BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,CUSTOMER_ID
10,Suez,2018-06-03,30000,A,90DA,90 Days Delinquent,90,2026-03-27,Gold Credit Card,0,0,16876.45,12821.37,1440.82,2026-03-02,1530.84,M,1998-12-21,Orascom,Secondary,100799,,6885.58,95,,,,90DA,800
9,Ismailia,2024-10-29,150000,A,NORM,Normal,0,2026-03-31,World Elite Card,200,300,76467.33,73260.61,19830.0,2026-03-16,669.28,F,1983-02-28,Edita Food Industries,Primary,100800,,0.0,17,,,,NORM,801
7,Luxor,2020-05-05,200000,A,NORM,Normal,0,2026-03-27,World Elite Card,500,0,104472.11,95170.78,2215.99,2026-03-29,1386.79,M,1970-09-22,Military,Primary,100801,,0.0,71,,,,NORM,802
2,Giza,2019-01-21,100000,A,NEW,New,0,2026-03-23,Platinum Credit Card,100,0,30338.97,69278.24,27913.44,2026-03-21,1407.61,F,1982-05-19,Edita Food Industries,Primary,100802,,0.0,87,,,,NEW,803
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,100,0,22895.91,6864.96,446.63,2026-03-27,433.78,F,1968-01-14,Self Employed,Primary,100803,,0.0,37,,,,NORM,804
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-26,Business Credit Card,100,0,303.38,29206.32,3519.85,2026-03-13,941.93,F,1968-01-14,Self Employed,Primary,100803,,0.0,37,,,,NORM,804
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,100,0,-2379.09,27588.74,3911.03,2026-03-14,151.48,F,1968-01-14,Self Employed,Primary,100803,,0.0,37,,,,NORM,804
7,Luxor,2024-12-13,15000,A,NORM,Normal,0,2026-03-24,Cashback Card,200,300,-183.43,14748.87,2733.88,2026-03-29,345.56,M,1998-06-11,Freelancer,Primary,100804,,0.0,15,,,,NORM,805
5,Tanta,2018-06-24,200000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,0,150,58626.11,141012.67,21191.61,2026-03-18,945.84,M,1999-05-11,Orange Egypt,Primary,100805,,0.0,94,,,,NORM,806
5,Tanta,2018-06-24,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,0,150,170510.56,29321.44,36002.06,2026-03-27,1385.44,M,1999-05-11,Orange Egypt,Primary,100805,,0.0,94,,,,NORM,806
7,Luxor,2018-10-26,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,500,722.57,19004.03,3338.23,2026-03-10,1739.25,F,1998-04-20,Microsoft Egypt,Primary,100806,,0.0,90,,,,NORM,807
7,Luxor,2018-10-26,20000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,200,500,2094.15,17513.93,908.17,2026-03-27,1216.71,F,1998-04-20,Microsoft Egypt,Primary,100806,,0.0,90,,,,NORM,807
2,Giza,2019-03-20,75000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,0,300,11048.58,63476.16,12221.28,2026-03-17,207.74,F,1968-02-01,Amazon Egypt,Secondary,100807,,0.0,85,,,,NORM,808
8,Zagazig,2021-02-14,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,100,150,10358.08,89240.5,17958.8,2026-03-18,968.85,F,1965-02-16,Orange Egypt,Primary,100808,,0.0,62,,,,NORM,809
1,Cairo Main,2022-01-20,75000,A,NORM,Normal,0,2026-03-19,Business Credit Card,100,0,33942.04,40903.06,16594.19,2026-03-23,553.96,F,1996-04-08,Self Employed,Primary,100809,,0.0,51,,,,NORM,810
3,Alexandria,2021-01-26,75000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,500,1000,-4836.01,69821.77,20179.49,2026-03-24,1516.38,M,1963-02-08,National Bank of Egypt,Primary,100810,,0.0,63,,,,NORM,811
1,Cairo Main,2022-10-22,50000,A,NEW,New,0,2026-03-31,Titanium Credit Card,500,500,1452.45,48272.24,5301.34,2026-03-10,1052.67,F,1964-02-23,Juhayna,Primary,100811,,0.0,41,,,,NEW,812
6,Assiut,2024-05-25,75000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,0,1000,35012.55,39829.4,16650.78,2026-03-05,1500.34,M,1991-01-30,Vodafone Egypt,Primary,100812,,0.0,22,,,,NORM,813
3,Alexandria,2019-08-28,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,200,1000,25533.93,74410.51,359.33,2026-03-15,217.74,M,1980-07-28,Edita Food Industries,Secondary,100813,,0.0,80,,,,NORM,814
10,Suez,2018-05-30,20000,A,NORM,Normal,0,2026-03-17,Cashback Card,100,1000,11476.75,8078.42,4942.19,2026-03-16,1607.43,F,1964-05-15,El Sewedy Electric,Primary,100814,,0.0,95,,,,NORM,815
10,Suez,2022-02-25,50000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,0,500,21226.28,28734.03,3182.18,2026-03-14,753.86,F,1960-08-23,Vodafone Egypt,Primary,100815,,0.0,49,,,,NORM,816
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,100,1000,36254.81,13597.35,11441.91,2026-03-24,467.94,M,1979-02-07,CIB,Primary,100816,,0.0,29,,,,NORM,817
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-26,World Elite Card,100,1000,18241.01,31387.11,6126.36,2026-03-24,1905.35,M,1979-02-07,CIB,Primary,100816,,0.0,29,,,,NORM,817
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,100,1000,40182.51,9739.38,12979.64,2026-03-09,1839.75,M,1979-02-07,CIB,Primary,100816,,0.0,29,,,,NORM,817
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,500,0,4033.1,195504.47,20695.69,2026-03-26,969.85,F,1988-06-11,CIB,Primary,100817,,0.0,61,,,,NORM,818
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-31,World Elite Card,500,0,166074.36,33676.27,17297.96,2026-03-21,646.26,F,1988-06-11,CIB,Primary,100817,,0.0,61,,,,NORM,818
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,500,0,106060.16,93935.5,54497.03,2026-03-31,946.48,F,1988-06-11,CIB,Primary,100817,,0.0,61,,,,NORM,818
2,Giza,2022-12-25,150000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,100,500,-10838.75,138922.15,40911.36,2026-03-13,327.69,F,1988-06-01,Cairo University,Primary,100818,,0.0,39,,,,NORM,819
2,Giza,2022-12-25,150000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,100,500,40975.94,108730.31,20290.36,2026-03-18,32.15,F,1988-06-01,Cairo University,Primary,100818,,0.0,39,,,,NORM,819
6,Assiut,2023-03-16,75000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,100,1000,50891.79,23949.67,2584.16,2026-03-14,878.17,F,1995-08-09,Microsoft Egypt,Primary,100819,,0.0,37,,,,NORM,820
7,Luxor,2020-09-16,5000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,100,300,4629.16,254.92,653.76,2026-03-25,1291.09,F,1990-03-15,Amazon Egypt,Primary,100820,,0.0,67,,,,NORM,821
4,Mansoura,2022-05-23,20000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,500,150,9003.43,10593.45,3035.79,2026-03-12,1806.32,F,1984-12-05,Military,Secondary,100821,,0.0,46,,,,NORM,822
6,Assiut,2019-10-11,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,0,1000,28148.81,46728.82,17995.25,2026-03-12,1918.38,F,1983-03-16,Elsewedy Capital,Secondary,100822,,0.0,78,,,,NORM,823
3,Alexandria,2020-04-14,10000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,100,0,7322.78,2376.76,1170.91,2026-03-02,486.32,M,1974-06-18,National Bank of Egypt,Primary,100823,,0.0,72,,,,NORM,824
8,Zagazig,2022-01-06,15000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,200,150,1352.17,13408.38,2148.62,2026-03-16,474.01,M,1988-06-17,Elsewedy Capital,Primary,100824,,0.0,51,,,,NORM,825
1,Cairo Main,2018-12-06,15000,A,NORM,Normal,0,2026-03-18,Cashback Card,0,0,-250.1,14638.77,1233.74,2026-03-17,738.38,F,1972-05-02,Vodafone Egypt,Secondary,100825,,0.0,89,,,,NORM,826
3,Alexandria,2020-12-09,15000,A,NEW,New,0,2026-03-17,Gold Credit Card,100,500,-354.85,14216.55,2793.79,2026-03-02,664.22,M,1972-09-01,National Bank of Egypt,Primary,100826,,0.0,64,,,,NEW,827
2,Giza,2018-11-09,20000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,500,150,16279.93,3451.14,5840.46,2026-03-27,1627.95,M,1981-10-28,Amazon Egypt,Primary,100827,,0.0,90,,,,NORM,828
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,0,150,7179.2,2361.73,971.06,2026-03-31,573.31,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,96,,,,NORM,829
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-03-31,Cashback Card,0,150,3600.58,6209.53,1651.59,2026-03-22,645.04,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,96,,,,NORM,829
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,0,150,5002.35,4859.03,2776.67,2026-03-22,251.37,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,96,,,,NORM,829
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-03-25,World Elite Card,100,0,121982.38,27966.05,6062.9,2026-03-12,493.93,F,1984-01-16,Government,Primary,100829,,0.0,97,,,,NORM,830
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,100,0,-6286.37,143224.13,18288.89,2026-03-24,743.72,F,1984-01-16,Government,Primary,100829,,0.0,97,,,,NORM,830
5,Tanta,2023-05-27,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,500,16412.43,3403.36,5669.33,2026-03-21,1140.64,F,1972-04-10,National Bank of Egypt,Primary,100830,,0.0,34,,,,NORM,831
5,Tanta,2020-03-21,30000,A,90DA,90 Days Delinquent,90,2026-04-01,Cashback Card,200,150,1927.56,27979.49,5349.7,2026-03-02,1050.69,M,1967-10-04,Microsoft Egypt,Secondary,100831,,12818.7,73,,,,90DA,832
8,Zagazig,2024-09-08,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,500,500,21063.07,8774.32,4236.2,2026-03-11,1556.54,M,1979-01-03,Edita Food Industries,Primary,100832,,0.0,19,,,,NORM,833
8,Zagazig,2018-05-19,150000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,200,500,140016.5,9750.97,42275.22,2026-03-24,1175.98,M,1967-07-03,Talaat Moustafa Group,Primary,100833,,0.0,95,,,,NORM,834
3,Alexandria,2020-10-01,10000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,100,300,1304.67,8374.72,1546.41,2026-03-24,1691.09,M,1976-01-18,El Sewedy Electric,Primary,100834,,0.0,66,,,,NORM,835
4,Mansoura,2024-05-13,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,200,1000,24884.0,24787.33,14936.52,2026-03-15,1859.87,M,1980-11-15,Elsewedy Capital,Primary,100835,,0.0,22,,,,NORM,836
5,Tanta,2024-10-25,10000,A,30DD,30 Days Delinquent,30,2026-03-31,Gold Credit Card,500,300,7305.11,2317.85,877.01,2026-03-20,887.38,F,1992-02-17,Cairo University,Primary,100836,,4273.65,17,,,,30DD,837
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-04-01,Cashback Card,500,300,3197.16,6330.26,2684.15,2026-03-08,1372.54,F,1992-02-17,Cairo University,Primary,100836,,0.0,17,,,,NORM,837
8,Zagazig,2021-01-29,75000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,200,1000,27263.65,47620.69,4094.24,2026-03-27,711.38,F,1962-02-05,CIB,Primary,100837,,0.0,62,,,,NORM,838
1,Cairo Main,2024-06-16,5000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,0,1000,331.28,4523.9,356.4,2026-03-21,1341.42,M,1988-11-14,Freelancer,Primary,100838,,0.0,21,,,,NORM,839
8,Zagazig,2022-08-28,30000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,500,0,10398.68,19540.79,4129.32,2026-03-21,1168.11,F,1964-04-07,Talaat Moustafa Group,Primary,100839,,0.0,43,,,,NORM,840
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,0,0,90510.34,9016.86,13269.03,2026-03-23,1107.23,M,1991-03-29,CIB,Primary,100840,,0.0,38,,,,NORM,841
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-03-31,World Elite Card,0,0,51982.59,47594.25,16592.04,2026-03-10,1964.44,M,1991-03-29,CIB,Primary,100840,,0.0,38,,,,NORM,841
4,Mansoura,2018-12-27,20000,A,NORM,Normal,0,2026-03-26,Cashback Card,0,300,4387.32,15365.26,4271.04,2026-03-07,1381.37,M,1967-08-20,IBM Egypt,Primary,100841,,0.0,88,,,,NORM,842
4,Mansoura,2018-12-27,20000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,300,5655.89,13973.28,2032.39,2026-03-11,283.87,M,1967-08-20,IBM Egypt,Primary,100841,,0.0,88,,,,NORM,842
5,Tanta,2024-11-14,75000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,500,0,61046.19,13481.03,747.83,2026-03-17,698.4,M,1974-10-09,Talaat Moustafa Group,Primary,100842,,0.0,16,,,,NORM,843
7,Luxor,2023-01-05,10000,A,NORM,Normal,0,2026-03-30,Cashback Card,500,500,7946.58,1849.05,1246.22,2026-03-26,1558.96,F,1988-07-27,Government,Primary,100843,,0.0,39,,,,NORM,844
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,100,0,2334.51,7391.74,1658.37,2026-03-06,1655.89,M,1971-11-01,IBM Egypt,Secondary,100844,,0.0,59,,,,NORM,845
1,Cairo Main,2020-06-04,100000,A,NORM,Normal,0,2026-03-28,World Elite Card,200,150,80830.52,18909.13,10007.97,2026-03-17,223.28,F,1990-01-28,Microsoft Egypt,Primary,100845,,0.0,70,,,,NORM,846
3,Alexandria,2023-08-29,10000,A,30DD,30 Days Delinquent,30,2026-03-25,Gold Credit Card,500,500,6612.98,3301.7,1419.4,2026-03-16,5.04,M,1998-01-11,Banque Misr,Primary,100846,,964.59,31,,,,30DD,847
5,Tanta,2019-11-04,30000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,500,0,18687.43,11029.39,7459.89,2026-03-15,1061.39,M,1978-12-23,Cairo University,Primary,100847,,0.0,78,,,,NORM,848
5,Tanta,2023-05-05,150000,A,NORM,Normal,0,2026-03-19,World Elite Card,0,300,73084.6,76573.67,22583.69,2026-03-04,1556.73,F,1961-04-13,Freelancer,Primary,100848,,0.0,35,,,,NORM,849
7,Luxor,2021-09-28,5000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,0,500,4376.54,411.77,242.82,2026-03-14,851.13,F,1982-10-13,Freelancer,Primary,100849,,0.0,54,,,,NORM,850
3,Alexandria,2021-02-04,150000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,0,0,-7766.36,142034.09,21633.7,2026-03-02,1128.24,M,1986-08-24,Military,Secondary,100850,,0.0,62,,,,NORM,851
1,Cairo Main,2024-06-14,30000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,200,150,4670.68,24872.31,7116.78,2026-03-22,1621.77,F,1961-08-07,Elsewedy Capital,Primary,100851,,0.0,21,,,,NORM,852
5,Tanta,2020-04-22,15000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,200,0,10234.54,4446.06,3997.52,2026-03-16,707.58,M,1982-03-18,El Sewedy Electric,Primary,100852,,0.0,72,,,,NORM,853
5,Tanta,2020-09-04,15000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,100,300,-884.19,13951.71,3712.86,2026-03-08,51.58,F,1998-03-30,Edita Food Industries,Primary,100853,,0.0,67,,,,NORM,854
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-03-22,Cashback Card,0,1000,3542.47,11294.86,2013.99,2026-03-25,968.86,F,1974-12-26,Talaat Moustafa Group,Secondary,100854,,0.0,97,,,,NORM,855
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,0,1000,4166.68,10597.0,670.4,2026-03-15,305.83,F,1974-12-26,Talaat Moustafa Group,Secondary,100854,,0.0,97,,,,NORM,855
8,Zagazig,2020-10-10,100000,A,NEW,New,0,2026-03-18,World Elite Card,200,150,-8276.3,91580.57,11095.46,2026-03-06,1470.28,M,1999-03-03,CIB,Primary,100855,,0.0,66,,,,NEW,856
5,Tanta,2021-10-06,100000,A,NEW,New,0,2026-03-29,World Elite Card,200,500,21812.39,78065.26,12182.02,2026-03-31,856.24,F,1996-01-22,Self Employed,Primary,100856,,0.0,54,,,,NEW,857
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-03-19,Business Credit Card,200,500,2030.96,97797.4,11001.72,2026-03-19,178.66,F,1996-01-22,Self Employed,Primary,100856,,0.0,54,,,,NORM,857
5,Tanta,2021-09-28,150000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,0,150,-12378.27,137483.98,29860.43,2026-03-20,84.18,F,1991-11-09,Military,Secondary,100857,,0.0,54,,,,NORM,858
8,Zagazig,2020-09-27,200000,A,NORM,Normal,0,2026-03-28,World Elite Card,100,500,45496.76,154227.24,2035.01,2026-03-11,260.25,M,1961-05-21,Amazon Egypt,Secondary,100858,,0.0,67,,,,NORM,859
9,Ismailia,2020-12-22,50000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,200,300,16322.23,33231.85,9344.56,2026-03-30,620.34,M,1967-11-06,Edita Food Industries,Primary,100859,,0.0,64,,,,NORM,860
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,150,55500.57,44333.41,19473.73,2026-03-08,1840.63,F,1965-07-07,Cairo University,Primary,100860,,0.0,41,,,,NORM,861
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,500,150,58818.62,41075.8,6526.03,2026-03-22,280.21,F,1965-07-07,Cairo University,Primary,100860,,0.0,41,,,,NORM,861
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,500,150,28096.1,71518.29,27489.13,2026-03-28,76.76,F,1965-07-07,Cairo University,Primary,100860,,0.0,41,,,,NORM,861
10,Suez,2019-10-29,30000,A,NORM,Normal,0,2026-03-27,Business Credit Card,200,0,4424.94,25542.75,6868.6,2026-03-22,521.27,F,1985-01-13,Self Employed,Primary,100861,,0.0,78,,,,NORM,862
2,Giza,2023-06-24,30000,A,NORM,Normal,0,2026-03-20,Cashback Card,0,0,24466.98,5226.73,7468.22,2026-03-18,1404.7,F,1962-05-21,Vodafone Egypt,Primary,100862,,0.0,33,,,,NORM,863
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,200,150,-1890.63,28089.06,313.8,2026-03-20,1183.4,M,1966-12-15,Banque Misr,Primary,100863,,0.0,88,,,,NORM,864
9,Ismailia,2018-12-19,30000,A,NEW,New,0,2026-03-19,Cashback Card,200,150,14286.35,15577.04,8756.05,2026-03-03,991.63,M,1966-12-15,Banque Misr,Primary,100863,,0.0,88,,,,NEW,864
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,200,150,6959.59,22889.61,6186.82,2026-03-19,1477.48,M,1966-12-15,Banque Misr,Primary,100863,,0.0,88,,,,NORM,864
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,500,300,5085.27,4442.12,632.27,2026-03-16,1904.82,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,45,,,,NORM,865
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,500,300,214.92,9586.08,1218.86,2026-03-14,445.76,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,45,,,,NORM,865
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,500,300,8008.27,1718.94,1139.18,2026-03-28,1099.03,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,45,,,,NORM,865
3,Alexandria,2024-03-20,20000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,500,1000,124.11,19749.7,1566.65,2026-03-18,1990.66,M,1978-09-03,Juhayna,Primary,100865,,0.0,24,,,,NORM,866
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,500,500,7160.79,42761.82,5237.71,2026-03-18,254.46,F,1983-08-15,Government,Secondary,100866,,0.0,40,,,,NORM,867
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-21,World Elite Card,500,500,21280.38,28522.29,11554.15,2026-03-26,1855.76,F,1983-08-15,Government,Secondary,100866,,0.0,40,,,,NORM,867
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,500,500,28540.97,20988.12,7324.24,2026-03-20,1110.75,F,1983-08-15,Government,Secondary,100866,,0.0,40,,,,NORM,867
9,Ismailia,2022-09-21,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,100,1000,5799.41,3892.14,1354.06,2026-03-17,1304.06,F,1961-03-08,Banque Misr,Primary,100867,,0.0,42,,,,NORM,868
5,Tanta,2022-05-28,15000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,500,0,3805.41,10946.57,4197.76,2026-03-30,344.98,M,1962-05-27,Microsoft Egypt,Primary,100868,,0.0,46,,,,NORM,869
10,Suez,2021-04-05,200000,A,NEW,New,0,2026-03-18,Business Credit Card,0,0,153665.52,46201.95,54493.86,2026-03-23,175.13,M,1964-05-14,Self Employed,Primary,100869,,0.0,60,,,,NEW,870
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-03-27,Cashback Card,100,300,-918.95,13948.6,3447.28,2026-03-20,860.28,F,1993-03-19,Elsewedy Capital,Primary,100870,,0.0,32,,,,NORM,871
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-03-19,Business Credit Card,100,300,3933.78,10736.42,3329.35,2026-03-27,1477.08,F,1993-03-19,Elsewedy Capital,Primary,100870,,0.0,32,,,,NORM,871
10,Suez,2020-04-02,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,1000,9353.25,518.27,1979.58,2026-03-05,1670.45,M,1990-11-07,National Bank of Egypt,Primary,100871,,0.0,73,,,,NORM,872
1,Cairo Main,2023-09-03,100000,A,NEW,New,0,2026-03-17,World Elite Card,200,500,75869.12,23852.03,7628.71,2026-03-15,1656.98,F,1997-05-09,Microsoft Egypt,Secondary,100872,,0.0,31,,,,NEW,873
5,Tanta,2024-11-14,100000,A,NORM,Normal,0,2026-03-25,World Elite Card,0,150,53308.74,46285.97,24239.23,2026-03-17,1188.46,M,1996-11-09,Military,Secondary,100873,,0.0,16,,,,NORM,874
9,Ismailia,2024-02-18,20000,A,NEW,New,0,2026-03-19,Business Credit Card,200,0,13454.8,6388.97,1041.72,2026-03-16,4.86,F,1993-04-08,Self Employed,Primary,100874,,0.0,25,,,,NEW,875
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,500,0,19538.38,80123.68,9329.79,2026-03-23,6.8,F,1991-04-18,Amazon Egypt,Primary,100875,,0.0,85,,,,NORM,876
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,500,0,62848.07,37056.76,5738.45,2026-03-27,706.44,F,1991-04-18,Amazon Egypt,Primary,100875,,0.0,85,,,,NORM,876
10,Suez,2018-06-24,50000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,200,0,24241.8,25686.51,14169.86,2026-03-08,1662.24,M,1979-12-09,Banque Misr,Primary,100876,,0.0,94,,,,NORM,877
6,Assiut,2023-11-21,75000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,200,1000,12646.7,62291.86,15478.44,2026-03-20,1684.93,F,1991-09-05,Government,Primary,100877,,0.0,28,,,,NORM,878
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-03-21,Cashback Card,200,150,26915.09,72620.04,26121.99,2026-03-11,1545.46,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,91,,,,NORM,879
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,200,150,25623.19,74192.91,27078.47,2026-03-15,1021.11,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,91,,,,NORM,879
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-03-27,World Elite Card,200,150,82065.53,17473.14,20913.71,2026-03-17,941.63,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,91,,,,NORM,879
10,Suez,2022-07-12,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,100,150,975.55,8871.02,2076.8,2026-03-26,977.43,M,1987-09-12,Orange Egypt,Primary,100879,,0.0,45,,,,NORM,880
6,Assiut,2020-08-06,20000,A,NEW,New,0,2026-03-18,World Elite Card,500,0,13399.37,6476.51,2440.26,2026-03-26,494.92,M,1994-02-01,CIB,Primary,100880,,0.0,68,,,,NEW,881
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,500,0,6597.95,13177.64,5495.34,2026-03-18,582.84,M,1994-02-01,CIB,Primary,100880,,0.0,68,,,,NORM,881
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,150,50506.05,149240.65,30521.86,2026-03-28,1524.63,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,49,,,,NORM,882
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,500,150,73733.31,125913.5,45153.79,2026-03-13,1951.26,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,49,,,,NORM,882
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-03-17,World Elite Card,500,150,107490.37,92412.69,4375.43,2026-03-18,693.16,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,49,,,,NORM,882
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-03-20,Cashback Card,0,0,972.48,13594.35,3274.58,2026-03-03,817.74,M,1970-02-11,Amazon Egypt,Primary,100882,,0.0,72,,,,NORM,883
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,0,0,11335.99,3182.04,20.6,2026-03-10,459.82,M,1970-02-11,Amazon Egypt,Primary,100882,,0.0,72,,,,NORM,883
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,150,168488.53,31188.39,12554.24,2026-03-26,382.78,M,1994-09-26,Ministry of Health,Primary,100883,,0.0,44,,,,NORM,884
