BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2018-08-02,50000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,0,500,12860.23,37013.09,8740.37,2026-03-07,1130.12,M,1960-01-09,El Sewedy Electric,Primary,100763,,0.0,93,VISA-OLD,,,NORM
6,Assiut,2019-04-02,10000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,200,300,30.63,9620.73,2012.07,2026-03-06,1327.6,F,1973-08-26,Vodafone Egypt,Primary,100764,,0.0,85,MC-OLD,VISA-OLD2,,NORM
10,Suez,2020-09-02,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,150,19464.94,10219.48,3177.34,2026-03-09,1800.42,M,1976-09-01,El Sewedy Electric,Primary,100765,,0.0,67,,,,NORM
8,Zagazig,2018-11-03,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,100,1000,88785.89,60972.22,30302.44,2026-03-11,1753.14,M,1964-06-04,Military,Primary,100766,,0.0,90,,,,NORM
9,Ismailia,2020-10-31,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,0,500,77785.58,72017.38,15730.69,2026-03-10,1238.31,M,1991-12-02,IBM Egypt,Primary,100767,,0.0,65,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2020-10-31,150000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,0,500,16244.05,133733.51,44734.86,2026-03-28,248.6,M,1991-12-02,IBM Egypt,Primary,100767,,0.0,65,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2024-09-20,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,0,150,20402.68,9565.35,5872.81,2026-03-04,411.34,F,1967-06-28,Banque Misr,Primary,100768,,0.0,18,MC-OLD,VISA-OLD2,,NORM
2,Giza,2022-11-29,150000,A,30DD,30 Days Delinquent,30,2026-03-17,Platinum Credit Card,500,1000,36588.6,112939.13,30398.09,2026-03-10,995.41,F,1967-06-04,Microsoft Egypt,Primary,100769,,41964.97,40,,,,30DD
10,Suez,2024-08-22,5000,A,NORM,Normal,0,2026-03-22,Cashback Card,200,300,4241.8,364.69,195.12,2026-03-06,1064.06,M,1969-10-08,Government,Primary,100770,,0.0,19,,VISA-OLD2,,NORM
2,Giza,2020-07-06,5000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,100,300,-247.54,4419.65,13.61,2026-03-09,1198.53,M,1967-09-04,Ministry of Health,Primary,100771,,0.0,69,,,,NORM
4,Mansoura,2019-04-21,5000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,200,0,1969.14,2792.17,944.32,2026-03-10,1734.9,F,1983-12-24,IBM Egypt,Primary,100772,,0.0,84,VISA-OLD,VISA-OLD2,,NORM
5,Tanta,2018-08-23,5000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,100,300,3639.56,1317.77,990.54,2026-03-13,962.74,M,1974-07-24,IBM Egypt,Primary,100773,,0.0,92,MC-OLD,,,NORM
7,Luxor,2020-11-20,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,100,300,62808.89,136747.42,58760.84,2026-03-12,1665.05,F,1989-04-30,Ministry of Health,Primary,100774,,0.0,65,VISA-OLD,,,NORM
8,Zagazig,2022-11-13,50000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,100,150,2956.95,46620.71,13749.2,2026-03-29,239.41,M,1970-05-24,Banque Misr,Primary,100775,,0.0,41,,,,NORM
8,Zagazig,2022-11-13,50000,A,30DD,30 Days Delinquent,30,2026-03-25,World Elite Card,100,150,10216.13,39668.74,7506.78,2026-03-06,1565.27,M,1970-05-24,Banque Misr,Primary,100775,,12006.42,41,,,,30DD
8,Zagazig,2022-11-13,50000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,100,150,6446.25,43379.62,2958.38,2026-03-02,1430.26,M,1970-05-24,Banque Misr,Primary,100775,,0.0,41,,,,NORM
1,Cairo Main,2019-10-30,15000,A,NEW,New,0,2026-03-17,Classic Credit Card,0,150,3633.31,11143.95,3311.67,2026-03-19,413.76,M,1973-11-29,Microsoft Egypt,Primary,100776,,0.0,78,VISA-OLD,,,NEW
2,Giza,2023-11-28,15000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,500,0,5974.14,8745.74,421.27,2026-03-30,351.72,M,1992-06-28,Vodafone Egypt,Secondary,100777,,0.0,28,,,,NORM
4,Mansoura,2018-12-09,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,0,1000,17552.45,12298.78,4151.27,2026-03-19,1894.57,F,1994-07-18,Banque Misr,Secondary,100778,,0.0,89,,,,NORM
4,Mansoura,2018-12-09,30000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,0,1000,18370.51,11159.68,1650.73,2026-03-19,520.62,F,1994-07-18,Banque Misr,Secondary,100778,,0.0,89,,,,NORM
4,Mansoura,2018-12-09,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,0,1000,21843.27,8054.43,3643.95,2026-03-02,214.63,F,1994-07-18,Banque Misr,Secondary,100778,,0.0,89,,,,NORM
3,Alexandria,2024-04-24,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,100,150,8485.74,91033.22,13241.92,2026-03-19,511.33,M,1981-07-20,Orascom,Primary,100779,,0.0,23,,VISA-OLD2,,NORM
2,Giza,2018-07-02,10000,A,NORM,Normal,0,2026-03-22,Cashback Card,500,150,7001.56,2706.91,190.9,2026-03-12,786.5,M,1960-12-13,Ministry of Health,Secondary,100780,,0.0,94,,,,NORM
7,Luxor,2019-08-27,50000,A,90DA,90 Days Delinquent,90,2026-03-29,Titanium Credit Card,0,500,6429.88,43561.87,3012.77,2026-03-27,1585.08,M,1977-04-15,Juhayna,Secondary,100781,,19732.4,80,,,,90DA
5,Tanta,2018-11-09,200000,A,NORM,Normal,0,2026-03-18,World Elite Card,0,1000,122552.77,77252.81,3389.18,2026-03-15,1740.25,M,1976-01-11,Edita Food Industries,Primary,100782,,0.0,90,MC-OLD,,,NORM
10,Suez,2022-10-08,15000,A,30DD,30 Days Delinquent,30,2026-03-29,Gold Credit Card,200,0,11254.59,3321.98,1352.07,2026-03-02,180.81,F,1968-02-19,Juhayna,Secondary,100783,,971.52,42,,,,30DD
2,Giza,2018-01-09,15000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,500,500,4232.14,10336.08,3391.82,2026-03-04,1497.25,M,1995-05-21,Banque Misr,Primary,100784,,0.0,100,VISA-OLD,,,NORM
3,Alexandria,2021-08-16,15000,A,90DA,90 Days Delinquent,90,2026-03-27,Gold Credit Card,500,500,8438.22,6259.6,720.41,2026-03-02,1530.84,F,1964-01-21,Orascom,Primary,100785,,3601.57,56,,,,90DA
3,Alexandria,2021-08-16,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,500,500,7646.73,7081.21,1983.0,2026-03-16,669.28,F,1964-01-21,Orascom,Primary,100785,,0.0,56,,,,NORM
4,Mansoura,2022-09-11,150000,A,NORM,Normal,0,2026-03-27,Business Credit Card,500,1000,78354.08,71288.81,1661.99,2026-03-29,1386.79,M,1977-03-10,Self Employed,Primary,100786,,0.0,43,MC-OLD,,,NORM
9,Ismailia,2020-06-17,10000,A,NEW,New,0,2026-03-23,Classic Credit Card,0,300,3033.9,6583.31,2791.34,2026-03-21,1407.61,F,1985-12-02,Elsewedy Capital,Secondary,100787,,0.0,70,,,,NEW
6,Assiut,2019-07-25,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,500,150,22895.91,6864.96,446.63,2026-03-27,433.78,M,1976-03-09,Freelancer,Secondary,100788,,0.0,81,,,,NORM
2,Giza,2019-08-10,75000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,200,0,758.45,73751.25,8799.63,2026-03-13,941.93,M,1991-03-18,Vodafone Egypt,Primary,100789,,0.0,80,,,,NORM
10,Suez,2019-10-10,5000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,100,0,-396.51,4571.32,651.84,2026-03-14,151.48,M,1999-01-17,Banque Misr,Primary,100790,,0.0,78,VISA-OLD,,,NORM
3,Alexandria,2019-07-28,150000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,500,0,-1834.26,148098.04,27338.77,2026-03-29,345.56,F,1981-01-26,Juhayna,Primary,100791,,0.0,81,,,,NORM
10,Suez,2019-12-12,150000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,500,1000,43969.59,105669.19,15893.71,2026-03-18,945.84,F,1993-09-10,Orascom,Secondary,100792,,0.0,76,MC-OLD,,,NORM
4,Mansoura,2019-10-05,30000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,100,500,25576.58,4255.42,5400.31,2026-03-27,1385.44,M,1979-01-02,National Bank of Egypt,Primary,100793,,0.0,79,,VISA-OLD2,,NORM
10,Suez,2018-11-13,100000,A,NORM,Normal,0,2026-04-01,Business Credit Card,500,500,3612.84,96113.76,16691.16,2026-03-10,1739.25,M,1997-10-03,Self Employed,Primary,100794,,0.0,89,,,,NORM
4,Mansoura,2019-03-21,10000,A,NEW,New,0,2026-03-27,Gold Credit Card,0,150,1047.07,8561.01,454.08,2026-03-27,1216.71,F,1972-02-09,National Bank of Egypt,Primary,100795,,0.0,85,,,,NEW
4,Mansoura,2018-02-14,30000,A,NORM,Normal,0,2026-03-17,Cashback Card,0,150,4419.43,25105.31,4888.51,2026-03-17,207.74,F,1986-10-14,El Sewedy Electric,Primary,100796,,0.0,98,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-06-05,5000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,0,300,517.9,4080.68,897.94,2026-03-18,968.85,F,1985-04-15,Orange Egypt,Secondary,100797,,0.0,34,MC-OLD,,,NORM
6,Assiut,2022-05-20,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,0,1000,22628.02,27217.08,11062.79,2026-03-23,553.96,M,1993-09-22,Banque Misr,Primary,100798,,0.0,47,VISA-OLD,,,NORM
6,Assiut,2022-05-20,50000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,0,1000,-3224.0,46433.78,13452.99,2026-03-24,1516.38,M,1993-09-22,Banque Misr,Primary,100798,,0.0,47,VISA-OLD,,,NORM
10,Suez,2018-06-03,30000,A,NEW,New,0,2026-03-31,Gold Credit Card,0,0,871.47,28853.22,3180.81,2026-03-10,1052.67,M,1998-12-21,Orascom,Secondary,100799,,0.0,95,,,,NEW
9,Ismailia,2024-10-29,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,200,300,70025.09,79816.86,33301.56,2026-03-05,1500.34,F,1983-02-28,Edita Food Industries,Primary,100800,,0.0,17,VISA-OLD,,,NORM
7,Luxor,2020-05-05,200000,A,NORM,Normal,0,2026-04-01,World Elite Card,500,0,51067.87,148876.57,718.66,2026-03-15,217.74,M,1970-09-22,Military,Primary,100801,,0.0,71,,VISA-OLD2,,NORM
2,Giza,2019-01-21,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,100,0,57383.76,42171.41,24710.95,2026-03-16,1607.43,F,1982-05-19,Edita Food Industries,Primary,100802,,0.0,87,,,,NORM
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-19,Business Credit Card,100,0,12735.77,17224.54,1909.31,2026-03-14,753.86,F,1968-01-14,Self Employed,Primary,100803,,0.0,37,,,,NORM
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,100,0,21752.89,8099.27,6865.14,2026-03-24,467.94,F,1968-01-14,Self Employed,Primary,100803,,0.0,37,,,,NORM
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,100,0,10944.6,18683.52,3675.81,2026-03-24,1905.35,F,1968-01-14,Self Employed,Primary,100803,,0.0,37,,,,NORM
7,Luxor,2024-12-13,15000,A,NORM,Normal,0,2026-03-19,Cashback Card,200,300,12054.75,2867.14,3893.89,2026-03-09,1839.75,M,1998-06-11,Freelancer,Primary,100804,,0.0,15,MC-OLD,,,NORM
5,Tanta,2018-06-24,200000,A,NORM,Normal,0,2026-03-26,World Elite Card,0,150,4033.1,195504.47,20695.69,2026-03-26,969.85,M,1999-05-11,Orange Egypt,Primary,100805,,0.0,94,,VISA-OLD2,,NORM
5,Tanta,2018-06-24,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,0,150,166074.36,33676.27,17297.96,2026-03-21,646.26,M,1999-05-11,Orange Egypt,Primary,100805,,0.0,94,,VISA-OLD2,,NORM
7,Luxor,2018-10-26,20000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,200,500,10606.02,9389.64,5449.7,2026-03-31,946.48,F,1998-04-20,Microsoft Egypt,Primary,100806,,0.0,90,VISA-OLD,,,NORM
7,Luxor,2018-10-26,20000,A,NORM,Normal,0,2026-03-19,Cashback Card,200,500,-1445.17,18315.73,5454.85,2026-03-13,327.69,F,1998-04-20,Microsoft Egypt,Primary,100806,,0.0,90,VISA-OLD,,,NORM
2,Giza,2019-03-20,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,0,300,20487.97,54218.28,10145.18,2026-03-18,32.15,F,1968-02-01,Amazon Egypt,Secondary,100807,,0.0,85,VISA-OLD,,,NORM
8,Zagazig,2021-02-14,100000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,100,150,67855.71,31985.75,3445.55,2026-03-14,878.17,F,1965-02-16,Orange Egypt,Primary,100808,,0.0,62,MC-OLD,,,NORM
1,Cairo Main,2022-01-20,75000,A,NORM,Normal,0,2026-03-18,Business Credit Card,100,0,69437.46,5446.62,9806.34,2026-03-25,1291.09,F,1996-04-08,Self Employed,Primary,100809,,0.0,51,,,,NORM
3,Alexandria,2021-01-26,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,500,1000,33762.85,40834.03,11384.22,2026-03-12,1806.32,M,1963-02-08,National Bank of Egypt,Primary,100810,,0.0,63,,,,NORM
1,Cairo Main,2022-10-22,50000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,500,500,18765.87,31111.76,11996.84,2026-03-12,1918.38,F,1964-02-23,Juhayna,Primary,100811,,0.0,41,,,,NORM
6,Assiut,2024-05-25,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,0,1000,54920.87,19778.67,8781.82,2026-03-02,486.32,M,1991-01-30,Vodafone Egypt,Primary,100812,,0.0,22,,,,NORM
3,Alexandria,2019-08-28,100000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,200,1000,9014.49,90746.06,14324.15,2026-03-16,474.01,M,1980-07-28,Edita Food Industries,Secondary,100813,,0.0,80,,,,NORM
10,Suez,2018-05-30,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,100,1000,-333.46,19555.41,1644.99,2026-03-17,738.38,F,1964-05-15,El Sewedy Electric,Primary,100814,,0.0,95,,,,NORM
10,Suez,2022-02-25,50000,A,NEW,New,0,2026-03-17,Titanium Credit Card,0,500,-1182.84,48388.56,9312.65,2026-03-02,664.22,F,1960-08-23,Vodafone Egypt,Primary,100815,,0.0,49,,,,NEW
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,100,1000,40699.83,9031.24,14601.15,2026-03-27,1627.95,M,1979-02-07,CIB,Primary,100816,,0.0,29,VISA-OLD,,,NORM
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,100,1000,35896.02,13644.91,4855.31,2026-03-31,573.31,M,1979-02-07,CIB,Primary,100816,,0.0,29,VISA-OLD,,,NORM
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-31,World Elite Card,100,1000,18002.88,31807.23,8257.94,2026-03-22,645.04,M,1979-02-07,CIB,Primary,100816,,0.0,29,VISA-OLD,,,NORM
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,500,0,100047.04,99814.34,55533.5,2026-03-22,251.37,F,1988-06-11,CIB,Primary,100817,,0.0,61,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,500,0,162643.17,37305.26,8083.87,2026-03-12,493.93,F,1988-06-11,CIB,Primary,100817,,0.0,61,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2021-03-06,200000,A,NEW,New,0,2026-03-26,Travel Rewards Card,500,0,-8381.83,191128.67,24385.19,2026-03-24,743.72,F,1988-06-11,CIB,Primary,100817,,0.0,61,MC-OLD,VISA-OLD2,,NEW
2,Giza,2022-12-25,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,100,500,123093.22,26722.57,42520.01,2026-03-21,1140.64,F,1988-06-01,Cairo University,Primary,100818,,0.0,39,VISA-OLD,,,NORM
2,Giza,2022-12-25,150000,A,90DA,90 Days Delinquent,90,2026-04-01,Gold Credit Card,100,500,9637.81,140269.24,26748.5,2026-03-02,1050.69,F,1988-06-01,Cairo University,Primary,100818,,63501.37,39,VISA-OLD,,,90DA
6,Assiut,2023-03-16,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,100,1000,52657.69,22179.7,10590.51,2026-03-11,1556.54,F,1995-08-09,Microsoft Egypt,Primary,100819,,0.0,37,,,,NORM
7,Luxor,2020-09-16,5000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,100,300,4667.22,100.25,1409.17,2026-03-24,1175.98,F,1990-03-15,Amazon Egypt,Primary,100820,,0.0,67,MC-OLD,,,NORM
4,Mansoura,2022-05-23,20000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,500,150,2609.34,17070.05,3092.83,2026-03-24,1691.09,F,1984-12-05,Military,Secondary,100821,,0.0,46,,,,NORM
6,Assiut,2019-10-11,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,0,1000,37325.99,37345.34,22404.79,2026-03-15,1859.87,F,1983-03-16,Elsewedy Capital,Secondary,100822,,0.0,78,,VISA-OLD2,,NORM
3,Alexandria,2020-04-14,10000,A,60DA,60 Days Delinquent,60,2026-03-31,Classic Credit Card,100,0,7305.11,2317.85,877.01,2026-03-20,887.38,M,1974-06-18,National Bank of Egypt,Primary,100823,,4273.65,72,,,,60DA
8,Zagazig,2022-01-06,15000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,200,150,4795.75,9731.67,4026.22,2026-03-08,1372.54,M,1988-06-17,Elsewedy Capital,Primary,100824,,0.0,51,VISA-OLD,,,NORM
1,Cairo Main,2018-12-06,15000,A,NORM,Normal,0,2026-03-20,Cashback Card,0,0,5452.73,9431.61,818.85,2026-03-27,711.38,F,1972-05-02,Vodafone Egypt,Secondary,100825,,0.0,89,,,,NORM
3,Alexandria,2020-12-09,15000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,100,500,993.83,13861.35,1069.21,2026-03-21,1341.42,M,1972-09-01,National Bank of Egypt,Primary,100826,,0.0,64,,,,NORM
2,Giza,2018-11-09,20000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,500,150,6932.46,13007.01,2752.88,2026-03-21,1168.11,M,1981-10-28,Amazon Egypt,Primary,100827,,0.0,90,,VISA-OLD2,,NORM
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,0,150,9051.03,476.17,1326.9,2026-03-23,1107.23,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,96,,VISA-OLD2,,NORM
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-03-31,Cashback Card,0,150,5198.26,4378.58,1659.2,2026-03-10,1964.44,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,96,,VISA-OLD2,,NORM
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,0,150,2193.66,7558.92,2135.52,2026-03-07,1381.37,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,96,,VISA-OLD2,,NORM
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,100,0,42419.19,107209.98,15242.92,2026-03-11,283.87,F,1984-01-16,Government,Primary,100829,,0.0,97,,,,NORM
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-04-01,World Elite Card,100,0,122092.37,27434.85,1495.66,2026-03-17,698.4,F,1984-01-16,Government,Primary,100829,,0.0,97,,,,NORM
5,Tanta,2023-05-27,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,200,500,15893.16,3902.47,2492.45,2026-03-26,1558.96,F,1972-04-10,National Bank of Egypt,Primary,100830,,0.0,34,VISA-OLD,,,NORM
5,Tanta,2020-03-21,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,150,7003.52,22722.73,4975.12,2026-03-06,1655.89,M,1967-10-04,Microsoft Egypt,Secondary,100831,,0.0,73,VISA-OLD,,,NORM
8,Zagazig,2024-09-08,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,500,500,24249.16,5490.49,3002.39,2026-03-17,223.28,M,1979-01-03,Edita Food Industries,Primary,100832,,0.0,19,,,,NORM
8,Zagazig,2018-05-19,150000,A,60DA,60 Days Delinquent,60,2026-03-25,Platinum Credit Card,200,500,99194.64,50720.04,21291.02,2026-03-16,5.04,M,1967-07-03,Talaat Moustafa Group,Primary,100833,,8060.17,95,,,,60DA
3,Alexandria,2020-10-01,10000,A,NEW,New,0,2026-03-21,Gold Credit Card,100,300,6229.14,3487.68,2486.63,2026-03-15,1061.39,M,1976-01-18,El Sewedy Electric,Primary,100834,,0.0,66,,,,NEW
4,Mansoura,2024-05-13,50000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,200,1000,24361.53,25296.74,7527.9,2026-03-04,1556.73,M,1980-11-15,Elsewedy Capital,Primary,100835,,0.0,22,,VISA-OLD2,,NORM
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,500,300,8753.08,1035.23,485.65,2026-03-14,851.13,F,1992-02-17,Cairo University,Primary,100836,,0.0,17,,,,NORM
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-03-21,Cashback Card,500,300,-517.76,9282.69,1442.25,2026-03-02,1128.24,F,1992-02-17,Cairo University,Primary,100836,,0.0,17,,,,NORM
8,Zagazig,2021-01-29,75000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,200,1000,11676.7,62866.29,17791.95,2026-03-22,1621.77,F,1962-02-05,CIB,Primary,100837,,0.0,62,,,,NORM
1,Cairo Main,2024-06-16,5000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,0,1000,3411.51,1269.09,1332.51,2026-03-16,707.58,M,1988-11-14,Freelancer,Primary,100838,,0.0,21,,,,NORM
8,Zagazig,2022-08-28,30000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,500,0,-1768.37,28067.53,7425.72,2026-03-08,51.58,F,1964-04-07,Talaat Moustafa Group,Primary,100839,,0.0,43,,,,NORM
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,0,0,23616.46,76220.87,13426.62,2026-03-25,968.86,M,1991-03-29,CIB,Primary,100840,,0.0,38,,,,NORM
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,0,0,27777.84,71985.84,4469.36,2026-03-15,305.83,M,1991-03-29,CIB,Primary,100840,,0.0,38,,,,NORM
4,Mansoura,2018-12-27,20000,A,30DD,30 Days Delinquent,30,2026-03-23,Classic Credit Card,0,300,-1655.26,18201.61,4735.26,2026-03-08,1159.71,M,1967-08-20,IBM Egypt,Primary,100841,,4753.26,88,,,,30DD
4,Mansoura,2018-12-27,20000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,300,5958.48,13780.02,713.3,2026-03-07,171.98,M,1967-08-20,IBM Egypt,Primary,100841,,0.0,88,,,,NORM
5,Tanta,2024-11-14,75000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,0,42087.8,32427.6,2009.98,2026-03-11,33.29,M,1974-10-09,Talaat Moustafa Group,Primary,100842,,0.0,16,,VISA-OLD2,,NORM
7,Luxor,2023-01-05,10000,A,NORM,Normal,0,2026-03-23,Cashback Card,500,500,5967.43,3854.42,126.28,2026-03-04,671.43,F,1988-07-27,Government,Primary,100843,,0.0,39,VISA-OLD,,,NORM
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,100,0,8964.11,759.02,413.34,2026-03-11,46.21,M,1971-11-01,IBM Egypt,Secondary,100844,,0.0,59,,,,NORM
1,Cairo Main,2020-06-04,100000,A,NORM,Normal,0,2026-03-23,World Elite Card,200,150,49921.33,49737.78,27805.58,2026-03-19,1213.96,F,1990-01-28,Microsoft Egypt,Primary,100845,,0.0,70,,,,NORM
3,Alexandria,2023-08-29,10000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,500,500,1540.96,8240.49,1044.85,2026-03-09,1840.63,M,1998-01-11,Banque Misr,Primary,100846,,0.0,31,,,,NORM
5,Tanta,2019-11-04,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,500,0,17645.59,12248.83,1957.81,2026-03-22,280.21,M,1978-12-23,Cairo University,Primary,100847,,0.0,78,VISA-OLD,,,NORM
5,Tanta,2023-05-05,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,0,300,42144.14,107470.25,41233.7,2026-03-28,76.76,F,1961-04-13,Freelancer,Primary,100848,,0.0,35,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2021-09-28,5000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,0,500,737.49,4230.2,1144.77,2026-03-22,521.27,F,1982-10-13,Freelancer,Primary,100849,,0.0,54,,,,NORM
3,Alexandria,2021-02-04,150000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,0,0,122334.92,27358.79,37341.08,2026-03-18,1404.7,M,1986-08-24,Military,Secondary,100850,,0.0,62,,,,NORM
1,Cairo Main,2024-06-14,30000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,200,150,-1890.63,28089.06,313.8,2026-03-20,1183.4,F,1961-08-07,Elsewedy Capital,Primary,100851,,0.0,21,,,,NORM
5,Tanta,2020-04-22,15000,A,30DD,30 Days Delinquent,30,2026-03-19,Gold Credit Card,200,0,7143.17,7720.22,4059.89,2026-03-14,991.63,M,1982-03-18,El Sewedy Electric,Primary,100852,,8769.61,72,MC-OLD,,,30DD
5,Tanta,2020-09-04,15000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,100,300,3479.8,11369.4,3093.41,2026-03-19,1477.48,F,1998-03-30,Edita Food Industries,Primary,100853,,0.0,67,,,,NORM
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,0,1000,7627.91,6899.48,948.41,2026-03-16,1904.82,F,1974-12-26,Talaat Moustafa Group,Secondary,100854,,0.0,97,MC-OLD,,,NORM
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,1000,322.37,14478.63,1828.28,2026-03-14,445.76,F,1974-12-26,Talaat Moustafa Group,Secondary,100854,,0.0,97,MC-OLD,,,NORM
8,Zagazig,2020-10-10,100000,A,NORM,Normal,0,2026-03-27,World Elite Card,200,150,80082.72,19644.49,11391.84,2026-03-28,1099.03,M,1999-03-03,CIB,Primary,100855,,0.0,66,,,,NORM
