BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
10,Suez,2018-03-10,50000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,0,500,32076.22,17716.68,13313.23,2026-04-22,1104.54,F,1993-01-29,Edita Food Industries,Secondary,100878,,0.0,99,,,,NORM
4,Mansoura,2023-08-17,15000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,100,1000,12521.65,2197.86,4076.1,2026-04-26,359.07,F,1997-01-03,Talaat Moustafa Group,Primary,100879,,0.0,32,,,,NORM
5,Tanta,2021-12-07,10000,A,NORM,Normal,0,2026-04-18,Cashback Card,0,1000,7830.0,1953.44,977.25,2026-04-08,945.95,F,1985-02-22,Edita Food Industries,Primary,100880,,0.0,53,,,,NORM
2,Giza,2021-07-24,200000,A,WROF,Write Off,180,2026-04-19,World Elite Card,0,150,97919.94,101881.06,58410.91,2026-04-03,1628.72,F,1968-04-29,Vodafone Egypt,Secondary,100881,2026-04-09,119141.17,58,,,,WROF
2,Giza,2021-07-24,200000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,0,150,25862.43,173731.34,45248.33,2026-04-24,351.13,F,1968-04-29,Vodafone Egypt,Secondary,100881,,0.0,58,,,,NORM
5,Tanta,2022-04-03,30000,I,CNCD,Cancelled,0,2026-04-28,Cashback Card,200,500,18216.76,11522.22,1685.18,2026-04-30,790.77,M,1962-05-23,Orascom,Secondary,100882,,0.0,49,,,,CNCD
3,Alexandria,2020-11-28,100000,A,NEW,New,0,2026-04-20,Platinum Credit Card,500,150,37794.32,61822.57,13433.58,2026-04-12,1950.97,M,1973-03-25,Talaat Moustafa Group,Secondary,100883,,0.0,66,MC-OLD,,,NEW
3,Alexandria,2024-05-18,20000,A,NORM,Normal,0,2026-04-23,Cashback Card,200,150,7329.03,12251.89,5707.15,2026-04-12,1358.17,F,1984-02-17,Amazon Egypt,Primary,100884,,0.0,23,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2023-10-04,20000,A,30DD,30 Days Delinquent,30,2026-04-22,Gold Credit Card,0,1000,16450.54,3536.54,2810.83,2026-04-20,96.16,M,1964-01-26,Talaat Moustafa Group,Primary,100885,,9843.82,31,VISA-OLD,VISA-OLD2,,30DD
6,Assiut,2024-04-28,75000,A,NEW,New,0,2026-04-21,Titanium Credit Card,200,0,26625.57,47950.38,18145.78,2026-04-18,1174.39,M,1976-09-12,Cairo University,Primary,100886,,0.0,24,,,,NEW
6,Assiut,2024-04-28,75000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,200,0,48951.27,25637.5,2492.41,2026-04-02,1208.38,M,1976-09-12,Cairo University,Primary,100886,,0.0,24,,,,NORM
6,Assiut,2024-04-28,75000,I,CLSD,Closed,0,2026-04-16,Classic Credit Card,200,0,47755.66,27039.45,19793.21,2026-04-29,229.0,M,1976-09-12,Cairo University,Primary,100886,2026-04-17,0.0,24,,,,CLSD
2,Giza,2022-01-06,30000,A,LOST,Lost,0,2026-04-16,Classic Credit Card,500,1000,-2094.83,27865.58,4228.83,2026-04-16,766.2,F,1968-05-23,Orascom,Primary,100887,,0.0,52,VISA-OLD,,,LOST
8,Zagazig,2020-09-24,30000,A,30DD,30 Days Delinquent,30,2026-04-24,Gold Credit Card,200,0,-1350.05,28569.87,6200.38,2026-04-01,860.18,M,1997-05-31,IBM Egypt,Primary,100888,,935.6,68,MC-OLD,,,30DD
8,Zagazig,2020-09-24,30000,A,90DA,90 Days Delinquent,90,2026-04-26,Cashback Card,200,0,3841.1,26075.52,1269.09,2026-04-20,1204.84,M,1997-05-31,IBM Egypt,Primary,100888,,4844.15,68,MC-OLD,,,90DA
7,Luxor,2021-01-08,200000,A,NORM,Normal,0,2026-04-19,World Elite Card,100,1000,188390.09,11124.02,11156.39,2026-04-10,1251.42,M,1979-02-07,Microsoft Egypt,Primary,100889,,0.0,64,,,,NORM
7,Luxor,2021-01-08,200000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,100,1000,165303.5,34684.91,59993.29,2026-04-19,1293.42,M,1979-02-07,Microsoft Egypt,Primary,100889,,0.0,64,,,,NORM
2,Giza,2019-08-03,50000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,0,150,8259.7,41700.44,4999.49,2026-04-24,696.29,M,1973-11-15,Freelancer,Secondary,100890,,0.0,82,,,,NORM
2,Giza,2020-08-25,20000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,200,0,4576.06,15201.62,2494.32,2026-04-18,1226.9,F,1968-04-12,Amazon Egypt,Primary,100891,,0.0,69,,,,NORM
9,Ismailia,2022-06-03,20000,A,NORM,Normal,0,2026-05-01,Business Credit Card,100,0,4366.95,15332.07,4971.19,2026-04-20,1309.33,F,1990-10-22,Self Employed,Primary,100892,,0.0,47,,,,NORM
9,Ismailia,2022-06-03,20000,A,NORM,Normal,0,2026-04-16,Cashback Card,100,0,1097.82,18438.33,2224.43,2026-04-05,1945.47,F,1990-10-22,Self Employed,Primary,100892,,0.0,47,,,,NORM
6,Assiut,2018-01-07,200000,A,NORM,Normal,0,2026-04-28,World Elite Card,100,0,183381.19,16287.01,17205.37,2026-04-24,392.97,M,1982-06-29,Military,Primary,100894,,0.0,101,,,,NORM
6,Assiut,2018-01-07,200000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,100,0,1243.24,198638.59,56469.29,2026-04-25,1155.01,M,1982-06-29,Military,Primary,100894,,0.0,101,,,,NORM
3,Alexandria,2023-10-21,10000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,0,500,-589.54,9080.99,1243.63,2026-04-04,1150.61,M,1977-11-11,Freelancer,Primary,100896,,0.0,30,,VISA-OLD2,,NORM
3,Alexandria,2023-10-21,10000,A,60DA,60 Days Delinquent,60,2026-04-16,Cashback Card,0,500,193.4,9523.53,214.38,2026-04-04,515.71,M,1977-11-11,Freelancer,Primary,100896,,1726.67,30,,VISA-OLD2,,60DA
8,Zagazig,2022-03-08,100000,A,NEW,New,0,2026-04-18,Platinum Credit Card,500,1000,41969.23,57702.34,7617.16,2026-04-23,1080.84,F,1982-07-09,Edita Food Industries,Secondary,100898,,0.0,50,,,,NEW
8,Zagazig,2022-03-08,100000,A,NEW,New,0,2026-04-17,Travel Rewards Card,500,1000,82041.8,17765.7,15442.42,2026-04-13,1077.84,F,1982-07-09,Edita Food Industries,Secondary,100898,,0.0,50,,,,NEW
8,Zagazig,2022-03-08,100000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,500,1000,52873.36,47055.52,23880.33,2026-04-05,967.89,F,1982-07-09,Edita Food Industries,Secondary,100898,,0.0,50,,,,NORM
1,Cairo Main,2024-08-14,30000,A,SUSP,Profit Suspended,120,2026-04-21,Cashback Card,500,500,7594.88,21924.3,682.68,2026-04-15,1385.23,M,1975-02-14,El Sewedy Electric,Primary,100899,,9974.1,20,,,,SUSP
8,Zagazig,2022-02-12,5000,A,30DD,30 Days Delinquent,30,2026-04-17,Gold Credit Card,200,0,2773.46,2120.41,962.08,2026-04-25,107.66,F,1980-08-23,Military,Primary,100900,,2401.64,51,,,,30DD
8,Zagazig,2022-02-12,5000,A,NEW,New,0,2026-04-16,Cashback Card,200,0,4235.86,398.16,304.6,2026-04-05,1886.04,F,1980-08-23,Military,Primary,100900,,0.0,51,,,,NEW
1,Cairo Main,2021-08-22,30000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,500,150,-2038.38,27509.24,1484.88,2026-04-22,1815.42,M,1980-01-15,Orange Egypt,Primary,100901,,0.0,57,,,,NORM
1,Cairo Main,2021-08-22,30000,A,90DA,90 Days Delinquent,90,2026-04-22,Cashback Card,500,150,10161.95,19495.15,5721.04,2026-04-02,246.34,M,1980-01-15,Orange Egypt,Primary,100901,,16957.2,57,,,,90DA
3,Alexandria,2023-07-15,75000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,100,1000,13292.11,61641.24,20964.85,2026-04-24,67.12,F,1988-05-22,Talaat Moustafa Group,Primary,100902,,0.0,34,,,,NORM
1,Cairo Main,2024-10-31,10000,I,CNCD,Cancelled,0,2026-04-20,Cashback Card,0,300,8144.02,1580.18,1639.18,2026-04-18,348.14,F,1966-08-01,Microsoft Egypt,Primary,100903,,0.0,18,,,,CNCD
5,Tanta,2018-11-21,75000,I,CLSC,Closed by Customer,0,2026-04-16,Titanium Credit Card,100,0,7460.45,67427.95,1506.75,2026-04-13,458.06,F,1992-05-14,CIB,Primary,100904,2026-03-29,0.0,90,,,,CLSC
5,Tanta,2018-11-21,75000,I,CLSB,Closed by Bank,0,2026-04-17,Platinum Credit Card,100,0,63158.01,11810.19,6359.9,2026-04-21,937.42,F,1992-05-14,CIB,Primary,100904,2026-03-21,0.0,90,,,,CLSB
5,Tanta,2020-01-31,30000,I,CLSB,Closed by Bank,0,2026-04-29,Cashback Card,100,300,12319.63,17595.89,5652.63,2026-04-20,218.01,F,1993-07-02,Government,Primary,100905,2026-03-17,0.0,76,,,,CLSB
5,Tanta,2020-01-31,30000,I,CLSC,Closed by Customer,0,2026-04-29,Titanium Credit Card,100,300,-795.59,28739.8,2518.44,2026-04-03,299.27,F,1993-07-02,Government,Primary,100905,2026-04-20,0.0,76,,,,CLSC
7,Luxor,2019-06-16,30000,A,60DA,60 Days Delinquent,60,2026-04-19,Cashback Card,200,0,11432.84,18089.41,8916.16,2026-04-15,924.9,M,1989-06-24,Talaat Moustafa Group,Primary,100906,,4922.05,83,,,,60DA
2,Giza,2021-03-24,200000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,0,300,48777.24,150866.71,2345.32,2026-04-08,664.35,F,1987-06-04,Freelancer,Primary,100907,,0.0,62,VISA-OLD,,,NORM
2,Giza,2021-03-24,200000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,0,300,186988.69,12949.42,29362.4,2026-04-16,542.04,F,1987-06-04,Freelancer,Primary,100907,,0.0,62,VISA-OLD,,,NORM
8,Zagazig,2023-08-06,20000,A,NORM,Normal,0,2026-04-23,Cashback Card,200,500,15566.12,4188.68,701.61,2026-04-20,1978.29,M,1998-04-28,Ministry of Health,Primary,100908,,0.0,33,MC-OLD,,,NORM
8,Zagazig,2023-08-06,20000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,200,500,2072.54,17572.51,4823.78,2026-04-01,1666.68,M,1998-04-28,Ministry of Health,Primary,100908,,0.0,33,MC-OLD,,,NORM
8,Zagazig,2021-11-15,10000,I,CLSD,Closed,0,2026-04-27,Cashback Card,200,300,8563.99,1160.27,1839.99,2026-04-10,404.27,F,1985-03-06,El Sewedy Electric,Primary,100909,2026-04-23,0.0,54,VISA-OLD,,,CLSD
8,Zagazig,2021-11-15,10000,A,NEW,New,0,2026-04-17,Platinum Credit Card,200,300,518.17,9099.46,91.6,2026-04-24,1335.24,F,1985-03-06,El Sewedy Electric,Primary,100909,,0.0,54,VISA-OLD,,,NEW
3,Alexandria,2024-07-23,15000,A,SUSP,Profit Suspended,120,2026-04-16,Gold Credit Card,0,300,-846.06,13829.79,739.65,2026-04-30,597.46,F,1988-01-11,Military,Secondary,100910,,4871.23,21,VISA-OLD,VISA-OLD2,,SUSP
3,Alexandria,2024-10-22,10000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,200,150,464.94,9306.32,1004.93,2026-04-06,276.44,M,1976-12-22,CIB,Primary,100911,,0.0,18,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2020-06-10,75000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,0,300,1700.75,73078.44,12081.82,2026-04-09,671.8,F,1975-10-16,Military,Primary,100912,,0.0,71,VISA-OLD,,,NORM
8,Zagazig,2023-01-15,15000,A,NEW,New,0,2026-04-19,Classic Credit Card,200,500,6362.76,8276.9,4068.73,2026-04-27,79.21,M,1972-11-03,Orascom,Primary,100913,,0.0,40,,,,NEW
10,Suez,2022-09-09,75000,A,LOST,Lost,0,2026-04-22,Platinum Credit Card,0,1000,29736.63,45050.8,12032.86,2026-04-07,882.3,F,1989-04-18,Amazon Egypt,Secondary,100914,,0.0,44,,VISA-OLD2,,LOST
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-04-28,World Elite Card,100,150,82258.21,17382.35,3998.98,2026-04-01,1680.55,F,1967-06-20,National Bank of Egypt,Primary,100915,,0.0,23,,,,NORM
4,Mansoura,2024-05-20,100000,A,FRAD,Fraud,0,2026-04-20,Travel Rewards Card,100,150,88115.81,11581.11,27897.29,2026-04-02,1568.66,F,1967-06-20,National Bank of Egypt,Primary,100915,,0.0,23,,,,FRAD
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-04-21,Business Credit Card,100,150,3121.86,96860.33,6361.42,2026-04-04,795.42,F,1967-06-20,National Bank of Egypt,Primary,100915,,0.0,23,,,,NORM
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,100,150,30145.83,69658.85,18401.24,2026-04-08,1508.79,F,1967-06-20,National Bank of Egypt,Primary,100915,,0.0,23,,,,NORM
8,Zagazig,2020-03-29,50000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,100,1000,-1185.36,48315.95,9113.69,2026-04-04,1263.78,F,1991-12-22,Banque Misr,Secondary,100916,,0.0,74,,,,NORM
9,Ismailia,2019-04-01,200000,A,30DD,30 Days Delinquent,30,2026-04-21,World Elite Card,0,0,89129.89,110865.82,37599.25,2026-04-24,507.01,F,1988-10-08,Edita Food Industries,Secondary,100917,,20641.88,86,VISA-OLD,,,30DD
9,Ismailia,2019-04-01,200000,A,NEW,New,0,2026-04-20,Travel Rewards Card,0,0,47100.79,152482.19,2584.54,2026-04-21,1002.47,F,1988-10-08,Edita Food Industries,Secondary,100917,,0.0,86,VISA-OLD,,,NEW
9,Ismailia,2019-04-01,200000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,0,0,93554.25,106002.93,23219.29,2026-04-11,100.6,F,1988-10-08,Edita Food Industries,Secondary,100917,,0.0,86,VISA-OLD,,,NORM
2,Giza,2022-09-05,30000,A,NORM,Normal,0,2026-04-22,Cashback Card,0,500,21703.77,8058.7,5594.14,2026-04-14,1665.37,F,1995-02-15,Ministry of Health,Secondary,100918,,0.0,44,,,,NORM
7,Luxor,2018-06-13,50000,I,CLSB,Closed by Bank,0,2026-04-19,Titanium Credit Card,0,0,10987.54,38872.48,2190.93,2026-04-30,776.33,M,1997-02-25,Microsoft Egypt,Secondary,100919,2026-04-29,0.0,95,MC-OLD,,,CLSB
7,Luxor,2018-06-13,50000,A,90DA,90 Days Delinquent,90,2026-04-20,World Elite Card,0,0,-3165.44,46516.69,10193.51,2026-04-29,265.5,M,1997-02-25,Microsoft Egypt,Secondary,100919,,18085.78,95,MC-OLD,,,90DA
3,Alexandria,2022-08-19,50000,I,CNCD,Cancelled,0,2026-05-01,Titanium Credit Card,0,300,22634.73,27056.52,11927.48,2026-04-25,994.09,M,1976-06-09,Banque Misr,Primary,100920,,0.0,45,VISA-OLD,,,CNCD
3,Alexandria,2022-08-19,50000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,0,300,-2318.28,47203.92,4945.77,2026-04-14,39.98,M,1976-06-09,Banque Misr,Primary,100920,,0.0,45,VISA-OLD,,,NORM
3,Alexandria,2022-08-19,50000,I,CNCD,Cancelled,0,2026-04-17,World Elite Card,0,300,6571.53,43327.05,6732.26,2026-04-18,691.33,M,1976-06-09,Banque Misr,Primary,100920,,0.0,45,VISA-OLD,,,CNCD
5,Tanta,2021-04-24,100000,A,NEW,New,0,2026-04-22,Platinum Credit Card,100,150,50718.42,49104.87,3033.81,2026-04-13,1556.6,F,1975-05-12,Edita Food Industries,Primary,100921,,0.0,61,,VISA-OLD2,,NEW
5,Tanta,2021-04-24,100000,I,CLSD,Closed,0,2026-04-24,Travel Rewards Card,100,150,63096.94,36609.09,11212.88,2026-04-27,1842.48,F,1975-05-12,Edita Food Industries,Primary,100921,2026-04-22,0.0,61,,VISA-OLD2,,CLSD
6,Assiut,2021-04-07,30000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,500,300,8260.91,21360.52,6934.58,2026-04-14,1560.83,M,1992-01-07,Orascom,Primary,100922,,0.0,61,,,,NORM
10,Suez,2022-04-23,30000,A,30DD,30 Days Delinquent,30,2026-04-26,Classic Credit Card,100,1000,6570.64,23389.87,1234.19,2026-04-22,257.38,M,1973-02-10,Elsewedy Capital,Primary,100923,,3524.04,48,MC-OLD,VISA-OLD2,,30DD
7,Luxor,2024-12-08,15000,A,WROF,Write Off,180,2026-04-22,Cashback Card,200,1000,-109.08,14470.85,1222.01,2026-04-20,1294.01,F,1981-05-24,IBM Egypt,Primary,100924,2026-03-21,7600.52,16,VISA-OLD,,,WROF
7,Luxor,2024-12-08,15000,A,NORM,Normal,0,2026-04-18,Business Credit Card,200,1000,4020.74,10906.4,3141.62,2026-04-21,36.59,F,1981-05-24,IBM Egypt,Primary,100924,,0.0,16,VISA-OLD,,,NORM
9,Ismailia,2019-12-20,100000,A,30DD,30 Days Delinquent,30,2026-04-28,World Elite Card,100,150,30831.67,68901.3,7404.04,2026-04-15,964.05,F,1981-08-15,Microsoft Egypt,Primary,100925,,52865.98,77,,,,30DD
6,Assiut,2023-02-25,200000,A,30DD,30 Days Delinquent,30,2026-04-21,World Elite Card,500,0,157660.96,42094.18,56404.99,2026-04-11,1411.12,F,1982-05-17,Vodafone Egypt,Primary,100926,,2266.75,38,,VISA-OLD2,,30DD
6,Assiut,2023-02-25,200000,A,NEW,New,0,2026-04-16,Travel Rewards Card,500,0,145611.44,54383.36,10316.25,2026-04-24,615.31,F,1982-05-17,Vodafone Egypt,Primary,100926,,0.0,38,,VISA-OLD2,,NEW
6,Assiut,2023-02-25,200000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,500,0,17384.23,182278.28,17026.93,2026-04-21,1848.66,F,1982-05-17,Vodafone Egypt,Primary,100926,,0.0,38,,VISA-OLD2,,NORM
9,Ismailia,2024-01-12,10000,A,NORM,Normal,0,2026-04-25,Cashback Card,100,150,-209.14,9512.98,2700.08,2026-04-17,1512.88,F,1997-12-22,Orange Egypt,Primary,100927,,0.0,28,,,,NORM
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,0,150,-407.72,14423.72,381.54,2026-04-04,1200.18,F,1990-12-08,Orange Egypt,Primary,100928,,0.0,39,,,,NORM
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-04-18,Cashback Card,0,150,-194.03,14726.24,1925.39,2026-04-17,877.26,F,1990-12-08,Orange Egypt,Primary,100928,,0.0,39,,,,NORM
4,Mansoura,2023-02-12,15000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,0,150,4790.25,9904.62,1722.6,2026-04-05,412.59,F,1990-12-08,Orange Egypt,Primary,100928,,0.0,39,,,,NORM
4,Mansoura,2023-02-12,15000,A,FRAD,Fraud,0,2026-04-28,Titanium Credit Card,0,150,-952.18,13906.71,1829.01,2026-04-07,1678.2,F,1990-12-08,Orange Egypt,Primary,100928,,0.0,39,,,,FRAD
10,Suez,2024-07-08,100000,A,NORM,Normal,0,2026-05-01,World Elite Card,100,500,82814.03,16736.66,20633.89,2026-04-09,944.26,M,1994-03-02,Freelancer,Primary,100929,,0.0,22,VISA-OLD,,,NORM
2,Giza,2024-08-11,20000,I,CNCD,Cancelled,0,2026-04-28,Cashback Card,0,1000,-1302.17,18319.74,5568.24,2026-04-18,939.23,F,1984-04-30,Military,Secondary,100930,,0.0,20,,,,CNCD
9,Ismailia,2021-10-29,30000,I,CNCD,Cancelled,0,2026-04-24,Cashback Card,500,0,21696.7,7950.56,8010.08,2026-04-15,258.8,M,1971-03-03,Ministry of Health,Primary,100932,,0.0,54,,VISA-OLD2,,CNCD
8,Zagazig,2019-10-31,15000,A,SUSP,Profit Suspended,120,2026-04-19,Cashback Card,0,500,5769.57,8840.22,1260.84,2026-04-08,667.7,F,1982-03-28,National Bank of Egypt,Primary,100933,,1257.8,79,MC-OLD,,,SUSP
8,Zagazig,2019-10-31,15000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,0,500,11251.48,3381.54,3482.26,2026-04-23,1264.77,F,1982-03-28,National Bank of Egypt,Primary,100933,,0.0,79,MC-OLD,,,NORM
4,Mansoura,2019-03-22,20000,A,NEW,New,0,2026-04-22,Gold Credit Card,500,0,15519.36,4264.71,5846.92,2026-04-10,1342.83,F,1994-12-07,El Sewedy Electric,Secondary,100934,,0.0,86,,VISA-OLD2,,NEW
3,Alexandria,2019-10-03,20000,A,30DD,30 Days Delinquent,30,2026-04-23,Classic Credit Card,100,300,8303.16,11222.26,5189.61,2026-04-25,1182.76,F,1974-07-10,Microsoft Egypt,Primary,100935,,3364.94,80,VISA-OLD,,,30DD
3,Alexandria,2019-10-03,20000,A,60DA,60 Days Delinquent,60,2026-04-22,Cashback Card,100,300,10693.51,8981.86,5689.08,2026-04-26,1853.12,F,1974-07-10,Microsoft Egypt,Primary,100935,,3339.98,80,VISA-OLD,,,60DA
4,Mansoura,2023-04-18,30000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,200,500,9691.36,20001.47,180.83,2026-04-21,792.33,F,1971-10-16,IBM Egypt,Primary,100936,,0.0,36,VISA-OLD,,,NORM
1,Cairo Main,2022-07-14,5000,A,WROF,Write Off,180,2026-04-20,Classic Credit Card,200,0,285.01,4491.09,1053.49,2026-04-30,1235.27,M,1994-03-11,Amazon Egypt,Primary,100937,2026-03-16,2807.14,46,,,,WROF
8,Zagazig,2024-08-25,100000,A,30DD,30 Days Delinquent,30,2026-04-28,Platinum Credit Card,500,150,7631.06,92327.21,5990.98,2026-04-17,1933.43,F,1992-05-09,Orange Egypt,Secondary,100939,,51432.49,20,MC-OLD,,,30DD
8,Zagazig,2024-08-25,100000,A,NEW,New,0,2026-04-21,Travel Rewards Card,500,150,44845.23,54778.78,16811.43,2026-04-26,94.09,F,1992-05-09,Orange Egypt,Secondary,100939,,0.0,20,MC-OLD,,,NEW
1,Cairo Main,2018-08-18,50000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,200,0,15576.22,34382.09,7129.88,2026-04-16,95.05,F,1964-07-19,Talaat Moustafa Group,Primary,100940,,0.0,93,,,,NORM
7,Luxor,2019-09-14,15000,A,60DA,60 Days Delinquent,60,2026-04-18,Classic Credit Card,500,150,-581.86,14344.57,1417.96,2026-04-26,309.95,F,1996-12-22,Cairo University,Primary,100941,,1422.72,80,,VISA-OLD2,,60DA
6,Assiut,2020-07-21,100000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,0,150,31489.09,68382.72,799.16,2026-04-21,1438.32,M,1981-01-03,IBM Egypt,Primary,100943,,0.0,70,VISA-OLD,,,NORM
8,Zagazig,2018-07-16,150000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,200,1000,33128.28,116421.83,43730.93,2026-04-02,20.44,F,1995-10-20,Orange Egypt,Primary,100944,,0.0,94,,,,NORM
8,Zagazig,2018-07-16,150000,I,CLSC,Closed by Customer,0,2026-04-25,Travel Rewards Card,200,1000,107122.54,42768.51,31640.96,2026-04-04,1513.33,F,1995-10-20,Orange Egypt,Primary,100944,2026-03-23,0.0,94,,,,CLSC
8,Zagazig,2018-07-16,150000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,200,1000,29714.0,120097.88,22183.44,2026-04-05,1455.69,F,1995-10-20,Orange Egypt,Primary,100944,,0.0,94,,,,NORM
2,Giza,2019-01-13,150000,I,CLSC,Closed by Customer,0,2026-04-23,World Elite Card,100,0,14206.24,135407.83,21720.73,2026-04-25,623.79,F,1985-05-10,CIB,Secondary,100945,2026-04-21,0.0,88,VISA-OLD,,,CLSC
3,Alexandria,2021-09-15,10000,A,30DD,30 Days Delinquent,30,2026-04-28,Gold Credit Card,500,0,849.72,8880.87,400.88,2026-04-17,1472.15,F,1989-03-05,Orascom,Primary,100946,,3203.62,56,,VISA-OLD2,,30DD
3,Alexandria,2021-09-15,10000,A,NORM,Normal,0,2026-04-17,Cashback Card,500,0,9239.52,680.75,1344.88,2026-04-04,1134.48,F,1989-03-05,Orascom,Primary,100946,,0.0,56,,VISA-OLD2,,NORM
7,Luxor,2018-02-04,20000,I,CLSB,Closed by Bank,0,2026-04-29,Gold Credit Card,200,1000,11833.15,7751.29,1869.79,2026-04-14,1708.14,F,1960-11-05,Edita Food Industries,Primary,100947,2026-03-25,0.0,100,,VISA-OLD2,,CLSB
6,Assiut,2024-06-20,15000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,0,0,7184.98,7726.27,1807.6,2026-04-16,180.52,M,1999-06-28,El Sewedy Electric,Primary,100948,,0.0,22,MC-OLD,,,NORM
6,Assiut,2024-06-20,15000,A,NORM,Normal,0,2026-04-25,Cashback Card,0,0,12879.02,1841.47,644.4,2026-04-15,1582.36,M,1999-06-28,El Sewedy Electric,Primary,100948,,0.0,22,MC-OLD,,,NORM
2,Giza,2021-07-15,20000,I,CLSD,Closed,0,2026-05-01,Classic Credit Card,200,150,8569.56,11297.38,5104.79,2026-04-28,551.81,M,1974-09-09,El Sewedy Electric,Primary,100949,2026-04-07,0.0,58,,,,CLSD
8,Zagazig,2022-03-17,5000,A,NORM,Normal,0,2026-04-25,Cashback Card,0,500,4434.39,391.9,943.39,2026-04-18,1513.25,F,1965-07-10,Freelancer,Primary,100950,,0.0,50,,,,NORM
8,Zagazig,2022-03-17,5000,A,SUSP,Profit Suspended,120,2026-04-26,Gold Credit Card,0,500,2311.19,2479.13,38.42,2026-04-01,525.67,F,1965-07-10,Freelancer,Primary,100950,,1292.33,50,,,,SUSP
8,Zagazig,2022-03-17,5000,A,NORM,Normal,0,2026-04-18,World Elite Card,0,500,176.11,4810.72,1320.66,2026-04-15,598.77,F,1965-07-10,Freelancer,Primary,100950,,0.0,50,,,,NORM
10,Suez,2019-05-26,10000,A,90DA,90 Days Delinquent,90,2026-05-01,Cashback Card,0,150,-918.59,8871.25,2654.83,2026-04-26,301.91,M,1996-07-14,Orascom,Primary,100951,,3696.93,84,VISA-OLD,VISA-OLD2,,90DA
6,Assiut,2021-07-21,75000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,200,1000,22447.91,52306.3,8351.43,2026-04-30,488.23,M,1993-08-17,El Sewedy Electric,Secondary,100952,,0.0,58,,,,NORM
7,Luxor,2022-09-17,75000,A,NEW,New,0,2026-04-21,Titanium Credit Card,0,500,8913.1,65850.79,21267.96,2026-04-12,1379.1,F,1996-01-15,CIB,Primary,100953,,0.0,44,,,,NEW
8,Zagazig,2021-01-30,50000,I,CLSD,Closed,0,2026-04-29,Platinum Credit Card,100,150,12207.58,37361.08,8825.8,2026-04-19,38.27,F,1960-09-16,Orange Egypt,Primary,100954,2026-04-21,0.0,63,,VISA-OLD2,,CLSD
4,Mansoura,2021-04-15,50000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,100,150,36988.41,12605.42,12583.91,2026-04-23,1856.43,F,1998-11-11,Military,Secondary,100955,,0.0,61,,,,NORM
