BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
5,Tanta,2019-05-28,10000,I,CLSB,Closed by Bank,0,2026-04-25,Cashback Card,0,1000,4265.01,5689.79,2222.69,2026-04-19,1747.29,M,1985-08-19,Microsoft Egypt,Secondary,100808,2026-03-18,0.0,84,,,,CLSB
9,Ismailia,2024-01-07,150000,A,60DA,60 Days Delinquent,60,2026-04-26,Business Credit Card,0,1000,102908.39,46594.81,27195.84,2026-04-19,965.46,M,1996-09-01,El Sewedy Electric,Secondary,100809,,56974.35,28,,,,60DA
10,Suez,2020-01-08,5000,A,NEW,New,0,2026-04-19,Business Credit Card,200,0,356.74,4242.35,475.35,2026-04-07,881.33,M,1991-03-09,Banque Misr,Primary,100810,,0.0,76,,,,NEW
9,Ismailia,2018-05-24,10000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,200,300,-357.51,9462.22,1550.49,2026-04-12,948.41,M,1971-07-08,Amazon Egypt,Secondary,100811,,0.0,96,,,,NORM
5,Tanta,2023-10-29,30000,I,CNCD,Cancelled,0,2026-04-28,Business Credit Card,100,1000,18841.94,10698.09,3457.63,2026-04-06,651.32,F,1962-01-26,Edita Food Industries,Primary,100812,,0.0,30,,VISA-OLD2,,CNCD
9,Ismailia,2020-05-09,10000,A,30DD,30 Days Delinquent,30,2026-04-24,Classic Credit Card,100,0,922.35,8666.6,148.88,2026-04-26,433.78,M,1982-11-26,Banque Misr,Primary,100813,,3130.42,72,,,,30DD
10,Suez,2020-06-03,200000,A,30DD,30 Days Delinquent,30,2026-04-23,Cashback Card,200,150,2022.54,197487.16,34315.71,2026-04-15,841.38,F,1984-10-06,National Bank of Egypt,Primary,100814,,47235.84,71,,,,30DD
3,Alexandria,2023-02-12,10000,A,NORM,Normal,0,2026-04-29,World Elite Card,500,150,1621.99,7999.09,2532.92,2026-04-21,719.41,M,1977-12-11,National Bank of Egypt,Primary,100815,,0.0,39,,,,NORM
6,Assiut,2023-09-26,200000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,500,150,125569.6,74059.48,59449.54,2026-04-14,345.56,F,1985-04-13,Amazon Egypt,Primary,100816,,0.0,31,MC-OLD,,,NORM
2,Giza,2019-05-26,150000,A,NEW,New,0,2026-04-29,Gold Credit Card,500,0,43969.59,105669.19,15893.71,2026-04-17,945.84,F,1972-02-12,National Bank of Egypt,Primary,100817,,0.0,84,,,,NEW
3,Alexandria,2020-07-13,30000,A,30DD,30 Days Delinquent,30,2026-04-20,Classic Credit Card,0,500,25576.58,4255.42,1396.25,2026-04-08,723.06,M,1998-12-22,Microsoft Egypt,Secondary,100818,,11000.6,70,,,,30DD
9,Ismailia,2021-06-09,200000,A,NORM,Normal,0,2026-04-18,Business Credit Card,0,1000,94827.06,104894.75,40090.85,2026-04-03,389.92,F,1992-09-01,Cairo University,Secondary,100819,,0.0,59,MC-OLD,,,NORM
10,Suez,2018-07-16,15000,A,SUSP,Profit Suspended,120,2026-04-24,Cashback Card,500,150,883.94,14042.14,3210.74,2026-04-11,1594.76,F,1964-06-11,Ministry of Health,Primary,100820,,7115.14,94,VISA-OLD,,,SUSP
9,Ismailia,2020-07-26,30000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,200,500,1527.17,28045.9,4744.4,2026-04-15,749.13,F,1992-03-24,National Bank of Egypt,Primary,100823,,0.0,70,,,,NORM
2,Giza,2024-06-14,5000,I,CLSC,Closed by Customer,0,2026-04-16,Gold Credit Card,200,1000,1341.44,3205.83,973.38,2026-04-21,1886.44,F,1967-05-29,Vodafone Egypt,Secondary,100824,2026-04-05,0.0,22,VISA-OLD,VISA-OLD2,,CLSC
3,Alexandria,2023-08-02,150000,A,NEW,New,0,2026-04-20,Gold Credit Card,500,0,33793.95,115837.29,11973.72,2026-04-22,641.92,M,1981-07-07,Vodafone Egypt,Primary,100825,,0.0,33,MC-OLD,,,NEW
4,Mansoura,2023-12-04,200000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,500,150,11687.02,188053.02,6162.5,2026-04-30,1997.42,M,1993-02-23,Orascom,Primary,100826,,0.0,29,,VISA-OLD2,,NORM
6,Assiut,2022-09-28,100000,A,LOST,Lost,0,2026-04-16,Travel Rewards Card,100,300,66227.31,33748.05,16389.93,2026-04-01,632.18,M,1962-04-14,Edita Food Industries,Secondary,100827,,0.0,43,,VISA-OLD2,,LOST
2,Giza,2021-05-10,100000,A,60DA,60 Days Delinquent,60,2026-04-28,World Elite Card,200,150,75976.61,23552.41,22415.22,2026-04-20,1301.02,M,1973-01-04,Cairo University,Primary,100828,,45134.98,60,,VISA-OLD2,,60DA
1,Cairo Main,2024-12-05,100000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,200,0,-8893.57,91105.68,27134.4,2026-04-13,972.96,F,1980-10-08,Edita Food Industries,Primary,100829,,0.0,17,,,,NORM
3,Alexandria,2019-05-23,100000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,100,300,91450.92,8422.26,13057.25,2026-04-12,893.07,M,1978-06-04,Self Employed,Primary,100831,,0.0,84,,,,NORM
7,Luxor,2024-01-07,30000,A,WROF,Write Off,180,2026-04-22,Gold Credit Card,500,500,19991.0,9531.61,7470.69,2026-04-05,777.32,M,1968-03-03,Banque Misr,Primary,100832,2026-04-10,7096.24,28,VISA-OLD,,,WROF
6,Assiut,2020-03-23,10000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,200,0,1302.21,8547.62,1332.64,2026-04-22,1948.13,M,1999-08-20,Microsoft Egypt,Primary,100833,,0.0,74,,,,NORM
3,Alexandria,2020-03-26,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,0,500,40348.73,59204.19,4436.91,2026-04-05,1839.75,F,1989-11-19,Ministry of Health,Primary,100834,,0.0,74,,,,NORM
7,Luxor,2022-05-12,15000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,0,0,302.48,14235.09,1552.18,2026-04-25,969.85,M,1982-07-06,Banque Misr,Primary,100835,,0.0,48,,,,NORM
1,Cairo Main,2021-11-02,75000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,500,500,62277.89,12472.74,6486.74,2026-04-20,646.26,F,1990-06-05,Juhayna,Primary,100836,,0.0,54,VISA-OLD,,,NORM
10,Suez,2023-09-26,15000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,200,0,7954.51,7041.15,4087.28,2026-04-30,946.48,F,1966-11-03,Elsewedy Capital,Primary,100837,,0.0,31,VISA-OLD,,,NORM
8,Zagazig,2019-02-27,150000,A,90DA,90 Days Delinquent,90,2026-04-29,Platinum Credit Card,100,1000,-10838.75,138922.15,25365.27,2026-04-25,539.36,M,1991-09-09,Elsewedy Capital,Primary,100838,,81868.15,87,VISA-OLD,,,90DA
5,Tanta,2019-08-22,75000,A,LOST,Lost,0,2026-05-01,Classic Credit Card,100,0,30836.44,44045.44,21830.43,2026-04-18,1144.28,M,1968-08-14,Microsoft Egypt,Primary,100839,,0.0,81,,,,LOST
4,Mansoura,2022-10-12,100000,A,90DA,90 Days Delinquent,90,2026-04-22,Classic Credit Card,500,0,88259.39,11450.31,2794.02,2026-04-06,969.38,F,1975-01-29,CIB,Primary,100840,,36586.65,43,,,,90DA
7,Luxor,2021-08-03,5000,A,60DA,60 Days Delinquent,60,2026-04-20,Platinum Credit Card,0,0,1541.55,3276.03,968.32,2026-04-14,1047.95,M,1971-01-29,Edita Food Industries,Primary,100841,,2034.99,57,VISA-OLD,,,60DA
10,Suez,2022-10-31,15000,A,SUSP,Profit Suspended,120,2026-04-20,World Elite Card,500,300,6468.95,8233.25,4064.21,2026-04-03,905.37,F,1964-07-08,Juhayna,Primary,100842,,6279.75,42,,VISA-OLD2,,SUSP
3,Alexandria,2022-01-16,50000,A,NORM,Normal,0,2026-04-23,Cashback Card,100,300,36988.93,12705.03,3797.48,2026-04-22,1916.19,M,1974-11-09,Cairo University,Primary,100843,,0.0,52,,,,NORM
10,Suez,2018-06-18,200000,A,60DA,60 Days Delinquent,60,2026-04-26,Titanium Credit Card,100,500,175868.24,24099.5,50655.3,2026-04-20,677.89,M,1965-05-25,National Bank of Egypt,Secondary,100844,,52499.31,95,MC-OLD,,,60DA
5,Tanta,2023-04-27,20000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,0,150,8011.35,11849.82,2631.53,2026-04-25,283.21,M,1992-07-15,Amazon Egypt,Primary,100845,,0.0,36,,VISA-OLD2,,NORM
6,Assiut,2023-01-11,10000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,0,500,4409.74,5368.07,1150.46,2026-04-04,1570.9,F,1976-06-01,Government,Secondary,100846,,0.0,40,MC-OLD,,,NORM
3,Alexandria,2021-01-27,15000,I,CLSC,Closed by Customer,0,2026-04-16,World Elite Card,0,1000,-218.21,14507.65,2532.53,2026-04-14,664.22,M,1986-11-16,El Sewedy Electric,Primary,100847,2026-03-31,0.0,64,VISA-OLD,,,CLSC
9,Ismailia,2023-10-05,10000,A,NEW,New,0,2026-04-26,Platinum Credit Card,500,1000,6022.54,3553.29,662.83,2026-04-07,1627.95,F,1999-01-14,Ministry of Health,Primary,100848,,0.0,31,VISA-OLD,VISA-OLD2,,NEW
5,Tanta,2020-01-24,5000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,100,1000,3589.6,951.33,485.53,2026-04-30,573.31,M,1969-04-13,Government,Primary,100849,,0.0,76,MC-OLD,,,NORM
5,Tanta,2020-06-21,30000,A,60DA,60 Days Delinquent,60,2026-04-29,World Elite Card,0,150,10801.73,19008.38,2559.44,2026-04-20,1143.31,M,1998-03-28,Orange Egypt,Primary,100850,,10134.26,71,,,,60DA
3,Alexandria,2021-02-11,15000,A,NORM,Normal,0,2026-04-16,World Elite Card,0,150,13077.54,1777.24,565.58,2026-04-09,206.3,M,1999-08-20,Ministry of Health,Primary,100851,,0.0,63,,VISA-OLD2,,NORM
6,Assiut,2018-12-07,150000,A,NORM,Normal,0,2026-04-18,World Elite Card,100,500,81085.66,68790.86,39750.56,2026-04-29,672.47,F,1974-07-23,Edita Food Industries,Secondary,100852,,0.0,90,,,,NORM
4,Mansoura,2021-02-19,15000,A,NORM,Normal,0,2026-04-16,World Elite Card,0,1000,12317.19,2585.44,3211.56,2026-04-11,627.54,M,1992-10-07,Microsoft Egypt,Secondary,100853,,0.0,63,,VISA-OLD2,,NORM
9,Ismailia,2022-12-17,20000,I,CLSC,Closed by Customer,0,2026-04-26,Cashback Card,200,150,10291.69,9437.46,3421.93,2026-04-05,1007.54,F,1969-03-31,Banque Misr,Primary,100854,2026-03-16,0.0,41,VISA-OLD,,,CLSC
3,Alexandria,2019-01-19,100000,A,30DD,30 Days Delinquent,30,2026-04-21,Platinum Credit Card,500,150,52413.18,47128.71,16804.21,2026-04-06,1265.79,M,1981-06-27,El Sewedy Electric,Primary,100855,,31758.16,88,,,,30DD
1,Cairo Main,2019-10-30,15000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,100,0,12038.13,2888.72,3157.02,2026-04-15,930.14,M,1973-11-29,National Bank of Egypt,Primary,100856,,0.0,79,VISA-OLD,,,NORM
2,Giza,2023-11-28,15000,A,LOST,Lost,0,2026-04-24,Classic Credit Card,0,500,2398.93,12307.08,2109.88,2026-04-23,1735.28,F,1992-06-28,Vodafone Egypt,Primary,100857,,0.0,29,,,,LOST
4,Mansoura,2023-05-22,200000,I,CLSB,Closed by Bank,0,2026-04-21,Business Credit Card,100,300,66502.15,133213.24,39440.8,2026-04-15,1859.87,F,1966-03-31,Self Employed,Primary,100859,2026-05-01,0.0,35,,VISA-OLD2,,CLSB
5,Tanta,2024-02-05,10000,A,SUSP,Profit Suspended,120,2026-04-30,Classic Credit Card,0,0,6917.84,2739.1,2987.86,2026-04-09,887.38,F,1988-02-23,CIB,Primary,100860,,2107.85,27,VISA-OLD,,,SUSP
1,Cairo Main,2018-04-09,20000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,500,150,6394.33,13133.09,5368.29,2026-04-07,1372.54,F,1970-01-23,Juhayna,Primary,100861,,0.0,98,VISA-OLD,,,NORM
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,200,300,7270.31,12614.03,1091.8,2026-04-26,711.38,M,1967-08-10,Military,Primary,100862,,0.0,86,,,,NORM
1,Cairo Main,2019-09-11,15000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,200,1000,993.83,13861.35,1069.21,2026-04-20,1341.42,M,1987-02-12,Amazon Egypt,Primary,100863,,0.0,80,,VISA-OLD2,,NORM
5,Tanta,2019-03-02,30000,A,60DA,60 Days Delinquent,60,2026-04-17,Business Credit Card,200,300,10398.68,19540.79,2875.39,2026-04-12,329.18,M,1975-08-17,Vodafone Egypt,Secondary,100864,,8529.22,87,,,,60DA
6,Assiut,2022-05-19,100000,A,SUSP,Profit Suspended,120,2026-04-17,Business Credit Card,0,0,23151.8,76802.92,23595.73,2026-04-03,1341.19,F,1966-08-18,Talaat Moustafa Group,Primary,100865,,52816.6,48,,,,SUSP
3,Alexandria,2022-04-27,50000,I,CNCD,Cancelled,0,2026-04-21,Cashback Card,500,500,30240.96,19606.96,7422.66,2026-04-08,1529.63,F,1994-06-06,Amazon Egypt,Primary,100866,,0.0,48,,,,CNCD
4,Mansoura,2022-09-11,150000,A,30DD,30 Days Delinquent,30,2026-04-16,Business Credit Card,500,1000,112010.19,37807.53,15242.92,2026-04-10,283.87,M,1977-03-10,Microsoft Egypt,Primary,100867,,66878.06,44,VISA-OLD,VISA-OLD2,,30DD
10,Suez,2020-06-17,10000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,200,0,8139.49,1387.73,99.71,2026-04-16,698.4,M,1994-11-01,Vodafone Egypt,Primary,100868,,0.0,71,VISA-OLD,,,NORM
2,Giza,2021-12-01,50000,A,SUSP,Profit Suspended,120,2026-04-27,Platinum Credit Card,200,500,39732.91,10062.72,2725.09,2026-04-06,1069.46,M,1962-09-03,Ministry of Health,Secondary,100869,,12754.53,53,VISA-OLD,,,SUSP
4,Mansoura,2020-07-08,5000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,0,150,2374.42,2349.18,1172.08,2026-04-04,967.01,F,1997-02-18,Vodafone Egypt,Primary,100870,,0.0,70,VISA-OLD,,,NORM
1,Cairo Main,2019-03-11,200000,A,LOST,Lost,0,2026-04-27,Gold Credit Card,500,1000,176742.65,23145.15,34149.74,2026-04-04,223.28,M,1991-06-18,Vodafone Egypt,Primary,100871,,0.0,86,,,,LOST
4,Mansoura,2018-02-21,200000,I,CNCD,Cancelled,0,2026-04-28,Travel Rewards Card,100,150,132259.53,67655.15,5068.27,2026-04-15,958.89,F,1963-06-16,Banque Misr,Primary,100872,,0.0,99,,,,CNCD
7,Luxor,2021-10-13,100000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,200,0,83068.33,16587.43,16990.76,2026-04-04,1061.39,M,1992-05-30,Orange Egypt,Secondary,100873,,0.0,55,,VISA-OLD2,,NORM
3,Alexandria,2019-10-19,5000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,500,500,2436.15,2222.12,752.79,2026-04-03,1556.73,F,1982-07-29,Cairo University,Primary,100874,,0.0,79,,,,NORM
3,Alexandria,2019-01-12,150000,A,90DA,90 Days Delinquent,90,2026-04-21,Travel Rewards Card,100,150,131296.21,18492.1,24107.86,2026-04-17,1333.42,F,1972-03-11,Military,Primary,100875,,14988.55,88,VISA-OLD,,,90DA
9,Ismailia,2018-11-13,100000,A,NORM,Normal,0,2026-04-20,Business Credit Card,200,500,31904.51,67855.12,29870.47,2026-04-19,897.8,F,1987-02-21,Orascom,Primary,100876,,0.0,90,,,,NORM
4,Mansoura,2019-03-21,10000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,200,1000,8597.14,1007.48,871.83,2026-04-05,636.9,F,1972-02-09,Vodafone Egypt,Primary,100877,,0.0,86,,VISA-OLD2,,NORM
2,Giza,2020-05-17,200000,A,60DA,60 Days Delinquent,60,2026-05-01,Classic Credit Card,200,150,114148.85,85406.98,39536.39,2026-04-19,587.33,M,1962-12-06,Orange Egypt,Primary,100878,,58026.2,72,,VISA-OLD2,,60DA
10,Suez,2024-04-28,100000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,0,300,62286.8,37311.66,15995.8,2026-04-11,51.58,M,1962-01-05,Juhayna,Primary,100879,,0.0,24,,,,NORM
7,Luxor,2020-03-09,50000,A,NEW,New,0,2026-04-21,Travel Rewards Card,200,150,11808.23,38029.1,6713.31,2026-04-24,968.86,M,1982-06-09,Edita Food Industries,Primary,100880,,0.0,74,MC-OLD,,,NEW
9,Ismailia,2019-09-08,5000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,500,1000,1388.89,3374.79,223.47,2026-04-14,305.83,M,1996-03-21,Juhayna,Primary,100881,,0.0,80,VISA-OLD,,,NORM
2,Giza,2020-08-06,20000,A,LOST,Lost,0,2026-04-17,Platinum Credit Card,100,1000,-1655.26,18201.61,2219.09,2026-04-05,1470.28,F,1992-03-24,Freelancer,Primary,100882,,0.0,69,,,,LOST
6,Assiut,2022-10-31,5000,I,CLSD,Closed,0,2026-04-28,Travel Rewards Card,100,150,1090.62,3787.03,609.1,2026-04-30,856.24,M,1987-12-19,Banque Misr,Primary,100883,2026-03-19,0.0,42,VISA-OLD,,,CLSD
1,Cairo Main,2021-06-21,150000,A,WROF,Write Off,180,2026-04-24,Gold Credit Card,500,0,-1456.49,148225.9,43614.31,2026-04-28,1295.81,F,1966-05-25,Edita Food Industries,Primary,100884,2026-04-30,56856.93,59,,,,WROF
2,Giza,2024-06-19,50000,A,30DD,30 Days Delinquent,30,2026-04-22,Cashback Card,0,0,18123.66,31549.14,621.47,2026-04-04,671.43,M,1972-07-25,Freelancer,Primary,100885,,1828.64,22,VISA-OLD,,,30DD
8,Zagazig,2019-07-30,10000,A,NORM,Normal,0,2026-04-16,Business Credit Card,0,300,8964.11,759.02,413.34,2026-04-10,46.21,F,1989-03-03,Microsoft Egypt,Primary,100886,,0.0,82,MC-OLD,,,NORM
8,Zagazig,2023-10-01,200000,I,CLSC,Closed by Customer,0,2026-04-22,Cashback Card,200,0,99842.65,99816.46,55611.17,2026-04-18,1213.96,F,1976-06-13,Government,Primary,100887,2026-04-12,0.0,31,,VISA-OLD2,,CLSC
1,Cairo Main,2020-09-29,150000,A,NEW,New,0,2026-04-30,Classic Credit Card,100,0,37295.28,112380.16,33259.59,2026-04-03,1840.63,F,1993-03-29,Microsoft Egypt,Primary,100888,,0.0,68,VISA-OLD,,,NEW
4,Mansoura,2023-03-09,10000,A,NORM,Normal,0,2026-04-16,Cashback Card,500,500,5881.86,4012.56,652.6,2026-04-21,280.21,F,1977-05-31,CIB,Primary,100889,,0.0,38,,,,NORM
5,Tanta,2018-06-06,150000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,500,150,42144.14,107470.25,41233.7,2026-04-27,76.76,M,1980-05-22,Edita Food Industries,Primary,100891,,0.0,96,MC-OLD,,,NORM
1,Cairo Main,2022-01-20,75000,A,60DA,60 Days Delinquent,60,2026-04-26,Business Credit Card,100,0,11062.36,63905.33,6677.71,2026-04-10,521.27,M,1996-04-08,Vodafone Egypt,Secondary,100892,,34461.39,52,VISA-OLD,,,60DA
5,Tanta,2019-12-23,10000,A,30DD,30 Days Delinquent,30,2026-04-24,Platinum Credit Card,0,300,8155.66,1538.05,1220.91,2026-04-08,1342.39,F,1988-07-07,National Bank of Egypt,Primary,100893,,5063.91,77,VISA-OLD,,,30DD
9,Ismailia,2020-11-28,15000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,0,500,-860.13,14122.44,1606.35,2026-04-12,546.45,F,1969-08-08,Juhayna,Primary,100894,,0.0,66,,,,NORM
8,Zagazig,2024-01-03,15000,I,CNCD,Cancelled,0,2026-04-18,Travel Rewards Card,200,1000,12709.63,2015.3,3422.72,2026-04-05,991.63,F,1981-04-30,Vodafone Egypt,Primary,100895,,0.0,28,MC-OLD,,,CNCD
6,Assiut,2022-07-23,30000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,500,150,6959.59,22889.61,6186.82,2026-04-18,1477.48,F,1965-02-04,Cairo University,Primary,100897,,0.0,45,,,,NORM
7,Luxor,2024-02-15,15000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,100,300,7627.91,6899.48,948.41,2026-04-15,1904.82,M,1991-03-29,El Sewedy Electric,Secondary,100898,,0.0,26,MC-OLD,,,NORM
6,Assiut,2022-01-30,5000,A,NORM,Normal,0,2026-04-28,World Elite Card,200,1000,107.46,4693.54,609.43,2026-04-13,445.76,M,1996-07-02,Self Employed,Primary,100899,,0.0,51,VISA-OLD,,,NORM
2,Giza,2018-03-09,200000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,0,500,160165.44,39561.77,22783.67,2026-04-27,1099.03,M,1964-01-08,Freelancer,Primary,100902,,0.0,99,,,,NORM
7,Luxor,2020-07-01,100000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,0,150,620.53,99253.28,7833.27,2026-04-17,1990.66,F,1969-07-03,CIB,Primary,100903,,0.0,71,VISA-OLD,,,NORM
7,Luxor,2022-03-15,20000,A,NORM,Normal,0,2026-04-28,World Elite Card,200,300,2864.32,17058.29,2095.09,2026-04-17,254.46,F,1960-05-04,Amazon Egypt,Primary,100904,,0.0,50,,,,NORM
1,Cairo Main,2018-04-18,15000,A,NORM,Normal,0,2026-04-20,Cashback Card,200,300,6384.11,8418.56,3466.25,2026-04-25,1855.76,M,1960-09-11,Cairo University,Secondary,100905,,0.0,97,,VISA-OLD2,,NORM
7,Luxor,2024-11-29,75000,A,SUSP,Profit Suspended,120,2026-04-30,Classic Credit Card,500,150,42811.46,31717.63,8186.85,2026-04-13,1261.74,F,1968-08-22,Orascom,Primary,100906,,22228.57,17,,VISA-OLD2,,SUSP
3,Alexandria,2020-08-04,10000,A,30DD,30 Days Delinquent,30,2026-04-29,Platinum Credit Card,0,1000,5477.4,4296.92,694.62,2026-04-23,1516.89,F,1979-08-15,Talaat Moustafa Group,Secondary,100907,,3064.36,69,,,,30DD
4,Mansoura,2019-01-18,5000,A,90DA,90 Days Delinquent,90,2026-04-29,Travel Rewards Card,0,1000,-6.25,4781.6,258.73,2026-04-04,530.11,M,1964-03-07,Vodafone Egypt,Primary,100908,,2734.52,88,MC-OLD,,,90DA
10,Suez,2018-04-14,15000,I,CLSC,Closed by Customer,0,2026-04-23,Business Credit Card,200,150,2476.46,12479.76,1878.27,2026-04-29,524.98,M,1977-02-25,Elsewedy Capital,Primary,100909,2026-04-25,0.0,97,MC-OLD,,,CLSC
7,Luxor,2020-12-02,5000,A,NORM,Normal,0,2026-04-27,World Elite Card,0,150,1758.24,3099.8,517.5,2026-04-09,1199.19,M,1994-07-23,Cairo University,Secondary,100910,,0.0,65,,,,NORM
10,Suez,2019-03-15,15000,A,SUSP,Profit Suspended,120,2026-04-28,World Elite Card,200,150,10132.01,4725.09,1156.28,2026-04-09,1670.45,M,1965-07-03,National Bank of Egypt,Primary,100911,,8881.2,86,,,,SUSP
8,Zagazig,2019-10-22,15000,I,CLSD,Closed,0,2026-04-16,World Elite Card,0,150,11380.37,3340.78,1144.31,2026-04-14,1656.98,M,1996-04-08,CIB,Secondary,100913,2026-04-23,0.0,79,,,,CLSD
10,Suez,2024-02-17,5000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,200,0,494.09,4232.12,288.5,2026-04-23,1861.82,M,1986-11-30,Military,Primary,100914,,0.0,26,,VISA-OLD2,,NORM
9,Ismailia,2019-09-17,20000,A,60DA,60 Days Delinquent,60,2026-04-16,Cashback Card,0,150,4561.63,15351.56,2501.38,2026-04-08,562.64,M,1994-02-18,Edita Food Industries,Primary,100915,,5965.06,80,,,,60DA
5,Tanta,2023-05-27,20000,A,30DD,30 Days Delinquent,30,2026-04-26,Gold Credit Card,200,1000,4530.85,15338.39,1621.56,2026-04-05,870.66,F,1972-04-10,Freelancer,Primary,100916,,9273.34,35,VISA-OLD,,,30DD
9,Ismailia,2020-03-01,30000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,100,300,8097.57,21761.22,2929.95,2026-04-20,172.63,F,1977-12-09,CIB,Primary,100917,,0.0,75,MC-OLD,,,NORM
3,Alexandria,2020-04-23,100000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,500,500,75811.79,23973.09,4573.08,2026-04-28,1066.72,F,1995-08-15,Edita Food Industries,Primary,100918,,0.0,73,MC-OLD,,,NORM
7,Luxor,2024-05-12,50000,I,CLSD,Closed,0,2026-04-20,Cashback Card,0,500,40312.16,9507.8,1085.91,2026-04-30,546.34,M,1968-12-16,Orange Egypt,Secondary,100919,2026-04-23,0.0,23,,VISA-OLD2,,CLSD
7,Luxor,2024-10-09,150000,I,CLSC,Closed by Customer,0,2026-05-01,Cashback Card,500,0,83977.64,65635.99,38982.21,2026-04-20,735.58,M,1973-03-01,Orascom,Secondary,100920,2026-03-05,0.0,18,VISA-OLD,,,CLSC
6,Assiut,2018-10-25,20000,A,NEW,New,0,2026-04-26,Cashback Card,200,150,11410.87,8333.85,1643.22,2026-04-02,1394.25,F,1971-01-02,CIB,Primary,100921,,0.0,91,,,,NEW
4,Mansoura,2024-05-13,50000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,0,500,19717.68,30206.67,2822.21,2026-04-21,1384.53,F,1980-11-15,Military,Primary,100922,,0.0,23,,,,NORM
9,Ismailia,2024-10-25,10000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,500,300,5492.18,4263.46,2808.89,2026-04-07,302.89,F,1972-06-21,El Sewedy Electric,Primary,100923,,0.0,18,VISA-OLD,,,NORM
1,Cairo Main,2022-09-22,10000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,500,150,3738.67,6139.41,2635.21,2026-04-26,894.31,F,1972-04-23,Cairo University,Primary,100924,,0.0,43,MC-OLD,,,NORM
5,Tanta,2024-06-16,5000,A,60DA,60 Days Delinquent,60,2026-04-28,Business Credit Card,200,150,1804.57,2978.22,1367.28,2026-04-05,1161.27,F,1960-10-19,Orange Egypt,Secondary,100925,,2036.02,22,MC-OLD,,,60DA
6,Assiut,2018-03-08,10000,I,CLSB,Closed by Bank,0,2026-04-17,Business Credit Card,0,500,7004.32,2726.97,1339.05,2026-04-08,1505.13,F,1988-12-03,Talaat Moustafa Group,Primary,100926,2026-03-25,0.0,99,,,,CLSB
2,Giza,2021-07-06,100000,A,30DD,30 Days Delinquent,30,2026-04-25,Classic Credit Card,500,300,92441.24,7414.0,5816.47,2026-04-28,834.16,F,1984-12-16,Self Employed,Secondary,100927,,36622.27,58,,,,30DD
10,Suez,2018-04-30,20000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,0,150,16581.34,3340.17,5198.0,2026-04-07,817.74,M,1964-08-10,Edita Food Industries,Secondary,100928,,0.0,97,VISA-OLD,,,NORM
3,Alexandria,2020-02-22,50000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,0,300,37786.63,11731.4,68.65,2026-04-09,459.82,M,1963-12-13,CIB,Primary,100929,,0.0,75,,,,NORM
