BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
10,Suez,2019-02-12,50000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,0,500,37222.47,12469.71,11004.57,2026-02-01,1912.83,F,1965-08-13,National Bank of Egypt,Primary,100734,,0.0,85,MC-OLD,VISA-OLD2,,NORM
10,Suez,2019-02-12,50000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,0,500,2508.27,47339.84,7293.03,2026-02-11,578.93,F,1965-08-13,National Bank of Egypt,Primary,100734,,0.0,85,MC-OLD,VISA-OLD2,,NORM
2,Giza,2020-04-29,10000,A,30DD,30 Days Delinquent,30,2026-02-26,Gold Credit Card,0,1000,1314.67,8646.08,2266.86,2026-02-12,221.73,F,1993-10-19,Orascom,Secondary,100735,,1012.8,71,,,,30DD
2,Giza,2020-04-29,10000,A,NORM,Normal,0,2026-02-27,Cashback Card,0,1000,7976.4,1706.86,936.15,2026-02-18,1394.82,F,1993-10-19,Orascom,Secondary,100735,,0.0,71,,,,NORM
3,Alexandria,2020-04-24,15000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,0,0,3459.09,11482.99,3932.43,2026-02-07,619.44,F,1985-10-18,National Bank of Egypt,Primary,100736,,0.0,71,MC-OLD,,,NORM
7,Luxor,2018-01-01,20000,A,NORM,Normal,0,2026-02-28,Cashback Card,200,1000,8548.89,11244.07,3435.15,2026-02-20,1613.34,F,1989-07-10,Juhayna,Primary,100737,,0.0,99,VISA-OLD,,,NORM
9,Ismailia,2024-10-18,150000,A,NEW,New,0,2026-02-23,World Elite Card,0,150,56384.57,93467.47,36788.77,2026-02-14,138.42,M,1975-10-18,Government,Primary,100738,,0.0,16,,,,NEW
3,Alexandria,2024-03-11,20000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,500,0,3516.2,16080.18,4577.56,2026-02-16,629.4,F,1987-01-04,Cairo University,Primary,100739,,0.0,24,,,,NORM
8,Zagazig,2020-11-07,75000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,200,150,52709.93,22061.21,14881.33,2026-02-13,1581.12,F,1963-09-26,Banque Misr,Primary,100740,,0.0,64,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-09-21,50000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,0,300,9055.78,40832.98,12867.77,2026-01-30,531.05,M,1978-10-29,Amazon Egypt,Primary,100741,,0.0,78,MC-OLD,,,NORM
2,Giza,2018-12-31,50000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,200,0,25482.78,24056.67,7878.94,2026-02-28,493.86,M,1974-10-10,Edita Food Industries,Primary,100742,,0.0,87,,,,NORM
2,Giza,2018-12-31,50000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,200,0,7009.87,42616.23,14983.18,2026-02-19,371.64,M,1974-10-10,Edita Food Industries,Primary,100742,,0.0,87,,,,NORM
2,Giza,2019-05-21,15000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,500,0,13674.68,1289.92,3750.55,2026-02-28,335.66,F,1995-02-10,Government,Primary,100743,,0.0,82,,VISA-OLD2,,NORM
2,Giza,2019-05-21,15000,A,NORM,Normal,0,2026-02-28,Cashback Card,500,0,5601.99,9281.14,294.15,2026-02-08,695.37,F,1995-02-10,Government,Primary,100743,,0.0,82,,VISA-OLD2,,NORM
5,Tanta,2019-02-10,5000,A,NEW,New,0,2026-03-01,Gold Credit Card,100,300,1582.03,3374.18,1254.77,2026-02-26,1992.9,F,1987-04-01,Orascom,Primary,100744,,0.0,85,,,,NEW
1,Cairo Main,2023-10-05,15000,A,NORM,Normal,0,2026-02-19,Cashback Card,200,0,8643.11,6209.23,3540.62,2026-02-23,451.72,F,1990-10-20,Banque Misr,Primary,100745,,0.0,29,,VISA-OLD2,,NORM
7,Luxor,2023-02-19,15000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,500,1000,13163.58,1825.76,1264.04,2026-02-19,927.76,M,1991-09-14,Freelancer,Primary,100746,,0.0,36,,,,NORM
7,Luxor,2023-02-19,15000,A,NORM,Normal,0,2026-02-21,Cashback Card,500,1000,7342.53,7270.02,2862.67,2026-02-02,1017.53,M,1991-09-14,Freelancer,Primary,100746,,0.0,36,,,,NORM
7,Luxor,2023-02-19,15000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,500,1000,5859.93,8690.98,1109.05,2026-02-03,50.71,M,1991-09-14,Freelancer,Primary,100746,,0.0,36,,,,NORM
7,Luxor,2021-07-04,10000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,0,150,8366.35,1234.68,11.79,2026-02-26,972.57,M,1994-07-26,National Bank of Egypt,Primary,100747,,0.0,56,,VISA-OLD2,,NORM
8,Zagazig,2018-02-13,75000,A,30DD,30 Days Delinquent,30,2026-02-23,Platinum Credit Card,0,500,60352.78,14320.3,20417.7,2026-02-09,1617.89,M,1996-04-04,Government,Primary,100748,,14437.34,97,,,,30DD
8,Zagazig,2018-02-13,75000,A,NORM,Normal,0,2026-02-27,Cashback Card,0,500,66070.77,8707.15,2323.43,2026-01-30,884.7,M,1996-04-04,Government,Primary,100748,,0.0,97,,,,NORM
8,Zagazig,2018-02-13,75000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,0,500,52262.56,22321.37,22335.76,2026-02-20,340.44,M,1996-04-04,Government,Primary,100748,,0.0,97,,,,NORM
9,Ismailia,2021-11-14,20000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,500,150,4018.89,15938.04,5830.43,2026-02-17,1698.42,M,1993-08-17,Government,Primary,100749,,0.0,52,,,,NORM
9,Ismailia,2018-07-28,75000,A,NORM,Normal,0,2026-02-20,Business Credit Card,200,0,14496.14,60387.68,14975.62,2026-02-12,1327.18,F,1975-11-06,Self Employed,Secondary,100750,,0.0,92,,VISA-OLD2,,NORM
2,Giza,2021-05-10,100000,A,NORM,Normal,0,2026-02-22,World Elite Card,500,150,93417.33,6119.86,11220.77,2026-02-23,1135.09,F,1973-01-04,Juhayna,Secondary,100751,,0.0,58,MC-OLD,,,NORM
8,Zagazig,2023-06-23,5000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,200,300,3574.81,1411.93,316.67,2026-02-21,487.61,F,1987-09-17,IBM Egypt,Primary,100752,,0.0,32,,,,NORM
7,Luxor,2018-02-06,10000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,100,500,8836.4,1135.9,1851.57,2026-02-03,769.45,M,1975-11-26,Amazon Egypt,Secondary,100753,,0.0,98,,,,NORM
5,Tanta,2023-04-12,75000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,100,1000,19903.71,54736.62,16146.74,2026-02-05,1295.19,F,1970-02-21,IBM Egypt,Primary,100754,,0.0,35,VISA-OLD,,,NORM
3,Alexandria,2021-12-19,75000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,0,150,671.55,74101.24,21634.4,2026-02-01,1526.7,F,1966-04-10,Vodafone Egypt,Primary,100755,,0.0,51,VISA-OLD,,,NORM
6,Assiut,2019-10-19,20000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,500,500,1250.18,18496.54,4305.94,2026-02-24,1585.56,F,1961-06-01,Self Employed,Primary,100756,,0.0,77,,,,NORM
6,Assiut,2019-10-19,20000,A,NORM,Normal,0,2026-02-22,Business Credit Card,500,500,15276.35,4300.75,2256.69,2026-02-18,1671.19,F,1961-06-01,Self Employed,Primary,100756,,0.0,77,,,,NORM
6,Assiut,2019-10-19,20000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,500,500,8062.41,11531.55,3320.45,2026-02-07,521.55,F,1961-06-01,Self Employed,Primary,100756,,0.0,77,,,,NORM
7,Luxor,2022-05-12,15000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,0,150,13074.87,1804.42,2594.28,2026-02-03,1789.09,M,1982-07-06,CIB,Primary,100757,,0.0,46,,,,NORM
7,Luxor,2022-05-12,15000,A,NORM,Normal,0,2026-02-18,Cashback Card,0,150,8091.09,6688.75,150.2,2026-02-28,727.68,M,1982-07-06,CIB,Primary,100757,,0.0,46,,,,NORM
7,Luxor,2022-05-12,15000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,0,150,6023.63,8861.87,1437.44,2026-02-09,236.88,M,1982-07-06,CIB,Primary,100757,,0.0,46,,,,NORM
10,Suez,2018-02-02,75000,A,NORM,Normal,0,2026-02-23,Business Credit Card,500,0,23100.77,51729.73,8847.03,2026-02-03,1868.93,F,1993-01-29,Self Employed,Primary,100758,,0.0,98,,VISA-OLD2,,NORM
3,Alexandria,2021-02-25,10000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,100,500,1761.22,8087.65,625.88,2026-02-10,31.15,M,1971-03-11,Talaat Moustafa Group,Primary,100759,,0.0,61,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-02-25,10000,A,30DD,30 Days Delinquent,30,2026-02-22,Cashback Card,100,500,5957.53,3728.27,1457.99,2026-02-01,1198.6,M,1971-03-11,Talaat Moustafa Group,Primary,100759,,2302.12,61,MC-OLD,VISA-OLD2,,30DD
3,Alexandria,2021-02-25,10000,A,NORM,Normal,0,2026-02-17,World Elite Card,100,500,5944.83,3817.45,2519.78,2026-02-25,795.07,M,1971-03-11,Talaat Moustafa Group,Primary,100759,,0.0,61,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2024-08-18,15000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,0,300,13696.84,1122.1,567.64,2026-02-02,658.53,M,1968-06-18,Elsewedy Capital,Secondary,100760,,0.0,18,VISA-OLD,,,NORM
10,Suez,2019-01-08,5000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,100,150,411.58,4095.96,10.63,2026-02-07,1567.54,F,1968-12-14,Microsoft Egypt,Primary,100761,,0.0,86,,VISA-OLD2,,NORM
7,Luxor,2018-07-31,30000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,200,500,499.21,29115.43,498.44,2026-02-02,848.26,M,1988-11-18,CIB,Primary,100762,,0.0,92,,,,NORM
1,Cairo Main,2018-08-02,50000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,0,500,39419.62,10350.54,8427.72,2026-02-03,1935.89,M,1960-01-09,El Sewedy Electric,Primary,100763,,0.0,92,VISA-OLD,,,NORM
6,Assiut,2019-04-02,10000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,200,300,5581.39,4377.66,2842.68,2026-02-01,2.41,F,1973-08-26,Vodafone Egypt,Primary,100764,,0.0,84,MC-OLD,VISA-OLD2,,NORM
10,Suez,2020-09-02,30000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,0,150,14515.3,15414.73,6874.03,2026-02-12,1332.02,M,1976-09-01,El Sewedy Electric,Primary,100765,,0.0,66,,,,NORM
8,Zagazig,2018-11-03,150000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,100,1000,75241.31,74733.07,30617.96,2026-01-31,956.14,M,1964-06-04,Military,Primary,100766,,0.0,89,,,,NORM
9,Ismailia,2020-10-31,150000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,0,500,131816.42,18146.79,11866.32,2026-02-20,987.58,M,1991-12-02,IBM Egypt,Primary,100767,,0.0,64,MC-OLD,VISA-OLD2,,NORM
9,Ismailia,2020-10-31,150000,A,NEW,New,0,2026-02-18,Travel Rewards Card,0,500,139196.03,10329.63,11025.54,2026-02-15,1938.85,M,1991-12-02,IBM Egypt,Primary,100767,,0.0,64,MC-OLD,VISA-OLD2,,NEW
1,Cairo Main,2024-09-20,30000,A,NORM,Normal,0,2026-02-25,Cashback Card,0,150,-788.47,29142.28,8890.43,2026-02-04,1757.57,F,1967-06-28,Banque Misr,Primary,100768,,0.0,17,MC-OLD,VISA-OLD2,,NORM
2,Giza,2022-11-29,150000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,500,1000,18598.35,131360.84,32725.58,2026-02-16,243.13,F,1967-06-04,Microsoft Egypt,Primary,100769,,0.0,39,,,,NORM
10,Suez,2024-08-22,5000,A,NORM,Normal,0,2026-03-01,Cashback Card,200,300,2849.89,1836.42,1076.68,2026-02-02,311.08,M,1969-10-08,Government,Primary,100770,,0.0,18,,VISA-OLD2,,NORM
2,Giza,2020-07-06,5000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,100,300,3514.03,1140.83,654.54,2026-02-21,1013.49,M,1967-09-04,Ministry of Health,Primary,100771,,0.0,68,,,,NORM
4,Mansoura,2019-04-21,5000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,200,0,2784.8,1919.67,620.74,2026-02-14,547.83,F,1983-12-24,IBM Egypt,Primary,100772,,0.0,83,VISA-OLD,VISA-OLD2,,NORM
5,Tanta,2018-08-23,5000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,100,300,273.55,4335.67,999.64,2026-02-06,1317.18,M,1974-07-24,IBM Egypt,Primary,100773,,0.0,91,MC-OLD,,,NORM
7,Luxor,2020-11-20,200000,A,60DA,60 Days Delinquent,60,2026-02-17,Platinum Credit Card,100,300,9381.52,190168.63,53212.27,2026-02-03,1610.09,F,1989-04-30,Ministry of Health,Primary,100774,,18327.6,64,VISA-OLD,,,60DA
8,Zagazig,2022-11-13,50000,A,NEW,New,0,2026-02-21,Platinum Credit Card,100,150,4177.26,45378.71,3606.0,2026-02-10,1210.03,M,1970-05-24,Banque Misr,Primary,100775,,0.0,40,,,,NEW
8,Zagazig,2022-11-13,50000,A,NORM,Normal,0,2026-02-24,World Elite Card,100,150,11846.1,37723.86,14044.24,2026-02-18,1813.99,M,1970-05-24,Banque Misr,Primary,100775,,0.0,40,,,,NORM
8,Zagazig,2022-11-13,50000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,100,150,8506.31,41343.05,7803.54,2026-02-04,1602.87,M,1970-05-24,Banque Misr,Primary,100775,,0.0,40,,,,NORM
1,Cairo Main,2019-10-30,15000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,0,150,5259.97,9388.29,2439.58,2026-02-12,1744.22,M,1973-11-29,Microsoft Egypt,Primary,100776,,0.0,77,VISA-OLD,,,NORM
2,Giza,2023-11-28,15000,A,NEW,New,0,2026-02-16,Gold Credit Card,500,0,-328.43,14279.99,1001.53,2026-02-27,515.01,M,1992-06-28,Vodafone Egypt,Secondary,100777,,0.0,27,,,,NEW
4,Mansoura,2018-12-09,30000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,0,1000,13371.72,16468.04,4497.14,2026-02-26,634.53,F,1994-07-18,Banque Misr,Secondary,100778,,0.0,87,,,,NORM
4,Mansoura,2018-12-09,30000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,0,1000,18256.65,11352.48,502.08,2026-02-08,1397.2,F,1994-07-18,Banque Misr,Secondary,100778,,0.0,87,,,,NORM
4,Mansoura,2018-12-09,30000,A,NORM,Normal,0,2026-02-18,Cashback Card,0,1000,12166.67,17593.88,5487.75,2026-02-23,1154.25,F,1994-07-18,Banque Misr,Secondary,100778,,0.0,87,,,,NORM
3,Alexandria,2024-04-24,100000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,100,150,-8339.8,91295.33,28635.89,2026-02-21,336.6,M,1981-07-20,Orascom,Primary,100779,,0.0,22,,VISA-OLD2,,NORM
2,Giza,2018-07-02,10000,A,NORM,Normal,0,2026-02-23,Cashback Card,500,150,8306.41,1210.28,1185.81,2026-02-28,291.51,M,1960-12-13,Ministry of Health,Secondary,100780,,0.0,93,,,,NORM
7,Luxor,2019-08-27,50000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,0,500,10590.23,39142.18,100.7,2026-02-09,689.4,M,1977-04-15,Juhayna,Secondary,100781,,0.0,79,,,,NORM
5,Tanta,2018-11-09,200000,A,NORM,Normal,0,2026-02-15,World Elite Card,0,1000,99232.52,100522.63,46173.71,2026-02-05,1940.34,M,1976-01-11,Edita Food Industries,Primary,100782,,0.0,88,MC-OLD,,,NORM
10,Suez,2022-10-08,15000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,200,0,1580.15,13004.56,4395.36,2026-02-01,1527.28,F,1968-02-19,Juhayna,Secondary,100783,,0.0,41,,,,NORM
2,Giza,2018-01-09,15000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,500,500,13646.31,945.63,1146.85,2026-02-14,1364.38,M,1995-05-21,Banque Misr,Primary,100784,,0.0,99,VISA-OLD,,,NORM
3,Alexandria,2021-08-16,15000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,500,500,6051.88,8839.83,1761.81,2026-01-30,23.7,F,1964-01-21,Orascom,Primary,100785,,0.0,55,,,,NORM
3,Alexandria,2021-08-16,15000,A,NORM,Normal,0,2026-02-15,Cashback Card,500,500,5204.72,9314.63,1768.25,2026-02-08,1725.69,F,1964-01-21,Orascom,Primary,100785,,0.0,55,,,,NORM
4,Mansoura,2022-09-11,150000,A,NORM,Normal,0,2026-02-24,Business Credit Card,500,1000,10249.25,139276.71,13124.86,2026-02-01,410.57,M,1977-03-10,Self Employed,Primary,100786,,0.0,42,MC-OLD,,,NORM
9,Ismailia,2020-06-17,10000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,0,300,-848.66,9129.86,1193.77,2026-02-21,1486.23,F,1985-12-02,Elsewedy Capital,Secondary,100787,,0.0,69,,,,NORM
6,Assiut,2019-07-25,30000,A,NORM,Normal,0,2026-02-25,Cashback Card,500,150,1603.82,27914.18,5654.51,2026-02-08,1022.55,M,1976-03-09,Freelancer,Secondary,100788,,0.0,80,,,,NORM
2,Giza,2019-08-10,75000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,200,0,64092.64,10475.11,17985.85,2026-02-27,1365.9,M,1991-03-18,Vodafone Egypt,Primary,100789,,0.0,79,,,,NORM
10,Suez,2019-10-10,5000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,100,0,564.29,4349.83,662.07,2026-02-06,1963.18,M,1999-01-17,Banque Misr,Primary,100790,,0.0,77,VISA-OLD,,,NORM
3,Alexandria,2019-07-28,150000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,500,0,30770.76,119054.77,8275.14,2026-02-13,13.17,F,1981-01-26,Juhayna,Primary,100791,,0.0,80,,,,NORM
10,Suez,2019-12-12,150000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,500,1000,118080.22,31644.57,6197.7,2026-02-13,1659.21,F,1993-09-10,Orascom,Secondary,100792,,0.0,75,MC-OLD,,,NORM
4,Mansoura,2019-10-05,30000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,100,500,18479.17,11440.75,5517.65,2026-02-15,1258.46,M,1979-01-02,National Bank of Egypt,Primary,100793,,0.0,77,,VISA-OLD2,,NORM
10,Suez,2018-11-13,100000,A,NORM,Normal,0,2026-02-27,Business Credit Card,500,500,6486.07,93148.25,9817.14,2026-02-18,1368.86,M,1997-10-03,Self Employed,Primary,100794,,0.0,88,,,,NORM
4,Mansoura,2019-03-21,10000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,0,150,9048.45,509.05,97.08,2026-02-25,1377.27,F,1972-02-09,National Bank of Egypt,Primary,100795,,0.0,84,,,,NORM
4,Mansoura,2018-02-14,30000,A,NORM,Normal,0,2026-02-28,Cashback Card,0,150,19365.17,10570.42,7894.02,2026-02-22,25.73,F,1986-10-14,El Sewedy Electric,Primary,100796,,0.0,97,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-06-05,5000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,0,300,4729.17,203.51,360.94,2026-02-27,1491.64,F,1985-04-15,Orange Egypt,Secondary,100797,,0.0,33,MC-OLD,,,NORM
6,Assiut,2022-05-20,50000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,0,1000,-4851.92,44695.87,10044.98,2026-02-07,1754.31,M,1993-09-22,Banque Misr,Primary,100798,,0.0,46,VISA-OLD,,,NORM
6,Assiut,2022-05-20,50000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,0,1000,5368.3,44403.25,12103.18,2026-02-10,1961.22,M,1993-09-22,Banque Misr,Primary,100798,,0.0,46,VISA-OLD,,,NORM
10,Suez,2018-06-03,30000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,0,0,1458.69,28062.96,271.22,2026-02-09,1742.4,M,1998-12-21,Orascom,Secondary,100799,,0.0,94,,,,NORM
9,Ismailia,2024-10-29,150000,A,NORM,Normal,0,2026-02-17,World Elite Card,200,300,19825.38,129963.61,40493.34,2026-02-15,1672.3,F,1983-02-28,Edita Food Industries,Primary,100800,,0.0,16,VISA-OLD,,,NORM
7,Luxor,2020-05-05,200000,A,NORM,Normal,0,2026-02-21,World Elite Card,500,0,121972.87,78022.51,12380.48,2026-02-28,747.63,M,1970-09-22,Military,Primary,100801,,0.0,70,,VISA-OLD2,,NORM
2,Giza,2019-01-21,100000,A,NEW,New,0,2026-02-21,Platinum Credit Card,100,0,-3250.85,96739.72,2987.71,2026-02-16,1160.57,F,1982-05-19,Edita Food Industries,Primary,100802,,0.0,86,,,,NEW
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-01,Business Credit Card,100,0,18601.89,11254.41,7099.01,2026-02-18,199.7,F,1968-01-14,Self Employed,Primary,100803,,0.0,36,,,,NORM
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,100,0,-8.01,29788.38,1284.31,2026-02-15,1031.45,F,1968-01-14,Self Employed,Primary,100803,,0.0,36,,,,NORM
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,100,0,6315.12,23625.37,54.64,2026-02-02,1308.39,F,1968-01-14,Self Employed,Primary,100803,,0.0,36,,,,NORM
7,Luxor,2024-12-13,15000,A,30DD,30 Days Delinquent,30,2026-02-23,Cashback Card,200,300,4925.14,9788.29,444.22,2026-02-05,244.34,M,1998-06-11,Freelancer,Primary,100804,,6493.17,14,MC-OLD,,,30DD
5,Tanta,2018-06-24,200000,A,NORM,Normal,0,2026-02-24,World Elite Card,0,150,128753.14,71060.62,41887.85,2026-02-06,266.32,M,1999-05-11,Orange Egypt,Primary,100805,,0.0,93,,VISA-OLD2,,NORM
5,Tanta,2018-06-24,200000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,0,150,96061.64,103914.36,30192.86,2026-02-11,1968.21,M,1999-05-11,Orange Egypt,Primary,100805,,0.0,93,,VISA-OLD2,,NORM
7,Luxor,2018-10-26,20000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,200,500,11355.18,8527.31,5527.4,2026-02-05,1909.29,F,1998-04-20,Microsoft Egypt,Primary,100806,,0.0,89,VISA-OLD,,,NORM
7,Luxor,2018-10-26,20000,A,NORM,Normal,0,2026-02-23,Cashback Card,200,500,4427.31,15075.16,1046.14,2026-02-18,1191.63,F,1998-04-20,Microsoft Egypt,Primary,100806,,0.0,89,VISA-OLD,,,NORM
2,Giza,2019-03-20,75000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,0,300,887.42,74054.67,7416.27,2026-02-23,638.68,F,1968-02-01,Amazon Egypt,Secondary,100807,,0.0,84,VISA-OLD,,,NORM
8,Zagazig,2021-02-14,100000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,100,150,77656.52,22111.98,21123.73,2026-02-11,803.73,F,1965-02-16,Orange Egypt,Primary,100808,,0.0,61,MC-OLD,,,NORM
1,Cairo Main,2022-01-20,75000,A,NORM,Normal,0,2026-03-01,Business Credit Card,100,0,69924.96,4936.86,13220.12,2026-02-21,509.45,F,1996-04-08,Self Employed,Primary,100809,,0.0,50,,,,NORM
3,Alexandria,2021-01-26,75000,A,30DD,30 Days Delinquent,30,2026-02-14,Titanium Credit Card,500,1000,55684.41,19048.77,157.34,2026-02-04,235.47,M,1963-02-08,National Bank of Egypt,Primary,100810,,35990.12,62,,,,30DD
1,Cairo Main,2022-10-22,50000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,500,500,-1461.13,48094.45,12650.92,2026-02-02,356.18,F,1964-02-23,Juhayna,Primary,100811,,0.0,40,,,,NORM
6,Assiut,2024-05-25,75000,A,90DA,90 Days Delinquent,90,2026-02-18,Platinum Credit Card,0,1000,9839.59,64681.77,15573.07,2026-02-19,1192.51,M,1991-01-30,Vodafone Egypt,Primary,100812,,15117.22,21,,,,90DA
3,Alexandria,2019-08-28,100000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,200,1000,24228.42,75374.85,16905.93,2026-02-14,889.83,M,1980-07-28,Edita Food Industries,Secondary,100813,,0.0,79,,,,NORM
10,Suez,2018-05-30,20000,A,NORM,Normal,0,2026-02-15,Cashback Card,100,1000,18633.64,1322.23,4083.72,2026-02-03,1978.88,F,1964-05-15,El Sewedy Electric,Primary,100814,,0.0,94,,,,NORM
10,Suez,2022-02-25,50000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,0,500,6733.73,42911.95,11378.94,2026-02-14,1943.13,F,1960-08-23,Vodafone Egypt,Primary,100815,,0.0,48,,,,NORM
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,100,1000,8130.99,41485.48,10242.43,2026-02-26,1.12,M,1979-02-07,CIB,Primary,100816,,0.0,27,VISA-OLD,,,NORM
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,100,1000,41840.62,7981.06,7959.1,2026-02-14,1595.98,M,1979-02-07,CIB,Primary,100816,,0.0,27,VISA-OLD,,,NORM
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-02-23,World Elite Card,100,1000,13303.1,36232.72,2518.3,2026-02-25,402.84,M,1979-02-07,CIB,Primary,100816,,0.0,27,VISA-OLD,,,NORM
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,500,0,104973.67,94838.35,465.74,2026-02-12,544.59,F,1988-06-11,CIB,Primary,100817,,0.0,60,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-02-22,World Elite Card,500,0,137150.0,62785.05,30455.24,2026-02-10,14.06,F,1988-06-11,CIB,Primary,100817,,0.0,60,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2021-03-06,200000,A,60DA,60 Days Delinquent,60,2026-02-14,Travel Rewards Card,500,0,84126.83,115677.96,7009.92,2026-02-21,1154.63,F,1988-06-11,CIB,Primary,100817,,13146.37,60,MC-OLD,VISA-OLD2,,60DA
2,Giza,2022-12-25,150000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,100,500,78617.06,71149.67,28503.05,2026-01-30,1391.86,F,1988-06-01,Cairo University,Primary,100818,,0.0,38,VISA-OLD,,,NORM
2,Giza,2022-12-25,150000,A,30DD,30 Days Delinquent,30,2026-02-18,Gold Credit Card,100,500,128697.54,20874.31,23439.18,2026-02-13,1765.03,F,1988-06-01,Cairo University,Primary,100818,,20219.24,38,VISA-OLD,,,30DD
6,Assiut,2023-03-16,75000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,100,1000,21282.74,53395.91,21226.16,2026-02-01,1025.06,F,1995-08-09,Microsoft Egypt,Primary,100819,,0.0,36,,,,NORM
