BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
7,Luxor,2018-10-26,20000,A,30DD,30 Days Delinquent,30,2026-01-21,Classic Credit Card,200,500,14554.36,4988.04,1277.12,2026-01-10,1440.41,F,1998-04-20,Microsoft Egypt,Primary,100806,,1043.3,88,VISA-OLD,,,30DD
7,Luxor,2018-10-26,20000,A,NORM,Normal,0,2026-01-21,Cashback Card,200,500,6469.24,13234.67,5216.63,2026-01-12,1290.1,F,1998-04-20,Microsoft Egypt,Primary,100806,,0.0,88,VISA-OLD,,,NORM
2,Giza,2019-03-20,75000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,0,300,68748.97,6072.31,6587.64,2026-01-14,1534.51,F,1968-02-01,Amazon Egypt,Secondary,100807,,0.0,83,VISA-OLD,,,NORM
8,Zagazig,2021-02-14,100000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,100,150,36018.87,63710.45,25340.12,2026-01-22,897.65,F,1965-02-16,Orange Egypt,Primary,100808,,0.0,60,MC-OLD,,,NORM
1,Cairo Main,2022-01-20,75000,A,NORM,Normal,0,2026-01-29,Business Credit Card,100,0,52442.14,22100.87,20525.99,2026-01-11,1061.64,F,1996-04-08,Self Employed,Primary,100809,,0.0,49,,,,NORM
3,Alexandria,2021-01-26,75000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,500,1000,61657.22,12940.96,702.68,2026-01-11,855.45,M,1963-02-08,National Bank of Egypt,Primary,100810,,0.0,61,,,,NORM
1,Cairo Main,2022-10-22,50000,A,NEW,New,0,2026-01-24,Titanium Credit Card,500,500,1450.95,48433.59,13784.01,2026-01-22,263.05,F,1964-02-23,Juhayna,Primary,100811,,0.0,39,,,,NEW
6,Assiut,2024-05-25,75000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,0,1000,-4092.81,70665.22,14968.47,2026-01-18,1637.0,M,1991-01-30,Vodafone Egypt,Primary,100812,,0.0,20,,,,NORM
3,Alexandria,2019-08-28,100000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,200,1000,21592.77,78387.92,4252.9,2026-01-07,233.66,M,1980-07-28,Edita Food Industries,Secondary,100813,,0.0,78,,,,NORM
10,Suez,2018-05-30,20000,A,NEW,New,0,2026-01-19,Cashback Card,100,1000,10836.92,8944.99,2866.12,2026-01-21,1536.24,F,1964-05-15,El Sewedy Electric,Primary,100814,,0.0,93,,,,NEW
10,Suez,2022-02-25,50000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,0,500,39893.19,10044.37,118.72,2026-01-24,1863.74,F,1960-08-23,Vodafone Egypt,Primary,100815,,0.0,47,,,,NORM
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,100,1000,10482.0,39121.44,3879.3,2026-01-22,1801.53,M,1979-02-07,CIB,Primary,100816,,0.0,27,VISA-OLD,,,NORM
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,100,1000,10150.12,39457.15,5585.48,2026-01-24,652.52,M,1979-02-07,CIB,Primary,100816,,0.0,27,VISA-OLD,,,NORM
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-01-17,World Elite Card,100,1000,38264.7,11619.42,3378.36,2026-01-31,1660.87,M,1979-02-07,CIB,Primary,100816,,0.0,27,VISA-OLD,,,NORM
7,Luxor,2021-03-06,200000,A,30DD,30 Days Delinquent,30,2026-01-31,Classic Credit Card,500,0,40368.67,159267.0,9973.45,2026-01-05,6.65,F,1988-06-11,CIB,Primary,100817,,26570.28,59,MC-OLD,VISA-OLD2,,30DD
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-01-30,World Elite Card,500,0,6822.42,193085.16,5484.27,2026-01-04,1858.59,F,1988-06-11,CIB,Primary,100817,,0.0,59,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,500,0,29734.0,169876.6,8591.18,2026-01-17,314.11,F,1988-06-11,CIB,Primary,100817,,0.0,59,MC-OLD,VISA-OLD2,,NORM
2,Giza,2022-12-25,150000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,100,500,69431.29,80295.92,11087.13,2026-01-20,1424.73,F,1988-06-01,Cairo University,Primary,100818,,0.0,37,VISA-OLD,,,NORM
2,Giza,2022-12-25,150000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,100,500,36144.03,113765.5,30086.7,2026-01-26,279.89,F,1988-06-01,Cairo University,Primary,100818,,0.0,37,VISA-OLD,,,NORM
6,Assiut,2023-03-16,75000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,100,1000,485.5,74456.67,11303.03,2026-01-16,1229.9,F,1995-08-09,Microsoft Egypt,Primary,100819,,0.0,35,,,,NORM
7,Luxor,2020-09-16,5000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,100,300,-212.62,4329.26,793.64,2026-01-11,726.55,F,1990-03-15,Amazon Egypt,Primary,100820,,0.0,65,MC-OLD,,,NORM
4,Mansoura,2022-05-23,20000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,500,150,3424.85,16348.1,1615.47,2026-01-24,1277.26,F,1984-12-05,Military,Secondary,100821,,0.0,45,,,,NORM
6,Assiut,2019-10-11,75000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,0,1000,3615.25,71165.57,11900.8,2026-01-08,224.27,F,1983-03-16,Elsewedy Capital,Secondary,100822,,0.0,76,,VISA-OLD2,,NORM
3,Alexandria,2020-04-14,10000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,100,0,3843.06,5978.74,900.84,2026-01-06,398.88,M,1974-06-18,National Bank of Egypt,Primary,100823,,0.0,70,,,,NORM
8,Zagazig,2022-01-06,15000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,200,150,12695.51,2202.9,1500.17,2026-01-16,444.49,M,1988-06-17,Elsewedy Capital,Primary,100824,,0.0,49,VISA-OLD,,,NORM
1,Cairo Main,2018-12-06,15000,A,NORM,Normal,0,2026-01-26,Cashback Card,0,0,1929.93,13028.5,3543.82,2026-01-09,479.29,F,1972-05-02,Vodafone Egypt,Secondary,100825,,0.0,87,,,,NORM
3,Alexandria,2020-12-09,15000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,100,500,12965.5,1544.3,1922.06,2026-01-30,1012.06,M,1972-09-01,National Bank of Egypt,Primary,100826,,0.0,62,,,,NORM
2,Giza,2018-11-09,20000,A,NEW,New,0,2026-01-17,Gold Credit Card,500,150,15053.79,4667.8,2115.76,2026-01-26,1086.61,M,1981-10-28,Amazon Egypt,Primary,100827,,0.0,88,,VISA-OLD2,,NEW
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,0,150,1995.03,7727.54,551.86,2026-01-10,626.92,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,94,,VISA-OLD2,,NORM
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-01-22,Cashback Card,0,150,6260.85,3534.85,2495.2,2026-01-25,1457.88,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,94,,VISA-OLD2,,NORM
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,0,150,7460.66,2283.41,304.58,2026-01-13,712.48,F,1998-05-06,Edita Food Industries,Secondary,100828,,0.0,94,,VISA-OLD2,,NORM
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,100,0,14608.67,135251.72,17168.22,2026-01-29,885.39,F,1984-01-16,Government,Primary,100829,,0.0,95,,,,NORM
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-01-23,World Elite Card,100,0,10607.18,138988.28,26498.27,2026-01-29,448.97,F,1984-01-16,Government,Primary,100829,,0.0,95,,,,NORM
5,Tanta,2023-05-27,20000,A,NORM,Normal,0,2026-01-19,Cashback Card,200,500,867.59,18830.11,1541.72,2026-01-19,523.99,F,1972-04-10,National Bank of Egypt,Primary,100830,,0.0,32,VISA-OLD,,,NORM
5,Tanta,2020-03-21,30000,A,NEW,New,0,2026-01-31,Cashback Card,200,150,-1341.26,28364.97,5272.54,2026-01-31,224.33,M,1967-10-04,Microsoft Egypt,Secondary,100831,,0.0,71,VISA-OLD,,,NEW
8,Zagazig,2024-09-08,30000,A,NORM,Normal,0,2026-01-25,Cashback Card,500,500,14454.26,15305.89,5196.95,2026-01-14,1665.32,M,1979-01-03,Edita Food Industries,Primary,100832,,0.0,17,,,,NORM
8,Zagazig,2018-05-19,150000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,200,500,38609.95,111342.45,3824.3,2026-01-12,1327.14,M,1967-07-03,Talaat Moustafa Group,Primary,100833,,0.0,93,,,,NORM
3,Alexandria,2020-10-01,10000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,100,300,2018.64,7656.08,1169.59,2026-01-08,1238.51,M,1976-01-18,El Sewedy Electric,Primary,100834,,0.0,64,,,,NORM
4,Mansoura,2024-05-13,50000,A,30DD,30 Days Delinquent,30,2026-01-21,Titanium Credit Card,200,1000,39067.06,10625.4,5560.68,2026-01-26,1647.77,M,1980-11-15,Elsewedy Capital,Primary,100835,,14005.72,20,,VISA-OLD2,,30DD
5,Tanta,2024-10-25,10000,A,NEW,New,0,2026-01-28,Gold Credit Card,500,300,2450.23,7194.78,1045.59,2026-01-15,1890.9,F,1992-02-17,Cairo University,Primary,100836,,0.0,15,,,,NEW
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-01-18,Cashback Card,500,300,7847.16,2127.17,430.38,2026-01-17,1462.26,F,1992-02-17,Cairo University,Primary,100836,,0.0,15,,,,NORM
8,Zagazig,2021-01-29,75000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,200,1000,63154.03,11423.11,18868.31,2026-01-05,598.48,F,1962-02-05,CIB,Primary,100837,,0.0,60,,,,NORM
1,Cairo Main,2024-06-16,5000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,0,1000,2856.31,1690.04,677.78,2026-01-29,28.78,M,1988-11-14,Freelancer,Primary,100838,,0.0,19,,,,NORM
8,Zagazig,2022-08-28,30000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,500,0,15288.88,14561.5,8689.38,2026-01-02,1621.77,F,1964-04-07,Talaat Moustafa Group,Primary,100839,,0.0,41,,,,NORM
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-01-27,World Elite Card,0,0,73454.53,26442.41,14890.19,2026-01-04,1046.14,M,1991-03-29,CIB,Primary,100840,,0.0,36,,,,NORM
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,0,0,44953.86,55004.64,21783.58,2026-01-11,419.84,M,1991-03-29,CIB,Primary,100840,,0.0,36,,,,NORM
4,Mansoura,2018-12-27,20000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,0,300,13791.7,5783.84,684.46,2026-01-29,1219.51,M,1967-08-20,IBM Egypt,Primary,100841,,0.0,86,,,,NORM
4,Mansoura,2018-12-27,20000,A,60DA,60 Days Delinquent,60,2026-02-01,Cashback Card,0,300,15520.14,4439.97,2019.36,2026-01-31,1475.78,M,1967-08-20,IBM Egypt,Primary,100841,,11370.49,86,,,,60DA
5,Tanta,2024-11-14,75000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,500,0,64707.44,9809.52,16203.05,2026-01-11,1666.79,M,1974-10-09,Talaat Moustafa Group,Primary,100842,,0.0,14,,VISA-OLD2,,NORM
7,Luxor,2023-01-05,10000,A,NORM,Normal,0,2026-01-19,Cashback Card,500,500,5059.47,4755.33,443.42,2026-01-04,1849.22,F,1988-07-27,Government,Primary,100843,,0.0,37,VISA-OLD,,,NORM
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,100,0,1320.62,8284.72,268.29,2026-01-05,1489.03,M,1971-11-01,IBM Egypt,Secondary,100844,,0.0,58,,,,NORM
1,Cairo Main,2020-06-04,100000,A,NORM,Normal,0,2026-01-22,World Elite Card,200,150,-7829.91,91809.13,28835.54,2026-01-31,390.32,F,1990-01-28,Microsoft Egypt,Primary,100845,,0.0,68,,,,NORM
3,Alexandria,2023-08-29,10000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,500,500,-790.26,8837.53,365.58,2026-01-24,20.87,M,1998-01-11,Banque Misr,Primary,100846,,0.0,29,,,,NORM
5,Tanta,2019-11-04,30000,A,30DD,30 Days Delinquent,30,2026-01-22,Classic Credit Card,500,0,13778.11,15795.47,2766.36,2026-01-11,699.12,M,1978-12-23,Cairo University,Primary,100847,,17733.28,76,VISA-OLD,,,30DD
5,Tanta,2023-05-05,150000,A,NORM,Normal,0,2026-01-29,World Elite Card,0,300,52188.23,97524.79,31053.8,2026-01-21,1711.17,F,1961-04-13,Freelancer,Primary,100848,,0.0,33,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2021-09-28,5000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,0,500,-275.74,4560.39,1318.98,2026-01-22,1429.27,F,1982-10-13,Freelancer,Primary,100849,,0.0,52,,,,NORM
3,Alexandria,2021-02-04,150000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,0,0,-4025.59,145802.78,31372.2,2026-01-06,411.28,M,1986-08-24,Military,Secondary,100850,,0.0,60,,,,NORM
1,Cairo Main,2024-06-14,30000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,200,150,1405.62,28374.44,1953.3,2026-01-20,1136.7,F,1961-08-07,Elsewedy Capital,Primary,100851,,0.0,19,,,,NORM
5,Tanta,2020-04-22,15000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,200,0,2311.41,12379.25,3169.42,2026-01-11,1089.11,M,1982-03-18,El Sewedy Electric,Primary,100852,,0.0,70,MC-OLD,,,NORM
5,Tanta,2020-09-04,15000,A,60DA,60 Days Delinquent,60,2026-01-18,Classic Credit Card,100,300,13881.01,698.21,1650.23,2026-01-22,1331.32,F,1998-03-30,Edita Food Industries,Primary,100853,,4156.72,65,,,,60DA
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,0,1000,3765.42,11041.66,1690.08,2026-01-13,1136.2,F,1974-12-26,Talaat Moustafa Group,Secondary,100854,,0.0,95,MC-OLD,,,NORM
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-01-20,Cashback Card,0,1000,10940.2,4001.95,1709.24,2026-01-24,1913.04,F,1974-12-26,Talaat Moustafa Group,Secondary,100854,,0.0,95,MC-OLD,,,NORM
8,Zagazig,2020-10-10,100000,A,NORM,Normal,0,2026-01-17,World Elite Card,200,150,59302.59,40278.25,27330.41,2026-01-16,363.42,M,1999-03-03,CIB,Primary,100855,,0.0,64,,,,NORM
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-01-20,Business Credit Card,200,500,6632.84,93069.91,29903.05,2026-01-11,819.72,F,1996-01-22,Self Employed,Primary,100856,,0.0,52,,,,NORM
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,200,500,16184.27,83727.19,2466.2,2026-01-06,512.85,F,1996-01-22,Self Employed,Primary,100856,,0.0,52,,,,NORM
5,Tanta,2021-09-28,150000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,0,150,92565.83,57395.9,40198.56,2026-01-12,1917.8,F,1991-11-09,Military,Secondary,100857,,0.0,52,,,,NORM
8,Zagazig,2020-09-27,200000,A,NORM,Normal,0,2026-01-23,World Elite Card,100,500,167245.17,32587.45,52331.54,2026-01-11,819.19,M,1961-05-21,Amazon Egypt,Secondary,100858,,0.0,65,MC-OLD,,,NORM
9,Ismailia,2020-12-22,50000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,200,300,46203.93,3314.4,562.1,2026-01-10,270.74,M,1967-11-06,Edita Food Industries,Primary,100859,,0.0,62,MC-OLD,,,NORM
10,Suez,2022-11-11,100000,A,60DA,60 Days Delinquent,60,2026-01-29,Platinum Credit Card,500,150,-9131.38,90797.27,12666.62,2026-01-02,526.59,F,1965-07-07,Cairo University,Primary,100860,,25472.06,39,MC-OLD,,,60DA
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,500,150,18411.76,81530.21,22649.33,2026-01-24,1588.49,F,1965-07-07,Cairo University,Primary,100860,,0.0,39,MC-OLD,,,NORM
10,Suez,2022-11-11,100000,A,NEW,New,0,2026-01-20,Travel Rewards Card,500,150,50411.17,49301.26,1347.11,2026-01-16,520.26,F,1965-07-07,Cairo University,Primary,100860,,0.0,39,MC-OLD,,,NEW
10,Suez,2019-10-29,30000,A,NORM,Normal,0,2026-02-01,Business Credit Card,200,0,25899.45,3670.42,5640.27,2026-01-09,1139.34,F,1985-01-13,Self Employed,Primary,100861,,0.0,76,,VISA-OLD2,,NORM
2,Giza,2023-06-24,30000,A,NORM,Normal,0,2026-01-18,Cashback Card,0,0,13902.3,15668.6,8446.36,2026-01-15,1530.52,F,1962-05-21,Vodafone Egypt,Primary,100862,,0.0,31,,VISA-OLD2,,NORM
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,200,150,20763.56,9061.14,7701.11,2026-01-24,1075.28,M,1966-12-15,Banque Misr,Primary,100863,,0.0,86,,,,NORM
9,Ismailia,2018-12-19,30000,A,NEW,New,0,2026-01-26,Gold Credit Card,200,150,1277.22,28477.3,4081.61,2026-01-03,42.55,M,1966-12-15,Banque Misr,Primary,100863,,0.0,86,,,,NEW
9,Ismailia,2018-12-19,30000,A,30DD,30 Days Delinquent,30,2026-01-20,Cashback Card,200,150,22390.39,7129.68,7099.53,2026-01-07,1678.29,M,1966-12-15,Banque Misr,Primary,100863,,17739.59,86,,,,30DD
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,500,300,7144.43,2472.74,105.34,2026-01-22,1181.3,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,43,,,,NORM
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,500,300,8462.03,1284.34,616.64,2026-01-16,1303.8,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,43,,,,NORM
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-01-17,Cashback Card,500,300,4375.68,5258.17,643.35,2026-01-22,899.01,M,1978-12-15,Talaat Moustafa Group,Primary,100864,,0.0,43,,,,NORM
3,Alexandria,2024-03-20,20000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,500,1000,-19.85,19621.42,3630.26,2026-01-12,1884.16,M,1978-09-03,Juhayna,Primary,100865,,0.0,22,VISA-OLD,,,NORM
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,500,500,21914.18,27767.36,6286.97,2026-01-31,1089.9,F,1983-08-15,Government,Secondary,100866,,0.0,38,VISA-OLD,,,NORM
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,500,500,13305.74,36300.5,14548.33,2026-01-02,135.64,F,1983-08-15,Government,Secondary,100866,,0.0,38,VISA-OLD,,,NORM
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-01-21,World Elite Card,500,500,40273.71,9609.97,1274.89,2026-01-30,900.42,F,1983-08-15,Government,Secondary,100866,,0.0,38,VISA-OLD,,,NORM
9,Ismailia,2022-09-21,10000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,100,1000,1819.57,8040.68,59.04,2026-01-09,1378.93,F,1961-03-08,Banque Misr,Primary,100867,,0.0,40,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2022-05-28,15000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,500,0,2785.75,11931.74,718.02,2026-01-20,1680.38,M,1962-05-27,Microsoft Egypt,Primary,100868,,0.0,44,,,,NORM
10,Suez,2021-04-05,200000,A,NORM,Normal,0,2026-01-28,Business Credit Card,0,0,-7505.58,192253.06,36967.54,2026-01-28,288.4,M,1964-05-14,Self Employed,Primary,100869,,0.0,58,MC-OLD,,,NORM
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-01-17,Cashback Card,100,300,13495.86,1490.06,3285.85,2026-01-14,302.05,F,1993-03-19,Elsewedy Capital,Primary,100870,,0.0,30,,,,NORM
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-01-27,Business Credit Card,100,300,2528.21,12005.14,1830.93,2026-01-26,746.39,F,1993-03-19,Elsewedy Capital,Primary,100870,,0.0,30,,,,NORM
10,Suez,2020-04-02,10000,A,90DA,90 Days Delinquent,90,2026-01-26,Cashback Card,0,1000,7840.81,1762.46,41.97,2026-01-05,344.78,M,1990-11-07,National Bank of Egypt,Primary,100871,,1520.37,71,,,,90DA
1,Cairo Main,2023-09-03,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,200,500,46024.79,53664.28,1063.38,2026-01-22,1051.68,F,1997-05-09,Microsoft Egypt,Secondary,100872,,0.0,29,,VISA-OLD2,,NORM
5,Tanta,2024-11-14,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,0,150,30055.66,69919.21,359.98,2026-01-14,897.3,M,1996-11-09,Military,Secondary,100873,,0.0,14,,,,NORM
9,Ismailia,2024-02-18,20000,A,NORM,Normal,0,2026-01-22,Business Credit Card,200,0,-822.1,18712.92,4674.22,2026-01-30,1558.87,F,1993-04-08,Self Employed,Primary,100874,,0.0,23,,,,NORM
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-01-21,World Elite Card,500,0,83792.56,16000.39,4066.26,2026-01-13,393.19,F,1991-04-18,Amazon Egypt,Primary,100875,,0.0,83,,,,NORM
7,Luxor,2019-03-16,100000,A,30DD,30 Days Delinquent,30,2026-01-31,Travel Rewards Card,500,0,51256.2,48738.81,18147.46,2026-01-31,191.56,F,1991-04-18,Amazon Egypt,Primary,100875,,28158.36,83,,,,30DD
10,Suez,2018-06-24,50000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,200,0,12510.76,37090.27,14485.45,2026-01-31,432.38,M,1979-12-09,Banque Misr,Primary,100876,,0.0,92,MC-OLD,,,NORM
6,Assiut,2023-11-21,75000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,200,1000,7423.64,67187.01,14722.84,2026-01-26,187.05,F,1991-09-05,Government,Primary,100877,,0.0,26,,,,NORM
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-01-30,Cashback Card,200,150,75364.68,24352.13,22297.33,2026-01-16,1310.17,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,89,MC-OLD,,,NORM
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,200,150,9491.98,90495.54,24708.82,2026-01-21,1486.96,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,89,MC-OLD,,,NORM
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,200,150,94873.33,5071.19,5015.52,2026-01-06,947.92,F,1977-09-02,Microsoft Egypt,Primary,100878,,0.0,89,MC-OLD,,,NORM
10,Suez,2022-07-12,10000,A,NORM,Normal,0,2026-01-25,Cashback Card,100,150,1696.77,8180.79,161.38,2026-01-27,1519.15,M,1987-09-12,Orange Egypt,Primary,100879,,0.0,43,VISA-OLD,,,NORM
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,500,0,14516.89,5031.91,1102.0,2026-01-27,1295.89,M,1994-02-01,CIB,Primary,100880,,0.0,66,,,,NORM
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-01-30,World Elite Card,500,0,5188.75,14703.91,3526.28,2026-01-07,283.83,M,1994-02-01,CIB,Primary,100880,,0.0,66,,,,NORM
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,500,150,176669.04,22965.75,35000.46,2026-01-22,1595.67,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,47,VISA-OLD,,,NORM
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-01-19,World Elite Card,500,150,17861.85,181829.64,12494.65,2026-01-26,1283.11,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,47,VISA-OLD,,,NORM
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,500,150,-181.59,199356.94,28219.49,2026-01-29,1205.36,M,1979-10-22,Vodafone Egypt,Primary,100881,,0.0,47,VISA-OLD,,,NORM
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,0,0,7275.76,7238.98,3047.07,2026-01-23,1654.32,M,1970-02-11,Amazon Egypt,Primary,100882,,0.0,70,,,,NORM
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-01-29,Cashback Card,0,0,7005.79,7938.24,166.75,2026-01-28,1149.94,M,1970-02-11,Amazon Egypt,Primary,100882,,0.0,70,,,,NORM
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,500,150,180567.35,19164.14,55331.24,2026-01-29,1610.85,M,1994-09-26,Ministry of Health,Primary,100883,,0.0,42,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,500,150,64966.72,134654.56,17132.15,2026-01-12,510.6,M,1994-09-26,Ministry of Health,Primary,100883,,0.0,42,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,500,0,109608.28,39937.57,23116.28,2026-01-18,427.79,M,1975-12-28,Banque Misr,Primary,100884,,0.0,14,MC-OLD,,,NORM
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,500,0,-5740.98,144254.18,23648.35,2026-01-22,517.64,M,1975-12-28,Banque Misr,Primary,100884,,0.0,14,MC-OLD,,,NORM
2,Giza,2023-08-05,20000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,0,150,2845.15,16744.42,3344.94,2026-01-29,1143.77,F,1965-04-16,Orange Egypt,Secondary,100885,,0.0,30,,,,NORM
6,Assiut,2019-10-09,30000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,200,500,16520.9,13195.47,771.79,2026-01-22,100.7,M,1963-01-18,National Bank of Egypt,Primary,100886,,0.0,76,,VISA-OLD2,,NORM
8,Zagazig,2018-05-03,5000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,200,0,3312.02,1423.44,1235.82,2026-01-03,786.08,M,1971-10-19,Edita Food Industries,Primary,100887,,0.0,94,,,,NORM
4,Mansoura,2018-10-26,200000,A,30DD,30 Days Delinquent,30,2026-01-24,World Elite Card,0,500,111318.72,88264.48,58778.84,2026-01-23,1019.72,M,1982-02-20,Military,Secondary,100888,,94358.05,88,VISA-OLD,,,30DD
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,0,500,178355.27,21625.19,9463.22,2026-01-24,637.12,M,1982-02-20,Military,Secondary,100888,,0.0,88,VISA-OLD,,,NORM
