PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Cashback Card,100768,2026-05-06,2026-05-05,818,5794.74,0.0,5794.74,7230,ElMenus,M636604,POS,5794.74,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-15,2026-05-12,818,10327.28,0.0,10327.28,5945,Samsung Egypt,M421275,ECOM,10327.28,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-29,2026-05-28,826,1773.31,37.19,110187.64,8099,Uber Egypt,M765565,ECOM,1773.31,840,Cairo Main,USA,N,769
Cashback Card,100768,2026-05-31,2026-05-30,818,4915.91,0.0,4915.91,5944,Instashop,M153380,ECOM,4915.91,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-05,2026-05-03,840,668.67,14.49,20840.01,8021,Jumia Egypt,M491081,POS,668.67,840,Cairo Main,ARE,N,769
Cashback Card,100768,2026-05-19,2026-05-16,818,13716.83,0.0,13716.83,4111,KFC Egypt,M706544,POS,13716.83,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-16,2026-05-14,818,14075.78,0.0,14075.78,5945,Starbucks Egypt,M198221,ECOM,14075.78,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-14,2026-05-13,818,6015.66,0.0,6015.66,5311,Carrefour Egypt,M537556,POS,6015.66,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-30,2026-05-27,818,6182.19,0.0,6182.19,4111,McDonald's,M312176,POS,6182.19,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-21,2026-05-20,818,14152.84,0.0,14152.84,7230,Booking.com,M302892,ECOM,14152.84,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-01,2026-05-01,818,842.36,0.0,842.36,5944,Total Energies,M761948,ECOM,842.36,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-25,2026-05-25,818,4911.71,0.0,4911.71,5541,Amazon.eg,M344696,MOTO,4911.71,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-07,2026-05-05,840,1309.82,27.82,52409.0,5311,Apple Store Online,M724774,POS,1309.82,840,Cairo Main,ARE,N,769
Cashback Card,100768,2026-05-21,2026-05-18,818,11114.69,0.0,11114.69,5812,Jumia Egypt,M134092,POS,11114.69,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-14,2026-05-11,818,3420.74,0.0,3420.74,5651,Expedia,M781766,POS,3420.74,818,Cairo Main,EGY,N,769
Cashback Card,100768,2026-05-26,2026-05-25,818,7215.98,0.0,7215.98,7230,Samsung Egypt,M111795,MOTO,7215.98,818,Cairo Main,EGY,N,769
Platinum Credit Card,100769,2026-05-06,2026-05-05,818,12583.48,0.0,12583.48,4111,Uber Egypt,M359325,POS,12583.48,818,Giza,EGY,N,770
Platinum Credit Card,100769,2026-05-23,2026-05-21,818,10650.18,0.0,10650.18,5999,Spinneys,M825633,POS,10650.18,818,Giza,EGY,N,770
Platinum Credit Card,100769,2026-05-07,2026-05-06,818,1089.4,0.0,1089.4,5732,Costa Coffee,M310554,ECOM,1089.4,818,Giza,EGY,N,770
Platinum Credit Card,100769,2026-05-10,2026-05-07,818,881.0,0.0,881.0,8099,Virgin Megastore,M515815,ATM,881.0,818,Giza,EGY,N,770
Platinum Credit Card,100769,2026-05-07,2026-05-05,818,7051.71,0.0,7051.71,5411,Talabat,M840759,POS,7051.71,818,Giza,EGY,N,770
Platinum Credit Card,100769,2026-05-04,2026-05-04,818,1574.27,0.0,1574.27,5944,Carrefour Egypt,M763793,ECOM,1574.27,818,Giza,EGY,N,770
Platinum Credit Card,100769,2026-05-16,2026-05-15,826,1579.59,43.53,90967.27,5812,Breadfast,M860761,POS,1579.59,840,Giza,TUR,N,770
Platinum Credit Card,100769,2026-05-11,2026-05-09,826,657.04,6.6,26235.2,8011,Carrefour Egypt,M664834,ECOM,657.04,840,Giza,ARE,N,770
Platinum Credit Card,100769,2026-05-15,2026-05-12,818,14709.8,0.0,14709.8,4111,iStyle,M860998,POS,14709.8,818,Giza,EGY,N,770
Platinum Credit Card,100769,2026-05-26,2026-05-25,818,12568.9,0.0,12568.9,5944,KFC Egypt,M473990,MOTO,12568.9,818,Giza,EGY,N,770
Platinum Credit Card,100769,2026-05-05,2026-05-04,818,8975.45,0.0,8975.45,8021,Talabat,M405410,POS,8975.45,818,Giza,EGY,N,770
Cashback Card,100770,2026-05-25,2026-05-23,818,9092.35,0.0,9092.35,4111,Instashop,M815156,ECOM,9092.35,818,Suez,EGY,N,771
Cashback Card,100770,2026-05-14,2026-05-13,818,7516.98,0.0,7516.98,5812,Breadfast,M445524,ATM,7516.98,818,Suez,EGY,N,771
Cashback Card,100770,2026-05-29,2026-05-26,818,13650.57,0.0,13650.57,7230,Carrefour Egypt,M502546,ATM,13650.57,818,Suez,EGY,N,771
Cashback Card,100770,2026-05-15,2026-05-13,826,840.39,12.19,57919.2,5945,Costa Coffee,M216647,POS,840.39,840,Suez,DEU,N,771
Cashback Card,100770,2026-05-30,2026-05-30,818,9371.66,0.0,9371.66,7298,Virgin Megastore,M262376,MOTO,9371.66,818,Suez,EGY,N,771
Cashback Card,100770,2026-05-22,2026-05-19,818,10575.84,0.0,10575.84,8099,Jumia Egypt,M976776,POS,10575.84,818,Suez,EGY,N,771
Cashback Card,100770,2026-05-01,2026-05-01,818,6570.37,0.0,6570.37,5999,Jumia Egypt,M299576,POS,6570.37,818,Suez,EGY,N,771
Cashback Card,100770,2026-05-17,2026-05-14,818,874.97,0.0,874.97,5691,Booking.com,M165279,POS,874.97,818,Suez,EGY,N,771
Cashback Card,100770,2026-05-12,2026-05-09,818,7636.5,0.0,7636.5,8021,Spinneys,M262790,POS,7636.5,818,Suez,EGY,N,771
Cashback Card,100770,2026-05-12,2026-05-12,818,9208.02,0.0,9208.02,5311,Total Energies,M619606,POS,9208.02,818,Suez,EGY,N,771
Classic Credit Card,100771,2026-05-19,2026-05-17,818,14229.2,0.0,14229.2,5999,Zara Egypt,M404603,ECOM,14229.2,818,Giza,EGY,N,772
Classic Credit Card,100771,2026-05-19,2026-05-17,978,1861.26,52.8,115072.49,5945,Virgin Megastore,M589036,ATM,1861.26,840,Giza,TUR,N,772
Classic Credit Card,100771,2026-05-02,2026-05-02,818,2885.21,0.0,2885.21,5732,Costa Coffee,M530305,ECOM,2885.21,818,Giza,EGY,N,772
Classic Credit Card,100771,2026-05-25,2026-05-23,818,3947.32,0.0,3947.32,5812,Virgin Megastore,M822977,POS,3947.32,818,Giza,EGY,N,772
Classic Credit Card,100771,2026-05-30,2026-05-30,818,9727.11,0.0,9727.11,5944,Zara Egypt,M368205,POS,9727.11,818,Giza,EGY,N,772
Classic Credit Card,100771,2026-05-11,2026-05-08,818,1099.03,0.0,1099.03,8021,ElMenus,M552689,POS,1099.03,818,Giza,EGY,N,772
Classic Credit Card,100771,2026-05-16,2026-05-13,818,3902.3,0.0,3902.3,5411,Virgin Megastore,M826110,POS,3902.3,818,Giza,EGY,N,772
Classic Credit Card,100771,2026-05-11,2026-05-11,818,8433.61,0.0,8433.61,5945,Talabat,M643229,MOTO,8433.61,818,Giza,EGY,N,772
Classic Credit Card,100771,2026-05-09,2026-05-07,978,736.25,18.13,41388.73,4111,Samsung Egypt,M406602,ECOM,736.25,840,Giza,GBR,N,772
Classic Credit Card,100771,2026-05-15,2026-05-12,818,12959.72,0.0,12959.72,7230,Booking.com,M277244,POS,12959.72,818,Giza,EGY,N,772
Gold Credit Card,100772,2026-05-27,2026-05-26,818,259.29,0.0,259.29,5732,McDonald's,M669707,ECOM,259.29,818,Mansoura,EGY,N,773
Gold Credit Card,100772,2026-05-15,2026-05-14,818,2069.57,0.0,2069.57,5945,Total Energies,M353996,POS,2069.57,818,Mansoura,EGY,N,773
Gold Credit Card,100773,2026-05-27,2026-05-27,818,9037.44,0.0,9037.44,8099,McDonald's,M197687,ECOM,9037.44,818,Tanta,EGY,N,774
Gold Credit Card,100773,2026-05-20,2026-05-20,826,1944.38,24.5,131797.58,5541,Jumia Egypt,M210150,POS,1944.38,840,Tanta,USA,N,774
Gold Credit Card,100773,2026-05-29,2026-05-28,818,7672.24,0.0,7672.24,5411,ElMenus,M732038,POS,7672.24,818,Tanta,EGY,N,774
Gold Credit Card,100773,2026-05-28,2026-05-25,818,9508.38,0.0,9508.38,4900,Expedia,M668079,ECOM,9508.38,818,Tanta,EGY,N,774
Gold Credit Card,100773,2026-05-30,2026-05-27,818,12069.38,0.0,12069.38,5691,Expedia,M355042,POS,12069.38,818,Tanta,EGY,N,774
Gold Credit Card,100773,2026-05-04,2026-05-02,818,1946.25,0.0,1946.25,4111,H&M Egypt,M312687,ECOM,1946.25,818,Tanta,EGY,N,774
Gold Credit Card,100773,2026-05-26,2026-05-25,978,864.78,14.82,57408.38,7298,Instashop,M265784,ECOM,864.78,840,Tanta,TUR,N,774
Gold Credit Card,100773,2026-05-25,2026-05-25,818,5030.45,0.0,5030.45,5912,Zara Egypt,M399704,MOTO,5030.45,818,Tanta,EGY,N,774
Gold Credit Card,100773,2026-05-12,2026-05-09,818,4720.51,0.0,4720.51,4900,Starbucks Egypt,M366434,POS,4720.51,818,Tanta,EGY,N,774
Gold Credit Card,100773,2026-05-28,2026-05-27,818,4467.81,0.0,4467.81,5691,Breadfast,M373010,ECOM,4467.81,818,Tanta,EGY,N,774
Gold Credit Card,100773,2026-05-04,2026-05-02,818,12765.99,0.0,12765.99,8099,Instashop,M207352,ATM,12765.99,818,Tanta,EGY,N,774
Gold Credit Card,100773,2026-05-20,2026-05-18,818,2063.7,0.0,2063.7,5411,LG Electronics,M188822,ATM,2063.7,818,Tanta,EGY,N,774
Platinum Credit Card,100774,2026-05-18,2026-05-16,818,9805.33,0.0,9805.33,8011,Zara Egypt,M766902,ECOM,9805.33,818,Luxor,EGY,N,775
World Elite Card,100775,2026-05-04,2026-05-02,818,14455.98,0.0,14455.98,5411,H&M Egypt,M969237,POS,14455.98,818,Zagazig,EGY,N,776
Platinum Credit Card,100775,2026-05-06,2026-05-04,818,12965.26,0.0,12965.26,5944,KFC Egypt,M821388,POS,12965.26,818,Zagazig,EGY,N,776
Travel Rewards Card,100775,2026-05-29,2026-05-28,818,6084.01,0.0,6084.01,8021,iStyle,M774460,MOTO,6084.01,818,Zagazig,EGY,N,776
World Elite Card,100775,2026-05-29,2026-05-29,818,3560.06,0.0,3560.06,5912,Booking.com,M530689,POS,3560.06,818,Zagazig,EGY,N,776
World Elite Card,100775,2026-05-25,2026-05-25,818,10277.34,0.0,10277.34,7230,Total Energies,M727800,POS,10277.34,818,Zagazig,EGY,N,776
Travel Rewards Card,100775,2026-05-31,2026-05-30,818,9919.71,0.0,9919.71,5311,Seoudi Market,M873496,ECOM,9919.71,818,Zagazig,EGY,N,776
World Elite Card,100775,2026-05-07,2026-05-07,826,1128.12,27.17,71670.87,8099,Virgin Megastore,M158960,ECOM,1128.12,840,Zagazig,USA,N,776
Travel Rewards Card,100775,2026-05-21,2026-05-19,840,1680.09,48.88,72548.97,8021,Virgin Megastore,M323171,MOTO,1680.09,840,Zagazig,SAU,N,776
Travel Rewards Card,100775,2026-05-30,2026-05-30,818,10602.57,0.0,10602.57,5691,Instashop,M467853,ECOM,10602.57,818,Zagazig,EGY,N,776
Platinum Credit Card,100775,2026-05-28,2026-05-25,818,6802.6,0.0,6802.6,7011,B.TECH,M617781,POS,6802.6,818,Zagazig,EGY,N,776
World Elite Card,100775,2026-05-18,2026-05-18,978,531.71,10.47,27616.54,5411,iStyle,M357678,POS,531.71,840,Zagazig,SAU,N,776
Travel Rewards Card,100775,2026-05-30,2026-05-30,818,675.95,0.0,675.95,5812,H&M Egypt,M146664,POS,675.95,818,Zagazig,EGY,N,776
Travel Rewards Card,100775,2026-05-12,2026-05-10,818,1713.4,0.0,1713.4,5732,Shell Egypt,M291400,POS,1713.4,818,Zagazig,EGY,N,776
World Elite Card,100775,2026-05-06,2026-05-05,818,10280.26,0.0,10280.26,4900,Vodafone Cash,M403915,ECOM,10280.26,818,Zagazig,EGY,N,776
Travel Rewards Card,100775,2026-05-22,2026-05-20,818,4682.09,0.0,4682.09,5411,Uber Egypt,M204253,POS,4682.09,818,Zagazig,EGY,N,776
World Elite Card,100775,2026-05-23,2026-05-20,818,4429.62,0.0,4429.62,7230,KFC Egypt,M420964,MOTO,4429.62,818,Zagazig,EGY,N,776
World Elite Card,100775,2026-06-01,2026-05-29,818,7468.9,0.0,7468.9,7298,Spinneys,M336303,POS,7468.9,818,Zagazig,EGY,N,776
Classic Credit Card,100776,2026-05-16,2026-05-15,818,5590.32,0.0,5590.32,5999,Breadfast,M317923,POS,5590.32,818,Cairo Main,EGY,N,777
Classic Credit Card,100776,2026-05-24,2026-05-22,818,8029.4,0.0,8029.4,5814,Breadfast,M531500,POS,8029.4,818,Cairo Main,EGY,N,777
Classic Credit Card,100776,2026-05-25,2026-05-24,818,7937.25,0.0,7937.25,5311,Talabat,M193220,ECOM,7937.25,818,Cairo Main,EGY,N,777
Classic Credit Card,100776,2026-05-25,2026-05-24,818,7168.83,0.0,7168.83,5814,Uber Egypt,M827782,ECOM,7168.83,818,Cairo Main,EGY,N,777
Classic Credit Card,100776,2026-05-17,2026-05-15,818,10370.06,0.0,10370.06,5812,Vodafone Cash,M189810,POS,10370.06,818,Cairo Main,EGY,N,777
Classic Credit Card,100776,2026-05-13,2026-05-13,818,11807.65,0.0,11807.65,5814,Starbucks Egypt,M703596,MOTO,11807.65,818,Cairo Main,EGY,N,777
Gold Credit Card,100777,2026-05-11,2026-05-11,818,9174.25,0.0,9174.25,4111,Carrefour Egypt,M816135,POS,9174.25,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-15,2026-05-14,818,856.29,0.0,856.29,7298,ElMenus,M735351,POS,856.29,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-19,2026-05-17,818,6619.45,0.0,6619.45,5411,Talabat,M399939,POS,6619.45,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-07,2026-05-05,818,10209.89,0.0,10209.89,5999,Carrefour Egypt,M420407,POS,10209.89,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-30,2026-05-27,818,3403.37,0.0,3403.37,4900,2B,M965140,POS,3403.37,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-05,2026-05-02,818,13690.2,0.0,13690.2,5814,Emirates Airlines,M553705,POS,13690.2,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-08,2026-05-08,818,4047.82,0.0,4047.82,5944,Seoudi Market,M316119,ECOM,4047.82,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-31,2026-05-28,818,1863.09,0.0,1863.09,7298,2B,M840474,POS,1863.09,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-14,2026-05-11,818,8199.27,0.0,8199.27,8099,Breadfast,M353655,POS,8199.27,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-20,2026-05-19,818,5510.28,0.0,5510.28,5814,Shell Egypt,M555357,POS,5510.28,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-22,2026-05-21,978,1289.69,29.06,87321.77,5691,H&M Egypt,M498770,POS,1289.69,840,Giza,DEU,N,778
Gold Credit Card,100777,2026-05-29,2026-05-28,818,10337.18,0.0,10337.18,7011,Uber Egypt,M820131,POS,10337.18,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-04,2026-05-04,826,1771.12,32.61,112752.16,8099,Talabat,M320735,ATM,1771.12,840,Giza,FRA,N,778
Gold Credit Card,100777,2026-05-15,2026-05-15,818,10366.72,0.0,10366.72,4900,Spinneys,M780426,POS,10366.72,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-28,2026-05-27,818,6391.28,0.0,6391.28,5541,Spinneys,M106876,ECOM,6391.28,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-07,2026-05-04,818,9637.76,0.0,9637.76,5912,B.TECH,M889477,ECOM,9637.76,818,Giza,EGY,N,778
Gold Credit Card,100777,2026-05-28,2026-05-25,826,226.51,3.41,13946.04,5541,iStyle,M472461,MOTO,226.51,840,Giza,SAU,N,778
Gold Credit Card,100777,2026-05-13,2026-05-12,978,329.81,8.3,15699.1,8099,Instashop,M575910,POS,329.81,840,Giza,FRA,N,778
Gold Credit Card,100778,2026-05-20,2026-05-20,818,14727.7,0.0,14727.7,5732,Jumia Egypt,M429018,POS,14727.7,818,Mansoura,EGY,N,779
Classic Credit Card,100778,2026-05-20,2026-05-20,818,2027.11,0.0,2027.11,7011,Jumia Egypt,M750817,POS,2027.11,818,Mansoura,EGY,N,779
Classic Credit Card,100778,2026-05-01,2026-05-01,818,13948.74,0.0,13948.74,5311,Costa Coffee,M609246,ECOM,13948.74,818,Mansoura,EGY,N,779
Gold Credit Card,100778,2026-05-20,2026-05-19,818,6824.83,0.0,6824.83,4900,Amazon.eg,M736089,MOTO,6824.83,818,Mansoura,EGY,N,779
Classic Credit Card,100778,2026-05-10,2026-05-09,818,14397.63,0.0,14397.63,5999,Instashop,M406169,POS,14397.63,818,Mansoura,EGY,N,779
Platinum Credit Card,100779,2026-05-25,2026-05-23,818,7465.39,0.0,7465.39,5691,ElMenus,M718893,POS,7465.39,818,Alexandria,EGY,N,780
Platinum Credit Card,100779,2026-05-30,2026-05-29,818,3027.69,0.0,3027.69,4900,iStyle,M595633,ECOM,3027.69,818,Alexandria,EGY,N,780
Platinum Credit Card,100779,2026-05-11,2026-05-10,818,6842.5,0.0,6842.5,8011,Booking.com,M787782,POS,6842.5,818,Alexandria,EGY,N,780
Platinum Credit Card,100779,2026-05-30,2026-05-30,818,11324.07,0.0,11324.07,7298,Vodafone Cash,M717231,ECOM,11324.07,818,Alexandria,EGY,N,780
Cashback Card,100780,2026-05-14,2026-05-14,818,7570.35,0.0,7570.35,4900,Virgin Megastore,M833696,ATM,7570.35,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-23,2026-05-22,818,2616.89,0.0,2616.89,5541,Breadfast,M605476,POS,2616.89,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-04,2026-05-03,818,13353.02,0.0,13353.02,5411,Booking.com,M283297,POS,13353.02,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-30,2026-05-30,818,5292.83,0.0,5292.83,4111,ElMenus,M919379,ECOM,5292.83,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-24,2026-05-22,818,6140.54,0.0,6140.54,5944,Total Energies,M103996,ATM,6140.54,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-23,2026-05-21,818,7684.42,0.0,7684.42,7298,Booking.com,M828295,MOTO,7684.42,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-08,2026-05-08,818,5001.82,0.0,5001.82,7230,B.TECH,M139103,ATM,5001.82,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-31,2026-05-30,818,3080.2,0.0,3080.2,5651,Breadfast,M241705,POS,3080.2,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-03,2026-05-03,818,12199.28,0.0,12199.28,8099,Carrefour Egypt,M710482,MOTO,12199.28,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-10,2026-05-08,818,5599.29,0.0,5599.29,5541,B.TECH,M351246,MOTO,5599.29,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-21,2026-05-20,818,8654.3,0.0,8654.3,8021,KFC Egypt,M429861,MOTO,8654.3,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-07,2026-05-06,818,1283.05,0.0,1283.05,8021,Booking.com,M347132,ECOM,1283.05,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-08,2026-05-07,818,7126.66,0.0,7126.66,4900,Amazon.eg,M219038,POS,7126.66,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-03,2026-05-03,818,2860.71,0.0,2860.71,8011,Booking.com,M149296,MOTO,2860.71,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-26,2026-05-26,818,7105.81,0.0,7105.81,8021,iStyle,M121618,POS,7105.81,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-26,2026-05-24,818,6678.87,0.0,6678.87,5814,Jumia Egypt,M265221,POS,6678.87,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-13,2026-05-13,826,1771.57,27.04,94662.85,5691,Carrefour Egypt,M662770,ECOM,1771.57,840,Giza,FRA,N,781
Cashback Card,100780,2026-05-25,2026-05-25,818,2565.73,0.0,2565.73,8099,Total Energies,M297007,MOTO,2565.73,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-25,2026-05-22,818,14373.28,0.0,14373.28,5999,Samsung Egypt,M986279,POS,14373.28,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-30,2026-05-27,818,11025.52,0.0,11025.52,7011,Samsung Egypt,M167848,POS,11025.52,818,Giza,EGY,N,781
Cashback Card,100780,2026-05-10,2026-05-10,818,13113.72,0.0,13113.72,5912,Starbucks Egypt,M354237,POS,13113.72,818,Giza,EGY,N,781
Titanium Credit Card,100781,2026-06-01,2026-05-30,818,14019.09,0.0,14019.09,7230,Noon Egypt,M432044,ECOM,14019.09,818,Luxor,EGY,N,782
Titanium Credit Card,100781,2026-05-22,2026-05-21,818,3389.32,0.0,3389.32,8099,Uber Egypt,M612007,POS,3389.32,818,Luxor,EGY,N,782
Titanium Credit Card,100781,2026-05-28,2026-05-28,818,6658.36,0.0,6658.36,8099,Zara Egypt,M915309,POS,6658.36,818,Luxor,EGY,N,782
Titanium Credit Card,100781,2026-05-17,2026-05-14,818,11623.9,0.0,11623.9,7011,Virgin Megastore,M109894,ATM,11623.9,818,Luxor,EGY,N,782
Titanium Credit Card,100781,2026-05-26,2026-05-26,818,213.73,0.0,213.73,5732,McDonald's,M301525,ATM,213.73,818,Luxor,EGY,N,782
Titanium Credit Card,100781,2026-05-28,2026-05-25,818,1393.38,0.0,1393.38,5814,ElMenus,M475793,ECOM,1393.38,818,Luxor,EGY,N,782
Titanium Credit Card,100781,2026-05-07,2026-05-07,818,3423.49,0.0,3423.49,8099,Spinneys,M545356,POS,3423.49,818,Luxor,EGY,N,782
Titanium Credit Card,100781,2026-05-04,2026-05-01,978,891.43,13.39,58950.47,5944,2B,M888026,POS,891.43,840,Luxor,TUR,N,782
World Elite Card,100782,2026-05-25,2026-05-22,818,14576.39,0.0,14576.39,8011,Apple Store Online,M212217,POS,14576.39,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-23,2026-05-20,818,3245.64,0.0,3245.64,8021,Apple Store Online,M890633,ECOM,3245.64,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-20,2026-05-19,818,11404.89,0.0,11404.89,5691,Instashop,M617500,ATM,11404.89,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-10,2026-05-09,826,1755.39,34.64,102394.24,5411,Seoudi Market,M544909,POS,1755.39,840,Tanta,USA,Y,783
World Elite Card,100782,2026-05-15,2026-05-13,818,172.65,0.0,172.65,5912,Booking.com,M778189,POS,172.65,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-29,2026-05-29,818,6677.28,0.0,6677.28,5912,Virgin Megastore,M498697,POS,6677.28,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-20,2026-05-19,818,1787.57,0.0,1787.57,5691,B.TECH,M243742,ECOM,1787.57,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-11,2026-05-08,818,133.94,0.0,133.94,5944,Carrefour Egypt,M858990,POS,133.94,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-13,2026-05-12,818,556.55,0.0,556.55,4111,Carrefour Egypt,M739719,MOTO,556.55,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-19,2026-05-16,818,4633.23,0.0,4633.23,4900,Starbucks Egypt,M870722,ECOM,4633.23,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-15,2026-05-13,818,6778.82,0.0,6778.82,4111,Noon Egypt,M368127,POS,6778.82,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-20,2026-05-17,818,14374.06,0.0,14374.06,5814,Zara Egypt,M212767,POS,14374.06,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-10,2026-05-10,818,7986.47,0.0,7986.47,5812,Seoudi Market,M433691,ECOM,7986.47,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-30,2026-05-28,818,11884.76,0.0,11884.76,4111,Zara Egypt,M181552,POS,11884.76,818,Tanta,EGY,N,783
World Elite Card,100782,2026-05-27,2026-05-24,818,1563.99,0.0,1563.99,5311,Breadfast,M666693,MOTO,1563.99,818,Tanta,EGY,N,783
Gold Credit Card,100783,2026-05-28,2026-05-26,818,2546.44,0.0,2546.44,5732,Booking.com,M766467,MOTO,2546.44,818,Suez,EGY,N,784
Cashback Card,100785,2026-05-22,2026-05-20,818,7180.98,0.0,7180.98,5944,Seoudi Market,M933222,POS,7180.98,818,Alexandria,EGY,N,786
Gold Credit Card,100785,2026-05-03,2026-05-03,818,1651.72,0.0,1651.72,4111,H&M Egypt,M998831,POS,1651.72,818,Alexandria,EGY,N,786
Cashback Card,100785,2026-05-01,2026-05-01,818,842.55,0.0,842.55,4900,Seoudi Market,M478266,POS,842.55,818,Alexandria,EGY,N,786
Gold Credit Card,100785,2026-05-06,2026-05-03,840,1255.6,29.46,48776.73,5691,Starbucks Egypt,M145891,POS,1255.6,840,Alexandria,SAU,Y,786
Business Credit Card,100786,2026-05-08,2026-05-08,818,12377.04,0.0,12377.04,4111,Talabat,M778726,ECOM,12377.04,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-27,2026-05-26,818,10453.22,0.0,10453.22,5814,Spinneys,M930840,POS,10453.22,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-25,2026-05-23,818,14183.31,0.0,14183.31,5945,Zara Egypt,M732580,ATM,14183.31,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-06-01,2026-05-29,818,13293.46,0.0,13293.46,8021,Shell Egypt,M159067,POS,13293.46,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-27,2026-05-25,818,1709.06,0.0,1709.06,5651,LG Electronics,M787507,POS,1709.06,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-10,2026-05-10,818,14839.41,0.0,14839.41,5814,Emirates Airlines,M470696,POS,14839.41,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-07,2026-05-05,818,13216.59,0.0,13216.59,5732,Apple Store Online,M121532,ATM,13216.59,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-28,2026-05-26,818,5597.33,0.0,5597.33,7230,Seoudi Market,M169451,ECOM,5597.33,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-04,2026-05-03,818,8956.71,0.0,8956.71,5411,Spinneys,M266660,POS,8956.71,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-25,2026-05-25,818,12675.11,0.0,12675.11,5411,Spinneys,M739773,ECOM,12675.11,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-30,2026-05-29,818,6523.84,0.0,6523.84,5691,iStyle,M305406,POS,6523.84,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-02,2026-05-02,818,5586.08,0.0,5586.08,7298,Instashop,M460185,ECOM,5586.08,818,Mansoura,EGY,N,787
Business Credit Card,100786,2026-05-27,2026-05-27,818,13893.74,0.0,13893.74,7230,LG Electronics,M903697,MOTO,13893.74,818,Mansoura,EGY,N,787
