BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
6,Assiut,2018-01-03,150000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,-11140.1,138632.8,M,1980-05-14,Primary,100365,,0.0,99,,,,NORM,0,366
4,Mansoura,2023-07-31,150000,A,60DA,60 Days Delinquent,60,2026-02-25,Platinum Credit Card,115854.04,33738.67,M,1983-07-05,Primary,100366,,72479.25,31,,,,60DA,0,367
4,Mansoura,2023-07-31,150000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,88599.96,61100.42,M,1983-07-05,Primary,100366,,0.0,31,,,,NORM,0,367
1,Cairo Main,2019-03-15,100000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,71591.58,28263.69,F,1969-01-23,Primary,100367,,0.0,84,,,,NORM,0,368
4,Mansoura,2023-07-06,10000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,-267.51,9680.67,M,1989-05-31,Secondary,100368,,0.0,32,,,,NORM,0,369
4,Mansoura,2023-07-06,10000,A,NORM,Normal,0,2026-02-19,Cashback Card,-97.8,9550.26,M,1989-05-31,Secondary,100368,,0.0,32,,,,NORM,0,369
1,Cairo Main,2018-10-16,30000,A,NEW,New,0,2026-02-18,Cashback Card,-2929.87,26914.22,F,1992-12-08,Primary,100369,,0.0,89,,,,NEW,0,370
1,Cairo Main,2018-10-16,30000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,-1495.36,28004.98,F,1992-12-08,Primary,100369,,0.0,89,,,,NORM,0,370
1,Cairo Main,2018-10-16,30000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,13586.86,16378.54,F,1992-12-08,Primary,100369,,0.0,89,,,,NORM,0,370
10,Suez,2020-01-03,150000,A,90DA,90 Days Delinquent,90,2026-02-25,World Elite Card,46381.77,103460.88,M,1988-01-19,Primary,100370,,11700.32,74,,,,90DA,0,371
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,2733.49,12239.18,F,1982-08-21,Secondary,100371,,0.0,53,,,,NORM,0,372
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,178.05,14707.57,F,1982-08-21,Secondary,100371,,0.0,53,,,,NORM,0,372
7,Luxor,2021-10-14,15000,A,NORM,Normal,0,2026-03-01,World Elite Card,3232.24,11765.61,F,1982-08-21,Secondary,100371,,0.0,53,,,,NORM,0,372
4,Mansoura,2024-02-13,20000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,12394.35,7587.55,F,1985-04-05,Secondary,100372,,0.0,24,,,,NORM,0,373
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,67065.95,82702.11,M,1986-09-21,Primary,100373,,0.0,97,,,,NORM,0,374
5,Tanta,2018-03-08,150000,A,NORM,Normal,0,2026-02-15,World Elite Card,140645.88,8893.44,M,1986-09-21,Primary,100373,,0.0,97,,,,NORM,0,374
3,Alexandria,2020-12-21,50000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,45177.15,4392.04,F,1966-03-17,Primary,100374,,0.0,63,,,,NORM,0,375
6,Assiut,2023-05-31,15000,A,NEW,New,0,2026-02-28,Business Credit Card,11240.88,3351.18,F,1995-07-26,Primary,100375,,0.0,33,,,,NEW,0,376
2,Giza,2018-08-18,50000,A,NEW,New,0,2026-02-20,Titanium Credit Card,3936.61,46016.98,M,1994-12-29,Primary,100376,,0.0,91,,,,NEW,0,377
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-02-22,World Elite Card,39583.43,10205.13,M,1994-12-29,Primary,100376,,0.0,91,,,,NORM,0,377
2,Giza,2018-08-18,50000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,29838.57,19796.22,M,1994-12-29,Primary,100376,,0.0,91,,,,NORM,0,377
5,Tanta,2018-06-18,50000,A,NEW,New,0,2026-02-23,Titanium Credit Card,717.14,48894.78,M,1983-07-10,Primary,100377,,0.0,93,,,,NEW,0,378
7,Luxor,2018-12-15,75000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,22890.95,52053.22,F,1971-10-11,Primary,100379,,0.0,87,,,,NORM,0,380
10,Suez,2023-11-18,20000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,7543.03,11976.21,F,1992-12-31,Primary,100380,,0.0,27,,,,NORM,0,381
6,Assiut,2024-08-29,5000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,2159.48,2481.69,M,1975-06-15,Primary,100381,,0.0,18,,,,NORM,0,382
8,Zagazig,2018-04-04,50000,A,30DD,30 Days Delinquent,30,2026-02-27,Platinum Credit Card,15371.07,34402.31,F,1981-02-18,Primary,100383,,3228.42,96,,,,30DD,0,384
8,Zagazig,2018-04-04,50000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,5539.81,44398.01,F,1981-02-18,Primary,100383,,0.0,96,,,,NORM,0,384
7,Luxor,2021-01-16,50000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,1578.01,47981.57,M,1989-08-15,Secondary,100385,,0.0,62,,,,NORM,0,386
9,Ismailia,2020-02-03,20000,A,30DD,30 Days Delinquent,30,2026-02-21,Cashback Card,10336.41,9357.41,F,1963-12-13,Primary,100386,,11246.32,73,,,,30DD,0,387
9,Ismailia,2020-02-03,20000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,13064.29,6810.44,F,1963-12-13,Primary,100386,,0.0,73,,,,NORM,0,387
9,Ismailia,2020-02-03,20000,A,60DA,60 Days Delinquent,60,2026-02-18,Gold Credit Card,18696.86,1104.37,F,1963-12-13,Primary,100386,,9094.68,73,,,,60DA,0,387
5,Tanta,2019-09-14,50000,A,30DD,30 Days Delinquent,30,2026-02-28,Platinum Credit Card,36148.01,13453.85,M,1970-02-12,Primary,100388,,3777.04,78,,,,30DD,0,389
5,Tanta,2019-09-14,50000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,-1303.31,48403.98,M,1970-02-12,Primary,100388,,0.0,78,,,,NORM,0,389
10,Suez,2023-01-14,150000,A,60DA,60 Days Delinquent,60,2026-02-22,World Elite Card,83720.91,66238.14,F,1974-10-09,Primary,100389,,85306.52,38,,,,60DA,0,390
7,Luxor,2019-08-18,200000,A,NEW,New,0,2026-02-20,World Elite Card,9385.65,190232.46,F,1994-07-17,Secondary,100390,,0.0,79,,,,NEW,0,391
5,Tanta,2021-01-26,15000,A,NEW,New,0,2026-02-17,Classic Credit Card,-693.06,13966.74,M,1979-11-15,Primary,100391,,0.0,62,,,,NEW,0,392
6,Assiut,2023-05-07,15000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,8392.53,6293.41,F,1963-07-26,Primary,100392,,0.0,34,,,,NORM,0,393
6,Assiut,2023-05-07,15000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,681.42,13824.67,F,1963-07-26,Primary,100392,,0.0,34,,,,NORM,0,393
1,Cairo Main,2018-03-03,30000,A,NORM,Normal,0,2026-02-20,Cashback Card,-429.25,29207.13,M,1978-04-30,Primary,100393,,0.0,97,,,,NORM,0,394
8,Zagazig,2021-08-23,100000,A,30DD,30 Days Delinquent,30,2026-02-23,World Elite Card,55874.74,43766.37,M,1990-11-08,Primary,100394,,49793.96,55,,,,30DD,0,395
1,Cairo Main,2020-10-03,150000,A,30DD,30 Days Delinquent,30,2026-02-27,World Elite Card,53727.01,96153.62,F,1999-05-17,Primary,100395,,45853.49,65,,,,30DD,0,396
8,Zagazig,2022-09-27,30000,A,NORM,Normal,0,2026-02-27,Cashback Card,23352.94,6573.39,M,1967-06-20,Primary,100396,,0.0,41,,,,NORM,0,397
8,Zagazig,2022-09-27,30000,A,30DD,30 Days Delinquent,30,2026-02-17,World Elite Card,27791.59,2138.45,M,1967-06-20,Primary,100396,,16244.74,41,,,,30DD,0,397
8,Zagazig,2022-09-27,30000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,24974.0,4905.8,M,1967-06-20,Primary,100396,,0.0,41,,,,NORM,0,397
10,Suez,2024-02-17,15000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,12046.19,2485.67,M,1991-03-24,Secondary,100397,,0.0,24,,,,NORM,0,398
6,Assiut,2019-11-03,10000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,2163.49,7576.39,F,1991-01-11,Primary,100398,,0.0,77,,,,NORM,0,399
3,Alexandria,2024-03-04,75000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,47898.63,26830.31,M,1976-12-26,Primary,100399,,0.0,24,,,,NORM,0,400
3,Alexandria,2024-03-04,75000,A,NORM,Normal,0,2026-02-16,Cashback Card,54173.35,20715.37,M,1976-12-26,Primary,100399,,0.0,24,,,,NORM,0,400
5,Tanta,2023-01-02,30000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,7094.95,22655.21,F,1973-11-19,Primary,100400,,0.0,38,,,,NORM,0,401
9,Ismailia,2018-01-24,200000,A,30DD,30 Days Delinquent,30,2026-02-24,Business Credit Card,144164.39,55807.72,F,1996-03-21,Primary,100401,,77016.85,98,,,,30DD,0,402
1,Cairo Main,2024-02-20,30000,A,NORM,Normal,0,2026-02-26,Cashback Card,9290.47,20591.84,F,1970-12-23,Primary,100402,,0.0,24,,,,NORM,0,403
1,Cairo Main,2021-05-10,50000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,-4647.54,45041.22,M,1964-03-05,Primary,100404,,0.0,58,,,,NORM,0,405
1,Cairo Main,2021-05-10,50000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,43139.91,6574.46,M,1964-03-05,Primary,100404,,0.0,58,,,,NORM,0,405
1,Cairo Main,2021-05-10,50000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,13178.48,36539.36,M,1964-03-05,Primary,100404,,0.0,58,,,,NORM,0,405
9,Ismailia,2023-11-19,20000,A,30DD,30 Days Delinquent,30,2026-02-15,Classic Credit Card,-456.7,19303.56,F,1978-07-24,Primary,100405,,2990.57,27,,,,30DD,0,406
9,Ismailia,2023-11-19,20000,A,NORM,Normal,0,2026-02-15,Cashback Card,18187.32,1616.21,F,1978-07-24,Primary,100405,,0.0,27,,,,NORM,0,406
9,Ismailia,2024-12-27,50000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,44773.92,5080.25,M,1985-10-19,Secondary,100406,,0.0,14,,,,NORM,0,407
9,Ismailia,2024-12-27,50000,A,NORM,Normal,0,2026-02-28,Cashback Card,-2744.54,47056.5,M,1985-10-19,Secondary,100406,,0.0,14,,,,NORM,0,407
4,Mansoura,2019-04-30,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,4561.04,124.82,M,1960-01-26,Primary,100407,,0.0,83,,,,NORM,0,408
1,Cairo Main,2020-04-04,30000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,17055.32,12829.92,M,1988-09-25,Primary,100408,,0.0,71,,,,NORM,0,409
1,Cairo Main,2020-04-04,30000,A,NORM,Normal,0,2026-02-27,Cashback Card,2792.6,26971.43,M,1988-09-25,Primary,100408,,0.0,71,,,,NORM,0,409
10,Suez,2018-04-30,15000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,669.2,14095.82,M,1987-08-19,Primary,100409,,0.0,95,,,,NORM,0,410
8,Zagazig,2024-01-09,50000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,31654.82,17964.16,F,1998-10-23,Primary,100410,,0.0,26,,,,NORM,0,411
8,Zagazig,2024-01-09,50000,A,60DA,60 Days Delinquent,60,2026-03-01,Travel Rewards Card,12179.99,37654.0,F,1998-10-23,Primary,100410,,20690.72,26,,,,60DA,0,411
9,Ismailia,2020-05-03,200000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,4112.92,195735.29,F,1960-11-02,Primary,100411,,0.0,70,,,,NORM,0,412
10,Suez,2020-02-07,200000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,-11959.87,187667.22,F,1977-06-22,Primary,100412,,0.0,73,,,,NORM,0,413
10,Suez,2020-02-07,200000,A,30DD,30 Days Delinquent,30,2026-02-15,Travel Rewards Card,123388.6,76172.82,F,1977-06-22,Primary,100412,,76949.52,73,,,,30DD,0,413
10,Suez,2020-02-07,200000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,71295.19,128418.25,F,1977-06-22,Primary,100412,,0.0,73,,,,NORM,0,413
8,Zagazig,2021-05-24,20000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,6324.3,13613.72,M,1997-03-16,Primary,100413,,0.0,58,,,,NORM,0,414
9,Ismailia,2020-02-19,50000,A,NORM,Normal,0,2026-03-01,Business Credit Card,30493.22,19502.16,M,1966-11-29,Primary,100414,,0.0,73,,,,NORM,0,415
9,Ismailia,2020-02-19,50000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,44500.54,5304.69,M,1966-11-29,Primary,100414,,0.0,73,,,,NORM,0,415
7,Luxor,2023-11-10,10000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,4739.25,5115.68,F,1992-01-05,Secondary,100415,,0.0,28,,,,NORM,0,416
5,Tanta,2024-06-23,30000,A,60DA,60 Days Delinquent,60,2026-02-24,Classic Credit Card,-8.01,29788.38,M,1961-01-03,Primary,100416,,2997.27,20,,,,60DA,0,417
2,Giza,2024-12-26,150000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,3744.91,146252.05,M,1960-09-06,Primary,100417,,0.0,14,,,,NORM,0,418
6,Assiut,2022-12-23,5000,A,NORM,Normal,0,2026-02-23,Cashback Card,2509.02,2138.44,F,1984-03-31,Primary,100418,,0.0,38,,,,NORM,0,419
3,Alexandria,2024-09-07,200000,A,60DA,60 Days Delinquent,60,2026-02-28,Platinum Credit Card,58220.35,141430.58,M,1991-08-11,Primary,100419,,83709.54,18,,,,60DA,0,420
3,Alexandria,2024-09-07,200000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,75766.11,124011.36,M,1991-08-11,Primary,100419,,0.0,18,,,,NORM,0,420
8,Zagazig,2023-03-22,100000,A,NORM,Normal,0,2026-02-17,World Elite Card,63440.85,36202.6,F,1973-12-03,Primary,100420,,0.0,35,,,,NORM,0,421
8,Zagazig,2023-03-22,100000,A,NORM,Normal,0,2026-02-24,Cashback Card,24085.5,75661.23,F,1973-12-03,Primary,100420,,0.0,35,,,,NORM,0,421
8,Zagazig,2021-12-10,100000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,8602.67,91377.14,M,1965-01-23,Primary,100421,,0.0,51,,,,NORM,0,422
8,Zagazig,2021-12-10,100000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,47074.7,52891.6,M,1965-01-23,Primary,100421,,0.0,51,,,,NORM,0,422
9,Ismailia,2022-06-30,200000,A,NEW,New,0,2026-02-19,World Elite Card,167503.45,32312.56,F,1980-09-04,Primary,100422,,0.0,44,,,,NEW,0,423
7,Luxor,2021-11-02,150000,A,30DD,30 Days Delinquent,30,2026-02-18,World Elite Card,42403.3,107157.06,F,1985-06-11,Primary,100423,,4545.0,52,,,,30DD,0,424
3,Alexandria,2022-07-21,10000,A,NORM,Normal,0,2026-02-26,Cashback Card,5295.64,4213.08,F,1973-10-25,Primary,100424,,0.0,43,,,,NORM,0,425
10,Suez,2021-06-01,75000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,69588.85,4986.72,M,1995-08-19,Primary,100426,,0.0,57,,,,NORM,0,427
10,Suez,2021-06-01,75000,A,90DA,90 Days Delinquent,90,2026-02-26,Travel Rewards Card,61657.82,13012.53,M,1995-08-19,Primary,100426,,43409.6,57,,,,90DA,0,427
10,Suez,2021-06-01,75000,A,60DA,60 Days Delinquent,60,2026-02-23,Gold Credit Card,39365.12,35446.9,M,1995-08-19,Primary,100426,,845.43,57,,,,60DA,0,427
10,Suez,2021-06-01,75000,A,90DA,90 Days Delinquent,90,2026-02-22,World Elite Card,2730.0,72016.21,M,1995-08-19,Primary,100426,,26210.64,57,,,,90DA,0,427
2,Giza,2021-03-01,5000,A,NORM,Normal,0,2026-02-22,Cashback Card,1549.68,3397.41,F,1998-08-19,Primary,100427,,0.0,60,,,,NORM,0,428
4,Mansoura,2019-12-12,100000,A,90DA,90 Days Delinquent,90,2026-02-15,Platinum Credit Card,40312.26,59245.81,F,1989-09-19,Secondary,100428,,50815.63,75,,,,90DA,0,429
1,Cairo Main,2018-03-06,15000,A,NORM,Normal,0,2026-02-22,Business Credit Card,4704.67,10271.01,F,1963-03-21,Secondary,100429,,0.0,97,,,,NORM,0,430
1,Cairo Main,2018-03-06,15000,A,90DA,90 Days Delinquent,90,2026-02-18,Gold Credit Card,12390.37,2271.32,F,1963-03-21,Secondary,100429,,8001.38,97,,,,90DA,0,430
10,Suez,2023-02-05,150000,A,NEW,New,0,2026-02-26,Platinum Credit Card,81826.21,67975.51,M,1968-01-24,Primary,100430,,0.0,37,,,,NEW,0,431
5,Tanta,2024-02-16,200000,A,90DA,90 Days Delinquent,90,2026-03-01,World Elite Card,183522.44,16243.85,F,1978-06-06,Secondary,100431,,83752.85,24,,,,90DA,0,432
9,Ismailia,2021-02-18,100000,A,NORM,Normal,0,2026-02-20,World Elite Card,19879.55,79829.25,F,1998-07-19,Primary,100432,,0.0,61,,,,NORM,0,433
1,Cairo Main,2023-02-03,150000,A,30DD,30 Days Delinquent,30,2026-02-26,Business Credit Card,86204.81,63668.86,M,1981-01-11,Primary,100433,,72097.4,37,,,,30DD,0,434
10,Suez,2018-09-09,100000,A,NORM,Normal,0,2026-02-25,World Elite Card,85090.8,14824.02,F,1971-09-07,Primary,100434,,0.0,91,,,,NORM,0,435
5,Tanta,2019-06-27,200000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,117380.35,82470.79,M,1971-04-22,Primary,100435,,0.0,81,,,,NORM,0,436
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-02-19,World Elite Card,88351.69,11281.5,M,1995-02-06,Secondary,100436,,0.0,67,,,,NORM,0,437
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,54178.51,45656.8,M,1995-02-06,Secondary,100436,,0.0,67,,,,NORM,0,437
5,Tanta,2023-12-22,20000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,18710.67,1013.25,F,1981-05-13,Primary,100438,,0.0,26,,,,NORM,0,439
5,Tanta,2023-12-22,20000,A,NORM,Normal,0,2026-02-23,Cashback Card,4438.24,15542.29,F,1981-05-13,Primary,100438,,0.0,26,,,,NORM,0,439
6,Assiut,2018-06-18,10000,A,30DD,30 Days Delinquent,30,2026-02-26,Gold Credit Card,7466.89,2113.01,F,1983-10-14,Primary,100439,,3061.3,93,,,,30DD,0,440
10,Suez,2023-03-04,20000,A,NEW,New,0,2026-02-19,Cashback Card,1120.86,18780.45,M,1977-07-18,Primary,100440,,0.0,36,,,,NEW,0,441
10,Suez,2023-03-04,20000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,10214.5,9483.49,M,1977-07-18,Primary,100440,,0.0,36,,,,NORM,0,441
7,Luxor,2023-11-22,10000,A,NORM,Normal,0,2026-02-17,Cashback Card,-86.52,9413.64,M,1964-05-19,Primary,100441,,0.0,27,,,,NORM,0,442
1,Cairo Main,2020-06-07,200000,A,NORM,Normal,0,2026-02-26,World Elite Card,125814.71,73829.82,M,1986-08-26,Secondary,100442,,0.0,69,,,,NORM,0,443
1,Cairo Main,2020-06-07,200000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,124894.1,75011.71,M,1986-08-26,Secondary,100442,,0.0,69,,,,NORM,0,443
5,Tanta,2018-11-07,100000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,73182.12,26653.01,F,1980-12-11,Primary,100443,,0.0,89,,,,NORM,0,444
5,Tanta,2018-11-07,100000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,37405.88,62099.8,F,1980-12-11,Primary,100443,,0.0,89,,,,NORM,0,444
5,Tanta,2022-12-10,10000,A,NORM,Normal,0,2026-02-21,Business Credit Card,-226.75,9564.2,F,1967-12-25,Primary,100444,,0.0,39,,,,NORM,0,445
5,Tanta,2022-12-10,10000,A,NEW,New,0,2026-02-24,Platinum Credit Card,7392.87,2207.53,F,1967-12-25,Primary,100444,,0.0,39,,,,NEW,0,445
7,Luxor,2019-09-13,50000,A,NEW,New,0,2026-02-21,Titanium Credit Card,13516.81,36147.59,F,1971-12-14,Secondary,100446,,0.0,78,,,,NEW,0,447
8,Zagazig,2021-04-02,20000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,8233.06,11497.47,M,1994-02-10,Primary,100448,,0.0,59,,,,NORM,0,449
2,Giza,2022-11-29,20000,A,30DD,30 Days Delinquent,30,2026-02-28,Classic Credit Card,8251.33,11319.76,F,1999-09-16,Primary,100449,,2704.39,39,,,,30DD,0,450
8,Zagazig,2023-01-15,5000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,2227.63,2425.23,M,1983-12-14,Primary,100450,,0.0,38,,,,NORM,0,451
9,Ismailia,2024-07-01,20000,A,30DD,30 Days Delinquent,30,2026-03-01,Classic Credit Card,15211.96,4716.98,M,1966-09-06,Primary,100451,,11538.74,20,,,,30DD,0,452
3,Alexandria,2018-07-24,30000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,14773.36,15039.38,M,1988-05-18,Primary,100452,,0.0,92,,,,NORM,0,453
2,Giza,2020-04-10,75000,A,NEW,New,0,2026-03-01,Titanium Credit Card,26493.69,48037.03,M,1996-02-01,Primary,100453,,0.0,71,,,,NEW,0,454
2,Giza,2020-04-10,75000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,990.38,73990.28,M,1996-02-01,Primary,100453,,0.0,71,,,,NORM,0,454
10,Suez,2021-10-06,10000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,5290.89,4262.09,M,1967-10-12,Primary,100454,,0.0,53,,,,NORM,0,455
3,Alexandria,2024-11-13,75000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,7748.94,67132.22,M,1964-06-25,Primary,100455,,0.0,15,,,,NORM,0,456
3,Alexandria,2023-08-10,200000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,50806.75,149180.8,M,1992-03-03,Secondary,100457,,0.0,31,,,,NORM,0,458
6,Assiut,2024-01-20,150000,A,NORM,Normal,0,2026-02-19,World Elite Card,107756.1,42086.12,F,1998-09-12,Primary,100458,,0.0,25,,,,NORM,0,459
1,Cairo Main,2023-10-11,10000,A,30DD,30 Days Delinquent,30,2026-02-24,Cashback Card,4444.81,5208.34,M,1981-10-04,Primary,100460,,4583.76,29,,,,30DD,0,461
1,Cairo Main,2023-10-11,10000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,2056.93,7735.09,M,1981-10-04,Primary,100460,,0.0,29,,,,NORM,0,461
1,Cairo Main,2023-10-11,10000,A,60DA,60 Days Delinquent,60,2026-03-01,Travel Rewards Card,1842.89,7952.93,M,1981-10-04,Primary,100460,,5145.53,29,,,,60DA,0,461
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-02-21,Cashback Card,3890.65,5984.05,F,1974-08-18,Primary,100461,,0.0,68,,,,NORM,0,462
3,Alexandria,2024-11-01,100000,A,30DD,30 Days Delinquent,30,2026-02-28,World Elite Card,53629.56,46162.15,M,1969-09-11,Primary,100462,,28973.8,16,,,,30DD,0,463
10,Suez,2020-07-29,10000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,5286.76,4456.92,F,1984-10-17,Primary,100464,,0.0,68,,,,NORM,0,465
10,Suez,2020-07-29,10000,A,30DD,30 Days Delinquent,30,2026-02-23,Platinum Credit Card,2965.38,6974.86,F,1984-10-17,Primary,100464,,647.65,68,,,,30DD,0,465
10,Suez,2020-07-29,10000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,3454.58,6378.08,F,1984-10-17,Primary,100464,,0.0,68,,,,NORM,0,465
4,Mansoura,2022-11-14,200000,A,NORM,Normal,0,2026-02-17,World Elite Card,124894.48,74623.67,M,1974-09-06,Primary,100465,,0.0,40,,,,NORM,0,466
2,Giza,2023-07-22,20000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,15607.55,3996.55,M,1980-04-17,Primary,100466,,0.0,31,,,,NORM,0,467
1,Cairo Main,2021-06-02,15000,A,NORM,Normal,0,2026-02-26,Cashback Card,-1189.4,13590.6,M,1981-07-09,Secondary,100467,,0.0,57,,,,NORM,0,468
1,Cairo Main,2021-06-02,15000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,13447.58,1316.77,M,1981-07-09,Secondary,100467,,0.0,57,,,,NORM,0,468
9,Ismailia,2020-04-28,10000,A,60DA,60 Days Delinquent,60,2026-02-14,Travel Rewards Card,-875.88,9100.09,M,1985-10-20,Primary,100469,,2414.09,71,,,,60DA,0,470
1,Cairo Main,2022-02-09,15000,A,NEW,New,0,2026-02-27,Cashback Card,9577.44,5113.67,F,1976-05-25,Primary,100470,,0.0,49,,,,NEW,0,471
1,Cairo Main,2022-02-09,15000,A,NEW,New,0,2026-02-14,Travel Rewards Card,12449.71,2368.05,F,1976-05-25,Primary,100470,,0.0,49,,,,NEW,0,471
10,Suez,2020-05-09,20000,A,30DD,30 Days Delinquent,30,2026-02-16,Gold Credit Card,11935.83,7595.63,M,1999-01-28,Primary,100471,,7860.04,70,,,,30DD,0,472
8,Zagazig,2023-11-28,10000,A,30DD,30 Days Delinquent,30,2026-02-28,World Elite Card,5463.07,4165.93,F,1982-06-29,Primary,100472,,4179.22,27,,,,30DD,0,473
8,Zagazig,2018-11-25,75000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,53811.62,21082.79,M,1963-12-01,Secondary,100473,,0.0,88,,,,NORM,0,474
6,Assiut,2024-06-28,50000,A,90DA,90 Days Delinquent,90,2026-02-15,Titanium Credit Card,40590.91,9014.38,M,1978-06-20,Secondary,100475,,23988.53,20,,,,90DA,0,476
5,Tanta,2023-06-07,50000,A,30DD,30 Days Delinquent,30,2026-02-19,Platinum Credit Card,14778.01,34763.37,M,1970-03-04,Primary,100476,,25205.74,33,,,,30DD,0,477
3,Alexandria,2019-09-21,15000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,2831.76,11874.12,F,1997-08-25,Primary,100477,,0.0,78,,,,NORM,0,478
6,Assiut,2019-08-29,50000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,16040.31,33818.07,F,1975-06-04,Primary,100478,,0.0,79,,,,NORM,0,479
3,Alexandria,2024-02-16,150000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,82209.42,67511.66,F,1960-03-11,Primary,100479,,0.0,24,,,,NORM,0,480
3,Alexandria,2024-02-16,150000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,138407.25,11224.43,F,1960-03-11,Primary,100479,,0.0,24,,,,NORM,0,480
4,Mansoura,2023-11-27,20000,A,30DD,30 Days Delinquent,30,2026-02-19,Classic Credit Card,16838.42,2856.74,F,1986-03-03,Primary,100481,,8185.59,27,,,,30DD,0,482
10,Suez,2018-08-18,50000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,13740.71,35970.85,F,1982-12-12,Primary,100482,,0.0,91,,,,NORM,0,483
