BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
4,Mansoura,2023-10-30,50000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,23944.28,25922.59,F,1997-06-14,Primary,100572,,0.0,28,,,,NORM,0,573
8,Zagazig,2021-05-30,200000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,139819.46,60180.16,F,1980-07-17,Primary,100573,,0.0,57,,,,NORM,0,574
3,Alexandria,2021-03-10,100000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,70309.79,29345.36,F,1975-11-03,Secondary,100574,,0.0,60,,,,NORM,0,575
4,Mansoura,2018-06-18,50000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,21314.69,28645.73,F,1965-03-30,Primary,100575,,0.0,93,,,,NORM,0,576
6,Assiut,2022-03-08,100000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,-8291.82,91586.64,M,1966-08-20,Secondary,100576,,0.0,48,,,,NORM,0,577
6,Assiut,2019-04-06,100000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,19026.75,80617.1,M,1990-11-29,Primary,100578,,0.0,84,,,,NORM,0,579
8,Zagazig,2019-01-14,50000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,16169.69,33598.51,M,1976-01-12,Primary,100579,,0.0,86,,,,NORM,0,580
8,Zagazig,2018-12-24,150000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,43721.23,106123.56,F,1990-05-16,Primary,100580,,0.0,87,,,,NORM,0,581
7,Luxor,2022-10-18,50000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,8470.05,41227.53,F,1966-08-20,Primary,100581,,0.0,41,,,,NORM,0,582
2,Giza,2022-12-25,75000,A,NORM,Normal,0,2026-02-16,Business Credit Card,22726.74,52074.18,F,1969-09-03,Primary,100582,,0.0,38,,,,NORM,0,583
3,Alexandria,2023-03-08,200000,A,NEW,New,0,2026-02-14,Platinum Credit Card,179783.34,19942.58,F,1984-12-06,Primary,100584,,0.0,36,,,,NEW,0,585
10,Suez,2023-07-17,150000,A,NORM,Normal,0,2026-02-18,Business Credit Card,66075.94,83569.0,M,1973-08-19,Primary,100585,,0.0,31,,,,NORM,0,586
5,Tanta,2020-01-05,100000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,21616.33,78260.14,F,1978-09-17,Secondary,100586,,0.0,74,,,,NORM,0,587
5,Tanta,2024-07-10,5000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,-346.01,4205.59,M,1967-04-22,Primary,100588,,0.0,19,,,,NORM,0,589
7,Luxor,2021-12-29,5000,A,NORM,Normal,0,2026-02-20,World Elite Card,2738.93,1887.57,M,1988-07-16,Primary,100589,,0.0,50,,,,NORM,0,590
10,Suez,2019-11-16,150000,A,30DD,30 Days Delinquent,30,2026-02-20,Cashback Card,119332.86,30231.78,F,1993-10-05,Primary,100590,,65932.48,76,,,,30DD,0,591
3,Alexandria,2019-07-15,150000,A,NORM,Normal,0,2026-02-14,World Elite Card,112815.57,36936.58,F,1960-07-30,Secondary,100591,,0.0,80,,,,NORM,0,592
4,Mansoura,2023-08-24,20000,A,NEW,New,0,2026-02-20,Titanium Credit Card,9343.07,10334.72,F,1966-12-07,Primary,100592,,0.0,30,,,,NEW,0,593
4,Mansoura,2019-08-07,20000,A,NORM,Normal,0,2026-02-16,World Elite Card,5073.51,14810.43,M,1965-10-09,Primary,100594,,0.0,79,,,,NORM,0,595
1,Cairo Main,2019-08-20,30000,A,NORM,Normal,0,2026-02-18,Cashback Card,13819.37,15740.96,M,1964-01-27,Primary,100597,,0.0,79,,,,NORM,0,598
6,Assiut,2024-08-11,15000,A,NORM,Normal,0,2026-02-20,Business Credit Card,10540.58,4001.74,F,1991-04-26,Primary,100599,,0.0,18,,,,NORM,0,600
7,Luxor,2021-07-11,10000,A,NORM,Normal,0,2026-02-24,Business Credit Card,1603.04,7927.27,M,1965-01-22,Primary,100600,,0.0,56,,,,NORM,0,601
9,Ismailia,2021-04-05,75000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,31102.62,43799.16,F,1978-04-08,Primary,100602,,0.0,59,,,,NORM,0,603
7,Luxor,2023-11-11,10000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,6954.48,2664.62,F,1979-08-26,Secondary,100603,,0.0,28,,,,NORM,0,604
5,Tanta,2022-06-28,50000,A,NORM,Normal,0,2026-02-20,Business Credit Card,-2883.47,46967.4,F,1993-12-04,Primary,100605,,0.0,44,,,,NORM,0,606
5,Tanta,2023-07-30,20000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,9548.95,10451.01,M,1981-12-13,Primary,100606,,0.0,31,,,,NORM,0,607
9,Ismailia,2024-01-31,50000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,11871.02,37740.28,M,1971-09-27,Primary,100608,,0.0,25,,,,NORM,0,609
10,Suez,2021-10-29,75000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,-1274.52,73357.18,F,1961-03-16,Primary,100612,,0.0,52,,,,NORM,0,613
4,Mansoura,2021-07-02,200000,A,60DA,60 Days Delinquent,60,2026-02-17,Gold Credit Card,110022.46,89643.0,M,1989-01-26,Primary,100613,,30240.73,56,,,,60DA,0,614
1,Cairo Main,2022-09-27,200000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,79286.93,120687.78,F,1980-09-03,Primary,100614,,0.0,41,,,,NORM,0,615
10,Suez,2021-08-13,200000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,45469.23,154260.98,M,1977-07-04,Primary,100615,,0.0,55,,,,NORM,0,616
7,Luxor,2020-07-14,200000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,177352.04,22282.27,F,1996-02-03,Primary,100617,,0.0,68,,,,NORM,0,618
7,Luxor,2021-11-23,10000,A,NORM,Normal,0,2026-03-01,World Elite Card,9207.07,421.06,F,1969-05-29,Primary,100618,,0.0,51,,,,NORM,0,619
9,Ismailia,2024-02-21,15000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,8077.27,6753.76,F,1980-04-30,Primary,100619,,0.0,24,,,,NORM,0,620
9,Ismailia,2024-11-21,75000,A,60DA,60 Days Delinquent,60,2026-02-23,Classic Credit Card,8773.42,66124.72,F,1996-04-14,Primary,100620,,11034.48,15,,,,60DA,0,621
7,Luxor,2018-09-21,20000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,18694.53,1155.48,M,1974-04-17,Primary,100621,,0.0,90,,,,NORM,0,622
1,Cairo Main,2019-10-15,30000,A,NEW,New,0,2026-02-27,Platinum Credit Card,-1707.67,27952.58,F,1969-01-22,Primary,100623,,0.0,77,,,,NEW,0,624
1,Cairo Main,2018-12-10,50000,A,60DA,60 Days Delinquent,60,2026-02-23,World Elite Card,31369.67,18187.47,F,1962-06-25,Primary,100624,,8823.35,87,,,,60DA,0,625
10,Suez,2022-05-17,20000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,1423.2,18377.13,M,1993-01-25,Primary,100626,,0.0,46,,,,NORM,0,627
7,Luxor,2024-08-11,5000,A,NORM,Normal,0,2026-02-25,Business Credit Card,1050.16,3722.43,F,1971-05-29,Primary,100627,,0.0,18,,,,NORM,0,628
3,Alexandria,2023-05-01,50000,A,NORM,Normal,0,2026-02-18,World Elite Card,42511.65,7149.29,M,1976-04-13,Primary,100628,,0.0,34,,,,NORM,0,629
9,Ismailia,2021-06-20,50000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,33136.5,16384.21,F,1977-04-03,Secondary,100629,,0.0,57,,,,NORM,0,630
8,Zagazig,2022-08-19,50000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,7803.75,42060.1,F,1981-02-17,Primary,100631,,0.0,43,,,,NORM,0,632
9,Ismailia,2021-08-31,100000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,32781.74,67094.16,F,1993-02-03,Primary,100632,,0.0,54,,,,NORM,0,633
6,Assiut,2018-12-03,10000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,9250.34,680.73,M,1985-10-30,Primary,100633,,0.0,88,,,,NORM,0,634
8,Zagazig,2019-07-01,30000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,22608.07,6938.32,M,1999-03-08,Primary,100634,,0.0,81,,,,NORM,0,635
7,Luxor,2024-05-25,20000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,17490.65,2483.43,M,1997-06-10,Secondary,100635,,0.0,21,,,,NORM,0,636
1,Cairo Main,2023-11-24,75000,A,NORM,Normal,0,2026-02-23,Business Credit Card,-6868.87,67858.62,M,1992-03-26,Primary,100637,,0.0,27,,,,NORM,0,638
8,Zagazig,2019-06-18,75000,A,NEW,New,0,2026-03-01,Titanium Credit Card,70339.38,4631.27,M,1977-02-19,Primary,100638,,0.0,81,,,,NEW,0,639
5,Tanta,2020-08-22,200000,A,NORM,Normal,0,2026-02-15,Business Credit Card,107745.11,92085.41,F,1971-09-29,Primary,100639,,0.0,67,,,,NORM,0,640
7,Luxor,2020-05-19,75000,A,NEW,New,0,2026-02-24,Travel Rewards Card,47318.96,27497.71,M,1990-10-23,Primary,100640,,0.0,70,,,,NEW,0,641
8,Zagazig,2024-10-19,200000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,110889.01,88844.27,F,1975-11-22,Secondary,100641,,0.0,16,,,,NORM,0,642
6,Assiut,2023-12-13,75000,A,60DA,60 Days Delinquent,60,2026-02-27,Platinum Credit Card,68308.24,6551.0,F,1991-11-10,Secondary,100643,,13196.44,26,,,,60DA,0,644
6,Assiut,2021-03-04,30000,A,NORM,Normal,0,2026-02-18,World Elite Card,14673.38,14967.44,M,1979-04-17,Primary,100644,,0.0,60,,,,NORM,0,645
9,Ismailia,2022-12-08,5000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,3904.58,953.92,M,1998-04-07,Primary,100645,,0.0,39,,,,NORM,0,646
8,Zagazig,2019-04-21,100000,A,NEW,New,0,2026-02-28,Classic Credit Card,62012.02,37913.28,F,1979-07-30,Primary,100646,,0.0,83,,,,NEW,0,647
6,Assiut,2020-04-14,30000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,-2619.74,26895.51,F,1964-03-13,Secondary,100647,,0.0,71,,,,NORM,0,648
10,Suez,2023-11-25,200000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,68842.01,130934.17,M,1960-03-08,Primary,100648,,0.0,27,,,,NORM,0,649
5,Tanta,2018-01-24,50000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,45131.87,4527.68,M,1986-08-27,Secondary,100650,,0.0,98,,,,NORM,0,651
1,Cairo Main,2020-05-02,15000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,2363.4,12473.4,M,1998-03-26,Primary,100652,,0.0,70,,,,NORM,0,653
3,Alexandria,2021-05-15,20000,A,NEW,New,0,2026-02-23,Travel Rewards Card,7023.39,12782.44,M,1965-09-24,Primary,100656,,0.0,58,,,,NEW,0,657
2,Giza,2022-10-07,75000,A,60DA,60 Days Delinquent,60,2026-02-18,Gold Credit Card,31473.07,43213.33,F,1982-11-27,Primary,100657,,25400.69,41,,,,60DA,0,658
1,Cairo Main,2023-03-11,15000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,1425.33,13453.23,M,1965-02-09,Secondary,100658,,0.0,36,,,,NORM,0,659
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-02-24,World Elite Card,17862.72,81709.51,M,1992-06-24,Primary,100659,,0.0,37,,,,NORM,0,660
2,Giza,2023-12-29,5000,A,NEW,New,0,2026-02-25,Classic Credit Card,1770.55,3108.5,M,1979-06-17,Primary,100660,,0.0,26,,,,NEW,0,661
10,Suez,2023-06-17,30000,A,NEW,New,0,2026-02-17,Cashback Card,12090.33,17516.6,M,1992-07-24,Primary,100661,,0.0,32,,,,NEW,0,662
1,Cairo Main,2020-02-10,5000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,4060.03,479.19,M,1991-03-22,Secondary,100662,,0.0,73,,,,NORM,0,663
8,Zagazig,2023-01-16,200000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,29718.99,169814.48,F,1960-11-17,Primary,100664,,0.0,38,,,,NORM,0,665
7,Luxor,2023-07-24,200000,A,NORM,Normal,0,2026-03-01,World Elite Card,30042.68,169866.14,F,1998-01-24,Primary,100665,,0.0,31,,,,NORM,0,666
4,Mansoura,2018-09-06,150000,A,NEW,New,0,2026-02-25,Classic Credit Card,20902.63,128698.18,F,1992-01-15,Primary,100666,,0.0,91,,,,NEW,0,667
2,Giza,2024-12-25,50000,A,NORM,Normal,0,2026-03-01,Business Credit Card,29641.75,20055.93,M,1982-03-12,Primary,100667,,0.0,14,,,,NORM,0,668
8,Zagazig,2023-09-11,20000,A,NORM,Normal,0,2026-02-19,Cashback Card,15217.44,4351.55,F,1970-05-30,Secondary,100668,,0.0,30,,,,NORM,0,669
3,Alexandria,2020-04-28,30000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,25817.42,3961.3,M,1987-11-23,Primary,100669,,0.0,71,,,,NORM,0,670
9,Ismailia,2018-09-18,50000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,3123.09,46490.18,M,1961-06-07,Primary,100671,,0.0,90,,,,NORM,0,672
6,Assiut,2021-12-26,5000,A,NORM,Normal,0,2026-02-28,World Elite Card,1954.06,2936.77,M,1995-03-17,Secondary,100672,,0.0,50,,,,NORM,0,673
2,Giza,2024-11-05,200000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,42734.93,157026.0,M,1964-09-30,Primary,100673,,0.0,16,,,,NORM,0,674
3,Alexandria,2021-04-11,100000,A,NORM,Normal,0,2026-02-24,Business Credit Card,14994.22,84606.99,F,1992-09-02,Secondary,100674,,0.0,59,,,,NORM,0,675
4,Mansoura,2023-12-10,75000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,31564.65,43426.1,F,1966-10-19,Secondary,100676,,0.0,27,,,,NORM,0,677
1,Cairo Main,2019-08-20,5000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,376.77,4396.51,F,1979-11-08,Secondary,100677,,0.0,79,,,,NORM,0,678
1,Cairo Main,2018-06-01,15000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,1018.44,13560.18,F,1977-08-22,Secondary,100678,,0.0,94,,,,NORM,0,679
1,Cairo Main,2021-02-19,150000,A,30DD,30 Days Delinquent,30,2026-02-21,Platinum Credit Card,41200.75,108375.78,M,1997-02-04,Primary,100679,,72956.75,61,,,,30DD,0,680
6,Assiut,2022-07-15,20000,A,60DA,60 Days Delinquent,60,2026-02-23,World Elite Card,3937.21,15838.88,F,1999-10-26,Primary,100680,,4123.2,44,,,,60DA,0,681
8,Zagazig,2024-06-02,5000,A,NORM,Normal,0,2026-02-16,Business Credit Card,981.0,3667.9,M,1973-05-13,Primary,100683,,0.0,21,,,,NORM,0,684
7,Luxor,2020-10-11,10000,A,NORM,Normal,0,2026-02-21,Cashback Card,1273.02,8661.09,F,1983-04-24,Primary,100684,,0.0,65,,,,NORM,0,685
2,Giza,2018-09-12,75000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,441.49,74199.21,F,1964-02-20,Primary,100685,,0.0,90,,,,NORM,0,686
3,Alexandria,2019-06-05,100000,A,NORM,Normal,0,2026-02-24,Business Credit Card,61930.88,37850.65,M,1982-09-08,Primary,100687,,0.0,82,,,,NORM,0,688
9,Ismailia,2019-05-02,200000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,104231.46,95503.01,F,1976-07-26,Primary,100688,,0.0,83,,,,NORM,0,689
1,Cairo Main,2021-03-07,20000,A,90DA,90 Days Delinquent,90,2026-02-14,Platinum Credit Card,9053.47,10492.03,M,1973-09-08,Primary,100690,,1980.83,60,,,,90DA,0,691
8,Zagazig,2021-06-22,200000,A,30DD,30 Days Delinquent,30,2026-02-27,Business Credit Card,184231.54,15623.4,F,1985-09-15,Primary,100691,,46857.97,57,,,,30DD,0,692
8,Zagazig,2023-01-17,100000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,65950.35,33761.88,F,1994-03-02,Primary,100692,,0.0,37,,,,NORM,0,693
9,Ismailia,2022-12-20,30000,A,NEW,New,0,2026-02-19,Gold Credit Card,13899.12,15665.96,F,1962-01-20,Primary,100693,,0.0,38,,,,NEW,0,694
4,Mansoura,2024-01-29,200000,A,30DD,30 Days Delinquent,30,2026-02-22,Classic Credit Card,110941.75,88774.57,M,1987-10-02,Primary,100694,,95715.18,25,,,,30DD,0,695
6,Assiut,2020-01-10,75000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,61804.48,12986.93,F,1979-08-09,Primary,100696,,0.0,74,,,,NORM,0,697
3,Alexandria,2019-08-13,15000,A,NORM,Normal,0,2026-02-21,World Elite Card,12688.68,1945.09,F,1972-10-19,Primary,100697,,0.0,79,,,,NORM,0,698
6,Assiut,2018-04-22,5000,A,30DD,30 Days Delinquent,30,2026-02-14,World Elite Card,2244.38,2556.32,F,1968-02-21,Primary,100698,,1319.45,95,,,,30DD,0,699
2,Giza,2018-09-06,50000,A,NORM,Normal,0,2026-02-25,Business Credit Card,22353.52,27241.83,F,1972-01-30,Primary,100700,,0.0,91,,,,NORM,0,701
5,Tanta,2024-07-28,10000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,-251.44,9557.25,F,1984-11-07,Primary,100701,,0.0,19,,,,NORM,0,702
3,Alexandria,2024-01-23,15000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,3264.95,11700.69,F,1976-09-29,Primary,100702,,0.0,25,,,,NORM,0,703
5,Tanta,2019-11-17,5000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,3708.8,874.61,F,1989-04-17,Secondary,100703,,0.0,76,,,,NORM,0,704
9,Ismailia,2018-07-06,15000,A,90DA,90 Days Delinquent,90,2026-03-01,Gold Credit Card,11674.83,2914.88,F,1972-08-14,Secondary,100704,,7871.74,93,,,,90DA,0,705
7,Luxor,2024-11-05,150000,A,NORM,Normal,0,2026-02-25,Cashback Card,-7820.86,141868.03,F,1969-06-16,Primary,100705,,0.0,16,,,,NORM,0,706
4,Mansoura,2024-09-21,50000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,16588.64,33324.68,F,1980-08-16,Secondary,100706,,0.0,17,,,,NORM,0,707
9,Ismailia,2023-06-26,75000,A,60DA,60 Days Delinquent,60,2026-02-23,Gold Credit Card,10087.93,64420.51,M,1991-03-30,Primary,100707,,35070.23,32,,,,60DA,0,708
10,Suez,2022-05-04,15000,A,NEW,New,0,2026-02-14,Classic Credit Card,7696.14,7087.23,F,1976-01-21,Primary,100708,,0.0,46,,,,NEW,0,709
8,Zagazig,2024-10-18,20000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,299.83,19518.88,M,1991-08-01,Primary,100710,,0.0,16,,,,NORM,0,711
5,Tanta,2023-12-21,100000,A,NEW,New,0,2026-02-22,Cashback Card,18377.81,81296.85,M,1978-11-04,Primary,100714,,0.0,26,,,,NEW,0,715
4,Mansoura,2022-10-02,10000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,4569.68,4942.84,F,1990-12-06,Primary,100715,,0.0,41,,,,NORM,0,716
6,Assiut,2020-08-27,10000,A,30DD,30 Days Delinquent,30,2026-02-20,Business Credit Card,3947.23,5786.47,M,1983-04-24,Secondary,100717,,3031.52,67,,,,30DD,0,718
1,Cairo Main,2018-08-02,30000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,19803.13,9777.32,F,1985-01-31,Secondary,100719,,0.0,92,,,,NORM,0,720
2,Giza,2024-09-03,10000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,6736.7,3083.0,F,1960-07-20,Primary,100721,,0.0,18,,,,NORM,0,722
3,Alexandria,2019-07-18,5000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,2022.97,2512.98,F,1970-11-27,Secondary,100722,,0.0,80,,,,NORM,0,723
10,Suez,2024-01-26,15000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,4844.97,9733.32,F,1999-09-16,Primary,100723,,0.0,25,,,,NORM,0,724
6,Assiut,2023-05-03,100000,A,NORM,Normal,0,2026-02-16,Cashback Card,30055.9,69763.19,F,1968-06-29,Primary,100725,,0.0,34,,,,NORM,0,726
1,Cairo Main,2020-06-17,5000,A,NEW,New,0,2026-02-15,Titanium Credit Card,-377.13,4412.67,M,1982-03-31,Primary,100726,,0.0,69,,,,NEW,0,727
4,Mansoura,2020-01-25,5000,A,NORM,Normal,0,2026-03-01,Cashback Card,1987.23,2787.62,F,1977-12-15,Primary,100727,,0.0,74,,,,NORM,0,728
7,Luxor,2019-03-31,50000,A,NEW,New,0,2026-02-14,Titanium Credit Card,31921.51,18043.19,M,1989-05-17,Secondary,100730,,0.0,84,,,,NEW,0,731
10,Suez,2022-11-12,10000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,4510.73,4994.85,M,1999-07-20,Primary,100731,,0.0,40,,,,NORM,0,732
10,Suez,2020-09-28,5000,A,90DA,90 Days Delinquent,90,2026-02-28,Titanium Credit Card,1929.54,3037.31,F,1979-04-08,Primary,100732,,1957.96,66,,,,90DA,0,733
9,Ismailia,2023-06-26,20000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,8708.48,10987.26,M,1986-03-14,Primary,100733,,0.0,32,,,,NORM,0,734
8,Zagazig,2023-03-17,15000,A,NORM,Normal,0,2026-03-01,Cashback Card,6462.07,8262.68,F,1983-04-11,Primary,100734,,0.0,36,,,,NORM,0,735
10,Suez,2022-03-13,30000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,26473.11,3133.71,F,1967-01-19,Primary,100736,,0.0,48,,,,NORM,0,737
1,Cairo Main,2023-09-30,200000,A,NORM,Normal,0,2026-02-17,Cashback Card,149528.83,50421.29,F,1980-11-13,Primary,100737,,0.0,29,,,,NORM,0,738
9,Ismailia,2018-11-17,30000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,19530.96,10044.14,M,1984-07-09,Primary,100739,,0.0,88,,,,NORM,0,740
4,Mansoura,2021-09-10,30000,A,NEW,New,0,2026-02-17,World Elite Card,3912.55,25697.78,M,1990-04-13,Secondary,100740,,0.0,54,,,,NEW,0,741
4,Mansoura,2023-01-18,150000,A,NEW,New,0,2026-02-19,Classic Credit Card,120804.72,28803.81,M,1979-09-05,Secondary,100743,,0.0,37,,,,NEW,0,744
6,Assiut,2020-07-12,75000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,55528.82,19250.05,F,1975-03-30,Primary,100744,,0.0,68,,,,NORM,0,745
3,Alexandria,2021-09-14,200000,A,30DD,30 Days Delinquent,30,2026-02-19,Travel Rewards Card,164769.02,35180.9,F,1966-11-23,Primary,100745,,39847.72,54,,,,30DD,0,746
10,Suez,2021-06-25,200000,A,90DA,90 Days Delinquent,90,2026-02-15,Titanium Credit Card,106365.5,93262.67,M,1985-10-18,Secondary,100750,,70142.13,57,,,,90DA,0,751
7,Luxor,2020-10-08,150000,A,NORM,Normal,0,2026-02-21,Cashback Card,122609.38,27319.56,F,1987-02-17,Primary,100751,,0.0,65,,,,NORM,0,752
8,Zagazig,2021-05-03,75000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,13243.11,61268.73,M,1975-07-22,Primary,100752,,0.0,58,,,,NORM,0,753
2,Giza,2020-06-08,100000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,4144.82,95695.53,M,1991-04-24,Primary,100754,,0.0,69,,,,NORM,0,755
8,Zagazig,2020-11-01,20000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,17842.97,1974.0,M,1967-05-24,Primary,100755,,0.0,64,,,,NORM,0,756
7,Luxor,2018-02-13,30000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,13034.88,16484.25,F,1961-09-10,Primary,100756,,0.0,97,,,,NORM,0,757
2,Giza,2022-05-20,15000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,3226.35,11585.69,M,1983-12-25,Primary,100758,,0.0,46,,,,NORM,0,759
9,Ismailia,2022-12-16,5000,A,NEW,New,0,2026-03-01,Gold Credit Card,835.02,4041.26,F,1969-09-11,Primary,100759,,0.0,39,,,,NEW,0,760
2,Giza,2019-01-31,15000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,10202.41,4511.44,M,1969-11-22,Primary,100761,,0.0,86,,,,NORM,0,762
4,Mansoura,2022-06-07,75000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,50831.99,23706.34,M,1984-04-19,Primary,100762,,0.0,45,,,,NORM,0,763
6,Assiut,2022-05-14,20000,A,NORM,Normal,0,2026-02-26,Business Credit Card,17914.4,1636.82,F,1960-07-15,Primary,100763,,0.0,46,,,,NORM,0,764
7,Luxor,2024-09-18,100000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,57780.7,41747.9,M,1973-07-11,Primary,100764,,0.0,17,,,,NORM,0,765
6,Assiut,2021-07-26,100000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,18713.03,81047.21,F,1967-11-12,Primary,100765,,0.0,55,,,,NORM,0,766
10,Suez,2018-02-24,20000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,8223.92,11551.21,M,1991-08-10,Primary,100766,,0.0,97,,,,NORM,0,767
1,Cairo Main,2022-03-15,100000,A,NORM,Normal,0,2026-03-01,World Elite Card,56876.8,43002.52,F,1966-03-03,Primary,100767,,0.0,48,,,,NORM,0,768
8,Zagazig,2021-09-08,15000,A,NORM,Normal,0,2026-02-17,World Elite Card,11930.67,2895.39,F,1993-02-27,Primary,100768,,0.0,54,,,,NORM,0,769
6,Assiut,2020-04-23,150000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,72858.26,77047.44,F,1970-11-13,Primary,100769,,0.0,71,,,,NORM,0,770
2,Giza,2023-07-07,10000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,3362.62,6419.63,M,1999-01-07,Primary,100770,,0.0,32,,,,NORM,0,771
10,Suez,2018-10-22,50000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,3620.74,46256.6,M,1981-07-27,Primary,100775,,0.0,89,,,,NORM,0,776
8,Zagazig,2022-08-31,75000,A,NORM,Normal,0,2026-02-17,Cashback Card,20889.1,53670.06,F,1978-02-23,Primary,100776,,0.0,42,,,,NORM,0,777
7,Luxor,2019-10-28,20000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,6058.33,13696.86,F,1985-05-15,Primary,100777,,0.0,77,,,,NORM,0,778
4,Mansoura,2024-06-26,15000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,1377.65,13279.7,F,1987-01-04,Primary,100779,,0.0,20,,,,NORM,0,780
4,Mansoura,2022-09-29,15000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,-791.55,14100.28,F,1999-04-18,Primary,100780,,0.0,41,,,,NORM,0,781
2,Giza,2024-06-03,50000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,37083.03,12745.33,F,1988-07-15,Primary,100781,,0.0,21,,,,NORM,0,782
8,Zagazig,2023-08-21,10000,A,NORM,Normal,0,2026-02-21,Business Credit Card,1532.6,8350.69,M,1968-02-29,Primary,100783,,0.0,30,,,,NORM,0,784
