BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
3,Alexandria,2021-12-19,75000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,15946.43,58647.9,F,1966-04-10,Primary,100755,,0.0,52,,,,NORM,0,756
6,Assiut,2019-10-19,20000,A,NEW,New,0,2026-03-21,Platinum Credit Card,11142.94,8414.85,F,1961-06-01,Primary,100756,,0.0,78,,,,NEW,0,757
6,Assiut,2019-10-19,20000,A,NORM,Normal,0,2026-03-25,Business Credit Card,4532.54,15091.05,F,1961-06-01,Primary,100756,,0.0,78,,,,NORM,0,757
6,Assiut,2019-10-19,20000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,5146.99,14787.61,F,1961-06-01,Primary,100756,,0.0,78,,,,NORM,0,757
7,Luxor,2022-05-12,15000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,5110.06,9557.36,M,1982-07-06,Primary,100757,,0.0,47,,,,NORM,0,758
7,Luxor,2022-05-12,15000,A,60DA,60 Days Delinquent,60,2026-03-19,Cashback Card,8656.3,6081.03,M,1982-07-06,Primary,100757,,7241.4,47,,,,60DA,0,758
7,Luxor,2022-05-12,15000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,12982.25,1581.2,M,1982-07-06,Primary,100757,,0.0,47,,,,NORM,0,758
10,Suez,2018-02-02,75000,A,NORM,Normal,0,2026-03-22,Business Credit Card,54333.26,20599.21,F,1993-01-29,Primary,100758,,0.0,99,,,,NORM,0,759
3,Alexandria,2021-02-25,10000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,9004.97,828.94,M,1971-03-11,Primary,100759,,0.0,62,,,,NORM,0,760
3,Alexandria,2021-02-25,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,4994.95,4936.23,M,1971-03-11,Primary,100759,,0.0,62,,,,NORM,0,760
3,Alexandria,2021-02-25,10000,A,NORM,Normal,0,2026-03-18,World Elite Card,7040.8,2677.84,M,1971-03-11,Primary,100759,,0.0,62,,,,NORM,0,760
3,Alexandria,2024-08-18,15000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,7224.8,7459.37,M,1968-06-18,Secondary,100760,,0.0,19,,,,NORM,0,761
10,Suez,2019-01-08,5000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,2885.22,2103.16,F,1968-12-14,Primary,100761,,0.0,88,,,,NORM,0,762
7,Luxor,2018-07-31,30000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,18035.85,11666.07,M,1988-11-18,Primary,100762,,0.0,93,,,,NORM,0,763
1,Cairo Main,2018-08-02,50000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,12860.23,37013.09,M,1960-01-09,Primary,100763,,0.0,93,,,,NORM,0,764
6,Assiut,2019-04-02,10000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,30.63,9620.73,F,1973-08-26,Primary,100764,,0.0,85,,,,NORM,0,765
10,Suez,2020-09-02,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,19464.94,10219.48,M,1976-09-01,Primary,100765,,0.0,67,,,,NORM,0,766
8,Zagazig,2018-11-03,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,88785.89,60972.22,M,1964-06-04,Primary,100766,,0.0,90,,,,NORM,0,767
9,Ismailia,2020-10-31,150000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,77785.58,72017.38,M,1991-12-02,Primary,100767,,0.0,65,,,,NORM,0,768
9,Ismailia,2020-10-31,150000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,16244.05,133733.51,M,1991-12-02,Primary,100767,,0.0,65,,,,NORM,0,768
1,Cairo Main,2024-09-20,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,20402.68,9565.35,F,1967-06-28,Primary,100768,,0.0,18,,,,NORM,0,769
2,Giza,2022-11-29,150000,A,30DD,30 Days Delinquent,30,2026-03-17,Platinum Credit Card,36588.6,112939.13,F,1967-06-04,Primary,100769,,41964.97,40,,,,30DD,0,770
10,Suez,2024-08-22,5000,A,NORM,Normal,0,2026-03-22,Cashback Card,4241.8,364.69,M,1969-10-08,Primary,100770,,0.0,19,,,,NORM,0,771
2,Giza,2020-07-06,5000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,-247.54,4419.65,M,1967-09-04,Primary,100771,,0.0,69,,,,NORM,0,772
4,Mansoura,2019-04-21,5000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,1969.14,2792.17,F,1983-12-24,Primary,100772,,0.0,84,,,,NORM,0,773
5,Tanta,2018-08-23,5000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,3639.56,1317.77,M,1974-07-24,Primary,100773,,0.0,92,,,,NORM,0,774
7,Luxor,2020-11-20,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,62808.89,136747.42,F,1989-04-30,Primary,100774,,0.0,65,,,,NORM,0,775
8,Zagazig,2022-11-13,50000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,2956.95,46620.71,M,1970-05-24,Primary,100775,,0.0,41,,,,NORM,0,776
8,Zagazig,2022-11-13,50000,A,30DD,30 Days Delinquent,30,2026-03-25,World Elite Card,10216.13,39668.74,M,1970-05-24,Primary,100775,,12006.42,41,,,,30DD,0,776
8,Zagazig,2022-11-13,50000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,6446.25,43379.62,M,1970-05-24,Primary,100775,,0.0,41,,,,NORM,0,776
1,Cairo Main,2019-10-30,15000,A,NEW,New,0,2026-03-17,Classic Credit Card,3633.31,11143.95,M,1973-11-29,Primary,100776,,0.0,78,,,,NEW,0,777
2,Giza,2023-11-28,15000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,5974.14,8745.74,M,1992-06-28,Secondary,100777,,0.0,28,,,,NORM,0,778
4,Mansoura,2018-12-09,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,17552.45,12298.78,F,1994-07-18,Secondary,100778,,0.0,89,,,,NORM,0,779
4,Mansoura,2018-12-09,30000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,18370.51,11159.68,F,1994-07-18,Secondary,100778,,0.0,89,,,,NORM,0,779
4,Mansoura,2018-12-09,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,21843.27,8054.43,F,1994-07-18,Secondary,100778,,0.0,89,,,,NORM,0,779
3,Alexandria,2024-04-24,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,8485.74,91033.22,M,1981-07-20,Primary,100779,,0.0,23,,,,NORM,0,780
2,Giza,2018-07-02,10000,A,NORM,Normal,0,2026-03-22,Cashback Card,7001.56,2706.91,M,1960-12-13,Secondary,100780,,0.0,94,,,,NORM,0,781
7,Luxor,2019-08-27,50000,A,90DA,90 Days Delinquent,90,2026-03-29,Titanium Credit Card,6429.88,43561.87,M,1977-04-15,Secondary,100781,,19732.4,80,,,,90DA,0,782
5,Tanta,2018-11-09,200000,A,NORM,Normal,0,2026-03-18,World Elite Card,122552.77,77252.81,M,1976-01-11,Primary,100782,,0.0,90,,,,NORM,0,783
10,Suez,2022-10-08,15000,A,30DD,30 Days Delinquent,30,2026-03-29,Gold Credit Card,11254.59,3321.98,F,1968-02-19,Secondary,100783,,971.52,42,,,,30DD,0,784
2,Giza,2018-01-09,15000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,4232.14,10336.08,M,1995-05-21,Primary,100784,,0.0,100,,,,NORM,0,785
3,Alexandria,2021-08-16,15000,A,90DA,90 Days Delinquent,90,2026-03-27,Gold Credit Card,8438.22,6259.6,F,1964-01-21,Primary,100785,,3601.57,56,,,,90DA,0,786
3,Alexandria,2021-08-16,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,7646.73,7081.21,F,1964-01-21,Primary,100785,,0.0,56,,,,NORM,0,786
4,Mansoura,2022-09-11,150000,A,NORM,Normal,0,2026-03-27,Business Credit Card,78354.08,71288.81,M,1977-03-10,Primary,100786,,0.0,43,,,,NORM,0,787
9,Ismailia,2020-06-17,10000,A,NEW,New,0,2026-03-23,Classic Credit Card,3033.9,6583.31,F,1985-12-02,Secondary,100787,,0.0,70,,,,NEW,0,788
6,Assiut,2019-07-25,30000,A,NORM,Normal,0,2026-03-25,Cashback Card,22895.91,6864.96,M,1976-03-09,Secondary,100788,,0.0,81,,,,NORM,0,789
2,Giza,2019-08-10,75000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,758.45,73751.25,M,1991-03-18,Primary,100789,,0.0,80,,,,NORM,0,790
10,Suez,2019-10-10,5000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,-396.51,4571.32,M,1999-01-17,Primary,100790,,0.0,78,,,,NORM,0,791
3,Alexandria,2019-07-28,150000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,-1834.26,148098.04,F,1981-01-26,Primary,100791,,0.0,81,,,,NORM,0,792
10,Suez,2019-12-12,150000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,43969.59,105669.19,F,1993-09-10,Secondary,100792,,0.0,76,,,,NORM,0,793
4,Mansoura,2019-10-05,30000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,25576.58,4255.42,M,1979-01-02,Primary,100793,,0.0,79,,,,NORM,0,794
10,Suez,2018-11-13,100000,A,NORM,Normal,0,2026-04-01,Business Credit Card,3612.84,96113.76,M,1997-10-03,Primary,100794,,0.0,89,,,,NORM,0,795
4,Mansoura,2019-03-21,10000,A,NEW,New,0,2026-03-27,Gold Credit Card,1047.07,8561.01,F,1972-02-09,Primary,100795,,0.0,85,,,,NEW,0,796
4,Mansoura,2018-02-14,30000,A,NORM,Normal,0,2026-03-17,Cashback Card,4419.43,25105.31,F,1986-10-14,Primary,100796,,0.0,98,,,,NORM,0,797
1,Cairo Main,2023-06-05,5000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,517.9,4080.68,F,1985-04-15,Secondary,100797,,0.0,34,,,,NORM,0,798
6,Assiut,2022-05-20,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,22628.02,27217.08,M,1993-09-22,Primary,100798,,0.0,47,,,,NORM,0,799
6,Assiut,2022-05-20,50000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,-3224.0,46433.78,M,1993-09-22,Primary,100798,,0.0,47,,,,NORM,0,799
10,Suez,2018-06-03,30000,A,NEW,New,0,2026-03-31,Gold Credit Card,871.47,28853.22,M,1998-12-21,Secondary,100799,,0.0,95,,,,NEW,0,800
9,Ismailia,2024-10-29,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,70025.09,79816.86,F,1983-02-28,Primary,100800,,0.0,17,,,,NORM,0,801
7,Luxor,2020-05-05,200000,A,NORM,Normal,0,2026-04-01,World Elite Card,51067.87,148876.57,M,1970-09-22,Primary,100801,,0.0,71,,,,NORM,0,802
2,Giza,2019-01-21,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,57383.76,42171.41,F,1982-05-19,Primary,100802,,0.0,87,,,,NORM,0,803
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-19,Business Credit Card,12735.77,17224.54,F,1968-01-14,Primary,100803,,0.0,37,,,,NORM,0,804
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,21752.89,8099.27,F,1968-01-14,Primary,100803,,0.0,37,,,,NORM,0,804
2,Giza,2023-03-03,30000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,10944.6,18683.52,F,1968-01-14,Primary,100803,,0.0,37,,,,NORM,0,804
7,Luxor,2024-12-13,15000,A,NORM,Normal,0,2026-03-19,Cashback Card,12054.75,2867.14,M,1998-06-11,Primary,100804,,0.0,15,,,,NORM,0,805
5,Tanta,2018-06-24,200000,A,NORM,Normal,0,2026-03-26,World Elite Card,4033.1,195504.47,M,1999-05-11,Primary,100805,,0.0,94,,,,NORM,0,806
5,Tanta,2018-06-24,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,166074.36,33676.27,M,1999-05-11,Primary,100805,,0.0,94,,,,NORM,0,806
7,Luxor,2018-10-26,20000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,10606.02,9389.64,F,1998-04-20,Primary,100806,,0.0,90,,,,NORM,0,807
7,Luxor,2018-10-26,20000,A,NORM,Normal,0,2026-03-19,Cashback Card,-1445.17,18315.73,F,1998-04-20,Primary,100806,,0.0,90,,,,NORM,0,807
2,Giza,2019-03-20,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,20487.97,54218.28,F,1968-02-01,Secondary,100807,,0.0,85,,,,NORM,0,808
8,Zagazig,2021-02-14,100000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,67855.71,31985.75,F,1965-02-16,Primary,100808,,0.0,62,,,,NORM,0,809
1,Cairo Main,2022-01-20,75000,A,NORM,Normal,0,2026-03-18,Business Credit Card,69437.46,5446.62,F,1996-04-08,Primary,100809,,0.0,51,,,,NORM,0,810
3,Alexandria,2021-01-26,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,33762.85,40834.03,M,1963-02-08,Primary,100810,,0.0,63,,,,NORM,0,811
1,Cairo Main,2022-10-22,50000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,18765.87,31111.76,F,1964-02-23,Primary,100811,,0.0,41,,,,NORM,0,812
6,Assiut,2024-05-25,75000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,54920.87,19778.67,M,1991-01-30,Primary,100812,,0.0,22,,,,NORM,0,813
3,Alexandria,2019-08-28,100000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,9014.49,90746.06,M,1980-07-28,Secondary,100813,,0.0,80,,,,NORM,0,814
10,Suez,2018-05-30,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,-333.46,19555.41,F,1964-05-15,Primary,100814,,0.0,95,,,,NORM,0,815
10,Suez,2022-02-25,50000,A,NEW,New,0,2026-03-17,Titanium Credit Card,-1182.84,48388.56,F,1960-08-23,Primary,100815,,0.0,49,,,,NEW,0,816
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,40699.83,9031.24,M,1979-02-07,Primary,100816,,0.0,29,,,,NORM,0,817
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,35896.02,13644.91,M,1979-02-07,Primary,100816,,0.0,29,,,,NORM,0,817
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-03-31,World Elite Card,18002.88,31807.23,M,1979-02-07,Primary,100816,,0.0,29,,,,NORM,0,817
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,100047.04,99814.34,F,1988-06-11,Primary,100817,,0.0,61,,,,NORM,0,818
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,162643.17,37305.26,F,1988-06-11,Primary,100817,,0.0,61,,,,NORM,0,818
7,Luxor,2021-03-06,200000,A,NEW,New,0,2026-03-26,Travel Rewards Card,-8381.83,191128.67,F,1988-06-11,Primary,100817,,0.0,61,,,,NEW,0,818
2,Giza,2022-12-25,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,123093.22,26722.57,F,1988-06-01,Primary,100818,,0.0,39,,,,NORM,0,819
2,Giza,2022-12-25,150000,A,90DA,90 Days Delinquent,90,2026-04-01,Gold Credit Card,9637.81,140269.24,F,1988-06-01,Primary,100818,,63501.37,39,,,,90DA,0,819
6,Assiut,2023-03-16,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,52657.69,22179.7,F,1995-08-09,Primary,100819,,0.0,37,,,,NORM,0,820
7,Luxor,2020-09-16,5000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,4667.22,100.25,F,1990-03-15,Primary,100820,,0.0,67,,,,NORM,0,821
4,Mansoura,2022-05-23,20000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,2609.34,17070.05,F,1984-12-05,Secondary,100821,,0.0,46,,,,NORM,0,822
6,Assiut,2019-10-11,75000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,37325.99,37345.34,F,1983-03-16,Secondary,100822,,0.0,78,,,,NORM,0,823
3,Alexandria,2020-04-14,10000,A,60DA,60 Days Delinquent,60,2026-03-31,Classic Credit Card,7305.11,2317.85,M,1974-06-18,Primary,100823,,4273.65,72,,,,60DA,0,824
8,Zagazig,2022-01-06,15000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,4795.75,9731.67,M,1988-06-17,Primary,100824,,0.0,51,,,,NORM,0,825
1,Cairo Main,2018-12-06,15000,A,NORM,Normal,0,2026-03-20,Cashback Card,5452.73,9431.61,F,1972-05-02,Secondary,100825,,0.0,89,,,,NORM,0,826
3,Alexandria,2020-12-09,15000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,993.83,13861.35,M,1972-09-01,Primary,100826,,0.0,64,,,,NORM,0,827
2,Giza,2018-11-09,20000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,6932.46,13007.01,M,1981-10-28,Primary,100827,,0.0,90,,,,NORM,0,828
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,9051.03,476.17,F,1998-05-06,Secondary,100828,,0.0,96,,,,NORM,0,829
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-03-31,Cashback Card,5198.26,4378.58,F,1998-05-06,Secondary,100828,,0.0,96,,,,NORM,0,829
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,2193.66,7558.92,F,1998-05-06,Secondary,100828,,0.0,96,,,,NORM,0,829
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,42419.19,107209.98,F,1984-01-16,Primary,100829,,0.0,97,,,,NORM,0,830
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-04-01,World Elite Card,122092.37,27434.85,F,1984-01-16,Primary,100829,,0.0,97,,,,NORM,0,830
5,Tanta,2023-05-27,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,15893.16,3902.47,F,1972-04-10,Primary,100830,,0.0,34,,,,NORM,0,831
5,Tanta,2020-03-21,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,7003.52,22722.73,M,1967-10-04,Secondary,100831,,0.0,73,,,,NORM,0,832
8,Zagazig,2024-09-08,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,24249.16,5490.49,M,1979-01-03,Primary,100832,,0.0,19,,,,NORM,0,833
8,Zagazig,2018-05-19,150000,A,60DA,60 Days Delinquent,60,2026-03-25,Platinum Credit Card,99194.64,50720.04,M,1967-07-03,Primary,100833,,8060.17,95,,,,60DA,0,834
3,Alexandria,2020-10-01,10000,A,NEW,New,0,2026-03-21,Gold Credit Card,6229.14,3487.68,M,1976-01-18,Primary,100834,,0.0,66,,,,NEW,0,835
4,Mansoura,2024-05-13,50000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,24361.53,25296.74,M,1980-11-15,Primary,100835,,0.0,22,,,,NORM,0,836
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,8753.08,1035.23,F,1992-02-17,Primary,100836,,0.0,17,,,,NORM,0,837
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-03-21,Cashback Card,-517.76,9282.69,F,1992-02-17,Primary,100836,,0.0,17,,,,NORM,0,837
8,Zagazig,2021-01-29,75000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,11676.7,62866.29,F,1962-02-05,Primary,100837,,0.0,62,,,,NORM,0,838
1,Cairo Main,2024-06-16,5000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,3411.51,1269.09,M,1988-11-14,Primary,100838,,0.0,21,,,,NORM,0,839
8,Zagazig,2022-08-28,30000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,-1768.37,28067.53,F,1964-04-07,Primary,100839,,0.0,43,,,,NORM,0,840
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,23616.46,76220.87,M,1991-03-29,Primary,100840,,0.0,38,,,,NORM,0,841
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,27777.84,71985.84,M,1991-03-29,Primary,100840,,0.0,38,,,,NORM,0,841
4,Mansoura,2018-12-27,20000,A,30DD,30 Days Delinquent,30,2026-03-23,Classic Credit Card,-1655.26,18201.61,M,1967-08-20,Primary,100841,,4753.26,88,,,,30DD,0,842
4,Mansoura,2018-12-27,20000,A,NORM,Normal,0,2026-03-29,Cashback Card,5958.48,13780.02,M,1967-08-20,Primary,100841,,0.0,88,,,,NORM,0,842
5,Tanta,2024-11-14,75000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,42087.8,32427.6,M,1974-10-09,Primary,100842,,0.0,16,,,,NORM,0,843
7,Luxor,2023-01-05,10000,A,NORM,Normal,0,2026-03-23,Cashback Card,5967.43,3854.42,F,1988-07-27,Primary,100843,,0.0,39,,,,NORM,0,844
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,8964.11,759.02,M,1971-11-01,Secondary,100844,,0.0,59,,,,NORM,0,845
1,Cairo Main,2020-06-04,100000,A,NORM,Normal,0,2026-03-23,World Elite Card,49921.33,49737.78,F,1990-01-28,Primary,100845,,0.0,70,,,,NORM,0,846
3,Alexandria,2023-08-29,10000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,1540.96,8240.49,M,1998-01-11,Primary,100846,,0.0,31,,,,NORM,0,847
5,Tanta,2019-11-04,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,17645.59,12248.83,M,1978-12-23,Primary,100847,,0.0,78,,,,NORM,0,848
5,Tanta,2023-05-05,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,42144.14,107470.25,F,1961-04-13,Primary,100848,,0.0,35,,,,NORM,0,849
7,Luxor,2021-09-28,5000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,737.49,4230.2,F,1982-10-13,Primary,100849,,0.0,54,,,,NORM,0,850
3,Alexandria,2021-02-04,150000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,122334.92,27358.79,M,1986-08-24,Secondary,100850,,0.0,62,,,,NORM,0,851
1,Cairo Main,2024-06-14,30000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,-1890.63,28089.06,F,1961-08-07,Primary,100851,,0.0,21,,,,NORM,0,852
5,Tanta,2020-04-22,15000,A,30DD,30 Days Delinquent,30,2026-03-19,Gold Credit Card,7143.17,7720.22,M,1982-03-18,Primary,100852,,8769.61,72,,,,30DD,0,853
5,Tanta,2020-09-04,15000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,3479.8,11369.4,F,1998-03-30,Primary,100853,,0.0,67,,,,NORM,0,854
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,7627.91,6899.48,F,1974-12-26,Secondary,100854,,0.0,97,,,,NORM,0,855
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-03-29,Cashback Card,322.37,14478.63,F,1974-12-26,Secondary,100854,,0.0,97,,,,NORM,0,855
8,Zagazig,2020-10-10,100000,A,NORM,Normal,0,2026-03-27,World Elite Card,80082.72,19644.49,M,1999-03-03,Primary,100855,,0.0,66,,,,NORM,0,856
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-03-20,Business Credit Card,620.53,99253.28,F,1996-01-22,Primary,100856,,0.0,54,,,,NORM,0,857
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,14321.59,85601.02,F,1996-01-22,Primary,100856,,0.0,54,,,,NORM,0,857
5,Tanta,2021-09-28,150000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,63841.13,85961.54,F,1991-11-09,Secondary,100857,,0.0,54,,,,NORM,0,858
8,Zagazig,2020-09-27,200000,A,NORM,Normal,0,2026-03-31,World Elite Card,114163.88,85365.21,M,1961-05-21,Secondary,100858,,0.0,67,,,,NORM,0,859
9,Ismailia,2020-12-22,50000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,28997.03,20694.52,M,1967-11-06,Primary,100859,,0.0,64,,,,NORM,0,860
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,25369.41,74382.57,F,1965-07-07,Primary,100860,,0.0,41,,,,NORM,0,861
10,Suez,2022-11-11,100000,A,30DD,30 Days Delinquent,30,2026-03-19,Classic Credit Card,76832.76,23034.71,F,1965-07-07,Primary,100860,,54539.75,41,,,,30DD,0,861
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,17561.69,82385.92,F,1965-07-07,Primary,100860,,0.0,41,,,,NORM,0,861
10,Suez,2019-10-29,30000,A,NORM,Normal,0,2026-03-19,Business Credit Card,12757.1,16926.46,F,1985-01-13,Primary,100861,,0.0,78,,,,NORM,0,862
2,Giza,2023-06-24,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,28059.76,1811.76,F,1962-05-21,Primary,100862,,0.0,33,,,,NORM,0,863
9,Ismailia,2018-12-19,30000,A,30DD,30 Days Delinquent,30,2026-03-19,Classic Credit Card,22760.74,6960.41,M,1966-12-15,Primary,100863,,4950.08,88,,,,30DD,0,864
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,22533.41,7062.6,M,1966-12-15,Primary,100863,,0.0,88,,,,NORM,0,864
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,6842.44,23070.75,M,1966-12-15,Primary,100863,,0.0,88,,,,NORM,0,864
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,5928.91,4010.56,M,1978-12-15,Primary,100864,,0.0,45,,,,NORM,0,865
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,6284.81,3620.02,M,1978-12-15,Primary,100864,,0.0,45,,,,NORM,0,865
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,4848.36,5079.95,M,1978-12-15,Primary,100864,,0.0,45,,,,NORM,0,865
3,Alexandria,2024-03-20,20000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,3372.45,16566.11,M,1978-09-03,Primary,100865,,0.0,24,,,,NORM,0,866
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,13457.54,36077.59,F,1983-08-15,Secondary,100866,,0.0,40,,,,NORM,0,867
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,12811.59,37004.51,F,1983-08-15,Secondary,100866,,0.0,40,,,,NORM,0,867
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-27,World Elite Card,41032.76,8505.91,F,1983-08-15,Secondary,100866,,0.0,40,,,,NORM,0,867
9,Ismailia,2022-09-21,10000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,975.55,8871.02,F,1961-03-08,Primary,100867,,0.0,42,,,,NORM,0,868
5,Tanta,2022-05-28,15000,A,30DD,30 Days Delinquent,30,2026-03-25,Gold Credit Card,10049.52,4826.36,M,1962-05-27,Primary,100868,,3957.03,46,,,,30DD,0,869
10,Suez,2021-04-05,200000,A,NORM,Normal,0,2026-03-19,Business Credit Card,74253.32,125288.73,M,1964-05-14,Primary,100869,,0.0,60,,,,NORM,0,870
