BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
3,Alexandria,2024-03-04,75000,A,30DD,30 Days Delinquent,30,2026-03-24,Titanium Credit Card,65362.12,9411.5,M,1976-12-26,Primary,100399,,2515.25,25,,,,30DD,0,400
3,Alexandria,2024-03-04,75000,A,30DD,30 Days Delinquent,30,2026-03-18,Cashback Card,59831.47,14941.24,M,1976-12-26,Primary,100399,,19343.72,25,,,,30DD,0,400
5,Tanta,2023-01-02,30000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,10390.74,19134.06,F,1973-11-19,Primary,100400,,0.0,39,,,,NORM,0,401
9,Ismailia,2018-01-24,200000,A,NORM,Normal,0,2026-03-24,Business Credit Card,19842.58,179975.03,F,1996-03-21,Primary,100401,,0.0,99,,,,NORM,0,402
1,Cairo Main,2024-02-20,30000,A,60DA,60 Days Delinquent,60,2026-04-01,Classic Credit Card,3633.74,26142.1,F,1970-12-23,Primary,100402,,15631.75,25,,,,60DA,0,403
1,Cairo Main,2021-05-10,50000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,27429.36,22552.75,M,1964-03-05,Primary,100404,,0.0,59,,,,NORM,0,405
9,Ismailia,2023-11-19,20000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,18860.59,1031.18,F,1978-07-24,Primary,100405,,0.0,28,,,,NORM,0,406
9,Ismailia,2023-11-19,20000,A,NORM,Normal,0,2026-03-17,Cashback Card,13383.82,6261.42,F,1978-07-24,Primary,100405,,0.0,28,,,,NORM,0,406
9,Ismailia,2024-12-27,50000,A,NORM,Normal,0,2026-04-01,Cashback Card,47483.56,2067.19,M,1985-10-19,Secondary,100406,,0.0,15,,,,NORM,0,407
4,Mansoura,2019-04-30,5000,A,60DA,60 Days Delinquent,60,2026-03-24,Platinum Credit Card,4123.85,627.16,M,1960-01-26,Primary,100407,,2866.89,84,,,,60DA,0,408
1,Cairo Main,2020-04-04,30000,A,NEW,New,0,2026-03-19,Cashback Card,21820.71,8085.59,M,1988-09-25,Primary,100408,,0.0,72,,,,NEW,0,409
10,Suez,2018-04-30,15000,A,NEW,New,0,2026-03-23,Gold Credit Card,8602.44,6012.42,M,1987-08-19,Primary,100409,,0.0,96,,,,NEW,0,410
8,Zagazig,2024-01-09,50000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,20302.16,29282.32,F,1998-10-23,Primary,100410,,0.0,27,,,,NORM,0,411
8,Zagazig,2024-01-09,50000,A,NEW,New,0,2026-03-28,Travel Rewards Card,35998.79,13660.83,F,1998-10-23,Primary,100410,,0.0,27,,,,NEW,0,411
9,Ismailia,2020-05-03,200000,A,30DD,30 Days Delinquent,30,2026-03-22,Travel Rewards Card,-15441.56,184140.26,F,1960-11-02,Primary,100411,,56752.98,71,,,,30DD,0,412
10,Suez,2020-02-07,200000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,107351.98,92473.68,F,1977-06-22,Primary,100412,,0.0,74,,,,NORM,0,413
10,Suez,2020-02-07,200000,A,NEW,New,0,2026-04-01,Travel Rewards Card,23713.54,176047.34,F,1977-06-22,Primary,100412,,0.0,74,,,,NEW,0,413
8,Zagazig,2021-05-24,20000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,15455.24,4328.66,M,1997-03-16,Primary,100413,,0.0,59,,,,NORM,0,414
9,Ismailia,2020-02-19,50000,A,NORM,Normal,0,2026-03-21,Business Credit Card,23990.54,25964.32,M,1966-11-29,Primary,100414,,0.0,74,,,,NORM,0,415
9,Ismailia,2020-02-19,50000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,31448.93,18264.89,M,1966-11-29,Primary,100414,,0.0,74,,,,NORM,0,415
7,Luxor,2023-11-10,10000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,123.28,9798.88,F,1992-01-05,Secondary,100415,,0.0,29,,,,NORM,0,416
5,Tanta,2024-06-23,30000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,20.48,29938.47,M,1961-01-03,Primary,100416,,3038.99,21,,,,30DD,0,417
6,Assiut,2022-12-23,5000,A,NORM,Normal,0,2026-03-26,Cashback Card,638.42,3887.86,F,1984-03-31,Primary,100418,,0.0,39,,,,NORM,0,419
3,Alexandria,2024-09-07,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,164912.23,34749.8,M,1991-08-11,Primary,100419,,0.0,19,,,,NORM,0,420
3,Alexandria,2024-09-07,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,30890.66,168749.59,M,1991-08-11,Primary,100419,,0.0,19,,,,NORM,0,420
8,Zagazig,2023-03-22,100000,A,NORM,Normal,0,2026-03-27,World Elite Card,67186.73,32808.41,F,1973-12-03,Primary,100420,,0.0,36,,,,NORM,0,421
8,Zagazig,2023-03-22,100000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,73253.45,26248.83,F,1973-12-03,Primary,100420,,0.0,36,,,,NORM,0,421
8,Zagazig,2023-03-22,100000,A,NORM,Normal,0,2026-03-27,Cashback Card,89622.92,10212.08,F,1973-12-03,Primary,100420,,0.0,36,,,,NORM,0,421
8,Zagazig,2021-12-10,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,80501.08,19171.6,M,1965-01-23,Primary,100421,,0.0,52,,,,NORM,0,422
8,Zagazig,2021-12-10,100000,A,NEW,New,0,2026-03-27,Gold Credit Card,77372.0,22197.69,M,1965-01-23,Primary,100421,,0.0,52,,,,NEW,0,422
9,Ismailia,2022-06-30,200000,A,NORM,Normal,0,2026-03-20,World Elite Card,86349.35,113410.59,F,1980-09-04,Primary,100422,,0.0,45,,,,NORM,0,423
7,Luxor,2021-11-02,150000,A,NORM,Normal,0,2026-03-27,World Elite Card,54790.39,94857.13,F,1985-06-11,Primary,100423,,0.0,53,,,,NORM,0,424
4,Mansoura,2019-07-24,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,119801.28,80173.62,M,1996-08-25,Primary,100425,,0.0,81,,,,NORM,0,426
10,Suez,2021-06-01,75000,A,30DD,30 Days Delinquent,30,2026-03-26,Travel Rewards Card,9983.88,64837.32,M,1995-08-19,Primary,100426,,1833.41,58,,,,30DD,0,427
10,Suez,2021-06-01,75000,A,60DA,60 Days Delinquent,60,2026-03-21,Gold Credit Card,-5109.9,69833.2,M,1995-08-19,Primary,100426,,14886.83,58,,,,60DA,0,427
4,Mansoura,2019-12-12,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,-7084.29,92665.88,F,1989-09-19,Secondary,100428,,0.0,76,,,,NORM,0,429
1,Cairo Main,2018-03-06,15000,A,30DD,30 Days Delinquent,30,2026-04-01,Gold Credit Card,11277.74,3392.78,F,1963-03-21,Secondary,100429,,1209.13,98,,,,30DD,0,430
10,Suez,2023-02-05,150000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,12059.25,137862.51,M,1968-01-24,Primary,100430,,0.0,38,,,,NORM,0,431
10,Suez,2018-09-09,100000,A,NORM,Normal,0,2026-03-31,World Elite Card,77155.28,22489.11,F,1971-09-07,Primary,100434,,0.0,92,,,,NORM,0,435
5,Tanta,2019-06-27,200000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,46324.47,153554.32,M,1971-04-22,Primary,100435,,0.0,82,,,,NORM,0,436
5,Tanta,2020-08-25,100000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,53044.66,46860.07,M,1995-02-06,Secondary,100436,,0.0,68,,,,NORM,0,437
4,Mansoura,2022-12-08,15000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,6134.58,8646.91,M,1989-08-20,Primary,100437,,0.0,40,,,,NORM,0,438
5,Tanta,2023-12-22,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,3479.72,16491.83,F,1981-05-13,Primary,100438,,0.0,27,,,,NORM,0,439
6,Assiut,2018-06-18,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,151.11,9484.44,F,1983-10-14,Primary,100439,,0.0,94,,,,NORM,0,440
10,Suez,2023-03-04,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,-834.15,18683.6,M,1977-07-18,Primary,100440,,0.0,37,,,,NORM,0,441
1,Cairo Main,2020-06-07,200000,A,NORM,Normal,0,2026-03-28,World Elite Card,8853.77,190659.77,M,1986-08-26,Secondary,100442,,0.0,70,,,,NORM,0,443
1,Cairo Main,2020-06-07,200000,A,30DD,30 Days Delinquent,30,2026-03-30,Travel Rewards Card,91307.31,108662.4,M,1986-08-26,Secondary,100442,,41912.56,70,,,,30DD,0,443
5,Tanta,2018-11-07,100000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,43738.78,56053.69,F,1980-12-11,Primary,100443,,0.0,90,,,,NORM,0,444
5,Tanta,2018-11-07,100000,A,30DD,30 Days Delinquent,30,2026-03-19,Travel Rewards Card,94364.95,5613.55,F,1980-12-11,Primary,100443,,9007.28,90,,,,30DD,0,444
5,Tanta,2022-12-10,10000,A,NORM,Normal,0,2026-03-18,Business Credit Card,573.61,8973.14,F,1967-12-25,Primary,100444,,0.0,40,,,,NORM,0,445
5,Tanta,2022-12-10,10000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,5860.5,4117.45,F,1967-12-25,Primary,100444,,0.0,40,,,,NORM,0,445
5,Tanta,2022-12-10,10000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,3960.28,5703.87,F,1967-12-25,Primary,100444,,0.0,40,,,,NORM,0,445
5,Tanta,2022-12-10,10000,A,90DA,90 Days Delinquent,90,2026-03-22,Cashback Card,2285.33,7653.92,F,1967-12-25,Primary,100444,,3024.44,40,,,,90DA,0,445
5,Tanta,2018-05-23,10000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,-156.56,9427.58,M,1964-08-19,Primary,100445,,0.0,95,,,,NORM,0,446
4,Mansoura,2022-04-24,100000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,37938.11,62010.57,F,1960-02-24,Primary,100447,,0.0,47,,,,NORM,0,448
8,Zagazig,2021-04-02,20000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,6985.26,12949.13,M,1994-02-10,Primary,100448,,0.0,60,,,,NORM,0,449
9,Ismailia,2024-07-01,20000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,18432.69,1174.74,M,1966-09-06,Primary,100451,,0.0,21,,,,NORM,0,452
3,Alexandria,2018-07-24,30000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,15395.92,14470.28,M,1988-05-18,Primary,100452,,0.0,93,,,,NORM,0,453
2,Giza,2020-04-10,75000,A,30DD,30 Days Delinquent,30,2026-03-27,Titanium Credit Card,59230.12,15275.4,M,1996-02-01,Primary,100453,,24507.73,72,,,,30DD,0,454
10,Suez,2021-10-06,10000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,4154.34,5516.57,M,1967-10-12,Primary,100454,,0.0,54,,,,NORM,0,455
3,Alexandria,2024-11-13,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,-3777.85,70895.26,M,1964-06-25,Primary,100455,,0.0,16,,,,NORM,0,456
5,Tanta,2023-05-04,15000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,3808.55,11015.58,M,1978-09-02,Primary,100456,,0.0,35,,,,NORM,0,457
3,Alexandria,2023-08-10,200000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,160526.89,39011.26,M,1992-03-03,Secondary,100457,,0.0,32,,,,NORM,0,458
6,Assiut,2024-01-20,150000,A,NORM,Normal,0,2026-03-17,World Elite Card,41659.86,107849.73,F,1998-09-12,Primary,100458,,0.0,26,,,,NORM,0,459
6,Assiut,2020-05-08,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,4168.55,70668.34,M,1972-10-14,Secondary,100459,,0.0,71,,,,NORM,0,460
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,2075.17,7781.23,F,1974-08-18,Primary,100461,,0.0,69,,,,NORM,0,462
2,Giza,2020-07-21,10000,A,NORM,Normal,0,2026-03-19,Cashback Card,-349.23,9299.99,F,1974-08-18,Primary,100461,,0.0,69,,,,NORM,0,462
3,Alexandria,2024-11-01,100000,A,90DA,90 Days Delinquent,90,2026-03-25,World Elite Card,89931.69,9820.06,M,1969-09-11,Primary,100462,,2770.0,17,,,,90DA,0,463
1,Cairo Main,2019-07-14,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,1967.86,7590.35,M,1972-08-02,Primary,100463,,0.0,81,,,,NORM,0,464
10,Suez,2020-07-29,10000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,3933.84,6002.92,F,1984-10-17,Primary,100464,,0.0,69,,,,NORM,0,465
10,Suez,2020-07-29,10000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,192.61,9713.35,F,1984-10-17,Primary,100464,,0.0,69,,,,NORM,0,465
10,Suez,2020-07-29,10000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,7969.7,1582.79,F,1984-10-17,Primary,100464,,0.0,69,,,,NORM,0,465
4,Mansoura,2022-11-14,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,169609.68,30136.35,M,1974-09-06,Primary,100465,,0.0,41,,,,NORM,0,466
4,Mansoura,2022-11-14,200000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,87209.45,112539.86,M,1974-09-06,Primary,100465,,0.0,41,,,,NORM,0,466
4,Mansoura,2022-11-14,200000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,-17238.99,182414.28,M,1974-09-06,Primary,100465,,0.0,41,,,,NORM,0,466
1,Cairo Main,2021-06-02,15000,A,NEW,New,0,2026-04-01,Cashback Card,9091.67,5418.18,M,1981-07-09,Secondary,100467,,0.0,58,,,,NEW,0,468
6,Assiut,2023-03-17,5000,A,NORM,Normal,0,2026-03-22,Cashback Card,942.95,3568.34,M,1988-02-12,Primary,100468,,0.0,37,,,,NORM,0,469
9,Ismailia,2020-04-28,10000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,5003.32,4537.99,M,1985-10-20,Primary,100469,,0.0,72,,,,NORM,0,470
9,Ismailia,2020-04-28,10000,A,30DD,30 Days Delinquent,30,2026-03-26,Travel Rewards Card,-558.56,8973.6,M,1985-10-20,Primary,100469,,4209.12,72,,,,30DD,0,470
1,Cairo Main,2022-02-09,15000,A,NORM,Normal,0,2026-03-18,Cashback Card,5001.22,9793.05,F,1976-05-25,Primary,100470,,0.0,50,,,,NORM,0,471
10,Suez,2020-05-09,20000,A,NEW,New,0,2026-03-19,Gold Credit Card,15096.13,4620.12,M,1999-01-28,Primary,100471,,0.0,71,,,,NEW,0,472
8,Zagazig,2023-11-28,10000,A,NORM,Normal,0,2026-03-26,Business Credit Card,2123.54,7392.5,F,1982-06-29,Primary,100472,,0.0,28,,,,NORM,0,473
8,Zagazig,2018-11-25,75000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,-5001.45,69727.03,M,1963-12-01,Secondary,100473,,0.0,89,,,,NORM,0,474
5,Tanta,2024-01-27,15000,A,NORM,Normal,0,2026-03-18,Business Credit Card,8786.13,5724.48,M,1978-09-07,Primary,100474,,0.0,26,,,,NORM,0,475
3,Alexandria,2019-09-21,15000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,10702.83,4024.04,F,1997-08-25,Primary,100477,,0.0,79,,,,NORM,0,478
6,Assiut,2019-08-29,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,21231.34,28692.24,F,1975-06-04,Primary,100478,,0.0,80,,,,NORM,0,479
3,Alexandria,2024-02-16,150000,A,NEW,New,0,2026-04-01,Platinum Credit Card,50908.23,98878.46,F,1960-03-11,Primary,100479,,0.0,25,,,,NEW,0,480
3,Alexandria,2024-02-16,150000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,68461.74,81116.69,F,1960-03-11,Primary,100479,,0.0,25,,,,NORM,0,480
1,Cairo Main,2024-03-06,10000,A,NORM,Normal,0,2026-03-27,Cashback Card,3834.14,6119.18,F,1966-04-03,Primary,100480,,0.0,25,,,,NORM,0,481
4,Mansoura,2023-11-27,20000,A,30DD,30 Days Delinquent,30,2026-03-28,Classic Credit Card,7800.96,12149.4,F,1986-03-03,Primary,100481,,8462.56,28,,,,30DD,0,482
10,Suez,2018-08-18,50000,A,60DA,60 Days Delinquent,60,2026-03-26,Titanium Credit Card,41003.81,8668.12,F,1982-12-12,Primary,100482,,27086.94,92,,,,60DA,0,483
5,Tanta,2024-04-16,10000,A,NORM,Normal,0,2026-03-30,World Elite Card,2973.22,6584.67,M,1979-12-27,Secondary,100483,,0.0,23,,,,NORM,0,484
3,Alexandria,2024-08-02,200000,A,30DD,30 Days Delinquent,30,2026-03-24,Platinum Credit Card,45431.37,154135.84,F,1997-06-24,Primary,100484,,44653.5,20,,,,30DD,0,485
7,Luxor,2024-03-26,100000,A,NORM,Normal,0,2026-03-28,World Elite Card,47322.81,52639.65,F,1967-11-05,Primary,100485,,0.0,24,,,,NORM,0,486
7,Luxor,2024-03-26,100000,A,60DA,60 Days Delinquent,60,2026-03-26,Travel Rewards Card,54012.62,45759.21,F,1967-11-05,Primary,100485,,36468.0,24,,,,60DA,0,486
5,Tanta,2024-04-09,100000,A,NEW,New,0,2026-03-21,World Elite Card,17762.4,81875.16,F,1982-03-01,Primary,100486,,0.0,24,,,,NEW,0,487
1,Cairo Main,2021-02-09,100000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,84507.45,15333.39,M,1965-05-09,Primary,100487,,0.0,62,,,,NORM,0,488
5,Tanta,2024-07-10,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,459.69,4432.03,M,1967-04-22,Primary,100488,,0.0,21,,,,NORM,0,489
6,Assiut,2021-04-02,30000,A,60DA,60 Days Delinquent,60,2026-03-26,Cashback Card,13732.94,15904.66,M,1962-03-09,Primary,100489,,650.75,60,,,,60DA,0,490
4,Mansoura,2023-08-24,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,17959.59,1991.19,F,1966-12-07,Secondary,100491,,0.0,31,,,,NORM,0,492
1,Cairo Main,2021-11-27,30000,A,30DD,30 Days Delinquent,30,2026-03-29,Gold Credit Card,5679.61,23959.09,F,1981-07-05,Primary,100492,,4809.41,52,,,,30DD,0,493
3,Alexandria,2019-08-07,20000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,13170.65,6809.84,M,1998-06-08,Primary,100493,,0.0,80,,,,NORM,0,494
1,Cairo Main,2019-03-18,5000,A,NEW,New,0,2026-03-24,Gold Credit Card,3830.79,708.42,M,1968-10-22,Primary,100494,,0.0,85,,,,NEW,0,495
2,Giza,2020-04-21,200000,A,30DD,30 Days Delinquent,30,2026-03-22,Platinum Credit Card,126573.95,73170.55,F,1986-12-29,Primary,100495,,38335.07,72,,,,30DD,0,496
4,Mansoura,2024-05-24,10000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,7967.38,1957.78,M,1982-08-25,Secondary,100496,,0.0,22,,,,NORM,0,497
4,Mansoura,2024-05-24,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,5374.57,4128.44,M,1982-08-25,Secondary,100496,,0.0,22,,,,NORM,0,497
2,Giza,2023-08-28,100000,A,30DD,30 Days Delinquent,30,2026-03-24,World Elite Card,-5414.5,94252.4,F,1969-08-07,Primary,100497,,6384.14,31,,,,30DD,0,498
2,Giza,2023-08-28,100000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,87036.34,12846.97,F,1969-08-07,Primary,100497,,0.0,31,,,,NORM,0,498
7,Luxor,2023-02-15,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,116328.52,83301.66,M,1972-09-20,Secondary,100499,,0.0,38,,,,NORM,0,500
7,Luxor,2023-02-15,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,55684.49,144129.05,M,1972-09-20,Secondary,100499,,0.0,38,,,,NORM,0,500
3,Alexandria,2023-07-07,10000,A,NORM,Normal,0,2026-03-27,Cashback Card,8723.58,923.4,M,1960-07-28,Primary,100500,,0.0,33,,,,NORM,0,501
3,Alexandria,2022-01-29,20000,A,30DD,30 Days Delinquent,30,2026-03-28,Gold Credit Card,-1914.59,17886.02,F,1962-11-26,Primary,100501,,1101.3,50,,,,30DD,0,502
5,Tanta,2022-06-28,50000,A,NORM,Normal,0,2026-03-19,Business Credit Card,15493.96,34092.06,F,1993-12-04,Primary,100502,,0.0,45,,,,NORM,0,503
5,Tanta,2022-06-28,50000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,42621.41,7336.8,F,1993-12-04,Primary,100502,,0.0,45,,,,NORM,0,503
8,Zagazig,2019-07-06,5000,A,60DA,60 Days Delinquent,60,2026-03-25,Classic Credit Card,4083.28,762.27,F,1970-05-09,Primary,100503,,2856.92,82,,,,60DA,0,504
5,Tanta,2024-12-27,10000,A,90DA,90 Days Delinquent,90,2026-03-28,Cashback Card,7446.14,2551.74,M,1987-11-25,Primary,100504,,4056.9,15,,,,90DA,0,505
5,Tanta,2024-12-27,10000,A,30DD,30 Days Delinquent,30,2026-03-31,Business Credit Card,8806.32,964.81,M,1987-11-25,Primary,100504,,5618.58,15,,,,30DD,0,505
9,Ismailia,2024-01-31,50000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,16612.48,33189.1,F,1971-09-27,Primary,100505,,0.0,26,,,,NORM,0,506
8,Zagazig,2018-05-15,15000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,9035.89,5837.7,M,1961-08-12,Primary,100506,,0.0,95,,,,NORM,0,507
2,Giza,2023-07-03,150000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,12742.63,136768.0,F,1985-07-08,Primary,100507,,0.0,33,,,,NORM,0,508
6,Assiut,2021-03-11,50000,A,60DA,60 Days Delinquent,60,2026-03-21,Platinum Credit Card,35046.27,14746.78,F,1994-05-19,Primary,100508,,4634.38,61,,,,60DA,0,509
7,Luxor,2018-08-20,20000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,8480.84,11273.99,M,1975-10-04,Primary,100509,,0.0,92,,,,NORM,0,510
6,Assiut,2023-03-03,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,32532.22,42117.22,F,1961-09-04,Primary,100510,,0.0,37,,,,NORM,0,511
10,Suez,2021-01-24,10000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,8698.13,1164.98,F,1975-02-09,Primary,100513,,0.0,63,,,,NORM,0,514
9,Ismailia,2020-03-30,75000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,53586.86,20925.51,M,1974-01-20,Primary,100514,,0.0,73,,,,NORM,0,515
5,Tanta,2023-12-23,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,172975.94,26774.62,F,1988-08-12,Secondary,100515,,0.0,27,,,,NORM,0,516
5,Tanta,2023-12-23,200000,A,90DA,90 Days Delinquent,90,2026-03-26,Gold Credit Card,171837.32,27922.27,F,1988-08-12,Secondary,100515,,94558.1,27,,,,90DA,0,516
2,Giza,2020-04-13,75000,A,30DD,30 Days Delinquent,30,2026-03-30,Platinum Credit Card,-6698.91,68075.75,M,1988-06-08,Primary,100516,,40456.11,72,,,,30DD,0,517
2,Giza,2020-04-13,75000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,15461.55,59046.3,M,1988-06-08,Primary,100516,,0.0,72,,,,NORM,0,517
5,Tanta,2023-06-12,150000,A,NORM,Normal,0,2026-03-28,World Elite Card,25898.56,124040.89,F,1980-10-26,Primary,100517,,0.0,34,,,,NORM,0,518
2,Giza,2023-08-12,10000,A,NORM,Normal,0,2026-03-30,Cashback Card,5754.17,4011.04,M,1985-08-11,Primary,100519,,0.0,32,,,,NORM,0,520
2,Giza,2023-08-12,10000,A,NEW,New,0,2026-03-20,Business Credit Card,1740.94,8126.81,M,1985-08-11,Primary,100519,,0.0,32,,,,NEW,0,520
6,Assiut,2024-07-21,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,53183.4,21673.19,F,1997-05-02,Primary,100520,,0.0,20,,,,NORM,0,521
6,Assiut,2024-07-21,75000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,-5387.43,69226.48,F,1997-05-02,Primary,100520,,0.0,20,,,,NORM,0,521
6,Assiut,2024-07-21,75000,A,30DD,30 Days Delinquent,30,2026-03-24,Titanium Credit Card,40565.16,34288.61,F,1997-05-02,Primary,100520,,14859.18,20,,,,30DD,0,521
1,Cairo Main,2024-10-17,5000,A,NORM,Normal,0,2026-03-30,Cashback Card,1565.61,3115.7,F,1988-12-13,Primary,100522,,0.0,17,,,,NORM,0,523
1,Cairo Main,2024-10-17,5000,A,NEW,New,0,2026-03-18,Gold Credit Card,2406.54,2301.65,F,1988-12-13,Primary,100522,,0.0,17,,,,NEW,0,523
9,Ismailia,2020-08-26,100000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,28841.78,71144.09,M,1998-11-21,Primary,100523,,0.0,68,,,,NORM,0,524
6,Assiut,2022-07-23,5000,A,60DA,60 Days Delinquent,60,2026-03-20,Gold Credit Card,4396.37,411.22,M,1999-06-14,Secondary,100524,,1043.28,44,,,,60DA,0,525
6,Assiut,2022-07-23,5000,A,60DA,60 Days Delinquent,60,2026-03-18,Cashback Card,3505.67,1000.26,M,1999-06-14,Secondary,100524,,825.0,44,,,,60DA,0,525
6,Assiut,2022-07-23,5000,A,NEW,New,0,2026-03-31,World Elite Card,2257.7,2614.63,M,1999-06-14,Secondary,100524,,0.0,44,,,,NEW,0,525
8,Zagazig,2019-07-01,30000,A,90DA,90 Days Delinquent,90,2026-04-01,Gold Credit Card,14914.05,14822.3,F,1999-03-08,Primary,100527,,7495.98,82,,,,90DA,0,528
8,Zagazig,2019-07-01,30000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,6943.9,22694.35,F,1999-03-08,Primary,100527,,0.0,82,,,,NORM,0,528
4,Mansoura,2018-04-05,150000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,17252.65,132259.34,F,1960-12-05,Primary,100528,,0.0,97,,,,NORM,0,529
3,Alexandria,2022-02-16,15000,A,60DA,60 Days Delinquent,60,2026-03-19,Cashback Card,11372.2,3463.07,F,1963-12-30,Primary,100529,,3754.84,50,,,,60DA,0,530
5,Tanta,2023-07-18,75000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,42147.76,32780.99,F,1972-11-30,Primary,100530,,0.0,32,,,,NORM,0,531
5,Tanta,2020-08-22,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,90952.22,108893.93,M,1971-09-29,Secondary,100531,,0.0,68,,,,NORM,0,532
5,Tanta,2020-08-22,200000,A,60DA,60 Days Delinquent,60,2026-03-21,Travel Rewards Card,138621.03,60940.03,M,1971-09-29,Secondary,100531,,7239.93,68,,,,60DA,0,532
5,Tanta,2020-08-22,200000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,87674.54,111999.54,M,1971-09-29,Secondary,100531,,0.0,68,,,,NORM,0,532
7,Luxor,2022-09-30,200000,A,NORM,Normal,0,2026-03-20,World Elite Card,169071.23,30485.21,M,1991-10-12,Primary,100532,,0.0,42,,,,NORM,0,533
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,4833.58,44968.81,F,1973-07-27,Primary,100533,,0.0,46,,,,NORM,0,534
