BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2018-09-04,20000,A,60DA,60 Days Delinquent,60,2026-02-01,Platinum Credit Card,14224.92,5658.39,F,1982-03-09,Primary,100771,,1540.03,90,,,,60DA,0,772
9,Ismailia,2021-07-07,30000,A,NORM,Normal,0,2026-01-27,Cashback Card,5266.06,24531.33,F,1998-07-04,Primary,100772,,0.0,55,,,,NORM,0,773
9,Ismailia,2021-07-07,30000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,18639.34,11028.23,F,1998-07-04,Primary,100772,,0.0,55,,,,NORM,0,773
9,Ismailia,2022-06-28,20000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,12428.85,7251.28,F,1969-02-08,Secondary,100773,,0.0,43,,,,NORM,0,774
1,Cairo Main,2020-02-06,30000,A,NORM,Normal,0,2026-01-27,Cashback Card,27819.44,1955.74,F,1980-09-02,Primary,100774,,0.0,72,,,,NORM,0,775
6,Assiut,2020-05-18,15000,A,NORM,Normal,0,2026-01-27,Cashback Card,1490.15,13325.92,F,1979-05-10,Primary,100775,,0.0,69,,,,NORM,0,776
7,Luxor,2022-09-27,20000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,8765.22,10846.89,F,1992-11-01,Primary,100776,,0.0,40,,,,NORM,0,777
2,Giza,2019-04-17,5000,A,60DA,60 Days Delinquent,60,2026-01-29,Classic Credit Card,3142.12,1446.87,M,1969-11-06,Secondary,100777,,688.36,82,,,,60DA,0,778
9,Ismailia,2024-12-23,100000,A,60DA,60 Days Delinquent,60,2026-01-19,Gold Credit Card,2015.95,97956.85,F,1991-06-03,Primary,100779,,36145.09,13,,,,60DA,0,780
7,Luxor,2018-03-27,15000,A,NEW,New,0,2026-01-22,Gold Credit Card,10633.71,3949.83,M,1974-12-26,Primary,100780,,0.0,95,,,,NEW,0,781
2,Giza,2018-03-13,200000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,37878.12,162084.25,F,1962-01-10,Primary,100781,,0.0,96,,,,NORM,0,782
2,Giza,2018-03-13,200000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,105966.57,93586.26,F,1962-01-10,Primary,100781,,0.0,96,,,,NORM,0,782
5,Tanta,2023-06-16,30000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,-2509.99,27473.46,F,1989-10-04,Primary,100782,,0.0,32,,,,NORM,0,783
3,Alexandria,2020-06-21,15000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,10429.21,4483.17,M,1978-05-28,Primary,100783,,0.0,68,,,,NORM,0,784
2,Giza,2024-02-10,100000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,18278.97,81558.0,F,1972-04-14,Primary,100784,,0.0,24,,,,NORM,0,785
6,Assiut,2024-11-13,10000,A,NORM,Normal,0,2026-01-17,Cashback Card,9482.36,177.41,M,1997-06-02,Secondary,100785,,0.0,14,,,,NORM,0,786
6,Assiut,2024-11-13,10000,A,NORM,Normal,0,2026-01-28,Business Credit Card,6836.98,2757.77,M,1997-06-02,Secondary,100785,,0.0,14,,,,NORM,0,786
8,Zagazig,2019-09-08,150000,A,NORM,Normal,0,2026-01-28,World Elite Card,49231.94,100758.78,F,1990-07-18,Primary,100786,,0.0,77,,,,NORM,0,787
8,Zagazig,2019-09-08,150000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,13765.74,135779.52,F,1990-07-18,Primary,100786,,0.0,77,,,,NORM,0,787
2,Giza,2023-06-24,30000,A,NEW,New,0,2026-01-18,Cashback Card,4872.66,24938.98,F,1962-05-21,Primary,100787,,0.0,31,,,,NEW,0,788
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,8826.13,21107.39,F,1966-12-15,Secondary,100788,,0.0,86,,,,NORM,0,789
9,Ismailia,2018-12-19,30000,A,NEW,New,0,2026-01-18,Cashback Card,10384.8,19364.58,F,1966-12-15,Secondary,100788,,0.0,86,,,,NEW,0,789
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,-2487.55,27390.91,F,1966-12-15,Secondary,100788,,0.0,86,,,,NORM,0,789
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-01-18,World Elite Card,743.98,28818.88,F,1966-12-15,Secondary,100788,,0.0,86,,,,NORM,0,789
7,Luxor,2019-02-06,30000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,26580.71,3219.26,M,1977-11-26,Primary,100789,,0.0,85,,,,NORM,0,790
7,Luxor,2019-02-06,30000,A,NORM,Normal,0,2026-01-19,Cashback Card,9701.81,20066.39,M,1977-11-26,Primary,100789,,0.0,85,,,,NORM,0,790
3,Alexandria,2024-03-20,20000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,4518.65,15073.05,M,1978-09-03,Primary,100790,,0.0,22,,,,NORM,0,791
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,26753.69,23052.83,F,1983-08-15,Secondary,100791,,0.0,38,,,,NORM,0,792
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-01-19,World Elite Card,15903.14,33613.61,F,1983-08-15,Secondary,100791,,0.0,38,,,,NORM,0,792
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,46726.5,2819.16,F,1983-08-15,Secondary,100791,,0.0,38,,,,NORM,0,792
9,Ismailia,2022-09-21,10000,A,60DA,60 Days Delinquent,60,2026-01-17,Gold Credit Card,6707.17,3168.86,F,1961-03-08,Primary,100792,,2263.39,40,,,,60DA,0,793
9,Ismailia,2022-09-21,10000,A,NORM,Normal,0,2026-01-21,Cashback Card,6456.21,3318.32,F,1961-03-08,Primary,100792,,0.0,40,,,,NORM,0,793
7,Luxor,2018-01-25,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,15941.2,83796.2,M,1990-01-21,Secondary,100793,,0.0,97,,,,NORM,0,794
6,Assiut,2018-09-07,10000,A,NORM,Normal,0,2026-01-30,Cashback Card,1101.49,8634.57,M,1998-10-08,Primary,100794,,0.0,90,,,,NORM,0,795
6,Assiut,2018-09-07,10000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,-953.6,9013.15,M,1998-10-08,Primary,100794,,0.0,90,,,,NORM,0,795
4,Mansoura,2019-09-26,30000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,9565.23,20014.73,M,1990-04-23,Primary,100795,,0.0,77,,,,NORM,0,796
4,Mansoura,2019-09-26,30000,A,NEW,New,0,2026-01-30,Cashback Card,4145.11,25838.01,M,1990-04-23,Primary,100795,,0.0,77,,,,NEW,0,796
9,Ismailia,2020-10-09,20000,A,NORM,Normal,0,2026-01-17,Cashback Card,15042.08,4710.07,M,1964-05-06,Secondary,100796,,0.0,64,,,,NORM,0,797
8,Zagazig,2020-08-20,150000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,86497.31,63086.28,M,1968-04-03,Primary,100797,,0.0,66,,,,NORM,0,798
1,Cairo Main,2019-07-25,100000,A,NORM,Normal,0,2026-01-21,World Elite Card,82331.41,17626.0,F,1975-11-29,Primary,100800,,0.0,79,,,,NORM,0,801
6,Assiut,2024-04-25,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,16445.79,33503.96,M,1989-06-03,Secondary,100801,,0.0,21,,,,NORM,0,802
6,Assiut,2024-04-25,50000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,35135.27,14407.05,M,1989-06-03,Secondary,100801,,0.0,21,,,,NORM,0,802
8,Zagazig,2020-01-09,200000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,177269.07,22485.55,F,1987-03-06,Primary,100802,,0.0,73,,,,NORM,0,803
8,Zagazig,2020-01-09,200000,A,NEW,New,0,2026-01-20,Travel Rewards Card,81253.99,118436.67,F,1987-03-06,Primary,100802,,0.0,73,,,,NEW,0,803
4,Mansoura,2019-03-12,100000,A,NORM,Normal,0,2026-01-21,Business Credit Card,10627.18,89288.04,F,1964-04-30,Primary,100803,,0.0,83,,,,NORM,0,804
1,Cairo Main,2020-10-22,10000,A,30DD,30 Days Delinquent,30,2026-01-22,Classic Credit Card,6998.85,2911.48,F,1987-06-13,Primary,100804,,747.44,64,,,,30DD,0,805
1,Cairo Main,2020-10-22,10000,A,NORM,Normal,0,2026-01-17,Cashback Card,6583.45,3121.16,F,1987-06-13,Primary,100804,,0.0,64,,,,NORM,0,805
1,Cairo Main,2020-10-22,10000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,6683.51,2911.31,F,1987-06-13,Primary,100804,,0.0,64,,,,NORM,0,805
3,Alexandria,2024-06-08,150000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,-14986.55,134877.98,F,1988-08-04,Secondary,100805,,0.0,20,,,,NORM,0,806
10,Suez,2019-01-30,20000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,702.09,19185.16,M,1961-02-01,Primary,100806,,0.0,85,,,,NORM,0,807
10,Suez,2019-01-30,20000,A,NORM,Normal,0,2026-01-17,Cashback Card,14325.24,5370.61,M,1961-02-01,Primary,100806,,0.0,85,,,,NORM,0,807
4,Mansoura,2020-04-29,200000,A,NEW,New,0,2026-01-17,Business Credit Card,159199.74,40312.77,F,1997-05-04,Primary,100807,,0.0,70,,,,NEW,0,808
2,Giza,2023-10-20,30000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,13953.71,15872.73,M,1965-09-14,Secondary,100808,,0.0,27,,,,NORM,0,809
7,Luxor,2022-01-05,10000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,7546.4,2174.43,M,1991-07-19,Primary,100809,,0.0,49,,,,NORM,0,810
7,Luxor,2022-01-05,10000,A,NORM,Normal,0,2026-01-18,Cashback Card,6734.36,3217.92,M,1991-07-19,Primary,100809,,0.0,49,,,,NORM,0,810
7,Luxor,2022-01-05,10000,A,NEW,New,0,2026-01-29,Platinum Credit Card,6025.31,3850.25,M,1991-07-19,Primary,100809,,0.0,49,,,,NEW,0,810
7,Luxor,2022-01-05,10000,A,NORM,Normal,0,2026-01-25,Business Credit Card,3964.35,6010.36,M,1991-07-19,Primary,100809,,0.0,49,,,,NORM,0,810
8,Zagazig,2018-05-03,5000,A,30DD,30 Days Delinquent,30,2026-01-25,Classic Credit Card,1174.4,3669.72,M,1971-10-19,Primary,100810,,1848.94,94,,,,30DD,0,811
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-01-26,World Elite Card,17424.32,182173.54,M,1982-02-20,Secondary,100811,,0.0,88,,,,NORM,0,812
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,177352.04,22282.27,M,1982-02-20,Secondary,100811,,0.0,88,,,,NORM,0,812
5,Tanta,2018-06-20,10000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,8959.46,726.37,F,1992-06-12,Primary,100812,,0.0,92,,,,NORM,0,813
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-01-22,World Elite Card,46699.39,103221.89,F,1961-03-07,Primary,100813,,0.0,71,,,,NORM,0,814
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,53879.37,95820.47,F,1961-03-07,Primary,100813,,0.0,71,,,,NORM,0,814
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,16513.79,133019.94,F,1961-03-07,Primary,100813,,0.0,71,,,,NORM,0,814
2,Giza,2019-04-29,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,86518.04,113455.25,M,1979-08-24,Primary,100814,,0.0,82,,,,NORM,0,815
3,Alexandria,2022-06-18,100000,A,NORM,Normal,0,2026-01-23,World Elite Card,63425.61,36528.06,M,1987-03-10,Primary,100816,,0.0,44,,,,NORM,0,817
3,Alexandria,2022-06-18,100000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,79896.68,20030.69,M,1987-03-10,Primary,100816,,0.0,44,,,,NORM,0,817
9,Ismailia,2020-09-27,150000,A,NORM,Normal,0,2026-01-20,World Elite Card,38314.28,111662.2,M,1973-02-16,Primary,100817,,0.0,65,,,,NORM,0,818
4,Mansoura,2024-03-14,20000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,11780.15,8203.68,F,1973-09-05,Secondary,100818,,0.0,22,,,,NORM,0,819
1,Cairo Main,2021-02-12,200000,A,NORM,Normal,0,2026-01-24,World Elite Card,78780.59,121215.9,M,1972-02-15,Secondary,100819,,0.0,60,,,,NORM,0,820
1,Cairo Main,2020-04-22,75000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,47485.13,27119.89,F,1970-01-25,Secondary,100820,,0.0,70,,,,NORM,0,821
1,Cairo Main,2020-04-22,75000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,51618.81,23236.55,F,1970-01-25,Secondary,100820,,0.0,70,,,,NORM,0,821
4,Mansoura,2018-04-23,50000,A,30DD,30 Days Delinquent,30,2026-01-20,Titanium Credit Card,25270.4,24518.99,F,1993-12-19,Secondary,100821,,23883.83,94,,,,30DD,0,822
8,Zagazig,2024-06-03,200000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,32121.41,167527.03,M,1979-01-05,Primary,100822,,0.0,20,,,,NORM,0,823
2,Giza,2024-05-17,50000,A,90DA,90 Days Delinquent,90,2026-01-20,Titanium Credit Card,42628.84,7368.19,F,1973-10-07,Primary,100824,,27252.06,20,,,,90DA,0,825
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-01-19,World Elite Card,7416.46,42385.43,F,1973-10-07,Primary,100824,,0.0,20,,,,NORM,0,825
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,22872.35,26807.11,F,1973-10-07,Primary,100824,,0.0,20,,,,NORM,0,825
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,133.59,4436.62,M,1969-10-09,Primary,100825,,0.0,42,,,,NORM,0,826
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-01-21,Cashback Card,3389.09,1291.36,M,1969-10-09,Primary,100825,,0.0,42,,,,NORM,0,826
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,3114.94,1501.36,M,1969-10-09,Primary,100825,,0.0,42,,,,NORM,0,826
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-01-27,Cashback Card,12005.12,2707.64,M,1965-09-15,Primary,100826,,0.0,67,,,,NORM,0,827
8,Zagazig,2020-07-20,15000,A,NEW,New,0,2026-01-18,Classic Credit Card,6901.78,8076.72,M,1965-09-15,Primary,100826,,0.0,67,,,,NEW,0,827
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,3150.59,11688.57,M,1965-09-15,Primary,100826,,0.0,67,,,,NORM,0,827
6,Assiut,2024-03-16,20000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,4699.48,14926.94,M,1961-11-18,Primary,100827,,0.0,22,,,,NORM,0,828
6,Assiut,2024-03-16,20000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,-98.18,19623.1,M,1961-11-18,Primary,100827,,0.0,22,,,,NORM,0,828
6,Assiut,2024-03-16,20000,A,NORM,Normal,0,2026-01-23,Business Credit Card,5358.21,14536.11,M,1961-11-18,Primary,100827,,0.0,22,,,,NORM,0,828
6,Assiut,2024-03-16,20000,A,NORM,Normal,0,2026-01-21,World Elite Card,16206.07,3495.37,M,1961-11-18,Primary,100827,,0.0,22,,,,NORM,0,828
8,Zagazig,2023-09-25,10000,A,NORM,Normal,0,2026-01-25,Cashback Card,2306.42,7489.88,M,1965-01-28,Primary,100828,,0.0,28,,,,NORM,0,829
1,Cairo Main,2024-10-22,50000,A,90DA,90 Days Delinquent,90,2026-02-01,Titanium Credit Card,39118.71,10726.49,F,1974-08-25,Primary,100829,,12980.19,15,,,,90DA,0,830
1,Cairo Main,2024-10-22,50000,A,NORM,Normal,0,2026-01-28,World Elite Card,17133.97,32405.28,F,1974-08-25,Primary,100829,,0.0,15,,,,NORM,0,830
1,Cairo Main,2024-10-22,50000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,21458.31,28528.1,F,1974-08-25,Primary,100829,,0.0,15,,,,NORM,0,830
1,Cairo Main,2024-10-22,50000,A,NORM,Normal,0,2026-01-17,Business Credit Card,33106.37,16418.07,F,1974-08-25,Primary,100829,,0.0,15,,,,NORM,0,830
1,Cairo Main,2024-10-30,20000,A,NORM,Normal,0,2026-01-28,Cashback Card,9057.75,10656.21,F,1964-10-06,Secondary,100830,,0.0,15,,,,NORM,0,831
7,Luxor,2018-11-18,10000,A,NORM,Normal,0,2026-01-24,Cashback Card,5202.67,4643.53,M,1994-03-17,Secondary,100831,,0.0,87,,,,NORM,0,832
10,Suez,2023-11-19,150000,A,NORM,Normal,0,2026-01-22,World Elite Card,102390.66,47502.44,M,1981-03-09,Primary,100832,,0.0,26,,,,NORM,0,833
8,Zagazig,2019-04-18,20000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,-857.3,18781.36,M,1974-02-13,Secondary,100833,,0.0,82,,,,NORM,0,834
8,Zagazig,2019-04-18,20000,A,NEW,New,0,2026-01-23,Cashback Card,9161.86,10620.78,M,1974-02-13,Secondary,100833,,0.0,82,,,,NEW,0,834
4,Mansoura,2022-09-12,20000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,4932.05,14625.36,M,1980-02-20,Primary,100834,,0.0,41,,,,NORM,0,835
4,Mansoura,2022-09-12,20000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,3540.71,16124.01,M,1980-02-20,Primary,100834,,0.0,41,,,,NORM,0,835
6,Assiut,2018-11-30,75000,A,NEW,New,0,2026-01-17,Platinum Credit Card,-3627.39,71279.74,F,1965-04-16,Primary,100835,,0.0,87,,,,NEW,0,836
5,Tanta,2024-03-21,100000,A,NORM,Normal,0,2026-01-29,World Elite Card,17862.72,81709.51,M,1994-05-04,Primary,100836,,0.0,22,,,,NORM,0,837
7,Luxor,2019-06-07,75000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,26558.32,48320.73,F,1975-11-23,Primary,100837,,0.0,81,,,,NORM,0,838
1,Cairo Main,2021-12-24,100000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,72544.07,27389.3,M,1963-04-23,Primary,100838,,0.0,50,,,,NORM,0,839
10,Suez,2019-02-12,50000,A,NEW,New,0,2026-02-01,Titanium Credit Card,-3861.22,46091.82,F,1974-02-06,Primary,100841,,0.0,84,,,,NEW,0,842
5,Tanta,2019-03-11,20000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,14765.9,4975.97,M,1987-03-11,Secondary,100842,,0.0,83,,,,NORM,0,843
4,Mansoura,2023-06-24,5000,A,NEW,New,0,2026-02-01,Cashback Card,2674.41,2062.95,M,1960-04-19,Secondary,100843,,0.0,31,,,,NEW,0,844
4,Mansoura,2024-04-05,5000,A,NORM,Normal,0,2026-01-25,Cashback Card,3262.26,1541.07,M,1997-09-29,Primary,100846,,0.0,22,,,,NORM,0,847
3,Alexandria,2023-07-28,30000,A,60DA,60 Days Delinquent,60,2026-01-28,Classic Credit Card,10623.62,19063.67,F,1992-11-26,Primary,100847,,14133.95,30,,,,60DA,0,848
4,Mansoura,2019-12-31,5000,A,NORM,Normal,0,2026-01-31,Cashback Card,4430.98,361.94,F,1991-11-06,Primary,100848,,0.0,74,,,,NORM,0,849
4,Mansoura,2019-12-31,5000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,2010.25,2526.99,F,1991-11-06,Primary,100848,,0.0,74,,,,NORM,0,849
4,Mansoura,2021-04-11,100000,A,NORM,Normal,0,2026-01-27,Business Credit Card,73744.9,26087.57,M,1999-04-02,Primary,100849,,0.0,58,,,,NORM,0,850
4,Mansoura,2021-04-11,100000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,20204.71,79431.33,M,1999-04-02,Primary,100849,,0.0,58,,,,NORM,0,850
8,Zagazig,2020-10-10,75000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,63202.29,11662.59,F,1974-08-06,Primary,100850,,0.0,64,,,,NORM,0,851
10,Suez,2020-08-19,5000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,1747.15,3042.73,F,1978-06-25,Primary,100851,,0.0,66,,,,NORM,0,852
7,Luxor,2022-12-16,75000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,58868.11,16009.33,F,1996-04-16,Primary,100852,,0.0,38,,,,NORM,0,853
3,Alexandria,2020-04-24,10000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,7892.97,1702.24,F,1984-01-17,Primary,100853,,0.0,70,,,,NORM,0,854
3,Alexandria,2020-04-24,10000,A,NORM,Normal,0,2026-01-26,Cashback Card,3702.07,6140.4,F,1984-01-17,Primary,100853,,0.0,70,,,,NORM,0,854
7,Luxor,2024-03-14,20000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,10573.58,9073.39,F,1969-09-02,Primary,100855,,0.0,22,,,,NORM,0,856
5,Tanta,2018-04-10,20000,A,NORM,Normal,0,2026-01-26,Cashback Card,4585.24,14981.37,F,1973-07-10,Primary,100856,,0.0,95,,,,NORM,0,857
1,Cairo Main,2021-01-27,100000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,6479.59,93246.38,F,1973-07-21,Primary,100858,,0.0,61,,,,NORM,0,859
4,Mansoura,2018-03-12,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,20273.25,79260.36,F,1977-02-25,Primary,100859,,0.0,96,,,,NORM,0,860
4,Mansoura,2018-03-12,100000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,37295.15,62334.19,F,1977-02-25,Primary,100859,,0.0,96,,,,NORM,0,860
4,Mansoura,2018-03-12,100000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,45760.73,53781.56,F,1977-02-25,Primary,100859,,0.0,96,,,,NORM,0,860
4,Mansoura,2018-03-12,100000,A,NEW,New,0,2026-01-17,Cashback Card,25805.83,73836.6,F,1977-02-25,Primary,100859,,0.0,96,,,,NEW,0,860
6,Assiut,2018-12-09,10000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,484.11,9033.29,F,1966-06-13,Primary,100860,,0.0,87,,,,NORM,0,861
10,Suez,2020-08-10,5000,A,NORM,Normal,0,2026-01-23,Business Credit Card,1231.6,3495.07,F,1994-02-12,Primary,100861,,0.0,66,,,,NORM,0,862
1,Cairo Main,2020-05-06,150000,A,NORM,Normal,0,2026-01-24,Business Credit Card,-2866.99,146767.37,F,1972-01-11,Primary,100862,,0.0,69,,,,NORM,0,863
7,Luxor,2018-11-14,75000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,51372.98,23339.54,M,1991-05-14,Primary,100863,,0.0,87,,,,NORM,0,864
7,Luxor,2018-11-14,75000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,26235.03,48543.06,M,1991-05-14,Primary,100863,,0.0,87,,,,NORM,0,864
3,Alexandria,2023-11-19,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,-9610.73,90078.82,F,1988-02-02,Primary,100864,,0.0,26,,,,NORM,0,865
3,Alexandria,2023-11-19,100000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,78138.12,21832.2,F,1988-02-02,Primary,100864,,0.0,26,,,,NORM,0,865
10,Suez,2019-11-11,15000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,58.56,14780.11,F,1989-03-02,Primary,100865,,0.0,75,,,,NORM,0,866
3,Alexandria,2023-11-18,100000,A,NORM,Normal,0,2026-01-20,World Elite Card,19167.22,80583.15,M,1967-05-14,Primary,100866,,0.0,26,,,,NORM,0,867
8,Zagazig,2019-01-23,5000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,2091.05,2859.01,M,1974-11-06,Secondary,100867,,0.0,85,,,,NORM,0,868
7,Luxor,2021-06-06,50000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,15286.78,34490.01,M,1986-03-20,Primary,100868,,0.0,56,,,,NORM,0,869
7,Luxor,2021-06-06,50000,A,NORM,Normal,0,2026-01-21,Cashback Card,-1981.78,47982.57,M,1986-03-20,Primary,100868,,0.0,56,,,,NORM,0,869
3,Alexandria,2024-04-27,10000,A,NORM,Normal,0,2026-01-17,Cashback Card,1695.22,8153.51,F,1971-10-17,Secondary,100869,,0.0,21,,,,NORM,0,870
3,Alexandria,2024-04-27,10000,A,90DA,90 Days Delinquent,90,2026-01-19,Travel Rewards Card,7748.47,2150.73,F,1971-10-17,Secondary,100869,,2735.95,21,,,,90DA,0,870
2,Giza,2019-07-16,150000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,82998.22,66596.83,F,1962-05-05,Primary,100871,,0.0,79,,,,NORM,0,872
6,Assiut,2023-11-09,50000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,4101.32,45500.02,F,1973-12-25,Primary,100872,,0.0,27,,,,NORM,0,873
2,Giza,2022-11-19,50000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,46613.76,2997.81,F,1985-01-09,Primary,100873,,0.0,39,,,,NORM,0,874
7,Luxor,2020-01-04,5000,A,NORM,Normal,0,2026-01-17,Cashback Card,3543.33,1137.68,F,1976-10-13,Primary,100874,,0.0,74,,,,NORM,0,875
9,Ismailia,2024-10-21,30000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,8421.22,21274.08,F,1960-07-31,Primary,100875,,0.0,15,,,,NORM,0,876
1,Cairo Main,2023-04-13,200000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,54326.87,145288.09,F,1998-09-20,Primary,100876,,0.0,34,,,,NORM,0,877
10,Suez,2018-03-10,50000,A,NORM,Normal,0,2026-01-31,Titanium Credit Card,27392.04,22472.83,F,1993-01-29,Secondary,100878,,0.0,96,,,,NORM,0,879
10,Suez,2018-03-10,50000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,22848.42,26664.1,F,1993-01-29,Secondary,100878,,0.0,96,,,,NORM,0,879
5,Tanta,2021-12-07,10000,A,NEW,New,0,2026-01-21,Cashback Card,3947.23,5786.47,F,1985-02-22,Primary,100880,,0.0,50,,,,NEW,0,881
2,Giza,2021-07-24,200000,A,NORM,Normal,0,2026-01-24,World Elite Card,44840.14,154903.12,F,1968-04-29,Secondary,100881,,0.0,55,,,,NORM,0,882
2,Giza,2021-07-24,200000,A,30DD,30 Days Delinquent,30,2026-01-22,Travel Rewards Card,22307.98,177441.59,F,1968-04-29,Secondary,100881,,90676.45,55,,,,30DD,0,882
5,Tanta,2022-04-03,30000,A,NORM,Normal,0,2026-01-19,Cashback Card,13200.54,16330.68,M,1962-05-23,Secondary,100882,,0.0,46,,,,NORM,0,883
3,Alexandria,2020-11-28,100000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,91962.77,7822.55,M,1973-03-25,Secondary,100883,,0.0,63,,,,NORM,0,884
3,Alexandria,2024-05-18,20000,A,NEW,New,0,2026-01-17,Cashback Card,3878.97,15891.41,F,1984-02-17,Primary,100884,,0.0,20,,,,NEW,0,885
