BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
7,Luxor,2020-09-16,5000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,2356.94,2454.1,F,1990-03-15,Primary,100820,,0.0,68,,,,NORM,0,821
4,Mansoura,2022-05-23,20000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,-1138.69,18611.5,F,1984-12-05,Secondary,100821,,0.0,47,,,,NORM,0,822
6,Assiut,2019-10-11,75000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,2927.17,72014.47,F,1983-03-16,Secondary,100822,,0.0,79,,,,NORM,0,823
3,Alexandria,2020-04-14,10000,A,30DD,30 Days Delinquent,30,2026-04-29,Classic Credit Card,-560.71,9391.39,M,1974-06-18,Primary,100823,,4598.59,73,,,,30DD,0,824
8,Zagazig,2022-01-06,15000,A,NEW,New,0,2026-04-23,Classic Credit Card,12811.47,1821.56,M,1988-06-17,Primary,100824,,0.0,52,,,,NEW,0,825
1,Cairo Main,2018-12-06,15000,A,NORM,Normal,0,2026-04-16,Cashback Card,10830.66,3711.39,F,1972-05-02,Secondary,100825,,0.0,90,,,,NORM,0,826
3,Alexandria,2020-12-09,15000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,13946.54,912.65,M,1972-09-01,Primary,100826,,0.0,65,,,,NORM,0,827
2,Giza,2018-11-09,20000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,1146.21,18777.89,M,1981-10-28,Primary,100827,,0.0,91,,,,NORM,0,828
10,Suez,2018-05-09,10000,A,NEW,New,0,2026-04-28,Gold Credit Card,8629.41,902.14,F,1998-05-06,Secondary,100828,,0.0,97,,,,NEW,0,829
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-04-27,Cashback Card,-339.41,9223.42,F,1998-05-06,Secondary,100828,,0.0,97,,,,NORM,0,829
10,Suez,2018-05-09,10000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,2164.94,7427.81,F,1998-05-06,Secondary,100828,,0.0,97,,,,NORM,0,829
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,130459.19,19462.47,F,1984-01-16,Primary,100829,,0.0,98,,,,NORM,0,830
1,Cairo Main,2018-04-05,150000,A,NORM,Normal,0,2026-04-20,World Elite Card,26481.49,123256.07,F,1984-01-16,Primary,100829,,0.0,98,,,,NORM,0,830
5,Tanta,2023-05-27,20000,A,60DA,60 Days Delinquent,60,2026-04-27,Cashback Card,-1958.55,17601.38,F,1972-04-10,Primary,100830,,3885.59,35,,,,60DA,0,831
5,Tanta,2020-03-21,30000,A,NORM,Normal,0,2026-04-21,Cashback Card,8806.17,21080.26,M,1967-10-04,Secondary,100831,,0.0,74,,,,NORM,0,832
8,Zagazig,2024-09-08,30000,A,NORM,Normal,0,2026-05-01,Cashback Card,26705.25,2872.82,M,1979-01-03,Primary,100832,,0.0,20,,,,NORM,0,833
8,Zagazig,2018-05-19,150000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,93707.34,55984.85,M,1967-07-03,Primary,100833,,0.0,96,,,,NORM,0,834
3,Alexandria,2020-10-01,10000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,3720.93,5863.22,M,1976-01-18,Primary,100834,,0.0,67,,,,NORM,0,835
4,Mansoura,2024-05-13,50000,A,NEW,New,0,2026-04-25,Titanium Credit Card,4339.05,45288.17,M,1980-11-15,Primary,100835,,0.0,23,,,,NEW,0,836
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,7757.77,2092.59,F,1992-02-17,Primary,100836,,0.0,18,,,,NORM,0,837
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-04-26,Cashback Card,6955.26,2826.24,F,1992-02-17,Primary,100836,,0.0,18,,,,NORM,0,837
8,Zagazig,2021-01-29,75000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,59358.63,15168.63,F,1962-02-05,Primary,100837,,0.0,63,,,,NORM,0,838
1,Cairo Main,2024-06-16,5000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,849.35,3793.26,M,1988-11-14,Primary,100838,,0.0,22,,,,NORM,0,839
8,Zagazig,2022-08-28,30000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,24244.8,5261.49,F,1964-04-07,Primary,100839,,0.0,44,,,,NORM,0,840
5,Tanta,2023-02-05,100000,A,NEW,New,0,2026-04-17,World Elite Card,26138.1,73630.99,M,1991-03-29,Primary,100840,,0.0,39,,,,NEW,0,841
5,Tanta,2023-02-05,100000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,7567.78,92181.23,M,1991-03-29,Primary,100840,,0.0,39,,,,NORM,0,841
4,Mansoura,2018-12-27,20000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,14164.82,5762.17,M,1967-08-20,Primary,100841,,0.0,89,,,,NORM,0,842
4,Mansoura,2018-12-27,20000,A,NORM,Normal,0,2026-04-27,Cashback Card,4728.68,14893.23,M,1967-08-20,Primary,100841,,0.0,89,,,,NORM,0,842
5,Tanta,2024-11-14,75000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,39280.79,35319.71,M,1974-10-09,Primary,100842,,0.0,17,,,,NORM,0,843
7,Luxor,2023-01-05,10000,A,NORM,Normal,0,2026-04-27,Cashback Card,-384.67,9169.21,F,1988-07-27,Primary,100843,,0.0,40,,,,NORM,0,844
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,1453.65,8338.49,M,1971-11-01,Secondary,100844,,0.0,60,,,,NORM,0,845
1,Cairo Main,2020-06-04,100000,A,NEW,New,0,2026-04-27,World Elite Card,48183.45,51539.98,F,1990-01-28,Primary,100845,,0.0,71,,,,NEW,0,846
3,Alexandria,2023-08-29,10000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,9042.39,595.99,M,1998-01-11,Primary,100846,,0.0,32,,,,NORM,0,847
5,Tanta,2019-11-04,30000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,1173.94,28445.37,M,1978-12-23,Primary,100847,,0.0,79,,,,NORM,0,848
5,Tanta,2023-05-05,150000,A,NORM,Normal,0,2026-05-01,World Elite Card,90658.06,59190.31,F,1961-04-13,Primary,100848,,0.0,36,,,,NORM,0,849
7,Luxor,2021-09-28,5000,A,60DA,60 Days Delinquent,60,2026-04-17,Classic Credit Card,3916.7,775.93,F,1982-10-13,Primary,100849,,501.81,55,,,,60DA,0,850
3,Alexandria,2021-02-04,150000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,81309.68,68240.22,M,1986-08-24,Secondary,100850,,0.0,63,,,,NORM,0,851
1,Cairo Main,2024-06-14,30000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,-191.9,29345.42,F,1961-08-07,Primary,100851,,0.0,22,,,,NORM,0,852
5,Tanta,2020-04-22,15000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,1836.86,12986.31,M,1982-03-18,Primary,100852,,0.0,73,,,,NORM,0,853
5,Tanta,2020-09-04,15000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,12286.04,2254.23,F,1998-03-30,Primary,100853,,0.0,68,,,,NORM,0,854
7,Luxor,2018-03-27,15000,A,NEW,New,0,2026-04-17,Classic Credit Card,5563.7,9117.51,F,1974-12-26,Secondary,100854,,0.0,98,,,,NEW,0,855
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-04-29,Cashback Card,10872.68,4058.77,F,1974-12-26,Secondary,100854,,0.0,98,,,,NORM,0,855
8,Zagazig,2020-10-10,100000,A,30DD,30 Days Delinquent,30,2026-04-22,World Elite Card,48449.56,51504.2,M,1999-03-03,Primary,100855,,2310.44,67,,,,30DD,0,856
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-04-19,Business Credit Card,38240.16,61647.2,F,1996-01-22,Primary,100856,,0.0,55,,,,NORM,0,857
5,Tanta,2021-10-06,100000,A,NORM,Normal,0,2026-05-01,World Elite Card,5333.78,94344.6,F,1996-01-22,Primary,100856,,0.0,55,,,,NORM,0,857
5,Tanta,2021-09-28,150000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,45267.09,104634.07,F,1991-11-09,Secondary,100857,,0.0,55,,,,NORM,0,858
8,Zagazig,2020-09-27,200000,A,NORM,Normal,0,2026-04-30,World Elite Card,114682.11,85274.03,M,1961-05-21,Secondary,100858,,0.0,68,,,,NORM,0,859
9,Ismailia,2020-12-22,50000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,26328.14,23239.56,M,1967-11-06,Primary,100859,,0.0,65,,,,NORM,0,860
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,92560.49,7346.54,F,1965-07-07,Primary,100860,,0.0,42,,,,NORM,0,861
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,29521.62,69980.96,F,1965-07-07,Primary,100860,,0.0,42,,,,NORM,0,861
10,Suez,2022-11-11,100000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,67038.78,32544.36,F,1965-07-07,Primary,100860,,0.0,42,,,,NORM,0,861
10,Suez,2019-10-29,30000,A,NORM,Normal,0,2026-04-21,Business Credit Card,19812.71,9842.03,F,1985-01-13,Primary,100861,,0.0,79,,,,NORM,0,862
2,Giza,2023-06-24,30000,A,NORM,Normal,0,2026-04-22,Cashback Card,8206.57,21651.24,F,1962-05-21,Primary,100862,,0.0,34,,,,NORM,0,863
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,22088.57,7437.11,M,1966-12-15,Primary,100863,,0.0,89,,,,NORM,0,864
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,16124.34,13419.41,M,1966-12-15,Primary,100863,,0.0,89,,,,NORM,0,864
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-04-23,Cashback Card,7705.81,21948.22,M,1966-12-15,Primary,100863,,0.0,89,,,,NORM,0,864
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,184.03,9497.88,M,1978-12-15,Primary,100864,,0.0,46,,,,NORM,0,865
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,3677.99,6161.15,M,1978-12-15,Primary,100864,,0.0,46,,,,NORM,0,865
7,Luxor,2022-06-23,10000,A,NORM,Normal,0,2026-04-18,Cashback Card,5509.43,4300.43,M,1978-12-15,Primary,100864,,0.0,46,,,,NORM,0,865
3,Alexandria,2024-03-20,20000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,2514.02,17202.72,M,1978-09-03,Primary,100865,,0.0,25,,,,NORM,0,866
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,41975.88,7696.94,F,1983-08-15,Secondary,100866,,0.0,41,,,,NORM,0,867
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,28578.93,21220.91,F,1983-08-15,Secondary,100866,,0.0,41,,,,NORM,0,867
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-04-16,World Elite Card,4224.82,45595.78,F,1983-08-15,Secondary,100866,,0.0,41,,,,NORM,0,867
9,Ismailia,2022-09-21,10000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,9498.04,132.92,F,1961-03-08,Primary,100867,,0.0,43,,,,NORM,0,868
5,Tanta,2022-05-28,15000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,1748.26,12973.15,M,1962-05-27,Primary,100868,,0.0,47,,,,NORM,0,869
10,Suez,2021-04-05,200000,A,NORM,Normal,0,2026-04-22,Business Credit Card,6109.64,193847.09,M,1964-05-14,Primary,100869,,0.0,61,,,,NORM,0,870
9,Ismailia,2023-07-22,15000,A,NORM,Normal,0,2026-04-21,Cashback Card,7125.31,7839.73,F,1993-03-19,Primary,100870,,0.0,33,,,,NORM,0,871
9,Ismailia,2023-07-22,15000,A,NEW,New,0,2026-04-29,Business Credit Card,1898.08,12653.9,F,1993-03-19,Primary,100870,,0.0,33,,,,NEW,0,871
10,Suez,2020-04-02,10000,A,NEW,New,0,2026-04-26,Cashback Card,7226.32,2634.38,M,1990-11-07,Primary,100871,,0.0,74,,,,NEW,0,872
1,Cairo Main,2023-09-03,100000,A,NORM,Normal,0,2026-04-25,World Elite Card,85404.47,14489.07,F,1997-05-09,Secondary,100872,,0.0,32,,,,NORM,0,873
5,Tanta,2024-11-14,100000,A,NORM,Normal,0,2026-04-27,World Elite Card,3090.03,96868.75,M,1996-11-09,Secondary,100873,,0.0,17,,,,NORM,0,874
9,Ismailia,2024-02-18,20000,A,NORM,Normal,0,2026-04-27,Business Credit Card,9204.19,10434.64,F,1993-04-08,Primary,100874,,0.0,26,,,,NORM,0,875
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-04-27,World Elite Card,24704.01,75138.74,F,1991-04-18,Primary,100875,,0.0,86,,,,NORM,0,876
7,Luxor,2019-03-16,100000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,80438.75,19186.93,F,1991-04-18,Primary,100875,,0.0,86,,,,NORM,0,876
10,Suez,2018-06-24,50000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,30913.55,18765.62,M,1979-12-09,Primary,100876,,0.0,95,,,,NORM,0,877
6,Assiut,2023-11-21,75000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,33291.49,41425.82,F,1991-09-05,Primary,100877,,0.0,29,,,,NORM,0,878
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-04-19,Cashback Card,11573.39,88043.68,F,1977-09-02,Primary,100878,,0.0,92,,,,NORM,0,879
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-04-27,World Elite Card,23359.7,76158.14,F,1977-09-02,Primary,100878,,0.0,92,,,,NORM,0,879
5,Tanta,2018-10-07,100000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,65239.86,34431.98,F,1977-09-02,Primary,100878,,0.0,92,,,,NORM,0,879
10,Suez,2022-07-12,10000,A,NORM,Normal,0,2026-04-27,Cashback Card,2877.92,7060.88,M,1987-09-12,Primary,100879,,0.0,46,,,,NORM,0,880
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,15202.2,4598.31,M,1994-02-01,Primary,100880,,0.0,69,,,,NORM,0,881
6,Assiut,2020-08-06,20000,A,NORM,Normal,0,2026-04-22,World Elite Card,3049.48,16640.46,M,1994-02-01,Primary,100880,,0.0,69,,,,NORM,0,881
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,180178.93,19667.11,M,1979-10-22,Primary,100881,,0.0,50,,,,NORM,0,882
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-04-16,World Elite Card,50754.35,148907.92,M,1979-10-22,Primary,100881,,0.0,50,,,,NORM,0,882
2,Giza,2022-03-14,200000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,116133.08,83720.17,M,1979-10-22,Primary,100881,,0.0,50,,,,NORM,0,882
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,29.19,14848.57,M,1970-02-11,Primary,100882,,0.0,73,,,,NORM,0,883
5,Tanta,2020-04-04,15000,A,NORM,Normal,0,2026-04-17,Cashback Card,12499.85,2147.25,M,1970-02-11,Primary,100882,,0.0,73,,,,NORM,0,883
6,Assiut,2022-07-30,200000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,86185.83,113624.3,M,1994-09-26,Primary,100883,,0.0,45,,,,NORM,0,884
6,Assiut,2022-07-30,200000,A,NEW,New,0,2026-04-18,Travel Rewards Card,50677.29,149094.47,M,1994-09-26,Primary,100883,,0.0,45,,,,NEW,0,884
6,Assiut,2024-12-08,150000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,85916.0,63905.44,M,1975-12-28,Primary,100884,,0.0,16,,,,NORM,0,885
6,Assiut,2024-12-08,150000,A,30DD,30 Days Delinquent,30,2026-04-25,Travel Rewards Card,51285.63,98406.23,M,1975-12-28,Primary,100884,,33834.48,16,,,,30DD,0,885
2,Giza,2023-08-05,20000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,3347.45,16516.98,F,1965-04-16,Secondary,100885,,0.0,33,,,,NORM,0,886
6,Assiut,2019-10-09,30000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,-2559.0,27064.72,M,1963-01-18,Primary,100886,,0.0,79,,,,NORM,0,887
8,Zagazig,2018-05-03,5000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,604.34,4104.13,M,1971-10-19,Primary,100887,,0.0,97,,,,NORM,0,888
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-04-28,World Elite Card,118618.36,81303.95,M,1982-02-20,Secondary,100888,,0.0,91,,,,NORM,0,889
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,166351.33,33587.79,M,1982-02-20,Secondary,100888,,0.0,91,,,,NORM,0,889
5,Tanta,2018-06-20,10000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,4312.51,5399.64,F,1992-06-12,Primary,100889,,0.0,95,,,,NORM,0,890
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-04-28,World Elite Card,122851.65,27084.06,F,1961-03-07,Primary,100890,,0.0,74,,,,NORM,0,891
1,Cairo Main,2020-03-14,150000,A,30DD,30 Days Delinquent,30,2026-04-30,Travel Rewards Card,58293.65,91525.33,F,1961-03-07,Primary,100890,,38177.99,74,,,,30DD,0,891
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,36151.29,63427.61,M,1966-03-07,Primary,100891,,0.0,85,,,,NORM,0,892
9,Ismailia,2019-04-19,100000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,-916.68,99018.97,M,1966-03-07,Primary,100891,,0.0,85,,,,NORM,0,892
1,Cairo Main,2022-08-19,150000,A,NEW,New,0,2026-04-29,World Elite Card,140457.82,9340.33,M,1970-03-10,Primary,100892,,0.0,45,,,,NEW,0,893
5,Tanta,2021-07-10,50000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,-920.94,49037.34,F,1961-12-17,Primary,100893,,0.0,58,,,,NORM,0,894
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-04-16,Business Credit Card,430.14,19406.78,F,1971-03-23,Primary,100894,,0.0,27,,,,NORM,0,895
2,Giza,2024-02-05,20000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,1829.68,17769.56,F,1971-03-23,Primary,100894,,0.0,27,,,,NORM,0,895
5,Tanta,2020-09-27,150000,A,NORM,Normal,0,2026-04-18,World Elite Card,-379.63,149361.03,F,1998-12-24,Primary,100895,,0.0,68,,,,NORM,0,896
4,Mansoura,2022-12-09,100000,A,NORM,Normal,0,2026-04-28,World Elite Card,30254.14,69447.79,F,1991-04-29,Primary,100897,,0.0,41,,,,NORM,0,898
5,Tanta,2024-11-02,75000,A,NORM,Normal,0,2026-04-25,Business Credit Card,47091.81,27701.49,F,1998-05-02,Primary,100898,,0.0,18,,,,NORM,0,899
3,Alexandria,2022-11-01,150000,A,NORM,Normal,0,2026-04-16,World Elite Card,37565.26,112340.83,F,1989-08-08,Secondary,100899,,0.0,42,,,,NORM,0,900
4,Mansoura,2018-04-23,50000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,39391.7,10127.7,F,1993-12-19,Secondary,100900,,0.0,97,,,,NORM,0,901
8,Zagazig,2024-06-03,200000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,126967.8,72879.92,M,1979-01-05,Secondary,100901,,0.0,23,,,,NORM,0,902
2,Giza,2024-02-02,30000,A,NEW,New,0,2026-04-26,Classic Credit Card,28311.87,1579.29,F,1971-03-18,Primary,100902,,0.0,27,,,,NEW,0,903
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,12320.84,37516.17,M,1973-10-07,Primary,100903,,0.0,23,,,,NORM,0,904
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-04-29,World Elite Card,35897.13,14073.83,M,1973-10-07,Primary,100903,,0.0,23,,,,NORM,0,904
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,1491.04,3482.02,M,1969-10-09,Primary,100904,,0.0,45,,,,NORM,0,905
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-04-23,Cashback Card,4328.72,326.41,M,1969-10-09,Primary,100904,,0.0,45,,,,NORM,0,905
9,Ismailia,2022-08-01,5000,A,NEW,New,0,2026-04-24,Titanium Credit Card,-89.38,4756.66,M,1969-10-09,Primary,100904,,0.0,45,,,,NEW,0,905
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,9463.36,5085.84,M,1965-09-15,Primary,100905,,0.0,70,,,,NORM,0,906
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-04-17,Cashback Card,5724.92,8826.44,M,1965-09-15,Primary,100905,,0.0,70,,,,NORM,0,906
10,Suez,2018-06-21,150000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,51434.52,98486.98,F,1974-03-27,Primary,100906,,0.0,95,,,,NORM,0,907
4,Mansoura,2019-03-24,10000,A,NORM,Normal,0,2026-04-17,Cashback Card,8103.6,1450.42,M,1975-09-08,Primary,100907,,0.0,86,,,,NORM,0,908
2,Giza,2022-10-13,30000,A,NORM,Normal,0,2026-04-23,Cashback Card,5061.57,24514.98,F,1988-10-16,Secondary,100908,,0.0,43,,,,NORM,0,909
5,Tanta,2018-05-08,15000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,421.56,14192.41,M,1987-11-24,Secondary,100909,,0.0,97,,,,NORM,0,910
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,17259.4,2602.92,M,1991-12-23,Secondary,100910,,0.0,54,,,,NORM,0,911
10,Suez,2021-11-10,20000,A,NORM,Normal,0,2026-04-25,Cashback Card,8024.44,11633.47,M,1991-12-23,Secondary,100910,,0.0,54,,,,NORM,0,911
9,Ismailia,2024-02-24,75000,A,NEW,New,0,2026-05-01,Platinum Credit Card,56723.41,17818.98,F,1985-10-07,Primary,100911,,0.0,26,,,,NEW,0,912
9,Ismailia,2024-02-24,75000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,63464.54,11184.3,F,1985-10-07,Primary,100911,,0.0,26,,,,NORM,0,912
4,Mansoura,2020-09-22,50000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,21165.01,28382.01,F,1974-09-29,Primary,100912,,0.0,68,,,,NORM,0,913
9,Ismailia,2022-01-23,100000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,63976.71,35777.49,M,1963-06-06,Secondary,100913,,0.0,51,,,,NORM,0,914
10,Suez,2019-07-20,200000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,780.26,198782.84,F,1989-11-14,Primary,100914,,0.0,82,,,,NORM,0,915
10,Suez,2019-07-20,200000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,108548.43,90986.06,F,1989-11-14,Primary,100914,,0.0,82,,,,NORM,0,915
8,Zagazig,2020-03-22,15000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,7494.33,7328.49,F,1988-05-18,Primary,100915,,0.0,74,,,,NORM,0,916
7,Luxor,2019-11-15,10000,A,NORM,Normal,0,2026-04-18,Cashback Card,6041.4,3477.52,F,1961-01-27,Primary,100916,,0.0,78,,,,NORM,0,917
5,Tanta,2021-10-11,50000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,26838.22,22899.2,F,1965-05-04,Secondary,100917,,0.0,55,,,,NORM,0,918
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-04-21,Cashback Card,11261.46,3708.3,M,1972-12-22,Primary,100918,,0.0,36,,,,NORM,0,919
7,Luxor,2023-05-09,15000,A,NORM,Normal,0,2026-04-18,Business Credit Card,22.08,14600.47,M,1972-12-22,Primary,100918,,0.0,36,,,,NORM,0,919
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,11203.04,3688.96,F,1974-05-17,Primary,100919,,0.0,41,,,,NORM,0,920
7,Luxor,2022-12-02,15000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,-664.55,13979.45,F,1974-05-17,Primary,100919,,0.0,41,,,,NORM,0,920
9,Ismailia,2023-09-13,75000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,-5115.77,69748.99,M,1986-01-03,Secondary,100920,,0.0,32,,,,NORM,0,921
9,Ismailia,2024-06-13,200000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,-8715.16,190898.45,F,1972-06-24,Primary,100921,,0.0,22,,,,NORM,0,922
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,137720.55,62055.13,M,1972-12-09,Secondary,100922,,0.0,66,,,,NORM,0,923
3,Alexandria,2020-11-28,200000,A,30DD,30 Days Delinquent,30,2026-04-24,Gold Credit Card,21193.7,178656.29,M,1972-12-09,Secondary,100922,,38843.47,66,,,,30DD,0,923
3,Alexandria,2020-11-28,200000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,135617.74,63915.01,M,1972-12-09,Secondary,100922,,0.0,66,,,,NORM,0,923
4,Mansoura,2023-06-24,5000,A,NORM,Normal,0,2026-04-20,Cashback Card,3821.31,858.31,M,1960-04-19,Secondary,100923,,0.0,34,,,,NORM,0,924
2,Giza,2022-11-06,100000,A,30DD,30 Days Delinquent,30,2026-04-30,World Elite Card,8716.49,90791.12,F,1979-12-08,Secondary,100924,,3506.13,42,,,,30DD,0,925
6,Assiut,2023-09-08,50000,A,60DA,60 Days Delinquent,60,2026-04-25,Platinum Credit Card,-3449.3,46463.01,F,1967-01-11,Primary,100925,,3568.05,32,,,,60DA,0,926
4,Mansoura,2024-04-05,5000,A,NORM,Normal,0,2026-04-29,Cashback Card,4143.38,457.51,M,1997-09-29,Primary,100926,,0.0,25,,,,NORM,0,927
3,Alexandria,2023-07-28,30000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,1696.76,28271.94,F,1992-11-26,Primary,100927,,0.0,33,,,,NORM,0,928
4,Mansoura,2019-12-31,5000,A,NORM,Normal,0,2026-04-16,Cashback Card,2032.32,2554.49,M,1991-11-06,Primary,100928,,0.0,77,,,,NORM,0,929
3,Alexandria,2021-05-14,20000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,15924.72,3745.62,F,1999-05-19,Primary,100929,,0.0,60,,,,NORM,0,930
4,Mansoura,2021-03-22,75000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,6490.36,68492.11,F,1965-01-15,Secondary,100930,,0.0,62,,,,NORM,0,931
7,Luxor,2019-06-09,100000,A,NORM,Normal,0,2026-04-16,Business Credit Card,4005.02,95640.71,F,1991-08-13,Primary,100931,,0.0,83,,,,NORM,0,932
1,Cairo Main,2021-08-16,30000,A,90DA,90 Days Delinquent,90,2026-04-27,Gold Credit Card,20059.27,9695.56,F,1985-03-22,Secondary,100932,,10430.05,57,,,,90DA,0,933
