PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Platinum Credit Card,100962,2026-04-04,2026-04-04,818,4117.6,0.0,4117.6,4900,Costa Coffee,M484402,ECOM,4117.6,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-10,2026-04-09,826,527.55,13.89,34739.42,5411,LG Electronics,M474570,ECOM,527.55,840,Ismailia,GBR,N,963
Platinum Credit Card,100962,2026-04-10,2026-04-10,818,1074.03,0.0,1074.03,5732,Amazon.eg,M967514,POS,1074.03,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-16,2026-04-15,818,2816.94,0.0,2816.94,8021,Starbucks Egypt,M730544,ECOM,2816.94,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-06,2026-04-04,818,10177.28,0.0,10177.28,5411,Zara Egypt,M553970,ECOM,10177.28,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-23,2026-04-21,818,1397.22,0.0,1397.22,5814,Apple Store Online,M338069,ECOM,1397.22,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-04,2026-04-04,818,10682.21,0.0,10682.21,4900,Total Energies,M697319,ECOM,10682.21,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-17,2026-04-14,818,8700.01,0.0,8700.01,5541,Carrefour Egypt,M454808,POS,8700.01,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-14,2026-04-13,818,2485.51,0.0,2485.51,7298,ElMenus,M956389,ATM,2485.51,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-08,2026-04-08,818,12250.54,0.0,12250.54,7230,Starbucks Egypt,M364838,POS,12250.54,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-11,2026-04-11,978,119.65,2.53,5782.49,5311,H&M Egypt,M748456,MOTO,119.65,840,Ismailia,GBR,N,963
Platinum Credit Card,100962,2026-04-12,2026-04-12,818,6013.03,0.0,6013.03,5814,McDonald's,M379686,ECOM,6013.03,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-06,2026-04-04,978,136.32,3.22,7695.54,5814,Shell Egypt,M357520,ATM,136.32,840,Ismailia,SAU,N,963
Platinum Credit Card,100962,2026-04-22,2026-04-20,818,8760.56,0.0,8760.56,7230,2B,M145980,ECOM,8760.56,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-29,2026-04-29,818,11550.38,0.0,11550.38,5411,Booking.com,M378003,ECOM,11550.38,818,Ismailia,EGY,N,963
Platinum Credit Card,100962,2026-04-19,2026-04-19,818,2346.13,0.0,2346.13,8099,KFC Egypt,M156920,POS,2346.13,818,Ismailia,EGY,N,963
Gold Credit Card,100963,2026-04-21,2026-04-20,818,10632.08,0.0,10632.08,5691,Booking.com,M364255,ECOM,10632.08,818,Suez,EGY,N,964
Gold Credit Card,100963,2026-04-09,2026-04-06,978,447.52,4.74,25376.68,8011,Booking.com,M649682,POS,447.52,840,Suez,ARE,N,964
Gold Credit Card,100963,2026-04-22,2026-04-19,826,1209.56,19.8,50300.71,5912,ElMenus,M648775,ECOM,1209.56,840,Suez,GBR,N,964
Gold Credit Card,100963,2026-04-15,2026-04-13,818,4881.88,0.0,4881.88,4900,Shell Egypt,M562403,ECOM,4881.88,818,Suez,EGY,N,964
Gold Credit Card,100963,2026-04-26,2026-04-26,818,3687.89,0.0,3687.89,5651,2B,M486875,ATM,3687.89,818,Suez,EGY,N,964
Gold Credit Card,100963,2026-04-04,2026-04-04,818,326.41,0.0,326.41,5812,H&M Egypt,M625388,POS,326.41,818,Suez,EGY,N,964
Gold Credit Card,100963,2026-04-22,2026-04-22,818,5976.94,0.0,5976.94,5311,B.TECH,M326903,ECOM,5976.94,818,Suez,EGY,N,964
Gold Credit Card,100963,2026-04-08,2026-04-06,826,697.49,16.52,43329.46,5651,Breadfast,M314783,MOTO,697.49,840,Suez,SAU,N,964
Gold Credit Card,100963,2026-04-26,2026-04-23,818,12007.06,0.0,12007.06,4900,Uber Egypt,M544103,ECOM,12007.06,818,Suez,EGY,N,964
Gold Credit Card,100963,2026-04-24,2026-04-23,818,11300.92,0.0,11300.92,5944,Jumia Egypt,M391461,ATM,11300.92,818,Suez,EGY,N,964
Travel Rewards Card,100964,2026-04-18,2026-04-16,818,7254.46,0.0,7254.46,8011,Noon Egypt,M562057,ECOM,7254.46,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-29,2026-04-27,818,6550.43,0.0,6550.43,5912,Amazon.eg,M922540,ATM,6550.43,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-04,2026-04-02,818,5392.79,0.0,5392.79,4900,B.TECH,M201809,ATM,5392.79,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-25,2026-04-22,818,13258.98,0.0,13258.98,8099,Total Energies,M875644,MOTO,13258.98,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-12,2026-04-10,818,7395.88,0.0,7395.88,7011,Shell Egypt,M935106,ATM,7395.88,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-17,2026-04-14,818,1598.48,0.0,1598.48,8011,Instashop,M704268,ECOM,1598.48,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-19,2026-04-16,818,12377.51,0.0,12377.51,5732,Booking.com,M875574,ECOM,12377.51,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-03,2026-04-02,818,7114.17,0.0,7114.17,8011,Breadfast,M715701,POS,7114.17,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-04,2026-04-04,818,13384.18,0.0,13384.18,8099,Jumia Egypt,M277999,POS,13384.18,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-08,2026-04-07,818,4413.81,0.0,4413.81,8011,Zara Egypt,M302483,POS,4413.81,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-11,2026-04-11,818,1753.97,0.0,1753.97,5541,Apple Store Online,M521728,POS,1753.97,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-10,2026-04-07,818,7895.53,0.0,7895.53,5411,Spinneys,M582964,MOTO,7895.53,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-06,2026-04-04,818,10762.01,0.0,10762.01,8099,Amazon.eg,M975810,ECOM,10762.01,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-02,2026-04-02,818,8602.53,0.0,8602.53,5945,Breadfast,M383631,ECOM,8602.53,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-21,2026-04-20,818,9286.02,0.0,9286.02,5311,Apple Store Online,M962514,POS,9286.02,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-15,2026-04-12,818,10285.05,0.0,10285.05,7230,Apple Store Online,M770835,ECOM,10285.05,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-21,2026-04-19,818,9254.71,0.0,9254.71,5945,Uber Egypt,M850972,ECOM,9254.71,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-07,2026-04-06,818,12438.19,0.0,12438.19,8011,KFC Egypt,M388079,POS,12438.19,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-08,2026-04-06,818,2455.5,0.0,2455.5,7230,Uber Egypt,M484091,ECOM,2455.5,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-25,2026-04-25,818,6261.68,0.0,6261.68,5912,Total Energies,M341547,POS,6261.68,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-30,2026-04-27,818,2921.21,0.0,2921.21,5944,Breadfast,M673888,ATM,2921.21,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-04-08,2026-04-05,818,538.49,0.0,538.49,7011,Noon Egypt,M912708,ECOM,538.49,818,Zagazig,EGY,N,965
Travel Rewards Card,100964,2026-05-01,2026-04-28,840,965.36,20.01,31326.27,5912,Breadfast,M752994,POS,965.36,840,Zagazig,DEU,N,965
Travel Rewards Card,100964,2026-04-20,2026-04-17,818,8103.22,0.0,8103.22,8099,B.TECH,M818821,ECOM,8103.22,818,Zagazig,EGY,N,965
Gold Credit Card,100965,2026-04-01,2026-04-01,818,8933.47,0.0,8933.47,5912,iStyle,M453709,ECOM,8933.47,818,Ismailia,EGY,N,966
Gold Credit Card,100965,2026-04-15,2026-04-13,818,12151.29,0.0,12151.29,5311,Shell Egypt,M930858,ECOM,12151.29,818,Ismailia,EGY,N,966
Gold Credit Card,100965,2026-04-27,2026-04-24,978,564.42,8.06,23135.95,7011,2B,M318734,POS,564.42,840,Ismailia,DEU,N,966
Gold Credit Card,100965,2026-04-25,2026-04-23,818,12336.22,0.0,12336.22,8099,KFC Egypt,M809263,ECOM,12336.22,818,Ismailia,EGY,N,966
Gold Credit Card,100965,2026-04-20,2026-04-19,818,8679.91,0.0,8679.91,5651,Noon Egypt,M934495,POS,8679.91,818,Ismailia,EGY,N,966
Gold Credit Card,100965,2026-04-23,2026-04-22,826,46.32,1.23,2160.24,5812,Booking.com,M345958,MOTO,46.32,840,Ismailia,TUR,N,966
Business Credit Card,100966,2026-04-16,2026-04-13,818,6072.91,0.0,6072.91,7230,Emirates Airlines,M326216,POS,6072.91,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-11,2026-04-11,818,6546.4,0.0,6546.4,5912,Total Energies,M136189,ECOM,6546.4,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-25,2026-04-23,826,732.93,13.6,26599.29,5691,Vodafone Cash,M460119,POS,732.93,840,Ismailia,SAU,N,967
Business Credit Card,100966,2026-04-17,2026-04-15,818,1721.13,0.0,1721.13,7230,Instashop,M933222,MOTO,1721.13,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-13,2026-04-13,818,7283.81,0.0,7283.81,5411,Seoudi Market,M897254,POS,7283.81,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-05,2026-04-05,818,4006.44,0.0,4006.44,5945,Expedia,M617473,ECOM,4006.44,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-03,2026-04-01,818,7777.45,0.0,7777.45,5691,B.TECH,M321559,POS,7777.45,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-27,2026-04-24,818,3146.57,0.0,3146.57,4111,Uber Egypt,M101993,MOTO,3146.57,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-29,2026-04-26,818,1782.55,0.0,1782.55,8099,LG Electronics,M247879,ECOM,1782.55,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-17,2026-04-15,818,2307.54,0.0,2307.54,5945,Shell Egypt,M119688,ECOM,2307.54,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-17,2026-04-16,818,7857.36,0.0,7857.36,7011,Jumia Egypt,M800683,POS,7857.36,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-23,2026-04-23,818,5942.99,0.0,5942.99,5814,Seoudi Market,M398438,ECOM,5942.99,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-20,2026-04-20,826,1873.68,48.7,99197.43,7230,Seoudi Market,M600922,ECOM,1873.68,840,Ismailia,GBR,N,967
Business Credit Card,100966,2026-04-26,2026-04-26,818,969.52,0.0,969.52,5912,Expedia,M578219,ECOM,969.52,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-26,2026-04-24,818,10059.86,0.0,10059.86,5651,2B,M336837,POS,10059.86,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-21,2026-04-19,818,580.44,0.0,580.44,5944,Emirates Airlines,M559112,POS,580.44,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-08,2026-04-06,818,4703.22,0.0,4703.22,5651,LG Electronics,M292176,POS,4703.22,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-20,2026-04-17,818,4579.94,0.0,4579.94,5311,Booking.com,M665057,ECOM,4579.94,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-16,2026-04-16,818,3525.4,0.0,3525.4,8099,Uber Egypt,M226154,ECOM,3525.4,818,Ismailia,EGY,Y,967
Business Credit Card,100966,2026-04-22,2026-04-20,818,589.87,0.0,589.87,8099,Breadfast,M512480,ATM,589.87,818,Ismailia,EGY,N,967
Business Credit Card,100966,2026-04-13,2026-04-12,818,13818.06,0.0,13818.06,5541,Spinneys,M513853,ECOM,13818.06,818,Ismailia,EGY,N,967
Business Credit Card,100967,2026-04-28,2026-04-26,818,7639.42,0.0,7639.42,5311,Amazon.eg,M391316,POS,7639.42,818,Tanta,EGY,N,968
Business Credit Card,100967,2026-04-21,2026-04-21,818,10863.05,0.0,10863.05,7298,Spinneys,M556704,ECOM,10863.05,818,Tanta,EGY,N,968
Business Credit Card,100967,2026-04-23,2026-04-23,818,6892.65,0.0,6892.65,5999,LG Electronics,M947019,POS,6892.65,818,Tanta,EGY,N,968
Business Credit Card,100967,2026-04-17,2026-04-14,818,6356.34,0.0,6356.34,8011,Spinneys,M721125,ECOM,6356.34,818,Tanta,EGY,N,968
Business Credit Card,100967,2026-04-12,2026-04-09,818,10293.74,0.0,10293.74,5732,Virgin Megastore,M836728,ECOM,10293.74,818,Tanta,EGY,N,968
Business Credit Card,100967,2026-04-15,2026-04-13,978,944.68,26.14,61840.91,5411,Breadfast,M873509,ECOM,944.68,840,Tanta,TUR,N,968
Classic Credit Card,100968,2026-04-12,2026-04-11,818,11681.4,0.0,11681.4,5812,Samsung Egypt,M564207,ATM,11681.4,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-16,2026-04-16,818,5155.47,0.0,5155.47,5541,Zara Egypt,M298401,ATM,5155.47,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-10,2026-04-09,840,1689.42,19.43,54444.16,5999,Emirates Airlines,M188171,ECOM,1689.42,840,Luxor,GBR,N,969
Classic Credit Card,100968,2026-04-06,2026-04-04,818,11123.38,0.0,11123.38,7230,Booking.com,M664624,ECOM,11123.38,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-17,2026-04-15,818,4083.08,0.0,4083.08,8021,Carrefour Egypt,M871447,POS,4083.08,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-14,2026-04-14,818,10262.45,0.0,10262.45,8011,Zara Egypt,M379553,ATM,10262.45,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-28,2026-04-27,818,14796.08,0.0,14796.08,8021,Starbucks Egypt,M308530,POS,14796.08,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-22,2026-04-19,818,8005.44,0.0,8005.44,5945,KFC Egypt,M393911,ECOM,8005.44,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-22,2026-04-19,818,12950.38,0.0,12950.38,5912,B.TECH,M941303,ECOM,12950.38,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-24,2026-04-22,818,12208.86,0.0,12208.86,5945,Booking.com,M432046,POS,12208.86,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-20,2026-04-18,818,11655.71,0.0,11655.71,4111,Samsung Egypt,M132447,ATM,11655.71,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-17,2026-04-15,818,14865.81,0.0,14865.81,4900,iStyle,M366633,POS,14865.81,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-22,2026-04-20,818,12279.99,0.0,12279.99,8099,Uber Egypt,M761161,POS,12279.99,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-15,2026-04-12,818,8646.88,0.0,8646.88,7298,Uber Egypt,M660949,POS,8646.88,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-17,2026-04-14,818,8767.33,0.0,8767.33,5541,Talabat,M307797,ECOM,8767.33,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-17,2026-04-17,826,1090.27,15.8,53857.62,5311,Zara Egypt,M472963,POS,1090.27,840,Luxor,ARE,N,969
Classic Credit Card,100968,2026-04-06,2026-04-03,978,1935.26,33.07,120435.99,7011,Zara Egypt,M414372,POS,1935.26,840,Luxor,GBR,N,969
Classic Credit Card,100968,2026-04-27,2026-04-27,818,7150.2,0.0,7150.2,8099,Spinneys,M423359,ECOM,7150.2,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-02,2026-04-01,818,6547.25,0.0,6547.25,4900,Zara Egypt,M993148,ECOM,6547.25,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-15,2026-04-13,818,2538.99,0.0,2538.99,5691,Jumia Egypt,M966296,ECOM,2538.99,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-27,2026-04-25,818,4976.82,0.0,4976.82,4111,Instashop,M460089,POS,4976.82,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-28,2026-04-25,978,247.05,2.73,11582.41,5651,Instashop,M294931,ECOM,247.05,840,Luxor,GBR,N,969
Classic Credit Card,100968,2026-04-06,2026-04-06,818,2382.55,0.0,2382.55,5999,Shell Egypt,M722675,POS,2382.55,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-17,2026-04-17,818,164.02,0.0,164.02,5814,Vodafone Cash,M354090,POS,164.02,818,Luxor,EGY,N,969
Classic Credit Card,100968,2026-04-20,2026-04-17,826,1932.14,24.34,111692.84,5541,Seoudi Market,M774509,ECOM,1932.14,840,Luxor,USA,N,969
Titanium Credit Card,100969,2026-04-30,2026-04-27,978,623.89,17.42,43620.62,5812,Virgin Megastore,M484624,POS,623.89,840,Cairo Main,DEU,N,970
Titanium Credit Card,100969,2026-04-28,2026-04-25,818,4836.68,0.0,4836.68,5812,Instashop,M886446,ECOM,4836.68,818,Cairo Main,EGY,N,970
Titanium Credit Card,100969,2026-04-11,2026-04-10,818,5634.04,0.0,5634.04,8099,ElMenus,M568693,ECOM,5634.04,818,Cairo Main,EGY,N,970
Titanium Credit Card,100969,2026-04-07,2026-04-05,840,915.04,15.54,38456.54,5912,Noon Egypt,M201612,POS,915.04,840,Cairo Main,DEU,N,970
Titanium Credit Card,100969,2026-04-17,2026-04-14,818,3019.81,0.0,3019.81,5814,Expedia,M741626,MOTO,3019.81,818,Cairo Main,EGY,N,970
Titanium Credit Card,100969,2026-04-12,2026-04-12,826,926.14,10.87,46846.25,4111,Vodafone Cash,M984267,ECOM,926.14,840,Cairo Main,USA,N,970
World Elite Card,100970,2026-04-11,2026-04-08,978,201.76,3.0,13974.41,5691,Spinneys,M383425,ATM,201.76,840,Suez,USA,N,971
World Elite Card,100970,2026-04-16,2026-04-15,818,14902.4,0.0,14902.4,7298,ElMenus,M401683,ATM,14902.4,818,Suez,EGY,N,971
World Elite Card,100970,2026-04-19,2026-04-19,818,11091.17,0.0,11091.17,4111,Talabat,M219969,POS,11091.17,818,Suez,EGY,N,971
World Elite Card,100970,2026-04-28,2026-04-25,818,11609.29,0.0,11609.29,5912,Costa Coffee,M969592,ATM,11609.29,818,Suez,EGY,N,971
World Elite Card,100970,2026-04-19,2026-04-19,818,3983.49,0.0,3983.49,5999,Amazon.eg,M952446,POS,3983.49,818,Suez,EGY,N,971
World Elite Card,100970,2026-04-26,2026-04-23,818,6062.51,0.0,6062.51,5311,KFC Egypt,M261834,ECOM,6062.51,818,Suez,EGY,N,971
World Elite Card,100970,2026-04-15,2026-04-12,818,7129.08,0.0,7129.08,5812,Breadfast,M299648,POS,7129.08,818,Suez,EGY,N,971
World Elite Card,100970,2026-04-15,2026-04-13,818,12809.27,0.0,12809.27,5651,Noon Egypt,M871646,POS,12809.27,818,Suez,EGY,N,971
World Elite Card,100970,2026-04-15,2026-04-13,818,28.96,0.0,28.96,4900,Virgin Megastore,M244643,POS,28.96,818,Suez,EGY,N,971
World Elite Card,100970,2026-04-28,2026-04-26,818,9033.57,0.0,9033.57,5812,H&M Egypt,M167734,ATM,9033.57,818,Suez,EGY,Y,971
World Elite Card,100970,2026-04-25,2026-04-23,840,998.39,12.6,53022.2,7011,H&M Egypt,M482553,POS,998.39,840,Suez,ARE,N,971
World Elite Card,100970,2026-04-22,2026-04-22,818,3325.66,0.0,3325.66,8011,Vodafone Cash,M700469,POS,3325.66,818,Suez,EGY,N,971
World Elite Card,100970,2026-04-20,2026-04-17,840,1017.83,26.62,38216.85,4900,Spinneys,M495274,POS,1017.83,840,Suez,SAU,N,971
World Elite Card,100971,2026-04-25,2026-04-22,818,11430.7,0.0,11430.7,5812,Vodafone Cash,M197670,POS,11430.7,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-27,2026-04-24,818,10509.67,0.0,10509.67,4900,H&M Egypt,M415379,ATM,10509.67,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-23,2026-04-22,818,9906.54,0.0,9906.54,5311,iStyle,M748384,MOTO,9906.54,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-22,2026-04-21,818,3011.24,0.0,3011.24,7230,Booking.com,M873195,ECOM,3011.24,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-21,2026-04-20,818,9282.21,0.0,9282.21,8021,McDonald's,M346031,POS,9282.21,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-16,2026-04-15,818,7313.15,0.0,7313.15,5944,Costa Coffee,M726201,ECOM,7313.15,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-02,2026-04-01,818,12078.84,0.0,12078.84,8011,Total Energies,M847935,POS,12078.84,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-27,2026-04-26,818,7987.44,0.0,7987.44,5311,Samsung Egypt,M638305,POS,7987.44,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-27,2026-04-24,978,848.51,20.68,42075.37,7011,Instashop,M125272,ECOM,848.51,840,Alexandria,DEU,N,972
World Elite Card,100971,2026-04-25,2026-04-23,818,5101.3,0.0,5101.3,5912,Zara Egypt,M295061,POS,5101.3,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-04,2026-04-04,818,1413.12,0.0,1413.12,7011,Zara Egypt,M160900,ATM,1413.12,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-27,2026-04-24,818,2767.93,0.0,2767.93,5814,Virgin Megastore,M324769,POS,2767.93,818,Alexandria,EGY,N,972
World Elite Card,100971,2026-04-06,2026-04-04,826,1083.16,30.56,60515.3,5944,2B,M339878,ECOM,1083.16,840,Alexandria,ARE,N,972
World Elite Card,100971,2026-04-08,2026-04-08,818,13232.84,0.0,13232.84,5651,Vodafone Cash,M108180,ATM,13232.84,818,Alexandria,EGY,N,972
Gold Credit Card,100972,2026-04-27,2026-04-25,818,9960.95,0.0,9960.95,7298,Jumia Egypt,M736045,POS,9960.95,818,Cairo Main,EGY,N,973
Gold Credit Card,100972,2026-04-26,2026-04-26,818,2344.73,0.0,2344.73,7230,Shell Egypt,M930832,POS,2344.73,818,Cairo Main,EGY,N,973
Gold Credit Card,100972,2026-04-10,2026-04-07,818,10720.01,0.0,10720.01,5945,Emirates Airlines,M695450,POS,10720.01,818,Cairo Main,EGY,N,973
Gold Credit Card,100972,2026-04-02,2026-04-01,826,258.33,5.61,12159.3,5945,LG Electronics,M471649,ECOM,258.33,840,Cairo Main,SAU,N,973
Gold Credit Card,100972,2026-04-29,2026-04-29,818,12140.78,0.0,12140.78,5732,Jumia Egypt,M853783,ECOM,12140.78,818,Cairo Main,EGY,N,973
Gold Credit Card,100972,2026-04-30,2026-04-29,818,14589.79,0.0,14589.79,5812,Jumia Egypt,M430594,ATM,14589.79,818,Cairo Main,EGY,N,973
Gold Credit Card,100972,2026-04-29,2026-04-29,818,3090.89,0.0,3090.89,5999,Spinneys,M219465,ECOM,3090.89,818,Cairo Main,EGY,N,973
Gold Credit Card,100972,2026-04-21,2026-04-19,818,3154.52,0.0,3154.52,8099,KFC Egypt,M118677,ECOM,3154.52,818,Cairo Main,EGY,N,973
Gold Credit Card,100972,2026-04-17,2026-04-14,818,6966.48,0.0,6966.48,8021,Amazon.eg,M154643,ECOM,6966.48,818,Cairo Main,EGY,N,973
Gold Credit Card,100972,2026-04-10,2026-04-08,826,430.37,11.18,22105.18,8021,Instashop,M286797,POS,430.37,840,Cairo Main,SAU,N,973
Gold Credit Card,100972,2026-04-12,2026-04-09,978,829.94,9.52,42312.07,5541,KFC Egypt,M618154,ATM,829.94,840,Cairo Main,USA,N,973
Gold Credit Card,100973,2026-05-01,2026-04-28,818,3169.99,0.0,3169.99,5651,2B,M769212,MOTO,3169.99,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-25,2026-04-23,818,8248.13,0.0,8248.13,5651,Noon Egypt,M762566,ECOM,8248.13,818,Alexandria,EGY,Y,974
Gold Credit Card,100973,2026-04-03,2026-04-02,818,10935.98,0.0,10935.98,4900,Virgin Megastore,M996157,MOTO,10935.98,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-02,2026-04-01,818,13704.44,0.0,13704.44,5311,ElMenus,M663523,POS,13704.44,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-24,2026-04-23,818,8799.21,0.0,8799.21,5999,Carrefour Egypt,M931192,ECOM,8799.21,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-04,2026-04-03,818,9294.73,0.0,9294.73,5311,ElMenus,M437990,ATM,9294.73,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-21,2026-04-20,826,1019.71,29.38,45613.32,5999,Costa Coffee,M697808,POS,1019.71,840,Alexandria,GBR,N,974
Gold Credit Card,100973,2026-04-02,2026-04-02,818,8643.47,0.0,8643.47,4900,Amazon.eg,M239310,ECOM,8643.47,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-05,2026-04-02,818,882.59,0.0,882.59,8011,Breadfast,M787371,POS,882.59,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-12,2026-04-09,818,3003.35,0.0,3003.35,7298,Shell Egypt,M605675,ECOM,3003.35,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-29,2026-04-26,818,7271.6,0.0,7271.6,8021,Total Energies,M815963,POS,7271.6,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-29,2026-04-28,818,4117.39,0.0,4117.39,7298,Uber Egypt,M979625,POS,4117.39,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-03,2026-04-02,818,11075.18,0.0,11075.18,8011,Spinneys,M136639,ATM,11075.18,818,Alexandria,EGY,N,974
Gold Credit Card,100973,2026-04-25,2026-04-22,818,7812.86,0.0,7812.86,5999,Zara Egypt,M841183,ECOM,7812.86,818,Alexandria,EGY,N,974
Cashback Card,100974,2026-04-03,2026-04-02,818,4421.55,0.0,4421.55,8099,Samsung Egypt,M416720,POS,4421.55,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-16,2026-04-15,818,10032.18,0.0,10032.18,8021,Shell Egypt,M772590,ATM,10032.18,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-06,2026-04-03,818,3113.73,0.0,3113.73,5411,Breadfast,M554989,POS,3113.73,818,Assiut,EGY,N,975
Cashback Card,100974,2026-04-28,2026-04-25,978,1905.57,23.74,113703.08,8011,Seoudi Market,M857847,ATM,1905.57,840,Assiut,ARE,N,975
Cashback Card,100974,2026-04-15,2026-04-14,818,7044.32,0.0,7044.32,5541,Seoudi Market,M971682,POS,7044.32,818,Assiut,EGY,N,975
Cashback Card,100974,2026-05-02,2026-04-29,978,1514.37,40.68,81547.54,5651,Zara Egypt,M251224,POS,1514.37,840,Assiut,GBR,N,975
