PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Cashback Card,100961,2026-05-05,2026-05-04,978,1196.91,24.88,68540.71,8099,Uber Egypt,M680682,POS,1196.91,840,Giza,DEU,N,962
Cashback Card,100961,2026-05-13,2026-05-13,818,9605.14,0.0,9605.14,5651,Noon Egypt,M385691,POS,9605.14,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-09,2026-05-08,818,8268.98,0.0,8268.98,5812,Starbucks Egypt,M726284,POS,8268.98,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-09,2026-05-08,818,9620.11,0.0,9620.11,5945,Expedia,M879576,ATM,9620.11,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-25,2026-05-23,978,316.61,6.14,18373.33,5311,Expedia,M830688,ECOM,316.61,840,Giza,FRA,N,962
Cashback Card,100961,2026-05-13,2026-05-12,818,13740.04,0.0,13740.04,5541,LG Electronics,M837989,ATM,13740.04,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-29,2026-05-28,826,1673.5,34.09,87048.22,5814,Seoudi Market,M536756,POS,1673.5,840,Giza,USA,N,962
Cashback Card,100961,2026-05-31,2026-05-29,818,14431.68,0.0,14431.68,4111,Costa Coffee,M251503,ECOM,14431.68,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-11,2026-05-08,818,5024.63,0.0,5024.63,7298,Vodafone Cash,M489632,ATM,5024.63,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-06,2026-05-06,826,1099.03,24.62,46233.12,5651,Noon Egypt,M180702,POS,1099.03,840,Giza,DEU,N,962
Cashback Card,100961,2026-05-23,2026-05-22,818,10997.36,0.0,10997.36,7011,Booking.com,M348563,MOTO,10997.36,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-09,2026-05-06,818,478.01,0.0,478.01,5814,ElMenus,M411329,POS,478.01,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-23,2026-05-23,818,14433.05,0.0,14433.05,8021,Apple Store Online,M941650,ECOM,14433.05,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-31,2026-05-30,818,3142.1,0.0,3142.1,5945,Booking.com,M939016,POS,3142.1,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-22,2026-05-20,818,12740.25,0.0,12740.25,5311,B.TECH,M732041,ECOM,12740.25,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-31,2026-05-29,818,4694.97,0.0,4694.97,8011,Jumia Egypt,M112781,ECOM,4694.97,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-14,2026-05-14,818,6869.71,0.0,6869.71,4900,Samsung Egypt,M670861,ATM,6869.71,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-29,2026-05-29,818,6793.19,0.0,6793.19,7230,Uber Egypt,M303861,ECOM,6793.19,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-25,2026-05-23,818,6554.81,0.0,6554.81,4900,KFC Egypt,M658648,POS,6554.81,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-22,2026-05-19,818,13544.67,0.0,13544.67,4111,Breadfast,M219710,ECOM,13544.67,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-18,2026-05-17,818,10028.03,0.0,10028.03,5945,Uber Egypt,M448902,MOTO,10028.03,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-09,2026-05-07,826,348.62,4.23,23441.97,5945,Noon Egypt,M472067,POS,348.62,840,Giza,SAU,N,962
Cashback Card,100961,2026-05-03,2026-05-03,818,180.57,0.0,180.57,4900,Talabat,M394876,ATM,180.57,818,Giza,EGY,N,962
Cashback Card,100961,2026-05-15,2026-05-15,818,9775.62,0.0,9775.62,7298,iStyle,M761931,ECOM,9775.62,818,Giza,EGY,N,962
Travel Rewards Card,100962,2026-05-03,2026-05-01,818,3432.29,0.0,3432.29,5411,Apple Store Online,M784149,POS,3432.29,818,Assiut,EGY,N,963
Travel Rewards Card,100962,2026-05-09,2026-05-06,818,3737.82,0.0,3737.82,7230,Jumia Egypt,M367097,POS,3737.82,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-23,2026-05-22,818,3237.78,0.0,3237.78,5944,B.TECH,M687416,POS,3237.78,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-22,2026-05-19,818,5848.21,0.0,5848.21,4111,Apple Store Online,M947362,POS,5848.21,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-23,2026-05-20,818,2393.25,0.0,2393.25,5912,B.TECH,M590094,POS,2393.25,818,Assiut,EGY,N,963
Travel Rewards Card,100962,2026-05-25,2026-05-24,818,8163.66,0.0,8163.66,8011,Costa Coffee,M118524,ECOM,8163.66,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-25,2026-05-22,818,5880.61,0.0,5880.61,5945,2B,M695893,ECOM,5880.61,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-11,2026-05-09,826,432.87,8.1,17132.3,5732,iStyle,M530800,ECOM,432.87,840,Assiut,SAU,N,963
Platinum Credit Card,100962,2026-05-24,2026-05-21,818,9832.7,0.0,9832.7,5541,Spinneys,M286970,POS,9832.7,818,Assiut,EGY,N,963
Travel Rewards Card,100962,2026-05-16,2026-05-16,818,6818.97,0.0,6818.97,7230,iStyle,M862743,POS,6818.97,818,Assiut,EGY,N,963
Travel Rewards Card,100962,2026-05-17,2026-05-14,978,1337.67,34.07,89217.88,5912,iStyle,M489890,POS,1337.67,840,Assiut,FRA,N,963
Platinum Credit Card,100962,2026-05-04,2026-05-03,818,8585.07,0.0,8585.07,5945,McDonald's,M598632,POS,8585.07,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-06-01,2026-05-30,818,5928.03,0.0,5928.03,8021,Noon Egypt,M252961,POS,5928.03,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-06,2026-05-03,818,5215.29,0.0,5215.29,5411,iStyle,M243858,MOTO,5215.29,818,Assiut,EGY,N,963
Travel Rewards Card,100962,2026-05-06,2026-05-05,818,2049.85,0.0,2049.85,5812,McDonald's,M147665,ECOM,2049.85,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-28,2026-05-25,818,5650.95,0.0,5650.95,5999,Starbucks Egypt,M651189,POS,5650.95,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-04,2026-05-04,818,13243.7,0.0,13243.7,7230,Instashop,M469838,POS,13243.7,818,Assiut,EGY,N,963
Travel Rewards Card,100962,2026-05-15,2026-05-13,818,11036.03,0.0,11036.03,5812,ElMenus,M149654,ECOM,11036.03,818,Assiut,EGY,N,963
Travel Rewards Card,100962,2026-05-19,2026-05-17,840,655.27,13.5,22275.36,8099,LG Electronics,M127950,MOTO,655.27,840,Assiut,ARE,N,963
Travel Rewards Card,100962,2026-05-28,2026-05-25,818,840.23,0.0,840.23,8011,H&M Egypt,M466209,MOTO,840.23,818,Assiut,EGY,N,963
Travel Rewards Card,100962,2026-05-08,2026-05-07,818,7288.22,0.0,7288.22,5945,Talabat,M660116,ECOM,7288.22,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-30,2026-05-27,818,5561.45,0.0,5561.45,5912,Virgin Megastore,M912622,ECOM,5561.45,818,Assiut,EGY,N,963
Travel Rewards Card,100962,2026-05-10,2026-05-10,818,14483.42,0.0,14483.42,5944,Vodafone Cash,M490372,MOTO,14483.42,818,Assiut,EGY,N,963
Platinum Credit Card,100962,2026-05-10,2026-05-10,818,13806.13,0.0,13806.13,5999,Virgin Megastore,M351267,ECOM,13806.13,818,Assiut,EGY,N,963
Platinum Credit Card,100963,2026-05-11,2026-05-08,818,9110.56,0.0,9110.56,5912,Shell Egypt,M946310,POS,9110.56,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-26,2026-05-23,818,2344.25,0.0,2344.25,5732,2B,M376971,POS,2344.25,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-27,2026-05-24,818,5275.25,0.0,5275.25,7230,B.TECH,M613987,POS,5275.25,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-18,2026-05-17,826,1581.19,30.06,70712.71,5541,Emirates Airlines,M499048,MOTO,1581.19,840,Suez,ARE,N,964
Platinum Credit Card,100963,2026-05-03,2026-05-03,818,9673.7,0.0,9673.7,5691,Uber Egypt,M136224,ECOM,9673.7,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-09,2026-05-08,818,1515.2,0.0,1515.2,5411,Emirates Airlines,M775802,POS,1515.2,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-05,2026-05-02,818,1215.95,0.0,1215.95,7298,Booking.com,M867132,ECOM,1215.95,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-24,2026-05-21,818,3671.15,0.0,3671.15,5541,iStyle,M248269,POS,3671.15,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-24,2026-05-24,818,8471.18,0.0,8471.18,4111,Spinneys,M472635,ECOM,8471.18,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-20,2026-05-19,818,12804.39,0.0,12804.39,5311,Noon Egypt,M471780,ECOM,12804.39,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-22,2026-05-20,818,1608.2,0.0,1608.2,7011,LG Electronics,M695446,POS,1608.2,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-04,2026-05-02,818,1926.53,0.0,1926.53,5812,ElMenus,M310390,POS,1926.53,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-26,2026-05-23,818,10779.94,0.0,10779.94,5944,McDonald's,M349839,POS,10779.94,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-19,2026-05-16,818,13276.91,0.0,13276.91,5541,KFC Egypt,M920314,ECOM,13276.91,818,Suez,EGY,N,964
Platinum Credit Card,100963,2026-05-28,2026-05-26,818,8534.2,0.0,8534.2,5999,Noon Egypt,M601094,ECOM,8534.2,818,Suez,EGY,N,964
Platinum Credit Card,100964,2026-05-07,2026-05-05,826,1463.31,25.26,87967.39,8021,Booking.com,M738181,MOTO,1463.31,840,Giza,GBR,N,965
Platinum Credit Card,100964,2026-05-09,2026-05-09,818,4240.9,0.0,4240.9,5311,Jumia Egypt,M920696,POS,4240.9,818,Giza,EGY,N,965
Platinum Credit Card,100964,2026-05-20,2026-05-18,818,4952.54,0.0,4952.54,7230,Apple Store Online,M528869,POS,4952.54,818,Giza,EGY,N,965
Classic Credit Card,100964,2026-05-05,2026-05-04,818,5695.11,0.0,5695.11,4111,McDonald's,M914147,POS,5695.11,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-16,2026-05-16,818,10110.02,0.0,10110.02,7230,Jumia Egypt,M213039,MOTO,10110.02,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-22,2026-05-19,818,2925.34,0.0,2925.34,5944,Emirates Airlines,M199287,ATM,2925.34,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-06,2026-05-06,818,12115.99,0.0,12115.99,5814,Seoudi Market,M837733,MOTO,12115.99,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-24,2026-05-23,818,4989.85,0.0,4989.85,5814,iStyle,M231048,ECOM,4989.85,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-28,2026-05-28,818,5621.27,0.0,5621.27,5999,Jumia Egypt,M928314,ECOM,5621.27,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-16,2026-05-13,818,4315.95,0.0,4315.95,5812,B.TECH,M229171,MOTO,4315.95,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-28,2026-05-25,818,13808.35,0.0,13808.35,5812,Virgin Megastore,M507229,ATM,13808.35,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-15,2026-05-13,818,4796.16,0.0,4796.16,4111,Expedia,M979329,POS,4796.16,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-24,2026-05-22,978,847.62,19.38,52253.05,7011,Amazon.eg,M302474,ECOM,847.62,840,Giza,TUR,N,965
World Elite Card,100964,2026-05-18,2026-05-15,818,14912.92,0.0,14912.92,7298,iStyle,M382294,ECOM,14912.92,818,Giza,EGY,N,965
Classic Credit Card,100964,2026-05-31,2026-05-28,818,6884.78,0.0,6884.78,8021,Breadfast,M197039,ECOM,6884.78,818,Giza,EGY,N,965
Platinum Credit Card,100964,2026-05-24,2026-05-22,818,7189.42,0.0,7189.42,5812,2B,M780359,ECOM,7189.42,818,Giza,EGY,N,965
Platinum Credit Card,100964,2026-05-03,2026-05-03,818,13155.14,0.0,13155.14,4900,Apple Store Online,M214222,POS,13155.14,818,Giza,EGY,N,965
Platinum Credit Card,100964,2026-05-06,2026-05-04,818,11412.85,0.0,11412.85,7298,iStyle,M999532,POS,11412.85,818,Giza,EGY,N,965
Classic Credit Card,100964,2026-05-23,2026-05-23,840,791.77,18.42,27047.27,8011,Jumia Egypt,M761652,POS,791.77,840,Giza,USA,N,965
Classic Credit Card,100964,2026-05-25,2026-05-23,978,46.69,0.95,3170.55,7298,Uber Egypt,M554737,ECOM,46.69,840,Giza,ARE,N,965
Platinum Credit Card,100964,2026-05-21,2026-05-21,818,2650.22,0.0,2650.22,5411,Booking.com,M675578,ECOM,2650.22,818,Giza,EGY,N,965
Platinum Credit Card,100964,2026-05-07,2026-05-04,818,11312.84,0.0,11312.84,5945,Costa Coffee,M314048,MOTO,11312.84,818,Giza,EGY,N,965
World Elite Card,100964,2026-05-04,2026-05-02,818,213.11,0.0,213.11,5814,Samsung Egypt,M798807,POS,213.11,818,Giza,EGY,N,965
Gold Credit Card,100965,2026-05-20,2026-05-17,818,4589.86,0.0,4589.86,5691,Amazon.eg,M835580,ATM,4589.86,818,Giza,EGY,N,966
Cashback Card,100965,2026-05-13,2026-05-13,978,1358.86,15.8,52884.57,5311,B.TECH,M154119,ECOM,1358.86,840,Giza,TUR,N,966
Cashback Card,100965,2026-05-31,2026-05-29,818,10921.09,0.0,10921.09,5999,Samsung Egypt,M309246,ATM,10921.09,818,Giza,EGY,N,966
Cashback Card,100965,2026-05-09,2026-05-08,826,988.3,11.78,55000.47,5812,Expedia,M401269,POS,988.3,840,Giza,ARE,N,966
Gold Credit Card,100965,2026-05-10,2026-05-10,978,1823.72,20.38,127292.75,7298,Shell Egypt,M328599,POS,1823.72,840,Giza,USA,N,966
Cashback Card,100965,2026-05-10,2026-05-10,818,6394.28,0.0,6394.28,7011,Costa Coffee,M188103,ECOM,6394.28,818,Giza,EGY,N,966
Gold Credit Card,100965,2026-05-21,2026-05-20,818,12096.94,0.0,12096.94,4900,Instashop,M178016,POS,12096.94,818,Giza,EGY,N,966
Gold Credit Card,100965,2026-05-30,2026-05-29,818,13538.43,0.0,13538.43,7011,Instashop,M658898,POS,13538.43,818,Giza,EGY,N,966
Gold Credit Card,100965,2026-05-28,2026-05-25,818,11853.79,0.0,11853.79,8021,Noon Egypt,M684167,POS,11853.79,818,Giza,EGY,N,966
Gold Credit Card,100965,2026-05-05,2026-05-04,818,8699.15,0.0,8699.15,8011,Amazon.eg,M885459,ECOM,8699.15,818,Giza,EGY,N,966
Cashback Card,100965,2026-05-19,2026-05-17,818,12868.93,0.0,12868.93,4111,Total Energies,M661222,POS,12868.93,818,Giza,EGY,N,966
Gold Credit Card,100965,2026-05-08,2026-05-08,818,9841.49,0.0,9841.49,4111,Apple Store Online,M677707,POS,9841.49,818,Giza,EGY,N,966
Cashback Card,100965,2026-05-02,2026-05-01,818,14302.78,0.0,14302.78,5411,Uber Egypt,M641510,ECOM,14302.78,818,Giza,EGY,N,966
Gold Credit Card,100965,2026-05-02,2026-05-02,818,4918.53,0.0,4918.53,5945,Instashop,M991302,POS,4918.53,818,Giza,EGY,N,966
Cashback Card,100965,2026-05-18,2026-05-15,818,4661.38,0.0,4661.38,7230,Noon Egypt,M135133,POS,4661.38,818,Giza,EGY,N,966
Cashback Card,100965,2026-05-15,2026-05-15,818,5957.07,0.0,5957.07,5411,Noon Egypt,M466704,POS,5957.07,818,Giza,EGY,N,966
Cashback Card,100965,2026-05-22,2026-05-21,818,2878.72,0.0,2878.72,5912,Amazon.eg,M231634,POS,2878.72,818,Giza,EGY,N,966
Gold Credit Card,100966,2026-05-14,2026-05-11,818,13705.89,0.0,13705.89,5812,Talabat,M946459,POS,13705.89,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-20,2026-05-18,818,8721.51,0.0,8721.51,5999,Costa Coffee,M933586,ECOM,8721.51,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-23,2026-05-22,818,2312.03,0.0,2312.03,7230,B.TECH,M428390,POS,2312.03,818,Alexandria,EGY,N,967
Titanium Credit Card,100966,2026-05-08,2026-05-08,818,4356.49,0.0,4356.49,8099,Emirates Airlines,M376888,POS,4356.49,818,Alexandria,EGY,N,967
Titanium Credit Card,100966,2026-05-20,2026-05-18,818,1319.75,0.0,1319.75,8011,Total Energies,M322605,POS,1319.75,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-12,2026-05-11,818,10529.9,0.0,10529.9,7011,ElMenus,M758294,POS,10529.9,818,Alexandria,EGY,N,967
Titanium Credit Card,100966,2026-05-26,2026-05-26,818,194.67,0.0,194.67,5944,Zara Egypt,M142047,POS,194.67,818,Alexandria,EGY,N,967
Titanium Credit Card,100966,2026-05-31,2026-05-28,818,14491.7,0.0,14491.7,5944,Noon Egypt,M457011,POS,14491.7,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-16,2026-05-14,818,1768.26,0.0,1768.26,4111,Starbucks Egypt,M729627,POS,1768.26,818,Alexandria,EGY,N,967
Titanium Credit Card,100966,2026-05-05,2026-05-04,818,695.46,0.0,695.46,7011,B.TECH,M194014,POS,695.46,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-25,2026-05-22,978,1902.01,31.46,115293.84,8099,Expedia,M954416,POS,1902.01,840,Alexandria,ARE,N,967
Titanium Credit Card,100966,2026-05-05,2026-05-02,818,7375.89,0.0,7375.89,8099,Starbucks Egypt,M722619,POS,7375.89,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-22,2026-05-19,818,2569.5,0.0,2569.5,4111,B.TECH,M908601,POS,2569.5,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-15,2026-05-13,818,3421.59,0.0,3421.59,8011,H&M Egypt,M492006,MOTO,3421.59,818,Alexandria,EGY,N,967
Titanium Credit Card,100966,2026-05-26,2026-05-23,818,10989.98,0.0,10989.98,7298,Vodafone Cash,M406315,POS,10989.98,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-22,2026-05-19,818,8122.37,0.0,8122.37,5651,Jumia Egypt,M179649,POS,8122.37,818,Alexandria,EGY,N,967
Titanium Credit Card,100966,2026-05-21,2026-05-21,818,6973.75,0.0,6973.75,5541,KFC Egypt,M560915,ECOM,6973.75,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-27,2026-05-27,818,228.97,0.0,228.97,8011,Spinneys,M772119,POS,228.97,818,Alexandria,EGY,N,967
Gold Credit Card,100966,2026-05-08,2026-05-08,818,10379.75,0.0,10379.75,5945,Virgin Megastore,M153385,POS,10379.75,818,Alexandria,EGY,N,967
Titanium Credit Card,100966,2026-05-22,2026-05-20,818,11760.36,0.0,11760.36,4111,ElMenus,M350674,POS,11760.36,818,Alexandria,EGY,N,967
Business Credit Card,100967,2026-05-05,2026-05-04,818,5029.85,0.0,5029.85,5732,LG Electronics,M973059,POS,5029.85,818,Zagazig,EGY,N,968
Business Credit Card,100967,2026-05-28,2026-05-25,818,5038.81,0.0,5038.81,5651,Booking.com,M341585,POS,5038.81,818,Zagazig,EGY,N,968
Business Credit Card,100967,2026-05-12,2026-05-10,818,11421.85,0.0,11421.85,5311,Virgin Megastore,M208665,POS,11421.85,818,Zagazig,EGY,N,968
Business Credit Card,100967,2026-05-31,2026-05-28,818,13530.68,0.0,13530.68,5411,Virgin Megastore,M739453,POS,13530.68,818,Zagazig,EGY,N,968
Titanium Credit Card,100967,2026-05-13,2026-05-10,818,14866.08,0.0,14866.08,8099,H&M Egypt,M979317,POS,14866.08,818,Zagazig,EGY,N,968
Cashback Card,100968,2026-05-23,2026-05-20,978,564.21,9.79,26099.91,5411,Booking.com,M144793,ECOM,564.21,840,Luxor,DEU,N,969
Cashback Card,100968,2026-06-02,2026-05-30,818,3785.88,0.0,3785.88,7298,Shell Egypt,M217819,POS,3785.88,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-30,2026-05-29,826,522.34,8.46,31867.15,5814,Shell Egypt,M936865,ECOM,522.34,840,Luxor,DEU,N,969
Cashback Card,100968,2026-05-21,2026-05-18,818,3464.25,0.0,3464.25,5691,Jumia Egypt,M433423,POS,3464.25,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-19,2026-05-16,818,467.34,0.0,467.34,7011,Seoudi Market,M665782,POS,467.34,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-28,2026-05-28,818,11748.85,0.0,11748.85,5814,Amazon.eg,M624121,MOTO,11748.85,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-11,2026-05-11,818,13307.58,0.0,13307.58,5999,Spinneys,M199387,MOTO,13307.58,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-01,2026-05-01,818,7250.28,0.0,7250.28,5999,B.TECH,M512589,POS,7250.28,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-21,2026-05-21,826,1551.71,36.4,79063.89,8099,Costa Coffee,M567775,POS,1551.71,840,Luxor,GBR,N,969
Cashback Card,100968,2026-05-19,2026-05-19,818,12714.52,0.0,12714.52,8021,Jumia Egypt,M274439,ECOM,12714.52,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-27,2026-05-27,818,7581.36,0.0,7581.36,5411,Seoudi Market,M880734,ECOM,7581.36,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-04,2026-05-03,818,7823.37,0.0,7823.37,5651,Breadfast,M728719,ECOM,7823.37,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-11,2026-05-11,818,8562.38,0.0,8562.38,5651,KFC Egypt,M761574,ATM,8562.38,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-27,2026-05-25,818,3498.33,0.0,3498.33,4111,Starbucks Egypt,M287616,MOTO,3498.33,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-26,2026-05-24,818,13050.53,0.0,13050.53,5944,Noon Egypt,M604962,POS,13050.53,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-08,2026-05-06,818,13605.76,0.0,13605.76,5411,McDonald's,M177592,MOTO,13605.76,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-12,2026-05-09,818,12127.67,0.0,12127.67,5912,Vodafone Cash,M756713,ATM,12127.67,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-21,2026-05-21,818,13557.67,0.0,13557.67,8021,Talabat,M476491,POS,13557.67,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-17,2026-05-16,818,5941.41,0.0,5941.41,7298,McDonald's,M799302,POS,5941.41,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-30,2026-05-28,818,2835.02,0.0,2835.02,5691,Emirates Airlines,M889081,POS,2835.02,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-15,2026-05-15,818,10802.96,0.0,10802.96,8099,Noon Egypt,M599514,ECOM,10802.96,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-14,2026-05-12,818,4229.65,0.0,4229.65,8011,Uber Egypt,M225194,ATM,4229.65,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-07,2026-05-05,818,5439.23,0.0,5439.23,5411,2B,M126692,ECOM,5439.23,818,Luxor,EGY,N,969
Cashback Card,100968,2026-05-14,2026-05-12,818,7830.93,0.0,7830.93,5311,Carrefour Egypt,M260409,ECOM,7830.93,818,Luxor,EGY,Y,969
Business Credit Card,100969,2026-05-24,2026-05-21,818,14610.44,0.0,14610.44,5541,Costa Coffee,M490934,ECOM,14610.44,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-04,2026-05-03,840,424.98,6.69,20975.34,5691,Spinneys,M681136,POS,424.98,840,Cairo Main,ARE,N,970
Business Credit Card,100969,2026-05-19,2026-05-18,818,3272.78,0.0,3272.78,7230,Noon Egypt,M631422,ECOM,3272.78,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-12,2026-05-12,818,5448.57,0.0,5448.57,5311,Carrefour Egypt,M511939,ECOM,5448.57,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-21,2026-05-20,818,4714.31,0.0,4714.31,8011,Jumia Egypt,M262318,ECOM,4714.31,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-08,2026-05-07,818,11576.86,0.0,11576.86,7230,Virgin Megastore,M842957,POS,11576.86,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-08,2026-05-08,818,14441.14,0.0,14441.14,7298,ElMenus,M556595,POS,14441.14,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-21,2026-05-19,818,12115.34,0.0,12115.34,5999,LG Electronics,M314270,ECOM,12115.34,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-16,2026-05-16,818,11339.46,0.0,11339.46,8099,LG Electronics,M536011,ECOM,11339.46,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-08,2026-05-05,818,8288.51,0.0,8288.51,7230,Jumia Egypt,M843937,MOTO,8288.51,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-25,2026-05-24,818,10773.19,0.0,10773.19,5812,Spinneys,M945671,ECOM,10773.19,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-10,2026-05-09,818,1701.45,0.0,1701.45,8021,Apple Store Online,M200283,ECOM,1701.45,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-04,2026-05-01,818,7326.03,0.0,7326.03,5944,Carrefour Egypt,M864920,POS,7326.03,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-11,2026-05-09,818,3121.01,0.0,3121.01,5812,Carrefour Egypt,M549381,POS,3121.01,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-13,2026-05-13,818,13600.01,0.0,13600.01,5411,Vodafone Cash,M561003,POS,13600.01,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-15,2026-05-15,818,12618.27,0.0,12618.27,5541,iStyle,M989289,ECOM,12618.27,818,Cairo Main,EGY,N,970
Business Credit Card,100969,2026-05-17,2026-05-15,818,3943.91,0.0,3943.91,8021,Apple Store Online,M969955,POS,3943.91,818,Cairo Main,EGY,N,970
Gold Credit Card,100970,2026-05-16,2026-05-14,818,4666.99,0.0,4666.99,5651,McDonald's,M565863,POS,4666.99,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-21,2026-05-21,818,2942.4,0.0,2942.4,8099,LG Electronics,M310368,POS,2942.4,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-05,2026-05-05,840,454.15,12.29,24027.96,7298,Expedia,M305744,POS,454.15,840,Giza,USA,N,971
Gold Credit Card,100970,2026-05-17,2026-05-16,818,1486.33,0.0,1486.33,8021,Expedia,M860352,POS,1486.33,818,Giza,EGY,N,971
Gold Credit Card,100970,2026-05-22,2026-05-21,978,1043.4,23.88,63181.11,5812,Starbucks Egypt,M682635,ECOM,1043.4,840,Giza,FRA,N,971
