BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
7,Luxor,2020-10-29,15000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,200,500,9411.9,5256.29,4216.82,2026-02-08,1736.31,M,1972-02-08,Juhayna,Secondary,100794,,0.0,64,VISA-OLD,,,NORM
9,Ismailia,2020-11-28,15000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,200,300,7871.3,6754.46,2030.87,2026-02-19,1662.83,M,1969-08-08,El Sewedy Electric,Primary,100795,,0.0,63,VISA-OLD,,,NORM
9,Ismailia,2020-11-28,15000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,200,300,883.73,13784.72,3062.06,2026-02-04,1337.9,M,1969-08-08,El Sewedy Electric,Primary,100795,,0.0,63,VISA-OLD,,,NORM
8,Zagazig,2019-10-21,75000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,0,1000,14650.85,60146.92,2542.63,2026-02-04,881.62,M,1984-01-08,National Bank of Egypt,Primary,100796,,0.0,77,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-07-20,5000,A,NORM,Normal,0,2026-02-23,Business Credit Card,100,500,3665.06,994.97,549.58,2026-01-31,476.71,F,1974-07-10,CIB,Primary,100797,,0.0,56,VISA-OLD,,,NORM
9,Ismailia,2018-01-16,100000,I,CLSD,Closed,0,2026-02-16,Platinum Credit Card,0,0,93246.4,6369.92,26051.95,2026-02-03,1592.44,M,1992-05-25,El Sewedy Electric,Primary,100798,2026-02-04,0.0,98,MC-OLD,,,CLSD
9,Ismailia,2018-01-16,100000,A,60DA,60 Days Delinquent,60,2026-02-17,Cashback Card,0,0,71001.87,28654.77,16007.2,2026-02-05,1534.24,M,1992-05-25,El Sewedy Electric,Primary,100798,,27113.68,98,MC-OLD,,,60DA
9,Ismailia,2018-01-16,100000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,0,0,45670.42,54157.83,23004.65,2026-02-03,602.36,M,1992-05-25,El Sewedy Electric,Primary,100798,,0.0,98,MC-OLD,,,NORM
10,Suez,2020-06-04,50000,A,30DD,30 Days Delinquent,30,2026-02-27,Titanium Credit Card,0,300,36996.77,12742.75,5864.78,2026-02-12,550.06,F,1976-12-07,Vodafone Egypt,Primary,100799,,18653.62,69,,VISA-OLD2,,30DD
2,Giza,2023-08-07,100000,A,NEW,New,0,2026-02-19,Cashback Card,200,1000,-6339.69,93631.15,28680.08,2026-02-03,1006.63,F,1991-05-15,Government,Secondary,100800,,0.0,31,,,,NEW
3,Alexandria,2022-10-21,50000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,500,500,33559.75,16103.33,6663.13,2026-02-20,53.62,F,1980-07-31,Amazon Egypt,Primary,100801,,0.0,40,MC-OLD,,,NORM
2,Giza,2019-03-02,10000,A,NEW,New,0,2026-02-22,Travel Rewards Card,0,500,4857.33,5038.12,775.31,2026-02-04,634.68,M,1996-02-25,Freelancer,Primary,100802,,0.0,85,,,,NEW
7,Luxor,2020-07-01,100000,I,CNCD,Cancelled,0,2026-02-28,Gold Credit Card,100,500,67346.94,32598.42,27040.87,2026-02-26,1822.09,M,1969-07-03,IBM Egypt,Secondary,100803,,0.0,68,VISA-OLD,,,CNCD
7,Luxor,2022-03-15,20000,A,NORM,Normal,0,2026-02-16,World Elite Card,200,300,14814.3,4754.9,5772.96,2026-02-20,1354.86,F,1960-05-04,Elsewedy Capital,Primary,100804,,0.0,48,VISA-OLD,,,NORM
1,Cairo Main,2019-09-21,50000,I,CLSC,Closed by Customer,0,2026-02-22,Cashback Card,100,1000,27008.62,22657.22,10903.44,2026-02-09,1637.01,F,1961-03-06,Elsewedy Capital,Primary,100805,2026-02-25,0.0,78,VISA-OLD,,,CLSC
1,Cairo Main,2019-09-21,50000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,100,1000,38404.52,11389.46,7501.2,2026-02-22,1637.47,F,1961-03-06,Elsewedy Capital,Primary,100805,,0.0,78,VISA-OLD,,,NORM
10,Suez,2022-05-31,5000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,500,150,3145.85,1528.73,1039.77,2026-02-01,1755.17,F,1988-11-27,Edita Food Industries,Primary,100806,,0.0,45,VISA-OLD,,,NORM
10,Suez,2022-05-31,5000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,500,150,320.03,4351.65,627.89,2026-02-24,1232.4,F,1988-11-27,Edita Food Industries,Primary,100806,,0.0,45,VISA-OLD,,,NORM
2,Giza,2019-06-02,150000,A,LOST,Lost,0,2026-02-20,Travel Rewards Card,200,1000,89374.9,60557.97,15072.59,2026-02-18,1093.3,M,1991-11-07,Edita Food Industries,Primary,100807,,0.0,82,,,,LOST
7,Luxor,2024-08-27,15000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,500,0,7547.53,7017.6,4172.54,2026-01-30,1436.52,M,1960-07-08,Freelancer,Primary,100808,,0.0,18,,,,NORM
4,Mansoura,2020-06-27,30000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,500,300,-976.51,28644.14,2537.24,2026-02-07,1217.7,M,1989-04-08,Talaat Moustafa Group,Primary,100809,,0.0,69,,,,NORM
10,Suez,2019-02-28,10000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,0,150,3691.99,6114.71,884.06,2026-02-10,1870.95,F,1998-11-20,Talaat Moustafa Group,Secondary,100810,,0.0,85,,,,NORM
8,Zagazig,2022-01-20,20000,A,LOST,Lost,0,2026-02-24,Business Credit Card,0,500,8117.36,11608.82,1512.42,2026-02-13,161.21,M,1997-11-20,Self Employed,Secondary,100811,,0.0,50,,,,LOST
7,Luxor,2021-07-08,100000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,0,150,38091.18,61659.3,16060.06,2026-02-03,688.27,M,1976-10-31,CIB,Secondary,100812,,0.0,56,,,,NORM
7,Luxor,2021-07-08,100000,A,NORM,Normal,0,2026-02-16,Business Credit Card,0,150,77378.87,22530.67,13380.43,2026-02-02,1239.35,M,1976-10-31,CIB,Secondary,100812,,0.0,56,,,,NORM
10,Suez,2024-02-17,5000,A,NORM,Normal,0,2026-02-15,World Elite Card,0,150,2907.53,1864.97,1489.73,2026-02-12,1881.42,M,1986-11-30,Ministry of Health,Primary,100813,,0.0,24,MC-OLD,,,NORM
4,Mansoura,2022-02-03,10000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,100,150,1927.2,7816.44,2650.43,2026-02-04,1932.95,M,1998-11-19,Banque Misr,Primary,100814,,0.0,49,VISA-OLD,,,NORM
4,Mansoura,2022-02-03,10000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,100,150,-955.15,8585.82,2778.61,2026-02-24,831.9,M,1998-11-19,Banque Misr,Primary,100814,,0.0,49,VISA-OLD,,,NORM
2,Giza,2024-03-08,30000,I,CLSC,Closed by Customer,0,2026-02-15,Business Credit Card,500,1000,-2897.28,26938.57,5418.6,2026-02-23,665.74,F,1975-08-20,El Sewedy Electric,Primary,100815,2026-02-25,0.0,24,,,,CLSC
7,Luxor,2024-07-18,200000,I,CNCD,Cancelled,0,2026-03-01,Titanium Credit Card,500,500,102099.64,97774.78,53748.76,2026-02-12,221.76,F,1964-08-12,Amazon Egypt,Primary,100816,,0.0,19,,,,CNCD
10,Suez,2024-10-23,75000,I,CLSB,Closed by Bank,0,2026-02-22,Cashback Card,200,0,58767.27,15968.74,17721.58,2026-02-13,843.86,F,1964-10-28,Orascom,Secondary,100817,2026-01-10,0.0,16,MC-OLD,,,CLSB
10,Suez,2021-04-17,200000,A,30DD,30 Days Delinquent,30,2026-02-17,Cashback Card,0,0,65495.95,134043.49,21608.48,2026-02-11,272.21,M,1978-05-20,Edita Food Industries,Primary,100818,,8853.71,59,,,,30DD
10,Suez,2021-04-17,200000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,0,0,173535.12,26030.97,3726.15,2026-02-03,56.45,M,1978-05-20,Edita Food Industries,Primary,100818,,0.0,59,,,,NORM
4,Mansoura,2020-05-31,50000,A,NORM,Normal,0,2026-02-26,Cashback Card,0,0,27197.68,22543.09,12995.83,2026-02-21,757.53,F,1963-04-05,Vodafone Egypt,Primary,100819,,0.0,70,,,,NORM
10,Suez,2021-08-10,20000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,200,1000,741.26,18940.91,1797.05,2026-02-21,426.36,M,1995-09-03,Government,Primary,100820,,0.0,55,MC-OLD,,,NORM
10,Suez,2018-11-03,200000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,500,300,121789.33,77806.46,54815.43,2026-02-06,134.81,F,1999-08-16,El Sewedy Electric,Primary,100821,,0.0,89,VISA-OLD,,,NORM
10,Suez,2018-11-03,200000,A,NORM,Normal,0,2026-02-18,Cashback Card,500,300,116227.03,83630.84,27394.1,2026-02-01,836.74,F,1999-08-16,El Sewedy Electric,Primary,100821,,0.0,89,VISA-OLD,,,NORM
1,Cairo Main,2022-09-22,10000,I,CLSB,Closed by Bank,0,2026-03-01,Platinum Credit Card,200,1000,7397.91,2549.52,1876.63,2026-02-22,983.09,F,1972-04-23,Elsewedy Capital,Primary,100822,2026-01-06,0.0,41,,,,CLSB
10,Suez,2023-03-07,30000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,0,1000,25478.48,4251.73,7181.52,2026-01-31,832.39,M,1960-03-17,Edita Food Industries,Primary,100823,,0.0,36,,,,NORM
2,Giza,2022-08-28,30000,A,NORM,Normal,0,2026-02-17,Cashback Card,500,0,24783.14,5043.5,7755.89,2026-02-18,753.42,F,1997-03-23,Self Employed,Primary,100824,,0.0,42,VISA-OLD,,,NORM
8,Zagazig,2019-05-13,50000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,0,0,12120.43,37462.88,1198.57,2026-01-30,330.49,M,1982-02-16,CIB,Secondary,100825,,0.0,82,VISA-OLD,,,NORM
8,Zagazig,2019-05-13,50000,I,CLSB,Closed by Bank,0,2026-02-17,Classic Credit Card,0,0,30734.75,19177.24,2092.65,2026-02-23,865.58,M,1982-02-16,CIB,Secondary,100825,2026-02-27,0.0,82,VISA-OLD,,,CLSB
8,Zagazig,2019-05-13,50000,I,CLSC,Closed by Customer,0,2026-02-20,Business Credit Card,0,0,11595.19,37928.67,4087.63,2026-02-10,351.21,M,1982-02-16,CIB,Secondary,100825,2026-01-28,0.0,82,VISA-OLD,,,CLSC
3,Alexandria,2020-02-22,50000,I,CLSC,Closed by Customer,0,2026-02-28,Classic Credit Card,0,300,47160.62,2419.03,14852.23,2026-02-14,656.68,M,1963-12-13,CIB,Primary,100826,2026-02-27,0.0,73,,,,CLSC
3,Alexandria,2020-02-22,50000,A,NORM,Normal,0,2026-02-15,Cashback Card,0,300,30167.06,19413.07,2513.43,2026-02-09,182.34,M,1963-12-13,CIB,Primary,100826,,0.0,73,,,,NORM
5,Tanta,2024-11-14,75000,A,60DA,60 Days Delinquent,60,2026-02-16,Platinum Credit Card,100,1000,60608.82,14286.38,377.34,2026-02-01,1889.29,F,1974-10-09,CIB,Primary,100827,,7590.72,15,,VISA-OLD2,,60DA
7,Luxor,2023-01-05,10000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,500,500,9291.71,644.9,1327.54,2026-02-01,1090.28,F,1988-07-27,Edita Food Industries,Primary,100828,,0.0,38,VISA-OLD,,,NORM
2,Giza,2021-04-28,10000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,100,0,8919.78,729.01,2333.39,2026-02-23,288.05,M,1971-11-01,Self Employed,Primary,100829,,0.0,58,,,,NORM
8,Zagazig,2022-04-27,20000,A,NORM,Normal,0,2026-02-14,Cashback Card,100,1000,5953.1,14032.37,1459.21,2026-02-28,897.67,F,1996-09-18,Juhayna,Primary,100830,,0.0,46,,VISA-OLD2,,NORM
2,Giza,2020-06-15,50000,A,NORM,Normal,0,2026-02-16,Business Credit Card,100,500,9103.47,40411.56,14348.82,2026-02-28,363.99,M,1965-10-31,National Bank of Egypt,Primary,100831,,0.0,69,,,,NORM
10,Suez,2019-02-23,15000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,0,150,11476.09,3390.93,2849.83,2026-02-02,960.68,M,1989-01-31,Freelancer,Primary,100832,,0.0,85,,,,NORM
9,Ismailia,2021-12-12,30000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,200,500,10396.41,19507.15,5853.37,2026-02-01,999.41,M,1980-04-21,Banque Misr,Primary,100833,,0.0,51,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2022-12-13,30000,A,60DA,60 Days Delinquent,60,2026-02-14,Classic Credit Card,500,500,-1848.65,28024.01,4776.66,2026-02-06,436.65,M,1962-05-20,Juhayna,Primary,100834,,4226.9,39,,VISA-OLD2,,60DA
5,Tanta,2024-10-24,100000,A,LOST,Lost,0,2026-02-25,Gold Credit Card,0,150,71474.66,28415.03,19080.85,2026-02-02,340.43,M,1983-10-03,Elsewedy Capital,Primary,100835,,0.0,16,,VISA-OLD2,,LOST
5,Tanta,2018-09-27,150000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,500,500,130603.68,19172.24,41021.99,2026-02-19,1577.32,F,1970-09-16,CIB,Primary,100836,,0.0,90,,,,NORM
4,Mansoura,2020-04-13,50000,A,NORM,Normal,0,2026-02-16,World Elite Card,0,0,33158.1,16765.7,5132.74,2026-02-19,1042.42,M,1967-09-03,Government,Secondary,100837,,0.0,71,MC-OLD,,,NORM
5,Tanta,2020-09-04,15000,A,60DA,60 Days Delinquent,60,2026-02-15,Gold Credit Card,100,150,9530.64,5357.89,2024.41,2026-01-30,1298.48,F,1998-03-30,Freelancer,Primary,100838,,5420.2,66,,,,60DA
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,0,1000,137.98,14623.68,2510.63,2026-02-01,719.37,F,1974-12-26,Self Employed,Primary,100839,,0.0,96,VISA-OLD,,,NORM
7,Luxor,2018-03-27,15000,A,NEW,New,0,2026-02-15,Business Credit Card,0,1000,8542.7,6025.19,1798.79,2026-02-08,465.69,F,1974-12-26,Self Employed,Primary,100839,,0.0,96,VISA-OLD,,,NEW
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-02-20,Cashback Card,0,1000,10891.64,3671.48,1710.51,2026-02-28,1927.82,F,1974-12-26,Self Employed,Primary,100839,,0.0,96,VISA-OLD,,,NORM
8,Zagazig,2018-07-05,5000,A,NORM,Normal,0,2026-02-14,World Elite Card,100,1000,3023.82,1527.29,1119.19,2026-02-15,1492.22,M,1964-11-27,Banque Misr,Primary,100840,,0.0,93,,,,NORM
6,Assiut,2023-07-03,50000,A,NORM,Normal,0,2026-02-24,World Elite Card,200,300,32362.96,17325.24,1058.3,2026-02-06,566.85,F,1980-04-20,Vodafone Egypt,Secondary,100841,,0.0,32,,,,NORM
6,Assiut,2023-07-03,50000,A,NEW,New,0,2026-03-01,Cashback Card,200,300,13493.09,36274.29,10342.08,2026-02-28,1318.47,F,1980-04-20,Vodafone Egypt,Secondary,100841,,0.0,32,,,,NEW
6,Assiut,2023-07-03,50000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,200,300,3488.25,46173.05,3926.56,2026-02-18,1917.77,F,1980-04-20,Vodafone Egypt,Secondary,100841,,0.0,32,,,,NORM
9,Ismailia,2024-09-06,100000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,100,500,-6663.76,93129.95,19085.4,2026-02-09,412.66,M,1994-09-28,Banque Misr,Primary,100842,,0.0,18,,,,NORM
10,Suez,2022-10-31,50000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,100,500,44562.87,5413.53,12891.82,2026-02-21,1387.62,M,1993-03-28,Talaat Moustafa Group,Secondary,100843,,0.0,40,MC-OLD,,,NORM
9,Ismailia,2020-12-22,50000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,500,300,44629.43,5121.17,13007.18,2026-02-16,1088.6,F,1967-11-06,El Sewedy Electric,Primary,100844,,0.0,63,MC-OLD,,,NORM
9,Ismailia,2020-12-22,50000,A,NORM,Normal,0,2026-02-27,World Elite Card,500,300,17275.66,32412.06,4807.03,2026-01-31,76.38,F,1967-11-06,El Sewedy Electric,Primary,100844,,0.0,63,MC-OLD,,,NORM
10,Suez,2022-11-11,100000,A,30DD,30 Days Delinquent,30,2026-02-23,Cashback Card,200,0,89397.8,10419.21,13711.03,2026-02-02,652.15,M,1965-07-07,Self Employed,Secondary,100845,,13498.35,40,,,,30DD
3,Alexandria,2021-04-01,200000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,200,500,7153.09,192518.94,29460.13,2026-02-12,141.76,F,1983-06-20,National Bank of Egypt,Primary,100846,,0.0,59,,,,NORM
1,Cairo Main,2021-03-05,200000,A,NORM,Normal,0,2026-02-15,Business Credit Card,200,0,60004.04,139691.88,39603.01,2026-02-17,1393.68,F,1969-09-30,IBM Egypt,Primary,100847,,0.0,60,,,,NORM
5,Tanta,2021-12-05,30000,A,NEW,New,0,2026-02-19,Platinum Credit Card,200,150,25286.18,4537.09,4451.74,2026-02-10,1223.21,M,1966-03-06,Amazon Egypt,Primary,100848,,0.0,51,,,,NEW
5,Tanta,2021-12-05,30000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,200,150,8587.1,20967.38,2917.89,2026-02-08,1376.66,M,1966-03-06,Amazon Egypt,Primary,100848,,0.0,51,,,,NORM
4,Mansoura,2023-04-23,50000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,500,500,24565.11,25119.12,6646.66,2026-02-19,1750.66,M,1961-06-10,Talaat Moustafa Group,Secondary,100849,,0.0,34,MC-OLD,,,NORM
3,Alexandria,2022-11-21,50000,A,LOST,Lost,0,2026-02-24,Platinum Credit Card,100,300,10026.81,39936.04,3363.84,2026-02-17,1379.36,M,1985-04-18,Amazon Egypt,Primary,100850,,0.0,39,,,,LOST
3,Alexandria,2022-11-21,50000,A,NORM,Normal,0,2026-02-28,Cashback Card,100,300,39795.12,9756.44,2151.18,2026-01-30,1884.81,M,1985-04-18,Amazon Egypt,Primary,100850,,0.0,39,,,,NORM
2,Giza,2024-05-10,100000,I,CLSC,Closed by Customer,0,2026-02-27,Travel Rewards Card,500,0,71232.21,28445.17,15018.71,2026-02-04,788.72,M,1973-05-03,Government,Primary,100851,2026-02-09,0.0,22,,VISA-OLD2,,CLSC
6,Assiut,2021-12-21,75000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,500,0,-2215.79,72469.63,4161.92,2026-02-19,982.85,M,1981-01-03,Amazon Egypt,Primary,100852,,0.0,51,,VISA-OLD2,,NORM
5,Tanta,2020-09-20,200000,A,60DA,60 Days Delinquent,60,2026-02-25,Platinum Credit Card,200,0,47130.58,152839.4,47369.52,2026-02-07,947.17,F,1995-04-15,Banque Misr,Primary,100853,,24938.88,66,,,,60DA
9,Ismailia,2018-08-11,10000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,200,1000,5541.09,4327.87,607.44,2026-02-12,600.37,M,1980-08-23,Juhayna,Primary,100854,,0.0,91,,,,NORM
2,Giza,2024-07-22,150000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,100,1000,114549.15,35269.66,38620.94,2026-02-23,1571.55,M,1993-03-19,Ministry of Health,Primary,100855,,0.0,19,VISA-OLD,,,NORM
2,Giza,2024-07-22,150000,A,60DA,60 Days Delinquent,60,2026-02-23,Cashback Card,100,1000,29810.86,119693.5,31600.38,2026-02-10,1997.34,M,1993-03-19,Ministry of Health,Primary,100855,,1359.82,19,VISA-OLD,,,60DA
4,Mansoura,2019-09-26,30000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,500,1000,6121.19,23461.06,7073.88,2026-02-10,180.51,M,1990-04-23,CIB,Primary,100856,,0.0,78,,VISA-OLD2,,NORM
2,Giza,2019-02-01,20000,A,SUSP,Profit Suspended,120,2026-02-24,Business Credit Card,0,1000,-140.51,19583.65,4310.58,2026-02-07,707.16,F,1983-04-26,Microsoft Egypt,Primary,100857,,946.03,86,,,,SUSP
7,Luxor,2020-01-24,20000,A,NEW,New,0,2026-02-14,World Elite Card,500,1000,10242.89,9726.54,161.46,2026-01-30,1215.56,M,1981-09-12,Amazon Egypt,Primary,100858,,0.0,74,,,,NEW
7,Luxor,2020-01-24,20000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,500,1000,862.2,18682.35,1420.0,2026-02-24,604.97,M,1981-09-12,Amazon Egypt,Primary,100858,,0.0,74,,,,NORM
3,Alexandria,2020-09-12,15000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,500,500,7220.59,7482.24,4296.65,2026-02-03,407.89,F,1996-09-19,Juhayna,Primary,100859,,0.0,66,MC-OLD,,,NORM
6,Assiut,2021-02-01,75000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,500,500,68354.57,6156.73,5894.69,2026-02-12,945.98,F,1989-12-13,Banque Misr,Primary,100860,,0.0,61,VISA-OLD,,,NORM
10,Suez,2018-02-15,200000,A,NORM,Normal,0,2026-02-15,Business Credit Card,0,300,106173.59,93483.6,25944.32,2026-02-23,855.04,M,1977-06-20,Freelancer,Secondary,100861,,0.0,97,VISA-OLD,,,NORM
1,Cairo Main,2022-01-05,150000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,500,1000,14238.22,135642.17,36872.4,2026-02-25,301.47,M,1967-02-06,Orascom,Primary,100862,,0.0,50,,VISA-OLD2,,NORM
1,Cairo Main,2022-01-05,150000,A,90DA,90 Days Delinquent,90,2026-02-28,Platinum Credit Card,500,1000,82531.22,67027.35,22612.54,2026-02-21,184.53,M,1967-02-06,Orascom,Primary,100862,,63843.57,50,,VISA-OLD2,,90DA
6,Assiut,2019-07-28,30000,A,NEW,New,0,2026-02-28,World Elite Card,0,500,6617.43,23365.39,5562.62,2026-02-09,1112.12,F,1980-08-11,Self Employed,Primary,100863,,0.0,80,,VISA-OLD2,,NEW
6,Assiut,2019-07-28,30000,A,30DD,30 Days Delinquent,30,2026-02-24,Titanium Credit Card,0,500,19409.25,10301.55,2718.17,2026-02-17,376.51,F,1980-08-11,Self Employed,Primary,100863,,12354.97,80,,VISA-OLD2,,30DD
9,Ismailia,2023-11-23,30000,A,WROF,Write Off,180,2026-02-23,Cashback Card,200,1000,392.31,29319.83,4618.23,2026-02-26,384.39,F,1994-10-13,National Bank of Egypt,Primary,100864,2026-02-04,10826.56,27,,,,WROF
2,Giza,2019-03-12,100000,I,CNCD,Cancelled,0,2026-02-22,Business Credit Card,100,0,66341.31,33310.59,2823.01,2026-02-24,1520.75,M,1989-11-03,Microsoft Egypt,Primary,100865,,0.0,84,VISA-OLD,,,CNCD
2,Giza,2019-03-12,100000,I,CLSC,Closed by Customer,0,2026-02-27,Platinum Credit Card,100,0,55733.71,44021.76,29751.04,2026-01-30,1822.57,M,1989-11-03,Microsoft Egypt,Primary,100865,2026-02-24,0.0,84,VISA-OLD,,,CLSC
2,Giza,2019-03-12,100000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,100,0,58795.44,40859.17,27057.39,2026-02-26,1775.71,M,1989-11-03,Microsoft Egypt,Primary,100865,,0.0,84,VISA-OLD,,,NORM
1,Cairo Main,2020-10-22,10000,A,SUSP,Profit Suspended,120,2026-02-23,Gold Credit Card,500,300,4030.9,5951.22,90.52,2026-02-21,1563.44,M,1987-06-13,Orascom,Primary,100866,,4972.27,65,VISA-OLD,,,SUSP
3,Alexandria,2024-06-08,150000,A,NORM,Normal,0,2026-02-18,World Elite Card,500,500,124758.29,25117.2,42870.84,2026-02-20,859.71,F,1988-08-04,Elsewedy Capital,Primary,100867,,0.0,21,,,,NORM
9,Ismailia,2020-02-27,10000,A,LOST,Lost,0,2026-02-18,Gold Credit Card,100,0,-195.56,9357.26,1424.25,2026-02-16,116.06,M,1996-04-10,Vodafone Egypt,Primary,100868,,0.0,73,VISA-OLD,VISA-OLD2,,LOST
9,Ismailia,2018-10-22,50000,A,60DA,60 Days Delinquent,60,2026-02-15,Business Credit Card,100,150,18823.55,30800.89,10612.29,2026-02-08,304.05,F,1998-10-11,Government,Primary,100869,,5028.13,89,MC-OLD,VISA-OLD2,,60DA
3,Alexandria,2018-10-03,100000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,0,1000,29619.05,70007.76,3530.16,2026-02-28,1324.27,M,1995-12-16,Banque Misr,Primary,100870,,0.0,90,,,,NORM
2,Giza,2020-08-02,5000,I,CNCD,Cancelled,0,2026-02-28,Cashback Card,0,150,2145.1,2816.49,978.48,2026-02-01,630.91,F,1982-05-15,Talaat Moustafa Group,Primary,100871,,0.0,67,,,,CNCD
3,Alexandria,2018-11-03,150000,I,CLSC,Closed by Customer,0,2026-02-17,World Elite Card,500,1000,103919.29,45592.43,43697.0,2026-02-22,1719.43,M,1972-12-02,Ministry of Health,Primary,100872,2026-02-16,0.0,89,,VISA-OLD2,,CLSC
8,Zagazig,2018-05-03,5000,A,NORM,Normal,0,2026-02-21,World Elite Card,100,300,1594.42,3174.75,20.5,2026-02-09,805.19,M,1971-10-19,Banque Misr,Primary,100873,,0.0,95,,,,NORM
4,Mansoura,2018-10-26,200000,A,NEW,New,0,2026-02-25,Classic Credit Card,500,1000,155832.49,43969.06,41185.13,2026-02-21,1973.63,M,1982-02-20,Ministry of Health,Primary,100874,,0.0,89,,,,NEW
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,500,1000,124904.58,75065.79,29589.14,2026-02-05,1045.83,M,1982-02-20,Ministry of Health,Primary,100874,,0.0,89,,,,NORM
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-02-28,Business Credit Card,500,1000,-14450.12,185302.14,54784.29,2026-02-20,1118.87,M,1982-02-20,Ministry of Health,Primary,100874,,0.0,89,,,,NORM
1,Cairo Main,2018-05-26,100000,A,NORM,Normal,0,2026-02-17,Cashback Card,500,500,9173.6,90677.28,25331.4,2026-02-03,675.29,F,1964-08-31,Elsewedy Capital,Primary,100875,,0.0,94,,,,NORM
4,Mansoura,2024-10-26,75000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,500,0,31159.96,43697.38,15656.51,2026-02-06,1246.1,F,1983-12-18,Microsoft Egypt,Primary,100876,,0.0,16,VISA-OLD,,,NORM
9,Ismailia,2019-04-19,100000,A,30DD,30 Days Delinquent,30,2026-02-24,Cashback Card,200,150,15557.61,84274.86,25221.89,2026-02-13,284.28,F,1966-03-07,Amazon Egypt,Secondary,100877,,44066.4,83,,,,30DD
2,Giza,2018-02-11,20000,I,CLSB,Closed by Bank,0,2026-02-18,Classic Credit Card,0,150,4825.47,14903.66,4154.71,2026-02-07,1100.82,M,1986-05-27,National Bank of Egypt,Primary,100878,2026-02-08,0.0,98,VISA-OLD,,,CLSB
5,Tanta,2021-07-10,50000,A,60DA,60 Days Delinquent,60,2026-02-16,Titanium Credit Card,200,150,13693.71,35806.82,9303.09,2026-02-25,1563.45,F,1961-12-17,Self Employed,Primary,100879,,3820.81,56,,,,60DA
5,Tanta,2020-04-23,100000,I,CNCD,Cancelled,0,2026-02-22,Cashback Card,100,500,86530.48,13209.83,4952.8,2026-02-04,856.73,F,1984-05-21,IBM Egypt,Primary,100880,,0.0,71,,,,CNCD
