BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
9,Ismailia,2018-10-22,50000,A,NORM,Normal,0,2026-04-20,Business Credit Card,100,150,40879.19,8849.0,14106.61,2026-04-17,1980.11,F,1998-10-11,Government,Primary,100869,,0.0,91,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2018-10-03,100000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,0,1000,55331.6,44575.03,14987.39,2026-04-03,1374.67,M,1995-12-16,Banque Misr,Primary,100870,,0.0,92,,,,NORM
2,Giza,2020-08-02,5000,A,NORM,Normal,0,2026-04-19,Cashback Card,0,150,2179.33,2667.64,707.89,2026-04-20,761.13,F,1982-05-15,Talaat Moustafa Group,Primary,100871,,0.0,69,,,,NORM
3,Alexandria,2018-11-03,150000,A,NORM,Normal,0,2026-04-19,World Elite Card,500,1000,120119.37,29417.33,2128.39,2026-04-19,1993.18,M,1972-12-02,Ministry of Health,Primary,100872,,0.0,91,,VISA-OLD2,,NORM
8,Zagazig,2018-05-03,5000,A,NEW,New,0,2026-04-20,World Elite Card,100,300,4746.17,117.72,587.01,2026-04-27,21.03,M,1971-10-19,Banque Misr,Primary,100873,,0.0,97,,,,NEW
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,500,1000,156411.23,43134.84,40367.26,2026-04-07,1833.94,M,1982-02-20,Ministry of Health,Primary,100874,,0.0,91,,,,NORM
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,500,1000,62893.83,136918.68,22568.91,2026-04-04,1692.88,M,1982-02-20,Ministry of Health,Primary,100874,,0.0,91,,,,NORM
4,Mansoura,2018-10-26,200000,I,CLSB,Closed by Bank,0,2026-04-20,Business Credit Card,500,1000,-13890.31,185935.24,1249.2,2026-04-14,1287.84,M,1982-02-20,Ministry of Health,Primary,100874,2026-03-18,0.0,91,,,,CLSB
1,Cairo Main,2018-05-26,100000,A,NORM,Normal,0,2026-04-16,Cashback Card,500,500,24632.05,75099.04,17234.63,2026-04-04,1145.87,F,1964-08-31,Elsewedy Capital,Primary,100875,,0.0,96,,,,NORM
4,Mansoura,2024-10-26,75000,I,CNCD,Cancelled,0,2026-04-24,Classic Credit Card,500,0,38461.45,36075.18,6938.61,2026-04-22,923.34,F,1983-12-18,Microsoft Egypt,Primary,100876,,0.0,18,VISA-OLD,,,CNCD
9,Ismailia,2019-04-19,100000,I,CLSC,Closed by Customer,0,2026-04-27,Cashback Card,200,150,78549.85,21429.32,5720.84,2026-04-03,165.3,F,1966-03-07,Amazon Egypt,Secondary,100877,2026-03-12,0.0,85,,,,CLSC
2,Giza,2018-02-11,20000,A,90DA,90 Days Delinquent,90,2026-04-28,Classic Credit Card,0,150,9896.95,9639.08,5080.86,2026-04-12,53.81,M,1986-05-27,National Bank of Egypt,Primary,100878,,4957.45,100,VISA-OLD,,,90DA
5,Tanta,2021-07-10,50000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,200,150,42592.23,7271.78,1068.69,2026-04-06,374.58,F,1961-12-17,Self Employed,Primary,100879,,0.0,58,,,,NORM
5,Tanta,2020-04-23,100000,A,30DD,30 Days Delinquent,30,2026-04-27,Cashback Card,100,500,13927.18,86032.49,18970.37,2026-04-29,873.71,F,1984-05-21,IBM Egypt,Primary,100880,,4919.05,73,,,,30DD
5,Tanta,2020-04-23,100000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,100,500,60742.68,39140.04,13500.54,2026-04-10,1565.58,F,1984-05-21,IBM Egypt,Primary,100880,,0.0,73,,,,NORM
9,Ismailia,2021-07-30,150000,A,LOST,Lost,0,2026-04-24,Classic Credit Card,200,500,109246.77,40749.51,40780.94,2026-04-13,195.48,F,1972-01-01,Talaat Moustafa Group,Primary,100881,,0.0,57,,VISA-OLD2,,LOST
4,Mansoura,2024-03-14,20000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,0,150,18542.97,1332.08,3204.07,2026-04-06,414.57,F,1973-09-05,Freelancer,Secondary,100882,,0.0,25,,,,NORM
1,Cairo Main,2021-02-12,200000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,0,300,148042.74,51588.36,10840.34,2026-04-16,1266.15,F,1972-02-15,Self Employed,Primary,100883,,0.0,63,VISA-OLD,,,NORM
8,Zagazig,2020-07-08,20000,A,SUSP,Profit Suspended,120,2026-04-30,Travel Rewards Card,0,300,6753.77,13044.52,3314.78,2026-04-17,1495.84,M,1961-12-28,Ministry of Health,Primary,100884,,10837.13,70,,VISA-OLD2,,SUSP
9,Ismailia,2021-03-23,150000,A,LOST,Lost,0,2026-04-20,World Elite Card,100,500,129925.72,20053.91,2232.93,2026-04-19,1841.49,F,1977-05-29,Elsewedy Capital,Primary,100886,,0.0,62,,,,LOST
5,Tanta,2020-10-20,150000,A,30DD,30 Days Delinquent,30,2026-04-30,Travel Rewards Card,0,1000,18897.19,131044.89,16761.03,2026-04-02,1825.73,F,1963-11-02,IBM Egypt,Primary,100887,,42486.2,67,,VISA-OLD2,,30DD
1,Cairo Main,2021-06-11,200000,I,CLSB,Closed by Bank,0,2026-04-21,World Elite Card,100,500,36607.35,163050.35,59248.58,2026-04-07,908.11,F,1965-07-29,Vodafone Egypt,Primary,100888,2026-04-25,0.0,59,VISA-OLD,,,CLSB
6,Assiut,2024-03-29,20000,A,NEW,New,0,2026-04-23,Gold Credit Card,200,1000,-964.21,18795.35,3725.97,2026-04-01,1238.45,F,1981-07-16,National Bank of Egypt,Primary,100889,,0.0,25,,,,NEW
5,Tanta,2023-07-21,15000,A,60DA,60 Days Delinquent,60,2026-04-28,Platinum Credit Card,100,1000,179.37,14679.61,2338.28,2026-04-05,695.11,M,1998-12-25,Elsewedy Capital,Primary,100890,,5009.28,33,,,,60DA
9,Ismailia,2022-12-09,200000,A,90DA,90 Days Delinquent,90,2026-04-18,Titanium Credit Card,0,300,113266.4,86340.05,17697.75,2026-04-17,185.31,F,1998-08-08,Vodafone Egypt,Primary,100891,,14141.0,41,,VISA-OLD2,,90DA
1,Cairo Main,2020-08-19,50000,A,NEW,New,0,2026-05-01,Business Credit Card,0,1000,26180.55,23693.18,6812.16,2026-04-29,1735.35,M,1986-12-09,Elsewedy Capital,Primary,100892,,0.0,69,MC-OLD,,,NEW
7,Luxor,2022-10-13,30000,A,NORM,Normal,0,2026-04-18,Cashback Card,200,300,8448.42,21129.87,8196.29,2026-04-18,1072.66,F,1963-03-15,IBM Egypt,Primary,100893,,0.0,43,,VISA-OLD2,,NORM
1,Cairo Main,2022-02-17,5000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,0,0,3997.53,845.62,498.8,2026-04-06,439.66,M,1967-03-11,Edita Food Industries,Primary,100894,,0.0,51,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2022-04-01,200000,I,CLSD,Closed,0,2026-04-20,Platinum Credit Card,500,0,84219.09,115564.13,36269.43,2026-04-02,1236.57,M,1969-08-21,Elsewedy Capital,Primary,100895,2026-04-29,0.0,49,MC-OLD,VISA-OLD2,,CLSD
7,Luxor,2019-05-12,150000,A,NORM,Normal,0,2026-04-24,Business Credit Card,500,300,21009.73,128849.48,34825.28,2026-04-26,1788.13,F,1984-03-05,El Sewedy Electric,Secondary,100896,,0.0,84,,,,NORM
7,Luxor,2019-05-12,150000,A,NEW,New,0,2026-04-22,Cashback Card,500,300,116472.69,33436.81,17153.89,2026-04-22,1227.81,F,1984-03-05,El Sewedy Electric,Secondary,100896,,0.0,84,,,,NEW
6,Assiut,2022-01-22,20000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,100,500,11610.72,8340.93,2309.56,2026-04-25,807.79,F,1970-11-26,IBM Egypt,Primary,100897,,0.0,52,MC-OLD,VISA-OLD2,,NORM
2,Giza,2023-06-07,200000,A,60DA,60 Days Delinquent,60,2026-04-20,Travel Rewards Card,100,1000,92874.26,107095.84,12398.17,2026-04-28,164.13,M,1976-04-01,Ministry of Health,Primary,100898,,45198.91,35,VISA-OLD,VISA-OLD2,,60DA
3,Alexandria,2020-12-02,30000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,0,500,18343.03,11558.48,3878.76,2026-04-04,1892.48,F,1987-03-01,Government,Secondary,100899,,0.0,65,MC-OLD,,,NORM
4,Mansoura,2023-02-03,5000,I,CLSC,Closed by Customer,0,2026-04-22,Travel Rewards Card,200,1000,360.24,4386.38,712.23,2026-04-21,912.48,F,1968-01-26,CIB,Primary,100900,2026-03-09,0.0,39,,,,CLSC
1,Cairo Main,2019-11-15,10000,A,NEW,New,0,2026-04-28,Travel Rewards Card,500,300,1010.08,8904.51,527.13,2026-04-06,965.17,M,1990-12-14,Microsoft Egypt,Primary,100901,,0.0,78,,,,NEW
2,Giza,2021-10-10,200000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,0,0,108131.48,91382.5,24438.96,2026-04-25,692.49,F,1975-02-09,Freelancer,Secondary,100902,,0.0,55,VISA-OLD,,,NORM
5,Tanta,2023-05-09,15000,A,NEW,New,0,2026-04-23,Gold Credit Card,0,1000,8993.92,5744.75,4264.66,2026-04-04,1323.06,F,1993-12-26,Freelancer,Primary,100903,,0.0,36,VISA-OLD,,,NEW
5,Tanta,2023-05-09,15000,A,NORM,Normal,0,2026-04-16,Business Credit Card,0,1000,8494.79,6129.57,3132.98,2026-04-09,608.83,F,1993-12-26,Freelancer,Primary,100903,,0.0,36,VISA-OLD,,,NORM
9,Ismailia,2024-08-05,30000,A,NEW,New,0,2026-04-16,Gold Credit Card,500,300,6684.51,23178.56,7787.3,2026-04-24,302.96,M,1992-05-29,Cairo University,Primary,100904,,0.0,21,MC-OLD,VISA-OLD2,,NEW
9,Ismailia,2024-08-05,30000,A,NEW,New,0,2026-04-16,Business Credit Card,500,300,287.15,29469.3,3665.94,2026-04-16,1179.54,M,1992-05-29,Cairo University,Primary,100904,,0.0,21,MC-OLD,VISA-OLD2,,NEW
9,Ismailia,2024-08-05,30000,A,WROF,Write Off,180,2026-04-27,Platinum Credit Card,500,300,-1249.54,28688.11,6666.97,2026-04-22,657.61,M,1992-05-29,Cairo University,Primary,100904,2026-04-26,16218.69,21,MC-OLD,VISA-OLD2,,WROF
9,Ismailia,2022-10-14,30000,A,NORM,Normal,0,2026-04-27,Cashback Card,100,150,15815.59,14054.06,2819.05,2026-04-12,578.79,M,1997-11-11,El Sewedy Electric,Primary,100905,,0.0,43,,VISA-OLD2,,NORM
10,Suez,2019-02-12,50000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,200,300,1791.6,47729.31,3553.41,2026-04-13,12.13,F,1974-02-06,Freelancer,Primary,100906,,0.0,87,,,,NORM
9,Ismailia,2020-03-10,5000,I,CNCD,Cancelled,0,2026-04-19,Classic Credit Card,200,150,3935.71,1020.73,677.13,2026-04-02,503.84,F,1995-11-03,Cairo University,Primary,100908,,0.0,74,VISA-OLD,VISA-OLD2,,CNCD
3,Alexandria,2023-02-02,30000,I,CLSC,Closed by Customer,0,2026-04-20,Gold Credit Card,500,300,6585.02,23252.27,8993.97,2026-04-15,1686.3,M,1997-04-11,Banque Misr,Secondary,100909,2026-04-30,0.0,39,,,,CLSC
3,Alexandria,2023-02-02,30000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,500,300,8321.5,21371.99,2484.8,2026-04-09,759.2,M,1997-04-11,Banque Misr,Secondary,100909,,0.0,39,,,,NORM
3,Alexandria,2023-02-02,30000,A,LOST,Lost,0,2026-04-16,Travel Rewards Card,500,300,28302.52,1522.13,4266.31,2026-04-24,850.92,M,1997-04-11,Banque Misr,Secondary,100909,,0.0,39,,,,LOST
2,Giza,2020-06-30,10000,I,CNCD,Cancelled,0,2026-04-29,Cashback Card,200,500,1836.35,7801.73,265.89,2026-04-22,1258.58,M,1993-05-21,Edita Food Industries,Secondary,100910,,0.0,71,,,,CNCD
2,Giza,2023-11-06,50000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,0,150,-4180.93,45816.19,1669.14,2026-04-19,1284.71,M,1991-08-18,Cairo University,Primary,100911,,0.0,30,,,,NORM
5,Tanta,2019-09-13,100000,A,30DD,30 Days Delinquent,30,2026-04-20,Business Credit Card,100,150,21404.72,78422.87,10752.99,2026-04-22,653.78,M,1981-02-01,Government,Secondary,100912,,19041.89,80,,,,30DD
5,Tanta,2019-09-13,100000,A,90DA,90 Days Delinquent,90,2026-04-17,Platinum Credit Card,100,150,46976.66,52594.6,1088.48,2026-04-03,349.68,M,1981-02-01,Government,Secondary,100912,,23327.79,80,,,,90DA
7,Luxor,2023-07-03,150000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,0,500,99419.68,50157.87,23285.7,2026-04-13,482.49,F,1963-01-07,Military,Primary,100913,,0.0,34,MC-OLD,,,NORM
6,Assiut,2023-12-13,15000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,500,500,12437.27,2371.42,2433.96,2026-04-14,1715.19,F,1981-09-20,Military,Primary,100914,,0.0,29,VISA-OLD,,,NORM
6,Assiut,2023-12-13,15000,A,60DA,60 Days Delinquent,60,2026-04-17,Platinum Credit Card,500,500,13919.82,754.11,2675.31,2026-04-29,1856.1,F,1981-09-20,Military,Primary,100914,,697.17,29,VISA-OLD,,,60DA
2,Giza,2019-04-06,30000,A,SUSP,Profit Suspended,120,2026-05-01,Business Credit Card,200,150,19789.07,10018.35,28.86,2026-04-30,755.32,F,1969-10-26,CIB,Primary,100915,,4887.97,86,,,,SUSP
6,Assiut,2022-06-19,15000,A,NORM,Normal,0,2026-04-30,Business Credit Card,500,1000,4132.48,10505.66,3033.33,2026-04-11,1023.25,F,1991-04-07,Elsewedy Capital,Primary,100916,,0.0,47,,VISA-OLD2,,NORM
6,Assiut,2022-06-19,15000,I,CLSB,Closed by Bank,0,2026-04-19,Travel Rewards Card,500,1000,6050.68,8843.82,128.37,2026-04-15,478.32,F,1991-04-07,Elsewedy Capital,Primary,100916,2026-04-23,0.0,47,,VISA-OLD2,,CLSB
4,Mansoura,2022-08-03,5000,A,SUSP,Profit Suspended,120,2026-04-21,Cashback Card,200,300,1899.14,3017.7,332.97,2026-04-17,118.5,F,1999-11-30,Microsoft Egypt,Secondary,100917,,2455.42,45,VISA-OLD,,,SUSP
5,Tanta,2021-01-04,100000,I,CLSB,Closed by Bank,0,2026-04-30,Cashback Card,0,300,5344.86,94330.65,26718.16,2026-04-20,520.73,F,1962-06-14,Amazon Egypt,Primary,100918,2026-04-17,0.0,64,,VISA-OLD2,,CLSB
5,Tanta,2021-01-04,100000,A,NORM,Normal,0,2026-04-20,Business Credit Card,0,300,24373.98,75555.6,12549.73,2026-04-04,520.35,F,1962-06-14,Amazon Egypt,Primary,100918,,0.0,64,,VISA-OLD2,,NORM
4,Mansoura,2019-03-28,200000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,0,0,182719.76,16872.15,20638.65,2026-04-24,1777.25,F,1994-12-20,National Bank of Egypt,Primary,100919,,0.0,86,,,,NORM
9,Ismailia,2018-07-21,150000,A,90DA,90 Days Delinquent,90,2026-04-18,Titanium Credit Card,100,1000,117846.36,32105.37,15602.41,2026-04-11,591.96,F,1962-11-05,Elsewedy Capital,Primary,100920,,61095.68,94,,,,90DA
6,Assiut,2020-06-02,150000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,0,1000,84769.26,64818.76,32175.66,2026-04-11,312.67,M,1978-07-18,Government,Primary,100921,,0.0,71,VISA-OLD,,,NORM
6,Assiut,2020-06-02,150000,A,NORM,Normal,0,2026-04-24,Business Credit Card,0,1000,-13256.29,136586.58,11626.43,2026-04-08,228.91,M,1978-07-18,Government,Primary,100921,,0.0,71,VISA-OLD,,,NORM
2,Giza,2018-10-30,150000,I,CLSB,Closed by Bank,0,2026-04-29,Travel Rewards Card,0,1000,30826.26,118778.18,27360.48,2026-04-03,1402.41,M,1963-06-07,CIB,Primary,100923,2026-04-04,0.0,91,VISA-OLD,,,CLSB
2,Giza,2018-10-30,150000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,0,1000,33899.13,116076.18,28840.89,2026-04-06,1396.27,M,1963-06-07,CIB,Primary,100923,,0.0,91,VISA-OLD,,,NORM
10,Suez,2021-07-02,50000,I,CLSD,Closed,0,2026-04-27,Classic Credit Card,200,300,41474.03,8439.3,610.83,2026-04-17,1080.04,F,1998-07-18,El Sewedy Electric,Primary,100924,2026-03-21,0.0,58,MC-OLD,,,CLSD
7,Luxor,2022-10-26,10000,A,NEW,New,0,2026-04-17,Travel Rewards Card,200,500,923.09,8982.24,779.25,2026-04-19,1218.43,F,1973-01-23,Ministry of Health,Primary,100925,,0.0,42,VISA-OLD,,,NEW
8,Zagazig,2022-06-01,50000,A,NEW,New,0,2026-04-20,Gold Credit Card,100,1000,23233.08,26468.47,13856.92,2026-04-21,1752.01,M,1992-08-20,Microsoft Egypt,Primary,100926,,0.0,47,VISA-OLD,,,NEW
8,Zagazig,2022-06-01,50000,A,NEW,New,0,2026-04-16,Titanium Credit Card,100,1000,3779.26,46057.72,9614.52,2026-04-22,644.16,M,1992-08-20,Microsoft Egypt,Primary,100926,,0.0,47,VISA-OLD,,,NEW
8,Zagazig,2019-03-23,30000,A,NEW,New,0,2026-04-28,Gold Credit Card,0,1000,16614.16,13156.63,3583.34,2026-04-20,324.79,M,1985-04-05,El Sewedy Electric,Secondary,100927,,0.0,86,VISA-OLD,VISA-OLD2,,NEW
4,Mansoura,2019-08-02,75000,I,CLSB,Closed by Bank,0,2026-04-18,Business Credit Card,100,0,56309.87,18353.53,13903.36,2026-04-20,403.7,F,1963-10-06,Talaat Moustafa Group,Primary,100928,2026-04-19,0.0,82,,,,CLSB
8,Zagazig,2023-06-02,150000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,0,500,49234.99,100591.48,20432.89,2026-04-24,1470.39,M,1991-10-19,Microsoft Egypt,Primary,100930,,0.0,35,,,,NORM
9,Ismailia,2019-05-13,15000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,0,500,510.02,14454.29,1010.25,2026-04-06,712.87,F,1993-07-23,Orascom,Primary,100931,,0.0,84,MC-OLD,,,NORM
3,Alexandria,2024-02-19,75000,A,NORM,Normal,0,2026-04-22,World Elite Card,0,500,53691.12,20916.3,4017.47,2026-04-21,1474.19,F,1993-08-06,Talaat Moustafa Group,Primary,100932,,0.0,26,MC-OLD,,,NORM
10,Suez,2019-11-11,15000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,200,1000,10985.96,3869.78,3489.8,2026-04-20,577.08,F,1989-03-02,Self Employed,Primary,100933,,0.0,78,,,,NORM
2,Giza,2023-02-22,50000,A,NORM,Normal,0,2026-04-25,Business Credit Card,100,0,32388.71,17495.76,6374.24,2026-04-14,1123.86,F,1984-02-14,Ministry of Health,Secondary,100935,,0.0,38,,,,NORM
4,Mansoura,2021-03-10,75000,A,NORM,Normal,0,2026-04-25,World Elite Card,200,1000,4366.92,70199.28,4840.43,2026-04-11,1876.47,F,1972-04-25,Talaat Moustafa Group,Primary,100936,,0.0,62,,,,NORM
10,Suez,2019-02-26,20000,A,30DD,30 Days Delinquent,30,2026-04-25,World Elite Card,0,150,17571.33,2258.86,2111.83,2026-04-15,1360.55,F,1966-11-02,Edita Food Industries,Primary,100937,,11591.43,87,MC-OLD,VISA-OLD2,,30DD
5,Tanta,2024-11-27,100000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,100,150,29876.51,69650.71,637.56,2026-04-05,1905.71,M,1996-03-18,Military,Primary,100938,,0.0,17,,,,NORM
1,Cairo Main,2018-11-15,5000,A,60DA,60 Days Delinquent,60,2026-04-23,Business Credit Card,500,500,2861.68,1733.73,227.45,2026-04-07,940.43,F,1974-07-03,Juhayna,Primary,100939,,2337.17,90,,,,60DA
9,Ismailia,2022-03-26,75000,I,CNCD,Cancelled,0,2026-04-30,Cashback Card,200,1000,29971.18,44868.37,20057.93,2026-04-30,1328.93,M,1977-08-21,Military,Secondary,100940,,0.0,49,,,,CNCD
9,Ismailia,2022-03-26,75000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,200,1000,55564.7,19025.67,3652.53,2026-04-02,1431.48,M,1977-08-21,Military,Secondary,100940,,0.0,49,,,,NORM
3,Alexandria,2022-11-26,150000,A,NORM,Normal,0,2026-04-18,World Elite Card,0,1000,38274.54,111543.77,8048.99,2026-04-03,1192.62,F,1997-09-03,IBM Egypt,Primary,100941,,0.0,41,,,,NORM
6,Assiut,2022-10-04,20000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,500,300,2011.63,17710.63,5467.33,2026-04-27,1952.36,M,1992-09-04,Vodafone Egypt,Primary,100942,,0.0,43,,VISA-OLD2,,NORM
4,Mansoura,2024-07-29,30000,I,CLSD,Closed,0,2026-04-27,Cashback Card,200,1000,9892.45,19992.21,1197.53,2026-04-07,227.58,M,1960-04-01,Military,Primary,100943,2026-04-15,0.0,21,,,,CLSD
7,Luxor,2020-11-02,30000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,500,1000,25617.67,4329.13,5814.02,2026-04-22,249.27,F,1961-12-20,Self Employed,Primary,100944,,0.0,66,MC-OLD,,,NORM
1,Cairo Main,2018-04-29,200000,A,NEW,New,0,2026-04-30,Platinum Credit Card,100,150,82584.9,116984.16,29624.53,2026-04-14,1531.57,M,1976-07-29,Amazon Egypt,Secondary,100945,,0.0,97,,,,NEW
1,Cairo Main,2018-04-29,200000,I,CNCD,Cancelled,0,2026-04-25,Cashback Card,100,150,122588.75,77091.82,45693.34,2026-04-27,357.22,M,1976-07-29,Amazon Egypt,Secondary,100945,,0.0,97,,,,CNCD
8,Zagazig,2018-09-13,50000,A,NEW,New,0,2026-04-25,World Elite Card,100,1000,4775.66,44771.16,10593.95,2026-04-18,675.39,M,1988-08-05,Edita Food Industries,Secondary,100946,,0.0,92,,,,NEW
10,Suez,2022-02-09,150000,A,SUSP,Profit Suspended,120,2026-04-25,Travel Rewards Card,500,0,50287.05,99372.71,32276.94,2026-04-04,173.11,M,1992-05-23,El Sewedy Electric,Secondary,100947,,19082.28,51,MC-OLD,,,SUSP
5,Tanta,2019-12-08,100000,I,CLSC,Closed by Customer,0,2026-04-26,Titanium Credit Card,500,150,79539.27,20238.51,17027.16,2026-04-23,400.51,M,1963-10-07,Juhayna,Primary,100948,2026-03-27,0.0,77,,,,CLSC
6,Assiut,2024-05-16,10000,A,NORM,Normal,0,2026-04-16,Business Credit Card,0,0,2079.47,7751.26,1362.21,2026-04-13,874.08,M,1980-11-30,Orascom,Primary,100949,,0.0,23,,,,NORM
10,Suez,2018-03-24,15000,A,SUSP,Profit Suspended,120,2026-04-22,Titanium Credit Card,200,500,8422.54,6574.16,968.71,2026-04-17,43.8,M,1988-02-09,Elsewedy Capital,Primary,100950,,2048.28,98,,,,SUSP
10,Suez,2018-03-24,15000,A,30DD,30 Days Delinquent,30,2026-04-29,Cashback Card,200,500,2165.39,12523.34,2403.33,2026-04-14,1199.41,M,1988-02-09,Elsewedy Capital,Primary,100950,,6958.72,98,,,,30DD
5,Tanta,2022-04-03,30000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,200,500,12173.64,17546.02,4458.99,2026-04-12,1139.01,M,1962-05-23,El Sewedy Electric,Primary,100951,,0.0,49,,,,NORM
5,Tanta,2022-12-06,30000,A,NEW,New,0,2026-04-28,Cashback Card,200,300,3845.73,25891.97,974.12,2026-04-12,1773.83,F,1971-08-20,Orascom,Primary,100952,,0.0,41,MC-OLD,,,NEW
3,Alexandria,2024-05-18,20000,A,NEW,New,0,2026-04-23,Travel Rewards Card,200,150,4098.23,15416.75,5467.17,2026-04-16,777.55,F,1984-02-17,Government,Primary,100953,,0.0,23,,,,NEW
3,Alexandria,2024-05-18,20000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,200,150,18227.58,1730.68,4175.61,2026-04-30,284.04,F,1984-02-17,Government,Primary,100953,,0.0,23,,,,NORM
3,Alexandria,2024-05-18,20000,A,NORM,Normal,0,2026-04-19,Cashback Card,200,150,5073.88,14678.9,5476.86,2026-04-14,1812.06,F,1984-02-17,Government,Primary,100953,,0.0,23,,,,NORM
9,Ismailia,2020-05-13,30000,I,CLSC,Closed by Customer,0,2026-04-16,World Elite Card,0,0,26022.04,3872.59,1839.3,2026-04-25,68.52,M,1994-09-10,Self Employed,Primary,100954,2026-03-30,0.0,72,MC-OLD,,,CLSC
6,Assiut,2022-03-28,200000,A,90DA,90 Days Delinquent,90,2026-04-20,Cashback Card,200,0,104559.18,95239.9,30097.35,2026-04-05,1626.91,M,1985-04-15,Amazon Egypt,Primary,100955,,115553.76,49,,,,90DA
6,Assiut,2022-03-28,200000,I,CLSB,Closed by Bank,0,2026-04-29,Business Credit Card,200,0,36402.35,163562.85,23112.55,2026-04-01,118.75,M,1985-04-15,Amazon Egypt,Primary,100955,2026-03-20,0.0,49,,,,CLSB
6,Assiut,2022-03-28,200000,A,30DD,30 Days Delinquent,30,2026-04-17,Classic Credit Card,200,0,54451.58,145124.27,42046.41,2026-04-22,413.49,M,1985-04-15,Amazon Egypt,Primary,100955,,10565.43,49,,,,30DD
3,Alexandria,2021-06-08,15000,A,NEW,New,0,2026-04-25,Platinum Credit Card,0,500,4840.53,9977.64,3556.98,2026-04-07,156.34,F,1976-01-22,Cairo University,Primary,100956,,0.0,59,VISA-OLD,,,NEW
8,Zagazig,2020-09-24,30000,A,NORM,Normal,0,2026-04-30,Cashback Card,500,300,10826.84,19139.96,406.69,2026-04-24,1996.57,M,1997-05-31,Elsewedy Capital,Primary,100957,,0.0,68,MC-OLD,,,NORM
8,Zagazig,2020-09-24,30000,A,90DA,90 Days Delinquent,90,2026-04-21,Titanium Credit Card,500,300,11519.89,18193.47,8286.01,2026-04-13,1096.01,M,1997-05-31,Elsewedy Capital,Primary,100957,,1226.1,68,MC-OLD,,,90DA
7,Luxor,2021-01-08,200000,A,NEW,New,0,2026-04-25,Classic Credit Card,100,1000,107659.65,91846.02,52058.98,2026-04-21,511.7,M,1979-02-07,Juhayna,Secondary,100958,,0.0,64,MC-OLD,,,NEW
10,Suez,2019-07-26,15000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,0,300,72.27,14644.04,3461.13,2026-04-25,337.65,M,1993-09-22,IBM Egypt,Primary,100959,,0.0,82,,,,NORM
1,Cairo Main,2019-08-28,20000,A,60DA,60 Days Delinquent,60,2026-05-01,World Elite Card,0,150,18270.56,1455.33,833.68,2026-04-06,1513.19,M,1989-07-17,El Sewedy Electric,Primary,100960,,1021.8,81,,,,60DA
1,Cairo Main,2019-08-28,20000,I,CLSC,Closed by Customer,0,2026-04-28,Platinum Credit Card,0,150,257.21,19720.54,1635.22,2026-04-10,633.93,M,1989-07-17,El Sewedy Electric,Primary,100960,2026-03-11,0.0,81,,,,CLSC
9,Ismailia,2022-03-13,5000,I,CNCD,Cancelled,0,2026-04-20,Cashback Card,0,500,3412.06,1442.03,537.41,2026-04-29,28.53,F,1997-12-07,El Sewedy Electric,Secondary,100961,,0.0,50,VISA-OLD,,,CNCD
