BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
8,Zagazig,2022-03-14,30000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,200,0,-1537.98,28057.21,2431.38,2026-01-03,1099.67,F,1977-09-25,Freelancer,Primary,100741,,0.0,47,,,,NORM
1,Cairo Main,2020-03-23,10000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,100,500,2730.42,6925.02,2774.71,2026-01-05,1319.97,F,1976-02-11,Edita Food Industries,Secondary,100742,,0.0,71,,,,NORM
8,Zagazig,2020-12-24,10000,A,NORM,Normal,0,2026-01-19,Business Credit Card,100,300,5420.38,4549.8,1194.32,2026-01-09,328.03,F,1989-11-03,Government,Primary,100743,,0.0,62,VISA-OLD,,,NORM
2,Giza,2018-03-28,15000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,100,0,5369.33,9508.64,1022.12,2026-01-04,1764.03,F,1964-11-02,Amazon Egypt,Secondary,100744,,0.0,95,,,,NORM
8,Zagazig,2021-03-01,100000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,100,1000,83760.47,15902.94,26482.92,2026-01-25,1629.11,M,1972-12-25,Government,Primary,100745,,0.0,59,,,,NORM
5,Tanta,2020-10-10,75000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,100,150,51324.98,23422.19,14287.49,2026-01-03,354.07,M,1991-06-11,Elsewedy Capital,Primary,100746,,0.0,64,VISA-OLD,,,NORM
5,Tanta,2019-08-22,75000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,0,0,12016.78,62707.15,21715.48,2026-01-28,1946.29,F,1968-08-14,Amazon Egypt,Primary,100747,,0.0,78,,,,NORM
6,Assiut,2023-05-17,5000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,200,0,2985.08,1619.37,301.69,2026-01-24,198.3,F,1979-02-10,IBM Egypt,Primary,100748,,0.0,33,,,,NORM
4,Mansoura,2018-07-14,15000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,200,150,6502.6,8011.99,1571.97,2026-01-26,1474.35,F,1974-05-07,Self Employed,Primary,100749,,0.0,91,MC-OLD,,,NORM
7,Luxor,2020-10-30,100000,A,30DD,30 Days Delinquent,30,2026-02-01,World Elite Card,0,0,-3353.43,96408.13,22927.62,2026-01-09,812.12,M,1968-04-16,Ministry of Health,Primary,100750,,42640.7,64,,,,30DD
6,Assiut,2022-01-20,200000,I,CLSC,Closed by Customer,0,2026-01-21,Cashback Card,100,300,83531.75,116420.76,2606.93,2026-01-07,1651.04,M,1993-04-02,Cairo University,Primary,100751,2026-01-22,0.0,49,,,,CLSC
10,Suez,2018-06-18,200000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,500,0,168759.33,30971.56,6027.07,2026-01-11,494.72,M,1965-05-25,Ministry of Health,Primary,100752,,0.0,92,,,,NORM
10,Suez,2018-06-18,200000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,500,0,6761.49,192935.16,57391.35,2026-01-28,1836.44,M,1965-05-25,Ministry of Health,Primary,100752,,0.0,92,,,,NORM
10,Suez,2018-06-18,200000,A,NEW,New,0,2026-01-25,Cashback Card,500,0,53992.09,145711.2,34773.32,2026-01-14,1082.04,M,1965-05-25,Ministry of Health,Primary,100752,,0.0,92,,,,NEW
4,Mansoura,2019-09-22,5000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,200,1000,2968.89,1942.01,1013.34,2026-01-09,1402.99,F,1983-12-07,IBM Egypt,Primary,100753,,0.0,77,,,,NORM
2,Giza,2022-09-13,150000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,200,150,94609.16,54979.85,24024.0,2026-01-07,1223.27,F,1981-08-28,Orange Egypt,Secondary,100754,,0.0,41,,,,NORM
2,Giza,2022-09-13,150000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,200,150,115635.7,34295.12,20169.78,2026-01-22,686.86,F,1981-08-28,Orange Egypt,Secondary,100754,,0.0,41,,,,NORM
2,Giza,2022-09-13,150000,A,NORM,Normal,0,2026-01-18,World Elite Card,200,150,27970.52,121811.9,28640.79,2026-01-07,1476.35,F,1981-08-28,Orange Egypt,Secondary,100754,,0.0,41,,,,NORM
7,Luxor,2023-12-21,150000,I,CLSB,Closed by Bank,0,2026-01-17,Platinum Credit Card,500,1000,76244.72,73451.37,20027.33,2026-01-11,285.44,F,1982-03-16,Microsoft Egypt,Primary,100755,2025-12-24,0.0,25,,,,CLSB
7,Luxor,2023-12-21,150000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,500,1000,77966.84,71534.65,2831.81,2026-01-17,968.86,F,1982-03-16,Microsoft Egypt,Primary,100755,,0.0,25,,,,NORM
7,Luxor,2023-12-21,150000,A,NORM,Normal,0,2026-01-17,World Elite Card,500,1000,72136.21,77566.15,13814.71,2026-01-10,509.82,F,1982-03-16,Microsoft Egypt,Primary,100755,,0.0,25,,,,NORM
1,Cairo Main,2024-05-31,20000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,500,1000,10973.95,8740.56,2433.77,2026-01-29,1605.46,F,1967-03-06,Juhayna,Secondary,100756,,0.0,20,,,,NORM
9,Ismailia,2019-12-02,20000,A,90DA,90 Days Delinquent,90,2026-01-22,Titanium Credit Card,200,0,15786.58,4157.15,1733.85,2026-01-17,412.52,M,1965-05-05,Talaat Moustafa Group,Secondary,100757,,5813.5,75,,,,90DA
4,Mansoura,2020-05-10,150000,A,30DD,30 Days Delinquent,30,2026-02-01,Cashback Card,200,300,69488.48,80244.91,13183.53,2026-01-13,530.44,M,1996-12-07,Ministry of Health,Primary,100758,,89753.11,69,,,,30DD
10,Suez,2021-08-22,5000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,200,150,3659.76,1256.91,960.01,2026-01-06,1751.68,F,1973-03-24,Orascom,Primary,100759,,0.0,54,,VISA-OLD2,,NORM
10,Suez,2022-04-14,30000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,500,150,2383.39,27198.76,8879.27,2026-01-26,279.08,F,1964-10-09,Talaat Moustafa Group,Primary,100760,,0.0,46,VISA-OLD,,,NORM
10,Suez,2022-04-14,30000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,500,150,9496.29,20358.77,5416.46,2026-01-30,1679.73,F,1964-10-09,Talaat Moustafa Group,Primary,100760,,0.0,46,VISA-OLD,,,NORM
8,Zagazig,2022-11-13,50000,A,NORM,Normal,0,2026-01-25,Business Credit Card,0,500,23068.67,26805.0,7801.25,2026-01-07,1.09,M,1970-05-24,Freelancer,Primary,100761,,0.0,39,,,,NORM
10,Suez,2020-01-09,30000,I,CLSB,Closed by Bank,0,2026-01-22,Platinum Credit Card,100,500,15053.73,14851.29,5991.53,2026-01-30,964.94,M,1982-01-01,National Bank of Egypt,Primary,100762,2025-12-21,0.0,73,VISA-OLD,,,CLSB
8,Zagazig,2022-07-07,10000,A,90DA,90 Days Delinquent,90,2026-01-29,Platinum Credit Card,0,1000,4786.18,4904.39,785.73,2026-01-04,1106.66,M,1988-12-08,Microsoft Egypt,Primary,100763,,4552.91,43,,,,90DA
8,Zagazig,2022-07-07,10000,A,NORM,Normal,0,2026-01-21,Cashback Card,0,1000,8087.68,1905.04,2776.36,2026-01-17,1830.4,M,1988-12-08,Microsoft Egypt,Primary,100763,,0.0,43,,,,NORM
1,Cairo Main,2020-10-14,10000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,0,0,1234.97,8425.2,2160.61,2026-01-07,203.65,F,1965-12-05,National Bank of Egypt,Primary,100764,,0.0,64,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2019-10-31,30000,I,CLSC,Closed by Customer,0,2026-01-21,Platinum Credit Card,100,0,21524.46,8297.59,1829.75,2026-01-02,774.81,F,1996-07-30,Ministry of Health,Primary,100765,2026-01-26,0.0,76,,,,CLSC
9,Ismailia,2019-02-25,150000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,0,150,105842.52,44061.69,19722.37,2026-01-14,863.99,M,1973-04-23,Elsewedy Capital,Primary,100766,,0.0,84,,,,NORM
9,Ismailia,2019-02-25,150000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,0,150,64167.94,85592.13,32445.6,2026-01-31,1061.64,M,1973-04-23,Elsewedy Capital,Primary,100766,,0.0,84,,,,NORM
5,Tanta,2022-04-25,10000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,100,0,8220.96,1377.22,93.69,2026-01-11,855.45,F,1970-02-17,IBM Egypt,Primary,100767,,0.0,45,,,,NORM
6,Assiut,2018-06-27,200000,I,CLSC,Closed by Customer,0,2026-01-24,Travel Rewards Card,200,1000,5803.8,194080.74,55136.04,2026-01-22,263.05,M,1963-10-21,Amazon Egypt,Primary,100768,2025-12-25,0.0,92,,VISA-OLD2,,CLSC
5,Tanta,2019-03-02,30000,I,CLSD,Closed,0,2026-01-20,Cashback Card,0,0,9391.93,20470.94,3086.5,2026-01-18,1637.0,M,1975-08-17,Banque Misr,Primary,100769,2026-01-09,0.0,84,VISA-OLD,,,CLSD
5,Tanta,2019-03-02,30000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,0,0,26609.95,3201.14,7086.58,2026-01-27,647.21,M,1975-08-17,Banque Misr,Primary,100769,,0.0,84,VISA-OLD,,,NORM
5,Tanta,2019-03-02,30000,A,NORM,Normal,0,2026-01-19,Business Credit Card,0,0,15816.73,13747.15,1232.34,2026-01-02,1536.24,M,1975-08-17,Banque Misr,Primary,100769,,0.0,84,VISA-OLD,,,NORM
8,Zagazig,2018-10-03,10000,A,NORM,Normal,0,2026-01-26,World Elite Card,100,0,7978.64,1958.92,23.74,2026-01-24,1863.74,F,1996-07-17,Banque Misr,Primary,100770,,0.0,89,VISA-OLD,,,NORM
6,Assiut,2022-10-03,100000,A,NEW,New,0,2026-01-17,Travel Rewards Card,200,150,20964.0,78639.44,7758.59,2026-01-22,1801.53,M,1982-03-03,Microsoft Egypt,Primary,100771,,0.0,40,VISA-OLD,VISA-OLD2,,NEW
9,Ismailia,2023-12-22,150000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,500,1000,30450.36,119156.91,16756.44,2026-01-24,652.52,M,1982-02-04,National Bank of Egypt,Primary,100772,,0.0,25,,,,NORM
9,Ismailia,2023-12-22,150000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,500,1000,114794.09,35090.03,10135.09,2026-01-31,1660.87,M,1982-02-04,National Bank of Egypt,Primary,100772,,0.0,25,,,,NORM
1,Cairo Main,2024-04-06,100000,I,CNCD,Cancelled,0,2026-01-31,Gold Credit Card,200,150,20184.34,79451.33,6544.84,2026-01-26,6.65,F,1976-04-03,Freelancer,Primary,100773,,0.0,22,MC-OLD,,,CNCD
1,Cairo Main,2024-04-06,100000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,200,150,3411.21,96496.37,2742.14,2026-01-04,1858.59,F,1976-04-03,Freelancer,Primary,100773,,0.0,22,MC-OLD,,,NORM
1,Cairo Main,2024-04-06,100000,A,60DA,60 Days Delinquent,60,2026-01-27,Platinum Credit Card,200,150,14867.0,84743.6,29097.32,2026-01-16,851.2,F,1976-04-03,Freelancer,Primary,100773,,9019.59,22,MC-OLD,,,60DA
4,Mansoura,2020-07-08,5000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,100,500,2873.32,1760.93,926.23,2026-01-14,1424.73,M,1969-06-14,Amazon Egypt,Primary,100774,,0.0,67,,VISA-OLD2,,NORM
4,Mansoura,2020-07-08,5000,A,NORM,Normal,0,2026-01-21,Cashback Card,100,500,1204.8,3704.73,1002.89,2026-01-26,279.89,M,1969-06-14,Amazon Egypt,Primary,100774,,0.0,67,,VISA-OLD2,,NORM
2,Giza,2024-08-29,15000,I,CLSB,Closed by Bank,0,2026-01-21,Cashback Card,100,0,97.1,14845.07,2260.61,2026-01-16,1229.9,M,1981-05-22,National Bank of Egypt,Primary,100775,2026-01-04,0.0,17,VISA-OLD,,,CLSB
3,Alexandria,2019-07-28,150000,A,NORM,Normal,0,2026-01-21,World Elite Card,500,500,37918.15,112055.74,38325.58,2026-01-30,617.03,F,1981-01-26,Freelancer,Primary,100776,,0.0,79,,,,NORM
2,Giza,2018-09-03,5000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,100,0,1853.24,2993.13,707.42,2026-01-07,1277.26,F,1966-12-29,Amazon Egypt,Primary,100777,,0.0,90,VISA-OLD,VISA-OLD2,,NORM
5,Tanta,2023-08-18,30000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,200,0,1446.1,28334.72,4760.32,2026-01-08,224.27,F,1985-08-29,Banque Misr,Primary,100778,,0.0,29,VISA-OLD,VISA-OLD2,,NORM
5,Tanta,2023-08-18,30000,A,60DA,60 Days Delinquent,60,2026-01-18,Gold Credit Card,200,0,11529.19,18292.61,7252.0,2026-01-13,398.88,F,1985-08-29,Banque Misr,Primary,100778,,5754.9,29,VISA-OLD,VISA-OLD2,,60DA
1,Cairo Main,2022-05-26,15000,A,NORM,Normal,0,2026-02-01,Gold Credit Card,500,500,12695.51,2202.9,1500.17,2026-01-16,444.49,F,1969-10-26,Microsoft Egypt,Secondary,100779,,0.0,44,,,,NORM
1,Cairo Main,2022-05-26,15000,A,NORM,Normal,0,2026-01-26,Travel Rewards Card,500,500,1929.93,13028.5,3543.82,2026-01-09,479.29,F,1969-10-26,Microsoft Egypt,Secondary,100779,,0.0,44,,,,NORM
6,Assiut,2022-10-04,20000,A,NEW,New,0,2026-01-17,Gold Credit Card,0,300,17287.33,2222.47,2562.74,2026-01-30,1012.06,F,1989-01-02,Vodafone Egypt,Primary,100780,,0.0,40,,VISA-OLD2,,NEW
2,Giza,2020-05-17,200000,I,CLSC,Closed by Customer,0,2026-01-17,World Elite Card,100,1000,150537.86,49183.73,21157.58,2026-01-26,1086.61,M,1962-12-06,Orange Egypt,Primary,100781,2026-01-20,0.0,69,,VISA-OLD2,,CLSC
10,Suez,2024-04-28,100000,A,NORM,Normal,0,2026-01-22,Cashback Card,0,300,76857.04,22925.56,9479.09,2026-01-29,363.08,M,1962-01-05,IBM Egypt,Primary,100782,,0.0,21,VISA-OLD,VISA-OLD2,,NORM
4,Mansoura,2022-05-20,50000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,0,1000,11050.8,38785.84,9913.41,2026-01-02,1457.88,M,1974-02-08,Vodafone Egypt,Primary,100783,,0.0,45,VISA-OLD,,,NORM
4,Mansoura,2022-05-20,50000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,0,1000,37303.29,12440.78,1522.91,2026-01-13,712.48,M,1974-02-08,Vodafone Egypt,Primary,100783,,0.0,45,VISA-OLD,,,NORM
4,Mansoura,2022-05-20,50000,A,NEW,New,0,2026-01-17,Titanium Credit Card,0,1000,4869.56,44990.83,5722.74,2026-01-29,885.39,M,1974-02-08,Vodafone Egypt,Primary,100783,,0.0,45,VISA-OLD,,,NEW
10,Suez,2018-06-03,30000,A,NORM,Normal,0,2026-01-23,Business Credit Card,0,0,2121.44,27474.02,5299.65,2026-01-29,448.97,M,1998-12-21,El Sewedy Electric,Secondary,100784,,0.0,93,,,,NORM
9,Ismailia,2024-10-29,150000,A,90DA,90 Days Delinquent,90,2026-01-19,Cashback Card,200,300,6506.9,143190.8,16923.18,2026-01-06,523.99,F,1983-02-28,Military,Secondary,100785,,23497.25,15,VISA-OLD,,,90DA
9,Ismailia,2024-10-29,150000,I,CLSC,Closed by Customer,0,2026-01-31,Titanium Credit Card,200,300,-6706.32,142999.91,26362.68,2026-01-31,224.33,F,1983-02-28,Military,Secondary,100785,2025-12-29,0.0,15,VISA-OLD,,,CLSC
9,Ismailia,2024-10-29,150000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,200,300,38594.78,111291.28,763.29,2026-01-03,1665.32,F,1983-02-28,Military,Secondary,100785,,0.0,15,VISA-OLD,,,NORM
7,Luxor,2020-05-05,200000,A,NEW,New,0,2026-01-19,Platinum Credit Card,500,0,51479.94,148472.46,5099.06,2026-01-12,1327.14,M,1970-09-22,Banque Misr,Primary,100786,,0.0,69,,VISA-OLD2,,NEW
2,Giza,2019-01-21,100000,A,NORM,Normal,0,2026-01-23,World Elite Card,100,0,20186.43,79488.29,11695.87,2026-01-08,1238.51,F,1982-05-19,Cairo University,Primary,100787,,0.0,85,,,,NORM
3,Alexandria,2023-03-03,30000,I,CLSD,Closed,0,2026-01-18,World Elite Card,100,0,23440.23,6252.23,4120.39,2026-01-20,341.39,F,1991-11-17,Orange Egypt,Primary,100788,2025-12-05,0.0,35,,,,CLSD
3,Alexandria,2023-03-03,30000,I,CLSB,Closed by Bank,0,2026-01-21,Travel Rewards Card,100,0,22952.38,6602.7,2957.34,2026-01-09,1508.47,F,1991-11-17,Orange Egypt,Primary,100788,2026-01-24,0.0,35,,,,CLSB
3,Alexandria,2023-03-03,30000,I,CLSD,Closed,0,2026-01-30,Titanium Credit Card,100,0,20369.76,9208.95,462.08,2026-01-27,882.21,F,1991-11-17,Orange Egypt,Primary,100788,2025-12-26,0.0,35,,,,CLSD
7,Luxor,2024-12-13,15000,A,NORM,Normal,0,2026-01-30,Cashback Card,200,0,6986.31,7683.52,2981.59,2026-01-11,1640.0,F,1998-06-11,Government,Primary,100789,,0.0,13,,VISA-OLD2,,NORM
1,Cairo Main,2020-09-29,150000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,200,500,70120.55,79559.8,40828.68,2026-01-17,924.24,M,1993-03-29,Cairo University,Primary,100790,,0.0,65,,,,NORM
7,Luxor,2023-03-09,10000,I,CLSC,Closed by Customer,0,2026-01-22,Business Credit Card,500,0,6881.43,2854.01,2747.71,2026-01-23,1621.77,M,1999-03-19,Orascom,Primary,100791,2025-12-13,0.0,35,VISA-OLD,,,CLSC
4,Mansoura,2021-09-08,10000,A,NORM,Normal,0,2026-01-20,Business Credit Card,100,500,8722.63,1064.64,2281.65,2026-01-26,1964.09,M,1978-01-04,Talaat Moustafa Group,Primary,100792,,0.0,53,MC-OLD,,,NORM
8,Zagazig,2020-05-24,50000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,0,300,4566.82,45324.36,445.27,2026-01-15,1503.97,F,1966-07-12,Self Employed,Primary,100793,,0.0,69,,,,NORM
7,Luxor,2020-10-29,15000,I,CLSB,Closed by Bank,0,2026-01-30,Gold Credit Card,200,500,296.71,14662.33,1105.93,2026-01-16,550.2,M,1972-02-08,Juhayna,Secondary,100794,2025-12-05,0.0,64,VISA-OLD,,,CLSB
9,Ismailia,2020-11-28,15000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,200,300,-1321.13,13268.34,3320.5,2026-01-12,1666.79,M,1969-08-08,El Sewedy Electric,Primary,100795,,0.0,63,VISA-OLD,,,NORM
9,Ismailia,2020-11-28,15000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,200,300,7589.2,7225.6,665.13,2026-01-04,1849.22,M,1969-08-08,El Sewedy Electric,Primary,100795,,0.0,63,VISA-OLD,,,NORM
8,Zagazig,2019-10-21,75000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,0,1000,9904.63,64700.71,2012.18,2026-01-05,1489.03,M,1984-01-08,National Bank of Egypt,Primary,100796,,0.0,76,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-07-20,5000,A,NORM,Normal,0,2026-01-22,Business Credit Card,100,500,-391.5,4247.54,1441.78,2026-01-31,390.32,F,1974-07-10,CIB,Primary,100797,,0.0,55,VISA-OLD,,,NORM
9,Ismailia,2018-01-16,100000,A,NEW,New,0,2026-01-30,Platinum Credit Card,0,0,-7902.6,91725.19,3655.82,2026-01-24,20.87,M,1992-05-25,El Sewedy Electric,Primary,100798,,0.0,97,MC-OLD,,,NEW
9,Ismailia,2018-01-16,100000,A,LOST,Lost,0,2026-01-28,Cashback Card,0,0,45927.02,53646.56,29542.77,2026-01-22,1292.64,M,1992-05-25,El Sewedy Electric,Primary,100798,,0.0,97,MC-OLD,,,LOST
9,Ismailia,2018-01-16,100000,A,NORM,Normal,0,2026-01-22,Titanium Credit Card,0,0,2732.57,96905.68,1267.88,2026-01-30,1652.7,M,1992-05-25,El Sewedy Electric,Primary,100798,,0.0,97,MC-OLD,,,NORM
10,Suez,2020-06-04,50000,A,90DA,90 Days Delinquent,90,2026-01-28,Titanium Credit Card,0,300,39918.23,9723.18,4916.1,2026-01-03,598.67,F,1976-12-07,Vodafone Egypt,Primary,100799,,1760.14,68,,VISA-OLD2,,90DA
2,Giza,2023-08-07,100000,A,30DD,30 Days Delinquent,30,2026-01-17,Cashback Card,200,1000,11691.33,88273.83,20914.8,2026-01-06,411.28,F,1991-05-15,Government,Secondary,100800,,20923.44,30,,,,30DD
3,Alexandria,2022-10-21,50000,A,30DD,30 Days Delinquent,30,2026-01-20,Platinum Credit Card,500,500,2342.7,47437.36,5230.18,2026-01-08,1136.7,F,1980-07-31,Amazon Egypt,Primary,100801,,6902.47,39,MC-OLD,,,30DD
2,Giza,2019-03-02,10000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,0,500,1540.94,8149.72,2112.94,2026-01-11,1089.11,M,1996-02-25,Freelancer,Primary,100802,,0.0,84,,,,NORM
7,Luxor,2020-07-01,100000,I,CNCD,Cancelled,0,2026-01-23,Gold Credit Card,100,500,92540.08,7039.14,12906.05,2026-01-20,900.73,M,1969-07-03,IBM Egypt,Secondary,100803,,0.0,68,VISA-OLD,,,CNCD
7,Luxor,2022-03-15,20000,A,NORM,Normal,0,2026-01-17,World Elite Card,200,300,11663.89,7905.72,4922.47,2026-01-24,1136.2,F,1960-05-04,Elsewedy Capital,Primary,100804,,0.0,47,VISA-OLD,,,NORM
1,Cairo Main,2019-09-21,50000,A,NORM,Normal,0,2026-01-20,Cashback Card,100,1000,36467.33,13474.82,5697.46,2026-01-24,1913.04,F,1961-03-06,Elsewedy Capital,Primary,100805,,0.0,77,VISA-OLD,,,NORM
1,Cairo Main,2019-09-21,50000,A,NEW,New,0,2026-01-17,Platinum Credit Card,100,1000,29651.29,19929.55,13665.2,2026-01-16,363.42,F,1961-03-06,Elsewedy Capital,Primary,100805,,0.0,77,VISA-OLD,,,NEW
10,Suez,2022-05-31,5000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,500,150,331.64,4371.11,1495.15,2026-01-11,819.72,F,1988-11-27,Edita Food Industries,Primary,100806,,0.0,44,VISA-OLD,,,NORM
10,Suez,2022-05-31,5000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,500,150,809.21,4102.25,123.31,2026-01-06,512.85,F,1988-11-27,Edita Food Industries,Primary,100806,,0.0,44,VISA-OLD,,,NORM
2,Giza,2019-06-02,150000,A,SUSP,Profit Suspended,120,2026-01-18,Travel Rewards Card,200,1000,92565.83,57395.9,28055.33,2026-01-09,1917.8,M,1991-11-07,Edita Food Industries,Primary,100807,,80450.47,81,,,,SUSP
7,Luxor,2024-08-27,15000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,500,0,12543.39,2289.23,3924.87,2026-01-11,819.19,M,1960-07-08,Freelancer,Primary,100808,,0.0,17,,,,NORM
4,Mansoura,2020-06-27,30000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,500,300,27722.36,1795.97,337.26,2026-01-10,270.74,M,1989-04-08,Talaat Moustafa Group,Primary,100809,,0.0,68,,,,NORM
10,Suez,2019-02-28,10000,I,CNCD,Cancelled,0,2026-01-28,Gold Credit Card,0,150,-913.14,9015.51,1259.1,2026-01-18,1867.25,F,1998-11-20,Talaat Moustafa Group,Secondary,100810,,0.0,84,,,,CNCD
8,Zagazig,2022-01-20,20000,A,NORM,Normal,0,2026-01-29,Business Credit Card,0,500,151.42,19531.7,4058.59,2026-01-17,1057.74,M,1997-11-20,Self Employed,Secondary,100811,,0.0,49,,,,NORM
7,Luxor,2021-07-08,100000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,0,150,52157.66,47445.22,27796.95,2026-01-13,1150.27,M,1976-10-31,CIB,Secondary,100812,,0.0,55,,,,NORM
7,Luxor,2021-07-08,100000,A,NORM,Normal,0,2026-02-01,Business Credit Card,0,150,42006.2,57863.74,22685.14,2026-01-02,1139.34,M,1976-10-31,CIB,Secondary,100812,,0.0,55,,,,NORM
10,Suez,2024-02-17,5000,A,NORM,Normal,0,2026-01-18,World Elite Card,0,150,2317.05,2253.85,1407.73,2026-01-15,1530.52,M,1986-11-30,Ministry of Health,Primary,100813,,0.0,23,MC-OLD,,,NORM
4,Mansoura,2022-02-03,10000,I,CLSB,Closed by Bank,0,2026-01-22,Classic Credit Card,100,150,6921.19,2903.51,2567.04,2026-01-24,1075.28,M,1998-11-19,Banque Misr,Primary,100814,2025-12-06,0.0,48,VISA-OLD,,,CLSB
4,Mansoura,2022-02-03,10000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,100,150,7881.51,2056.85,797.65,2026-01-25,1283.61,M,1998-11-19,Banque Misr,Primary,100814,,0.0,48,VISA-OLD,,,NORM
2,Giza,2024-03-08,30000,A,NORM,Normal,0,2026-01-20,Business Credit Card,500,1000,14413.07,15306.95,1078.36,2026-01-28,1678.29,F,1975-08-20,El Sewedy Electric,Primary,100815,,0.0,23,,,,NORM
7,Luxor,2024-07-18,200000,A,SUSP,Profit Suspended,120,2026-01-30,Titanium Credit Card,500,500,142888.53,56728.64,18304.01,2026-01-25,1014.51,F,1964-08-12,Amazon Egypt,Primary,100816,,4696.22,18,,,,SUSP
10,Suez,2024-10-23,75000,A,NORM,Normal,0,2026-01-25,Cashback Card,200,0,29504.1,45169.95,8080.75,2026-01-15,1464.6,F,1964-10-28,Orascom,Secondary,100817,,0.0,15,MC-OLD,,,NORM
10,Suez,2021-04-17,200000,A,NORM,Normal,0,2026-01-29,Cashback Card,0,0,39632.58,160129.97,835.47,2026-01-23,465.1,M,1978-05-20,Edita Food Industries,Primary,100818,,0.0,58,,,,NORM
10,Suez,2021-04-17,200000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,0,0,-17384.16,182159.27,56524.77,2026-01-20,1025.3,M,1978-05-20,Edita Food Industries,Primary,100818,,0.0,58,,,,NORM
4,Mansoura,2020-05-31,50000,A,NEW,New,0,2026-01-28,Cashback Card,0,0,17004.39,32984.01,8174.27,2026-01-19,697.36,F,1963-04-05,Vodafone Egypt,Primary,100819,,0.0,69,,,,NEW
10,Suez,2021-08-10,20000,A,60DA,60 Days Delinquent,60,2026-01-25,Travel Rewards Card,200,1000,18367.66,1170.43,5084.29,2026-01-04,1788.88,M,1995-09-03,Government,Primary,100820,,1279.93,54,MC-OLD,,,60DA
10,Suez,2018-11-03,200000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,500,300,132073.85,67748.1,27709.52,2026-01-31,1515.92,F,1999-08-16,El Sewedy Electric,Primary,100821,,0.0,88,VISA-OLD,,,NORM
10,Suez,2018-11-03,200000,A,NORM,Normal,0,2026-01-24,Cashback Card,500,300,-8114.61,191540.32,41368.02,2026-01-05,199.41,F,1999-08-16,El Sewedy Electric,Primary,100821,,0.0,88,VISA-OLD,,,NORM
